,series_id,year,period,value,footnote_codes
45225,JTU000000000000000QUL         ,2001,M13,34929.0,
45238,JTU000000000000000QUL         ,2002,M13,30586.0,
45251,JTU000000000000000QUL         ,2003,M13,28267.0,
45264,JTU000000000000000QUL         ,2004,M13,30788.0,
45277,JTU000000000000000QUL         ,2005,M13,33745.0,
45290,JTU000000000000000QUL         ,2006,M13,35667.0,
45303,JTU000000000000000QUL         ,2007,M13,34856.0,
45316,JTU000000000000000QUL         ,2008,M13,30443.0,
45329,JTU000000000000000QUL         ,2009,M13,20901.0,
45342,JTU000000000000000QUL         ,2010,M13,22261.0,
45355,JTU000000000000000QUL         ,2011,M13,23667.0,
45368,JTU000000000000000QUL         ,2012,M13,25007.0,
45381,JTU000000000000000QUL         ,2013,M13,27451.0,
45394,JTU000000000000000QUL         ,2014,M13,30415.0,
45407,JTU000000000000000QUL         ,2015,M13,33659.0,
45420,JTU000000000000000QUL         ,2016,M13,35880.0,
45433,JTU000000000000000QUL         ,2017,M13,37711.0,
45446,JTU000000000000000QUL         ,2018,M13,40356.0,
45459,JTU000000000000000QUL         ,2019,M13,42193.0,
45472,JTU000000000000000QUL         ,2020,M13,35870.0,
45485,JTU000000000000000QUL         ,2021,M13,47825.0,
45500,JTU000000000000000QUR         ,2001,M13,26.4,
45513,JTU000000000000000QUR         ,2002,M13,23.4,
45526,JTU000000000000000QUR         ,2003,M13,21.7,
45539,JTU000000000000000QUR         ,2004,M13,23.4,
45552,JTU000000000000000QUR         ,2005,M13,25.2,
45565,JTU000000000000000QUR         ,2006,M13,26.1,
45578,JTU000000000000000QUR         ,2007,M13,25.3,
45591,JTU000000000000000QUR         ,2008,M13,22.2,
45604,JTU000000000000000QUR         ,2009,M13,15.9,
45617,JTU000000000000000QUR         ,2010,M13,17.1,
45630,JTU000000000000000QUR         ,2011,M13,17.9,
45643,JTU000000000000000QUR         ,2012,M13,18.6,
45656,JTU000000000000000QUR         ,2013,M13,20.1,
45669,JTU000000000000000QUR         ,2014,M13,21.9,
45682,JTU000000000000000QUR         ,2015,M13,23.7,
45695,JTU000000000000000QUR         ,2016,M13,24.9,
45708,JTU000000000000000QUR         ,2017,M13,25.7,
45721,JTU000000000000000QUR         ,2018,M13,27.1,
45734,JTU000000000000000QUR         ,2019,M13,28.0,
45747,JTU000000000000000QUR         ,2020,M13,25.2,
45760,JTU000000000000000QUR         ,2021,M13,32.7,
71683,JTU000000MW0000000QUL         ,2001,M13,8571.0,
71696,JTU000000MW0000000QUL         ,2002,M13,6773.0,
71709,JTU000000MW0000000QUL         ,2003,M13,6155.0,
71722,JTU000000MW0000000QUL         ,2004,M13,6540.0,
71735,JTU000000MW0000000QUL         ,2005,M13,7107.0,
71748,JTU000000MW0000000QUL         ,2006,M13,7566.0,
71761,JTU000000MW0000000QUL         ,2007,M13,7531.0,
71774,JTU000000MW0000000QUL         ,2008,M13,6552.0,
71787,JTU000000MW0000000QUL         ,2009,M13,4501.0,
71800,JTU000000MW0000000QUL         ,2010,M13,5045.0,
71813,JTU000000MW0000000QUL         ,2011,M13,5456.0,
71826,JTU000000MW0000000QUL         ,2012,M13,5633.0,
71839,JTU000000MW0000000QUL         ,2013,M13,6223.0,
71852,JTU000000MW0000000QUL         ,2014,M13,6760.0,
71865,JTU000000MW0000000QUL         ,2015,M13,7480.0,
71878,JTU000000MW0000000QUL         ,2016,M13,7972.0,
71891,JTU000000MW0000000QUL         ,2017,M13,8116.0,
71904,JTU000000MW0000000QUL         ,2018,M13,8995.0,
71917,JTU000000MW0000000QUL         ,2019,M13,9199.0,
71930,JTU000000MW0000000QUL         ,2020,M13,8005.0,
71943,JTU000000MW0000000QUL         ,2021,M13,10541.0,
71958,JTU000000MW0000000QUR         ,2001,M13,27.2,
71971,JTU000000MW0000000QUR         ,2002,M13,21.9,
71984,JTU000000MW0000000QUR         ,2003,M13,20.0,
71997,JTU000000MW0000000QUR         ,2004,M13,21.2,
72010,JTU000000MW0000000QUR         ,2005,M13,22.9,
72023,JTU000000MW0000000QUR         ,2006,M13,24.2,
