"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-01",101.6827,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-02",101.4024,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-03",101.1603,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-04",101.0268,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-05",101.0605,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-06",101.1559,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-07",101.1761,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-08",101.0237,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-09",100.7873,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-10",100.5911,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-11",100.5274,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-12",100.5504,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-01",100.6032,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-02",100.6594,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-03",100.7343,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-04",100.8668,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-05",101.0829,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-06",101.3024,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-07",101.4077,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-08",101.3116,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-09",101.1371,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-10",101.0496,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-11",101.166,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-12",101.3777,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-01",101.5288,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-02",101.4991,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-03",101.3477,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-04",101.1505,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-05",100.9591,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-06",100.8064,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-07",100.7356,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-08",100.7903,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-09",100.9233,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-10",101.0872,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-11",101.2464,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-12",101.3583,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1963-01",101.3594,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1963-02",101.1986,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1963-03",100.9812,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1963-04",100.8439,
