,series_id,year,period,value,footnote_codes
13,PCU313---313---               ,2004,M13,101.1,
26,PCU313---313---               ,2005,M13,103.6,
39,PCU313---313---               ,2006,M13,106.6,
52,PCU313---313---               ,2007,M13,108.2,
65,PCU313---313---               ,2008,M13,112.4,
78,PCU313---313---               ,2009,M13,112.3,
91,PCU313---313---               ,2010,M13,115.9,
104,PCU313---313---               ,2011,M13,130.2,
117,PCU313---313---               ,2012,M13,128.3,
130,PCU313---313---               ,2013,M13,128.6,
143,PCU313---313---               ,2014,M13,130.1,
156,PCU313---313---               ,2015,M13,128.6,
169,PCU313---313---               ,2016,M13,127.8,
182,PCU313---313---               ,2017,M13,128.6,
195,PCU313---313---               ,2018,M13,132.3,
208,PCU313---313---               ,2019,M13,134.8,
221,PCU313---313---               ,2020,M13,134.6,
234,PCU313---313---               ,2021,M13,148.109,P
250,PCU3131--3131--               ,1985,M13,99.4,
263,PCU3131--3131--               ,1986,M13,99.7,
276,PCU3131--3131--               ,1987,M13,101.9,
289,PCU3131--3131--               ,1988,M13,104.9,
302,PCU3131--3131--               ,1989,M13,106.4,
315,PCU3131--3131--               ,1990,M13,109.7,
328,PCU3131--3131--               ,1991,M13,110.7,
341,PCU3131--3131--               ,1992,M13,109.9,
354,PCU3131--3131--               ,1993,M13,107.0,
367,PCU3131--3131--               ,1994,M13,107.4,
380,PCU3131--3131--               ,1995,M13,112.1,
393,PCU3131--3131--               ,1996,M13,113.6,
406,PCU3131--3131--               ,1997,M13,114.1,
419,PCU3131--3131--               ,1998,M13,112.1,
432,PCU3131--3131--               ,1999,M13,106.9,
445,PCU3131--3131--               ,2000,M13,105.5,
458,PCU3131--3131--               ,2001,M13,103.0,
471,PCU3131--3131--               ,2002,M13,99.8,
484,PCU3131--3131--               ,2003,M13,100.9,
497,PCU3131--3131--               ,2004,M13,105.6,
510,PCU3131--3131--               ,2005,M13,108.8,
523,PCU3131--3131--               ,2006,M13,111.1,
536,PCU3131--3131--               ,2007,M13,114.0,
549,PCU3131--3131--               ,2008,M13,121.1,
562,PCU3131--3131--               ,2009,M13,117.6,
575,PCU3131--3131--               ,2010,M13,126.7,
588,PCU3131--3131--               ,2011,M13,152.0,
601,PCU3131--3131--               ,2012,M13,138.8,
614,PCU3131--3131--               ,2013,M13,137.7,
627,PCU3131--3131--               ,2014,M13,137.8,
640,PCU3131--3131--               ,2015,M13,132.0,
653,PCU3131--3131--               ,2016,M13,129.8,
666,PCU3131--3131--               ,2017,M13,132.8,
679,PCU3131--3131--               ,2018,M13,139.4,
692,PCU3131--3131--               ,2019,M13,137.6,
705,PCU3131--3131--               ,2020,M13,133.4,
718,PCU3131--3131--               ,2021,M13,154.074,P
734,PCU31311-31311-               ,1985,M13,99.4,
747,PCU31311-31311-               ,1986,M13,99.7,
760,PCU31311-31311-               ,1987,M13,101.9,
773,PCU31311-31311-               ,1988,M13,104.9,
786,PCU31311-31311-               ,1989,M13,106.4,
799,PCU31311-31311-               ,1990,M13,109.7,
812,PCU31311-31311-               ,1991,M13,110.7,
825,PCU31311-31311-               ,1992,M13,109.9,
838,PCU31311-31311-               ,1993,M13,107.0,
851,PCU31311-31311-               ,1994,M13,107.4,
864,PCU31311-31311-               ,1995,M13,112.1,
877,PCU31311-31311-               ,1996,M13,113.6,
890,PCU31311-31311-               ,1997,M13,114.1,
903,PCU31311-31311-               ,1998,M13,112.1,
916,PCU31311-31311-               ,1999,M13,106.9,
929,PCU31311-31311-               ,2000,M13,105.5,
942,PCU31311-31311-               ,2001,M13,103.0,
955,PCU31311-31311-               ,2002,M13,99.8,
968,PCU31311-31311-               ,2003,M13,100.9,
981,PCU31311-31311-               ,2004,M13,105.6,
994,PCU31311-31311-               ,2005,M13,108.8,
1007,PCU31311-31311-               ,2006,M13,111.1,
1020,PCU31311-31311-               ,2007,M13,114.0,
1033,PCU31311-31311-               ,2008,M13,121.1,
1046,PCU31311-31311-               ,2009,M13,117.6,
1059,PCU31311-31311-               ,2010,M13,126.7,
1072,PCU31311-31311-               ,2011,M13,152.0,
1085,PCU31311-31311-               ,2012,M13,138.8,
1098,PCU31311-31311-               ,2013,M13,137.7,
1111,PCU31311-31311-               ,2014,M13,137.8,
1124,PCU31311-31311-               ,2015,M13,132.0,
1137,PCU31311-31311-               ,2016,M13,129.8,
1150,PCU31311-31311-               ,2017,M13,132.8,
1163,PCU31311-31311-               ,2018,M13,139.4,
1176,PCU31311-31311-               ,2019,M13,137.6,
1189,PCU31311-31311-               ,2020,M13,133.4,
1202,PCU31311-31311-               ,2021,M13,154.074,P
1218,PCU313110313110               ,2012,M13,96.6,
1231,PCU313110313110               ,2013,M13,95.8,
1244,PCU313110313110               ,2014,M13,95.9,
1257,PCU313110313110               ,2015,M13,91.9,
1270,PCU313110313110               ,2016,M13,90.3,
1283,PCU313110313110               ,2017,M13,92.5,
1296,PCU313110313110               ,2018,M13,97.1,
1309,PCU313110313110               ,2019,M13,95.8,
1322,PCU313110313110               ,2020,M13,92.9,
1335,PCU313110313110               ,2021,M13,107.264,P
1351,PCU3131103131104              ,1983,M13,100.8,
1364,PCU3131103131104              ,1984,M13,102.7,
1377,PCU3131103131104              ,1985,M13,99.0,
1390,PCU3131103131104              ,1986,M13,98.4,
1403,PCU3131103131104              ,1987,M13,101.5,
1416,PCU3131103131104              ,1988,M13,104.2,
1429,PCU3131103131104              ,1989,M13,103.8,
1442,PCU3131103131104              ,1990,M13,106.5,
1455,PCU3131103131104              ,1991,M13,107.2,
1468,PCU3131103131104              ,1992,M13,105.9,
1481,PCU3131103131104              ,1993,M13,101.6,
1494,PCU3131103131104              ,1994,M13,101.7,
1507,PCU3131103131104              ,1995,M13,105.9,
1520,PCU3131103131104              ,1996,M13,106.3,
1533,PCU3131103131104              ,1997,M13,104.7,
1546,PCU3131103131104              ,1998,M13,102.4,
1559,PCU3131103131104              ,1999,M13,96.6,
1572,PCU3131103131104              ,2000,M13,95.1,
1585,PCU3131103131104              ,2001,M13,93.6,
1598,PCU3131103131104              ,2002,M13,90.5,
1611,PCU3131103131104              ,2003,M13,92.3,
1624,PCU3131103131104              ,2004,M13,98.2,
1637,PCU3131103131104              ,2005,M13,97.4,
1650,PCU3131103131104              ,2006,M13,98.3,
1663,PCU3131103131104              ,2007,M13,101.1,
1676,PCU3131103131104              ,2008,M13,107.8,
1689,PCU3131103131104              ,2009,M13,106.0,
1702,PCU3131103131104              ,2010,M13,115.0,
1715,PCU3131103131104              ,2011,M13,150.1,
1728,PCU3131103131104              ,2012,M13,124.4,
1741,PCU3131103131104              ,2013,M13,122.0,
1754,PCU3131103131104              ,2014,M13,121.3,
1767,PCU3131103131104              ,2015,M13,113.8,
1780,PCU3131103131104              ,2016,M13,112.0,
1793,PCU3131103131104              ,2017,M13,117.2,
1806,PCU3131103131104              ,2018,M13,127.4,
1819,PCU3131103131104              ,2019,M13,124.7,
1832,PCU3131103131104              ,2020,M13,119.9,
1845,PCU3131103131104              ,2021,M13,142.971,P
1861,PCU31311031311041             ,1983,M13,100.2,
1874,PCU31311031311041             ,1984,M13,103.2,
1887,PCU31311031311041             ,1985,M13,97.9,
1900,PCU31311031311041             ,1986,M13,93.0,
1913,PCU31311031311041             ,1987,M13,94.7,
1926,PCU31311031311041             ,1988,M13,100.5,
1939,PCU31311031311041             ,1989,M13,93.3,
1952,PCU31311031311041             ,1990,M13,96.0,
1965,PCU31311031311041             ,1991,M13,99.6,
1978,PCU31311031311041             ,1992,M13,99.2,
1991,PCU31311031311041             ,1993,M13,91.8,
2004,PCU31311031311041             ,1994,M13,93.7,
2017,PCU31311031311041             ,1995,M13,101.7,
2030,PCU31311031311041             ,1996,M13,98.8,
2043,PCU31311031311041             ,1997,M13,97.7,
2056,PCU31311031311041             ,1998,M13,95.7,
2069,PCU31311031311041             ,1999,M13,86.1,
2082,PCU31311031311041             ,2000,M13,81.1,
2095,PCU31311031311041             ,2001,M13,79.5,
2108,PCU31311031311041             ,2002,M13,74.2,
2121,PCU31311031311041             ,2003,M13,75.3,
2134,PCU31311031311041             ,2004,M13,82.2,
2147,PCU31311031311041             ,2005,M13,76.3,
2160,PCU31311031311041             ,2006,M13,73.9,
2173,PCU31311031311041             ,2007,M13,76.3,
2186,PCU31311031311041             ,2008,M13,83.0,
2199,PCU31311031311041             ,2009,M13,81.6,
2212,PCU31311031311041             ,2010,M13,93.8,
2225,PCU31311031311041             ,2011,M13,143.8,
2238,PCU31311031311041             ,2012,M13,98.4,
2251,PCU31311031311041             ,2013,M13,95.4,
2264,PCU31311031311041             ,2014,M13,94.4,
2277,PCU31311031311041             ,2015,M13,83.2,
2290,PCU31311031311041             ,2016,M13,81.3,
2303,PCU31311031311041             ,2017,M13,87.1,
2316,PCU31311031311041             ,2018,M13,99.1,
2329,PCU31311031311041             ,2019,M13,94.1,
2342,PCU31311031311041             ,2020,M13,89.9,
2355,PCU31311031311041             ,2021,M13,115.163,P
2370,PCU31311031311043             ,1967,M13,46.9,
2383,PCU31311031311043             ,1968,M13,51.5,
2396,PCU31311031311043             ,1969,M13,50.0,
2409,PCU31311031311043             ,1970,M13,48.4,
2422,PCU31311031311043             ,1971,M13,51.0,
2435,PCU31311031311043             ,1972,M13,53.7,
2448,PCU31311031311043             ,1973,M13,60.0,
2461,PCU31311031311043             ,1974,M13,75.0,
2474,PCU31311031311043             ,1975,M13,65.3,
2487,PCU31311031311043             ,1976,M13,84.6,
2500,PCU31311031311043             ,1977,M13,87.2,
2513,PCU31311031311043             ,1978,M13,87.7,
2526,PCU31311031311043             ,1979,M13,91.5,
2539,PCU31311031311043             ,1980,M13,110.6,
2552,PCU31311031311043             ,1981,M13,112.7,
2565,PCU31311031311043             ,1982,M13,102.8,
