,series_id,year,period,value,footnote_codes
13,PCU313---313---               ,2004,M13,101.1,
26,PCU313---313---               ,2005,M13,103.6,
39,PCU313---313---               ,2006,M13,106.6,
52,PCU313---313---               ,2007,M13,108.2,
65,PCU313---313---               ,2008,M13,112.4,
78,PCU313---313---               ,2009,M13,112.3,
91,PCU313---313---               ,2010,M13,115.9,
104,PCU313---313---               ,2011,M13,130.2,
117,PCU313---313---               ,2012,M13,128.3,
130,PCU313---313---               ,2013,M13,128.6,
143,PCU313---313---               ,2014,M13,130.1,
156,PCU313---313---               ,2015,M13,128.6,
169,PCU313---313---               ,2016,M13,127.8,
182,PCU313---313---               ,2017,M13,128.6,
195,PCU313---313---               ,2018,M13,132.3,
208,PCU313---313---               ,2019,M13,134.8,
221,PCU313---313---               ,2020,M13,134.6,
234,PCU313---313---               ,2021,M13,148.129,P
249,PCU3131--3131--               ,1985,M13,99.4,
262,PCU3131--3131--               ,1986,M13,99.7,
275,PCU3131--3131--               ,1987,M13,101.9,
288,PCU3131--3131--               ,1988,M13,104.9,
301,PCU3131--3131--               ,1989,M13,106.4,
314,PCU3131--3131--               ,1990,M13,109.7,
327,PCU3131--3131--               ,1991,M13,110.7,
340,PCU3131--3131--               ,1992,M13,109.9,
353,PCU3131--3131--               ,1993,M13,107.0,
366,PCU3131--3131--               ,1994,M13,107.4,
379,PCU3131--3131--               ,1995,M13,112.1,
392,PCU3131--3131--               ,1996,M13,113.6,
405,PCU3131--3131--               ,1997,M13,114.1,
418,PCU3131--3131--               ,1998,M13,112.1,
431,PCU3131--3131--               ,1999,M13,106.9,
444,PCU3131--3131--               ,2000,M13,105.5,
457,PCU3131--3131--               ,2001,M13,103.0,
470,PCU3131--3131--               ,2002,M13,99.8,
483,PCU3131--3131--               ,2003,M13,100.9,
496,PCU3131--3131--               ,2004,M13,105.6,
509,PCU3131--3131--               ,2005,M13,108.8,
522,PCU3131--3131--               ,2006,M13,111.1,
535,PCU3131--3131--               ,2007,M13,114.0,
548,PCU3131--3131--               ,2008,M13,121.1,
561,PCU3131--3131--               ,2009,M13,117.6,
574,PCU3131--3131--               ,2010,M13,126.7,
587,PCU3131--3131--               ,2011,M13,152.0,
600,PCU3131--3131--               ,2012,M13,138.8,
613,PCU3131--3131--               ,2013,M13,137.7,
626,PCU3131--3131--               ,2014,M13,137.8,
639,PCU3131--3131--               ,2015,M13,132.0,
652,PCU3131--3131--               ,2016,M13,129.8,
665,PCU3131--3131--               ,2017,M13,132.8,
678,PCU3131--3131--               ,2018,M13,139.4,
691,PCU3131--3131--               ,2019,M13,137.6,
704,PCU3131--3131--               ,2020,M13,133.4,
717,PCU3131--3131--               ,2021,M13,154.168,P
732,PCU31311-31311-               ,1985,M13,99.4,
745,PCU31311-31311-               ,1986,M13,99.7,
758,PCU31311-31311-               ,1987,M13,101.9,
771,PCU31311-31311-               ,1988,M13,104.9,
784,PCU31311-31311-               ,1989,M13,106.4,
797,PCU31311-31311-               ,1990,M13,109.7,
810,PCU31311-31311-               ,1991,M13,110.7,
823,PCU31311-31311-               ,1992,M13,109.9,
836,PCU31311-31311-               ,1993,M13,107.0,
849,PCU31311-31311-               ,1994,M13,107.4,
862,PCU31311-31311-               ,1995,M13,112.1,
875,PCU31311-31311-               ,1996,M13,113.6,
888,PCU31311-31311-               ,1997,M13,114.1,
901,PCU31311-31311-               ,1998,M13,112.1,
914,PCU31311-31311-               ,1999,M13,106.9,
927,PCU31311-31311-               ,2000,M13,105.5,
940,PCU31311-31311-               ,2001,M13,103.0,
953,PCU31311-31311-               ,2002,M13,99.8,
966,PCU31311-31311-               ,2003,M13,100.9,
979,PCU31311-31311-               ,2004,M13,105.6,
992,PCU31311-31311-               ,2005,M13,108.8,
1005,PCU31311-31311-               ,2006,M13,111.1,
1018,PCU31311-31311-               ,2007,M13,114.0,
1031,PCU31311-31311-               ,2008,M13,121.1,
1044,PCU31311-31311-               ,2009,M13,117.6,
1057,PCU31311-31311-               ,2010,M13,126.7,
1070,PCU31311-31311-               ,2011,M13,152.0,
1083,PCU31311-31311-               ,2012,M13,138.8,
1096,PCU31311-31311-               ,2013,M13,137.7,
1109,PCU31311-31311-               ,2014,M13,137.8,
1122,PCU31311-31311-               ,2015,M13,132.0,
1135,PCU31311-31311-               ,2016,M13,129.8,
1148,PCU31311-31311-               ,2017,M13,132.8,
1161,PCU31311-31311-               ,2018,M13,139.4,
1174,PCU31311-31311-               ,2019,M13,137.6,
1187,PCU31311-31311-               ,2020,M13,133.4,
1200,PCU31311-31311-               ,2021,M13,154.168,P
1215,PCU313110313110               ,2012,M13,96.6,
1228,PCU313110313110               ,2013,M13,95.8,
1241,PCU313110313110               ,2014,M13,95.9,
1254,PCU313110313110               ,2015,M13,91.9,
1267,PCU313110313110               ,2016,M13,90.3,
1280,PCU313110313110               ,2017,M13,92.5,
1293,PCU313110313110               ,2018,M13,97.1,
1306,PCU313110313110               ,2019,M13,95.8,
1319,PCU313110313110               ,2020,M13,92.9,
1332,PCU313110313110               ,2021,M13,107.33,P
1347,PCU3131103131104              ,1983,M13,100.8,
1360,PCU3131103131104              ,1984,M13,102.7,
1373,PCU3131103131104              ,1985,M13,99.0,
1386,PCU3131103131104              ,1986,M13,98.4,
1399,PCU3131103131104              ,1987,M13,101.5,
1412,PCU3131103131104              ,1988,M13,104.2,
1425,PCU3131103131104              ,1989,M13,103.8,
1438,PCU3131103131104              ,1990,M13,106.5,
1451,PCU3131103131104              ,1991,M13,107.2,
1464,PCU3131103131104              ,1992,M13,105.9,
1477,PCU3131103131104              ,1993,M13,101.6,
1490,PCU3131103131104              ,1994,M13,101.7,
1503,PCU3131103131104              ,1995,M13,105.9,
1516,PCU3131103131104              ,1996,M13,106.3,
1529,PCU3131103131104              ,1997,M13,104.7,
1542,PCU3131103131104              ,1998,M13,102.4,
1555,PCU3131103131104              ,1999,M13,96.6,
1568,PCU3131103131104              ,2000,M13,95.1,
1581,PCU3131103131104              ,2001,M13,93.6,
1594,PCU3131103131104              ,2002,M13,90.5,
1607,PCU3131103131104              ,2003,M13,92.3,
1620,PCU3131103131104              ,2004,M13,98.2,
1633,PCU3131103131104              ,2005,M13,97.4,
1646,PCU3131103131104              ,2006,M13,98.3,
1659,PCU3131103131104              ,2007,M13,101.1,
1672,PCU3131103131104              ,2008,M13,107.8,
1685,PCU3131103131104              ,2009,M13,106.0,
1698,PCU3131103131104              ,2010,M13,115.0,
1711,PCU3131103131104              ,2011,M13,150.1,
1724,PCU3131103131104              ,2012,M13,124.4,
1737,PCU3131103131104              ,2013,M13,122.0,
1750,PCU3131103131104              ,2014,M13,121.3,
1763,PCU3131103131104              ,2015,M13,113.8,
1776,PCU3131103131104              ,2016,M13,112.0,
1789,PCU3131103131104              ,2017,M13,117.2,
1802,PCU3131103131104              ,2018,M13,127.4,
1815,PCU3131103131104              ,2019,M13,124.7,
1828,PCU3131103131104              ,2020,M13,119.9,
1841,PCU3131103131104              ,2021,M13,142.971,P
1856,PCU31311031311041             ,1983,M13,100.2,
1869,PCU31311031311041             ,1984,M13,103.2,
1882,PCU31311031311041             ,1985,M13,97.9,
1895,PCU31311031311041             ,1986,M13,93.0,
1908,PCU31311031311041             ,1987,M13,94.7,
1921,PCU31311031311041             ,1988,M13,100.5,
1934,PCU31311031311041             ,1989,M13,93.3,
1947,PCU31311031311041             ,1990,M13,96.0,
1960,PCU31311031311041             ,1991,M13,99.6,
1973,PCU31311031311041             ,1992,M13,99.2,
1986,PCU31311031311041             ,1993,M13,91.8,
1999,PCU31311031311041             ,1994,M13,93.7,
2012,PCU31311031311041             ,1995,M13,101.7,
2025,PCU31311031311041             ,1996,M13,98.8,
2038,PCU31311031311041             ,1997,M13,97.7,
2051,PCU31311031311041             ,1998,M13,95.7,
2064,PCU31311031311041             ,1999,M13,86.1,
2077,PCU31311031311041             ,2000,M13,81.1,
2090,PCU31311031311041             ,2001,M13,79.5,
2103,PCU31311031311041             ,2002,M13,74.2,
2116,PCU31311031311041             ,2003,M13,75.3,
2129,PCU31311031311041             ,2004,M13,82.2,
2142,PCU31311031311041             ,2005,M13,76.3,
2155,PCU31311031311041             ,2006,M13,73.9,
2168,PCU31311031311041             ,2007,M13,76.3,
2181,PCU31311031311041             ,2008,M13,83.0,
2194,PCU31311031311041             ,2009,M13,81.6,
2207,PCU31311031311041             ,2010,M13,93.8,
2220,PCU31311031311041             ,2011,M13,143.8,
2233,PCU31311031311041             ,2012,M13,98.4,
2246,PCU31311031311041             ,2013,M13,95.4,
2259,PCU31311031311041             ,2014,M13,94.4,
2272,PCU31311031311041             ,2015,M13,83.2,
2285,PCU31311031311041             ,2016,M13,81.3,
2298,PCU31311031311041             ,2017,M13,87.1,
2311,PCU31311031311041             ,2018,M13,99.1,
2324,PCU31311031311041             ,2019,M13,94.1,
2337,PCU31311031311041             ,2020,M13,89.9,
2350,PCU31311031311041             ,2021,M13,115.163,P
2364,PCU31311031311043             ,1967,M13,46.9,
2377,PCU31311031311043             ,1968,M13,51.5,
2390,PCU31311031311043             ,1969,M13,50.0,
2403,PCU31311031311043             ,1970,M13,48.4,
2416,PCU31311031311043             ,1971,M13,51.0,
2429,PCU31311031311043             ,1972,M13,53.7,
2442,PCU31311031311043             ,1973,M13,60.0,
2455,PCU31311031311043             ,1974,M13,75.0,
2468,PCU31311031311043             ,1975,M13,65.3,
2481,PCU31311031311043             ,1976,M13,84.6,
2494,PCU31311031311043             ,1977,M13,87.2,
2507,PCU31311031311043             ,1978,M13,87.7,
2520,PCU31311031311043             ,1979,M13,91.5,
2533,PCU31311031311043             ,1980,M13,110.6,
2546,PCU31311031311043             ,1981,M13,112.7,
2559,PCU31311031311043             ,1982,M13,102.8,
