,series_id,year,period,value,footnote_codes
13,PCU315---315---               ,2004,M13,100.0,
26,PCU315---315---               ,2005,M13,100.0,
39,PCU315---315---               ,2006,M13,100.5,
52,PCU315---315---               ,2007,M13,101.5,
65,PCU315---315---               ,2008,M13,102.4,
78,PCU315---315---               ,2009,M13,103.5,
91,PCU315---315---               ,2010,M13,103.4,
104,PCU315---315---               ,2011,M13,105.7,
117,PCU315---315---               ,2012,M13,107.6,
130,PCU315---315---               ,2013,M13,109.6,
143,PCU315---315---               ,2014,M13,110.8,
156,PCU315---315---               ,2015,M13,111.5,
169,PCU315---315---               ,2016,M13,112.2,
182,PCU315---315---               ,2017,M13,113.2,
195,PCU315---315---               ,2018,M13,114.2,
208,PCU315---315---               ,2019,M13,116.3,
221,PCU315---315---               ,2020,M13,116.9,
234,PCU315---315---               ,2021,M13,117.775,P
249,PCU3151--3151--               ,1985,M13,100.6,
262,PCU3151--3151--               ,1986,M13,101.3,
275,PCU3151--3151--               ,1987,M13,103.3,
288,PCU3151--3151--               ,1988,M13,105.5,
301,PCU3151--3151--               ,1989,M13,107.4,
314,PCU3151--3151--               ,1990,M13,109.9,
327,PCU3151--3151--               ,1991,M13,110.9,
340,PCU3151--3151--               ,1992,M13,112.8,
353,PCU3151--3151--               ,1993,M13,113.3,
366,PCU3151--3151--               ,1994,M13,113.0,
379,PCU3151--3151--               ,1995,M13,115.7,
392,PCU3151--3151--               ,1996,M13,116.6,
405,PCU3151--3151--               ,1997,M13,117.0,
418,PCU3151--3151--               ,1998,M13,116.6,
431,PCU3151--3151--               ,1999,M13,114.0,
444,PCU3151--3151--               ,2000,M13,113.9,
457,PCU3151--3151--               ,2001,M13,113.7,
470,PCU3151--3151--               ,2002,M13,112.7,
483,PCU3151--3151--               ,2003,M13,111.6,
496,PCU3151--3151--               ,2004,M13,110.3,
509,PCU3151--3151--               ,2005,M13,109.6,
522,PCU3151--3151--               ,2006,M13,110.5,
535,PCU3151--3151--               ,2007,M13,110.9,
548,PCU3151--3151--               ,2008,M13,112.9,
561,PCU3151--3151--               ,2009,M13,113.9,
574,PCU3151--3151--               ,2010,M13,115.3,
587,PCU3151--3151--               ,2011,M13,121.4,
600,PCU3151--3151--               ,2012,M13,123.2,
613,PCU3151--3151--               ,2013,M13,125.2,
626,PCU3151--3151--               ,2014,M13,125.6,
639,PCU3151--3151--               ,2015,M13,128.1,
652,PCU3151--3151--               ,2016,M13,129.2,
665,PCU3151--3151--               ,2017,M13,129.9,
678,PCU3151--3151--               ,2018,M13,130.1,
691,PCU3151--3151--               ,2019,M13,130.9,
704,PCU3151--3151--               ,2020,M13,131.1,
717,PCU3151--3151--               ,2021,M13,131.956,P
732,PCU31511-31511-               ,1985,M13,100.6,
745,PCU31511-31511-               ,1986,M13,101.3,
758,PCU31511-31511-               ,1987,M13,103.3,
771,PCU31511-31511-               ,1988,M13,105.5,
784,PCU31511-31511-               ,1989,M13,107.4,
797,PCU31511-31511-               ,1990,M13,109.9,
810,PCU31511-31511-               ,1991,M13,110.9,
823,PCU31511-31511-               ,1992,M13,112.8,
836,PCU31511-31511-               ,1993,M13,113.3,
849,PCU31511-31511-               ,1994,M13,113.0,
862,PCU31511-31511-               ,1995,M13,115.7,
875,PCU31511-31511-               ,1996,M13,116.6,
888,PCU31511-31511-               ,1997,M13,117.0,
901,PCU31511-31511-               ,1998,M13,116.6,
914,PCU31511-31511-               ,1999,M13,114.0,
927,PCU31511-31511-               ,2000,M13,113.9,
940,PCU31511-31511-               ,2001,M13,113.7,
953,PCU31511-31511-               ,2002,M13,112.7,
966,PCU31511-31511-               ,2003,M13,111.6,
979,PCU31511-31511-               ,2004,M13,111.4,
992,PCU31511-31511-               ,2005,M13,110.9,
1005,PCU31511-31511-               ,2006,M13,112.0,
1018,PCU31511-31511-               ,2007,M13,111.9,
1031,PCU31511-31511-               ,2008,M13,113.2,
1044,PCU31511-31511-               ,2009,M13,114.1,
1057,PCU31511-31511-               ,2010,M13,116.0,
1070,PCU31511-31511-               ,2011,M13,123.5,
1083,PCU31511-31511-               ,2012,M13,126.3,
1096,PCU31511-31511-               ,2013,M13,127.4,
1109,PCU31511-31511-               ,2014,M13,126.9,
1122,PCU31511-31511-               ,2015,M13,131.1,
1135,PCU31511-31511-               ,2016,M13,132.9,
1148,PCU31511-31511-               ,2017,M13,133.3,
1161,PCU31511-31511-               ,2018,M13,133.6,
1174,PCU31511-31511-               ,2019,M13,134.0,
1187,PCU31511-31511-               ,2020,M13,134.2,
1200,PCU31511-31511-               ,2021,M13,135.312,P
1215,PCU315110315110               ,2011,M13,104.0,
1228,PCU315110315110               ,2012,M13,106.4,
1241,PCU315110315110               ,2013,M13,107.3,
1254,PCU315110315110               ,2014,M13,106.9,
1267,PCU315110315110               ,2015,M13,110.4,
1280,PCU315110315110               ,2016,M13,111.9,
1293,PCU315110315110               ,2017,M13,112.2,
