,series_id,year,period,value,footnote_codes
13,PCU492---492---               ,2004,M13,106.1,
26,PCU492---492---               ,2005,M13,113.8,
39,PCU492---492---               ,2006,M13,121.5,
52,PCU492---492---               ,2007,M13,131.5,
65,PCU492---492---               ,2008,M13,142.0,
78,PCU492---492---               ,2009,M13,141.5,
91,PCU492---492---               ,2010,M13,153.4,
104,PCU492---492---               ,2011,M13,168.8,
117,PCU492---492---               ,2012,M13,179.7,
130,PCU492---492---               ,2013,M13,189.4,
143,PCU492---492---               ,2014,M13,198.3,
156,PCU492---492---               ,2015,M13,203.2,
169,PCU492---492---               ,2016,M13,203.4,
182,PCU492---492---               ,2017,M13,210.4,
195,PCU492---492---               ,2018,M13,222.8,
208,PCU492---492---               ,2019,M13,233.0,
221,PCU492---492---               ,2020,M13,241.2,
246,PCU4921--4921--               ,2004,M13,106.6,
259,PCU4921--4921--               ,2005,M13,115.0,
272,PCU4921--4921--               ,2006,M13,123.2,
285,PCU4921--4921--               ,2007,M13,133.5,
298,PCU4921--4921--               ,2008,M13,144.4,
311,PCU4921--4921--               ,2009,M13,143.8,
324,PCU4921--4921--               ,2010,M13,156.6,
337,PCU4921--4921--               ,2011,M13,173.0,
350,PCU4921--4921--               ,2012,M13,184.4,
363,PCU4921--4921--               ,2013,M13,194.3,
376,PCU4921--4921--               ,2014,M13,203.7,
389,PCU4921--4921--               ,2015,M13,208.8,
402,PCU4921--4921--               ,2016,M13,208.9,
415,PCU4921--4921--               ,2017,M13,216.0,
428,PCU4921--4921--               ,2018,M13,229.2,
441,PCU4921--4921--               ,2019,M13,240.0,
454,PCU4921--4921--               ,2020,M13,248.6,
479,PCU49211-49211-               ,2004,M13,106.6,
492,PCU49211-49211-               ,2005,M13,115.0,
505,PCU49211-49211-               ,2006,M13,123.2,
518,PCU49211-49211-               ,2007,M13,133.5,
531,PCU49211-49211-               ,2008,M13,144.4,
544,PCU49211-49211-               ,2009,M13,143.8,
557,PCU49211-49211-               ,2010,M13,156.6,
570,PCU49211-49211-               ,2011,M13,173.0,
583,PCU49211-49211-               ,2012,M13,184.4,
596,PCU49211-49211-               ,2013,M13,194.3,
609,PCU49211-49211-               ,2014,M13,203.7,
622,PCU49211-49211-               ,2015,M13,208.8,
635,PCU49211-49211-               ,2016,M13,209.0,
648,PCU49211-49211-               ,2017,M13,216.0,
661,PCU49211-49211-               ,2018,M13,229.2,
674,PCU49211-49211-               ,2019,M13,240.0,
687,PCU49211-49211-               ,2020,M13,248.6,
712,PCU492110492110               ,2004,M13,106.6,
725,PCU492110492110               ,2005,M13,115.0,
738,PCU492110492110               ,2006,M13,123.2,
751,PCU492110492110               ,2007,M13,133.5,
764,PCU492110492110               ,2008,M13,144.4,
777,PCU492110492110               ,2009,M13,143.8,
790,PCU492110492110               ,2010,M13,156.6,
803,PCU492110492110               ,2011,M13,173.0,
816,PCU492110492110               ,2012,M13,184.4,
829,PCU492110492110               ,2013,M13,194.3,
842,PCU492110492110               ,2014,M13,203.6,
855,PCU492110492110               ,2015,M13,208.8,
868,PCU492110492110               ,2016,M13,208.9,
881,PCU492110492110               ,2017,M13,216.0,
894,PCU492110492110               ,2018,M13,229.2,
907,PCU492110492110               ,2019,M13,240.0,
920,PCU492110492110               ,2020,M13,248.6,
945,PCU4921104921101              ,1993,M13,102.6,
958,PCU4921104921101              ,1994,M13,105.5,
971,PCU4921104921101              ,1995,M13,111.1,
984,PCU4921104921101              ,1996,M13,115.5,
997,PCU4921104921101              ,1997,M13,119.7,
1010,PCU4921104921101              ,1998,M13,126.2,
1023,PCU4921104921101              ,1999,M13,129.6,
1036,PCU4921104921101              ,2000,M13,135.0,
1049,PCU4921104921101              ,2001,M13,139.7,
1062,PCU4921104921101              ,2002,M13,142.9,
1075,PCU4921104921101              ,2003,M13,150.4,
1088,PCU4921104921101              ,2004,M13,160.4,
1101,PCU4921104921101              ,2005,M13,172.4,
1114,PCU4921104921101              ,2006,M13,182.0,
1127,PCU4921104921101              ,2007,M13,199.2,
1140,PCU4921104921101              ,2008,M13,206.1,
1153,PCU4921104921101              ,2009,M13,218.7,
1166,PCU4921104921101              ,2010,M13,235.9,
1179,PCU4921104921101              ,2011,M13,255.4,
1192,PCU4921104921101              ,2012,M13,273.5,
1205,PCU4921104921101              ,2013,M13,292.8,
1218,PCU4921104921101              ,2014,M13,308.9,
1231,PCU4921104921101              ,2015,M13,322.8,
1244,PCU4921104921101              ,2016,M13,319.6,
1257,PCU4921104921101              ,2017,M13,324.1,
1270,PCU4921104921101              ,2018,M13,341.7,
1283,PCU4921104921101              ,2019,M13,358.0,
1296,PCU4921104921101              ,2020,M13,373.8,
1321,PCU4921104921102              ,1988,M13,100.5,
1334,PCU4921104921102              ,1989,M13,99.8,
1347,PCU4921104921102              ,1990,M13,106.2,
1360,PCU4921104921102              ,1991,M13,106.4,
1373,PCU4921104921102              ,1992,M13,107.2,
1386,PCU4921104921102              ,1993,M13,107.2,
1399,PCU4921104921102              ,1994,M13,108.7,
1412,PCU4921104921102              ,1995,M13,110.8,
1425,PCU4921104921102              ,1996,M13,115.4,
1438,PCU4921104921102              ,1997,M13,116.5,
1451,PCU4921104921102              ,1998,M13,114.4,
1464,PCU4921104921102              ,1999,M13,118.8,
1477,PCU4921104921102              ,2000,M13,130.5,
1490,PCU4921104921102              ,2001,M13,136.4,
1503,PCU4921104921102              ,2002,M13,139.1,
1516,PCU4921104921102              ,2003,M13,144.0,
1529,PCU4921104921102              ,2004,M13,154.2,
1542,PCU4921104921102              ,2005,M13,167.1,
1555,PCU4921104921102              ,2006,M13,182.5,
1568,PCU4921104921102              ,2007,M13,195.7,
1581,PCU4921104921102              ,2008,M13,224.4,
1594,PCU4921104921102              ,2009,M13,205.5,
1607,PCU4921104921102              ,2010,M13,227.1,
1620,PCU4921104921102              ,2011,M13,258.3,
1633,PCU4921104921102              ,2012,M13,273.5,
1646,PCU4921104921102              ,2013,M13,281.6,
1659,PCU4921104921102              ,2014,M13,292.5,
1672,PCU4921104921102              ,2015,M13,290.8,
1685,PCU4921104921102              ,2016,M13,296.1,
1698,PCU4921104921102              ,2017,M13,315.4,
1711,PCU4921104921102              ,2018,M13,338.6,
1724,PCU4921104921102              ,2019,M13,354.0,
1737,PCU4921104921102              ,2020,M13,360.4,
1762,PCU492110492110201            ,1999,M13,104.5,
1775,PCU492110492110201            ,2000,M13,116.7,
1788,PCU492110492110201            ,2001,M13,122.2,
1801,PCU492110492110201            ,2002,M13,124.0,
1814,PCU492110492110201            ,2003,M13,128.0,
1827,PCU492110492110201            ,2004,M13,137.5,
1840,PCU492110492110201            ,2005,M13,148.8,
1853,PCU492110492110201            ,2006,M13,160.2,
1866,PCU492110492110201            ,2007,M13,171.2,
1879,PCU492110492110201            ,2008,M13,195.9,
1892,PCU492110492110201            ,2009,M13,179.7,
1905,PCU492110492110201            ,2010,M13,199.6,
1918,PCU492110492110201            ,2011,M13,225.4,
1931,PCU492110492110201            ,2012,M13,239.6,
1944,PCU492110492110201            ,2013,M13,247.8,
1957,PCU492110492110201            ,2014,M13,257.0,
1970,PCU492110492110201            ,2015,M13,256.3,
1983,PCU492110492110201            ,2016,M13,262.3,
1996,PCU492110492110201            ,2017,M13,278.6,
2009,PCU492110492110201            ,2018,M13,301.1,
2022,PCU492110492110201            ,2019,M13,316.4,
2035,PCU492110492110201            ,2020,M13,323.3,
2060,PCU492110492110202            ,1999,M13,100.4,
2073,PCU492110492110202            ,2000,M13,104.4,
2086,PCU492110492110202            ,2001,M13,108.4,
2099,PCU492110492110202            ,2002,M13,112.5,
2112,PCU492110492110202            ,2003,M13,117.4,
2125,PCU492110492110202            ,2004,M13,124.7,
2138,PCU492110492110202            ,2005,M13,135.7,
2151,PCU492110492110202            ,2006,M13,155.3,
2164,PCU492110492110202            ,2007,M13,168.7,
2177,PCU492110492110202            ,2008,M13,194.6,
2190,PCU492110492110202            ,2009,M13,177.3,
2203,PCU492110492110202            ,2010,M13,192.8,
2216,PCU492110492110202            ,2011,M13,224.3,
2229,PCU492110492110202            ,2012,M13,235.5,
2242,PCU492110492110202            ,2013,M13,239.9,
2255,PCU492110492110202            ,2014,M13,250.1,
2268,PCU492110492110202            ,2015,M13,246.7,
2281,PCU492110492110202            ,2016,M13,248.2,
2294,PCU492110492110202            ,2017,M13,266.2,
2307,PCU492110492110202            ,2018,M13,281.0,
2320,PCU492110492110202            ,2019,M13,290.5,
2333,PCU492110492110202            ,2020,M13,293.1,
2358,PCU492110492110P              ,2004,M13,106.6,
2371,PCU492110492110P              ,2005,M13,115.0,
2384,PCU492110492110P              ,2006,M13,123.2,
2397,PCU492110492110P              ,2007,M13,133.6,
2410,PCU492110492110P              ,2008,M13,144.6,
2423,PCU492110492110P              ,2009,M13,143.9,
2436,PCU492110492110P              ,2010,M13,156.9,
2449,PCU492110492110P              ,2011,M13,173.4,
2462,PCU492110492110P              ,2012,M13,184.9,
2475,PCU492110492110P              ,2013,M13,194.9,
2488,PCU492110492110P              ,2014,M13,204.3,
2501,PCU492110492110P              ,2015,M13,209.5,
2514,PCU492110492110P              ,2016,M13,209.7,
2527,PCU492110492110P              ,2017,M13,216.7,
2540,PCU492110492110P              ,2018,M13,230.0,
2553,PCU492110492110P              ,2019,M13,240.8,
2566,PCU492110492110P              ,2020,M13,249.5,
2591,PCU4922--4922--               ,2004,M13,101.1,
2604,PCU4922--4922--               ,2005,M13,102.7,
2617,PCU4922--4922--               ,2006,M13,104.4,
2630,PCU4922--4922--               ,2007,M13,108.1,
2643,PCU4922--4922--               ,2008,M13,112.2,
2656,PCU4922--4922--               ,2009,M13,114.3,
2669,PCU4922--4922--               ,2010,M13,112.7,
2682,PCU4922--4922--               ,2011,M13,112.9,
2695,PCU4922--4922--               ,2012,M13,116.6,
2708,PCU4922--4922--               ,2013,M13,121.9,
2721,PCU4922--4922--               ,2014,M13,123.5,
2734,PCU4922--4922--               ,2015,M13,125.8,
2747,PCU4922--4922--               ,2016,M13,126.6,
2760,PCU4922--4922--               ,2017,M13,133.9,
2773,PCU4922--4922--               ,2018,M13,137.4,
2786,PCU4922--4922--               ,2019,M13,140.5,
2799,PCU4922--4922--               ,2020,M13,143.3,
2824,PCU49221-49221-               ,2004,M13,101.1,
2837,PCU49221-49221-               ,2005,M13,102.7,
2850,PCU49221-49221-               ,2006,M13,104.4,
2863,PCU49221-49221-               ,2007,M13,108.1,
2876,PCU49221-49221-               ,2008,M13,112.2,
2889,PCU49221-49221-               ,2009,M13,114.3,
2902,PCU49221-49221-               ,2010,M13,112.7,
2915,PCU49221-49221-               ,2011,M13,112.9,
2928,PCU49221-49221-               ,2012,M13,116.6,
2941,PCU49221-49221-               ,2013,M13,121.9,
2954,PCU49221-49221-               ,2014,M13,123.5,
2967,PCU49221-49221-               ,2015,M13,125.8,
2980,PCU49221-49221-               ,2016,M13,126.6,
2993,PCU49221-49221-               ,2017,M13,133.7,
3006,PCU49221-49221-               ,2018,M13,137.1,
3019,PCU49221-49221-               ,2019,M13,140.2,
3032,PCU49221-49221-               ,2020,M13,143.0,
3057,PCU492210492210               ,2004,M13,101.1,
3070,PCU492210492210               ,2005,M13,102.7,
3083,PCU492210492210               ,2006,M13,104.4,
3096,PCU492210492210               ,2007,M13,108.1,
3109,PCU492210492210               ,2008,M13,112.2,
3122,PCU492210492210               ,2009,M13,114.2,
