,series_id,year,period,value,footnote_codes
13,PCU492---492---               ,2004,M13,106.1,
26,PCU492---492---               ,2005,M13,113.8,
39,PCU492---492---               ,2006,M13,121.5,
52,PCU492---492---               ,2007,M13,131.5,
65,PCU492---492---               ,2008,M13,142.0,
78,PCU492---492---               ,2009,M13,141.5,
91,PCU492---492---               ,2010,M13,153.4,
104,PCU492---492---               ,2011,M13,168.8,
117,PCU492---492---               ,2012,M13,179.7,
130,PCU492---492---               ,2013,M13,189.4,
143,PCU492---492---               ,2014,M13,198.3,
156,PCU492---492---               ,2015,M13,203.2,
169,PCU492---492---               ,2016,M13,203.4,
182,PCU492---492---               ,2017,M13,210.4,
195,PCU492---492---               ,2018,M13,222.8,
208,PCU492---492---               ,2019,M13,233.0,
221,PCU492---492---               ,2020,M13,241.2,
234,PCU492---492---               ,2021,M13,257.959,P
250,PCU4921--4921--               ,2004,M13,106.6,
263,PCU4921--4921--               ,2005,M13,115.0,
276,PCU4921--4921--               ,2006,M13,123.2,
289,PCU4921--4921--               ,2007,M13,133.5,
302,PCU4921--4921--               ,2008,M13,144.4,
315,PCU4921--4921--               ,2009,M13,143.8,
328,PCU4921--4921--               ,2010,M13,156.6,
341,PCU4921--4921--               ,2011,M13,173.0,
354,PCU4921--4921--               ,2012,M13,184.4,
367,PCU4921--4921--               ,2013,M13,194.3,
380,PCU4921--4921--               ,2014,M13,203.7,
393,PCU4921--4921--               ,2015,M13,208.8,
406,PCU4921--4921--               ,2016,M13,208.9,
419,PCU4921--4921--               ,2017,M13,216.0,
432,PCU4921--4921--               ,2018,M13,229.2,
445,PCU4921--4921--               ,2019,M13,240.0,
458,PCU4921--4921--               ,2020,M13,248.6,
471,PCU4921--4921--               ,2021,M13,266.893,P
487,PCU49211-49211-               ,2004,M13,106.6,
500,PCU49211-49211-               ,2005,M13,115.0,
513,PCU49211-49211-               ,2006,M13,123.2,
526,PCU49211-49211-               ,2007,M13,133.5,
539,PCU49211-49211-               ,2008,M13,144.4,
552,PCU49211-49211-               ,2009,M13,143.8,
565,PCU49211-49211-               ,2010,M13,156.6,
578,PCU49211-49211-               ,2011,M13,173.0,
591,PCU49211-49211-               ,2012,M13,184.4,
604,PCU49211-49211-               ,2013,M13,194.3,
617,PCU49211-49211-               ,2014,M13,203.7,
630,PCU49211-49211-               ,2015,M13,208.8,
643,PCU49211-49211-               ,2016,M13,209.0,
656,PCU49211-49211-               ,2017,M13,216.0,
669,PCU49211-49211-               ,2018,M13,229.2,
682,PCU49211-49211-               ,2019,M13,240.0,
695,PCU49211-49211-               ,2020,M13,248.6,
708,PCU49211-49211-               ,2021,M13,266.907,P
724,PCU492110492110               ,2004,M13,106.6,
737,PCU492110492110               ,2005,M13,115.0,
750,PCU492110492110               ,2006,M13,123.2,
763,PCU492110492110               ,2007,M13,133.5,
776,PCU492110492110               ,2008,M13,144.4,
789,PCU492110492110               ,2009,M13,143.8,
802,PCU492110492110               ,2010,M13,156.6,
815,PCU492110492110               ,2011,M13,173.0,
828,PCU492110492110               ,2012,M13,184.4,
841,PCU492110492110               ,2013,M13,194.3,
854,PCU492110492110               ,2014,M13,203.6,
867,PCU492110492110               ,2015,M13,208.8,
880,PCU492110492110               ,2016,M13,208.9,
893,PCU492110492110               ,2017,M13,216.0,
906,PCU492110492110               ,2018,M13,229.2,
919,PCU492110492110               ,2019,M13,240.0,
932,PCU492110492110               ,2020,M13,248.6,
945,PCU492110492110               ,2021,M13,266.871,P
961,PCU4921104921101              ,1993,M13,102.6,
974,PCU4921104921101              ,1994,M13,105.5,
987,PCU4921104921101              ,1995,M13,111.1,
1000,PCU4921104921101              ,1996,M13,115.5,
1013,PCU4921104921101              ,1997,M13,119.7,
1026,PCU4921104921101              ,1998,M13,126.2,
1039,PCU4921104921101              ,1999,M13,129.6,
1052,PCU4921104921101              ,2000,M13,135.0,
1065,PCU4921104921101              ,2001,M13,139.7,
1078,PCU4921104921101              ,2002,M13,142.9,
1091,PCU4921104921101              ,2003,M13,150.4,
1104,PCU4921104921101              ,2004,M13,160.4,
1117,PCU4921104921101              ,2005,M13,172.4,
1130,PCU4921104921101              ,2006,M13,182.0,
1143,PCU4921104921101              ,2007,M13,199.2,
1156,PCU4921104921101              ,2008,M13,206.1,
1169,PCU4921104921101              ,2009,M13,218.7,
1182,PCU4921104921101              ,2010,M13,235.9,
1195,PCU4921104921101              ,2011,M13,255.4,
1208,PCU4921104921101              ,2012,M13,273.5,
1221,PCU4921104921101              ,2013,M13,292.8,
1234,PCU4921104921101              ,2014,M13,308.9,
1247,PCU4921104921101              ,2015,M13,322.8,
1260,PCU4921104921101              ,2016,M13,319.6,
1273,PCU4921104921101              ,2017,M13,324.1,
1286,PCU4921104921101              ,2018,M13,341.7,
1299,PCU4921104921101              ,2019,M13,358.0,
1312,PCU4921104921101              ,2020,M13,373.8,
1325,PCU4921104921101              ,2021,M13,398.623,P
1341,PCU4921104921102              ,1988,M13,100.5,
1354,PCU4921104921102              ,1989,M13,99.8,
1367,PCU4921104921102              ,1990,M13,106.2,
1380,PCU4921104921102              ,1991,M13,106.4,
1393,PCU4921104921102              ,1992,M13,107.2,
1406,PCU4921104921102              ,1993,M13,107.2,
1419,PCU4921104921102              ,1994,M13,108.7,
1432,PCU4921104921102              ,1995,M13,110.8,
1445,PCU4921104921102              ,1996,M13,115.4,
1458,PCU4921104921102              ,1997,M13,116.5,
1471,PCU4921104921102              ,1998,M13,114.4,
1484,PCU4921104921102              ,1999,M13,118.8,
1497,PCU4921104921102              ,2000,M13,130.5,
1510,PCU4921104921102              ,2001,M13,136.4,
1523,PCU4921104921102              ,2002,M13,139.1,
1536,PCU4921104921102              ,2003,M13,144.0,
1549,PCU4921104921102              ,2004,M13,154.2,
1562,PCU4921104921102              ,2005,M13,167.1,
1575,PCU4921104921102              ,2006,M13,182.5,
1588,PCU4921104921102              ,2007,M13,195.7,
1601,PCU4921104921102              ,2008,M13,224.4,
1614,PCU4921104921102              ,2009,M13,205.5,
1627,PCU4921104921102              ,2010,M13,227.1,
1640,PCU4921104921102              ,2011,M13,258.3,
1653,PCU4921104921102              ,2012,M13,273.5,
1666,PCU4921104921102              ,2013,M13,281.6,
1679,PCU4921104921102              ,2014,M13,292.5,
1692,PCU4921104921102              ,2015,M13,290.8,
1705,PCU4921104921102              ,2016,M13,296.1,
1718,PCU4921104921102              ,2017,M13,315.4,
1731,PCU4921104921102              ,2018,M13,338.6,
1744,PCU4921104921102              ,2019,M13,354.0,
1757,PCU4921104921102              ,2020,M13,360.4,
1770,PCU4921104921102              ,2021,M13,392.609,P
1786,PCU492110492110201            ,1999,M13,104.5,
1799,PCU492110492110201            ,2000,M13,116.7,
1812,PCU492110492110201            ,2001,M13,122.2,
1825,PCU492110492110201            ,2002,M13,124.0,
1838,PCU492110492110201            ,2003,M13,128.0,
1851,PCU492110492110201            ,2004,M13,137.5,
1864,PCU492110492110201            ,2005,M13,148.8,
1877,PCU492110492110201            ,2006,M13,160.2,
1890,PCU492110492110201            ,2007,M13,171.2,
1903,PCU492110492110201            ,2008,M13,195.9,
1916,PCU492110492110201            ,2009,M13,179.7,
1929,PCU492110492110201            ,2010,M13,199.6,
1942,PCU492110492110201            ,2011,M13,225.4,
1955,PCU492110492110201            ,2012,M13,239.6,
1968,PCU492110492110201            ,2013,M13,247.8,
1981,PCU492110492110201            ,2014,M13,257.0,
1994,PCU492110492110201            ,2015,M13,256.3,
2007,PCU492110492110201            ,2016,M13,262.3,
2020,PCU492110492110201            ,2017,M13,278.6,
2033,PCU492110492110201            ,2018,M13,301.1,
2046,PCU492110492110201            ,2019,M13,316.4,
2059,PCU492110492110201            ,2020,M13,323.3,
2072,PCU492110492110201            ,2021,M13,353.534,P
2088,PCU492110492110202            ,1999,M13,100.4,
2101,PCU492110492110202            ,2000,M13,104.4,
2114,PCU492110492110202            ,2001,M13,108.4,
2127,PCU492110492110202            ,2002,M13,112.5,
2140,PCU492110492110202            ,2003,M13,117.4,
2153,PCU492110492110202            ,2004,M13,124.7,
2166,PCU492110492110202            ,2005,M13,135.7,
2179,PCU492110492110202            ,2006,M13,155.3,
2192,PCU492110492110202            ,2007,M13,168.7,
2205,PCU492110492110202            ,2008,M13,194.6,
2218,PCU492110492110202            ,2009,M13,177.3,
2231,PCU492110492110202            ,2010,M13,192.8,
2244,PCU492110492110202            ,2011,M13,224.3,
2257,PCU492110492110202            ,2012,M13,235.5,
2270,PCU492110492110202            ,2013,M13,239.9,
2283,PCU492110492110202            ,2014,M13,250.1,
2296,PCU492110492110202            ,2015,M13,246.7,
2309,PCU492110492110202            ,2016,M13,248.2,
2322,PCU492110492110202            ,2017,M13,266.2,
2335,PCU492110492110202            ,2018,M13,281.0,
2348,PCU492110492110202            ,2019,M13,290.5,
2361,PCU492110492110202            ,2020,M13,293.1,
2374,PCU492110492110202            ,2021,M13,316.232,P
2390,PCU492110492110P              ,2004,M13,106.6,
2403,PCU492110492110P              ,2005,M13,115.0,
2416,PCU492110492110P              ,2006,M13,123.2,
2429,PCU492110492110P              ,2007,M13,133.6,
2442,PCU492110492110P              ,2008,M13,144.6,
2455,PCU492110492110P              ,2009,M13,143.9,
2468,PCU492110492110P              ,2010,M13,156.9,
2481,PCU492110492110P              ,2011,M13,173.4,
2494,PCU492110492110P              ,2012,M13,184.9,
2507,PCU492110492110P              ,2013,M13,194.9,
2520,PCU492110492110P              ,2014,M13,204.3,
2533,PCU492110492110P              ,2015,M13,209.5,
2546,PCU492110492110P              ,2016,M13,209.7,
2559,PCU492110492110P              ,2017,M13,216.7,
2572,PCU492110492110P              ,2018,M13,230.0,
2585,PCU492110492110P              ,2019,M13,240.8,
2598,PCU492110492110P              ,2020,M13,249.5,
2611,PCU492110492110P              ,2021,M13,267.836,P
2627,PCU4922--4922--               ,2004,M13,101.1,
2640,PCU4922--4922--               ,2005,M13,102.7,
2653,PCU4922--4922--               ,2006,M13,104.4,
2666,PCU4922--4922--               ,2007,M13,108.1,
2679,PCU4922--4922--               ,2008,M13,112.2,
2692,PCU4922--4922--               ,2009,M13,114.3,
2705,PCU4922--4922--               ,2010,M13,112.7,
2718,PCU4922--4922--               ,2011,M13,112.9,
2731,PCU4922--4922--               ,2012,M13,116.6,
2744,PCU4922--4922--               ,2013,M13,121.9,
2757,PCU4922--4922--               ,2014,M13,123.5,
2770,PCU4922--4922--               ,2015,M13,125.8,
2783,PCU4922--4922--               ,2016,M13,126.6,
2796,PCU4922--4922--               ,2017,M13,133.9,
2809,PCU4922--4922--               ,2018,M13,137.4,
2822,PCU4922--4922--               ,2019,M13,140.5,
2835,PCU4922--4922--               ,2020,M13,143.3,
2848,PCU4922--4922--               ,2021,M13,141.696,P
2864,PCU49221-49221-               ,2004,M13,101.1,
2877,PCU49221-49221-               ,2005,M13,102.7,
2890,PCU49221-49221-               ,2006,M13,104.4,
2903,PCU49221-49221-               ,2007,M13,108.1,
2916,PCU49221-49221-               ,2008,M13,112.2,
2929,PCU49221-49221-               ,2009,M13,114.3,
2942,PCU49221-49221-               ,2010,M13,112.7,
2955,PCU49221-49221-               ,2011,M13,112.9,
2968,PCU49221-49221-               ,2012,M13,116.6,
2981,PCU49221-49221-               ,2013,M13,121.9,
2994,PCU49221-49221-               ,2014,M13,123.5,
3007,PCU49221-49221-               ,2015,M13,125.8,
