,series_id,year,period,value,footnote_codes
13,PCU488---488---               ,2004,M13,101.1,
26,PCU488---488---               ,2005,M13,104.1,
39,PCU488---488---               ,2006,M13,106.5,
52,PCU488---488---               ,2007,M13,108.5,
65,PCU488---488---               ,2008,M13,111.7,
78,PCU488---488---               ,2009,M13,108.6,
91,PCU488---488---               ,2010,M13,110.7,
104,PCU488---488---               ,2011,M13,114.0,
117,PCU488---488---               ,2012,M13,115.7,
130,PCU488---488---               ,2013,M13,117.5,
143,PCU488---488---               ,2014,M13,118.7,
156,PCU488---488---               ,2015,M13,118.7,
169,PCU488---488---               ,2016,M13,119.2,
182,PCU488---488---               ,2017,M13,121.3,
195,PCU488---488---               ,2018,M13,123.9,
208,PCU488---488---               ,2019,M13,126.3,
221,PCU488---488---               ,2020,M13,123.9,
246,PCU4881--4881--               ,1997,M13,102.5,
259,PCU4881--4881--               ,1998,M13,105.2,
272,PCU4881--4881--               ,1999,M13,108.6,
285,PCU4881--4881--               ,2000,M13,114.2,
298,PCU4881--4881--               ,2001,M13,117.5,
311,PCU4881--4881--               ,2002,M13,121.4,
324,PCU4881--4881--               ,2003,M13,125.1,
337,PCU4881--4881--               ,2004,M13,128.1,
350,PCU4881--4881--               ,2005,M13,134.2,
363,PCU4881--4881--               ,2006,M13,138.6,
376,PCU4881--4881--               ,2007,M13,141.0,
389,PCU4881--4881--               ,2008,M13,145.4,
402,PCU4881--4881--               ,2009,M13,149.2,
415,PCU4881--4881--               ,2010,M13,154.5,
428,PCU4881--4881--               ,2011,M13,157.5,
441,PCU4881--4881--               ,2012,M13,159.0,
454,PCU4881--4881--               ,2013,M13,160.7,
467,PCU4881--4881--               ,2014,M13,162.2,
480,PCU4881--4881--               ,2015,M13,165.9,
493,PCU4881--4881--               ,2016,M13,168.9,
506,PCU4881--4881--               ,2017,M13,173.1,
519,PCU4881--4881--               ,2018,M13,177.1,
532,PCU4881--4881--               ,2019,M13,181.5,
545,PCU4881--4881--               ,2020,M13,178.1,
570,PCU48811-48811-               ,2004,M13,101.1,
583,PCU48811-48811-               ,2005,M13,104.8,
596,PCU48811-48811-               ,2006,M13,108.6,
609,PCU48811-48811-               ,2007,M13,109.6,
622,PCU48811-48811-               ,2008,M13,112.3,
635,PCU48811-48811-               ,2009,M13,117.9,
648,PCU48811-48811-               ,2010,M13,122.1,
661,PCU48811-48811-               ,2011,M13,123.4,
674,PCU48811-48811-               ,2012,M13,125.3,
687,PCU48811-48811-               ,2013,M13,126.2,
700,PCU48811-48811-               ,2014,M13,127.5,
713,PCU48811-48811-               ,2015,M13,129.8,
726,PCU48811-48811-               ,2016,M13,131.5,
739,PCU48811-48811-               ,2017,M13,133.7,
752,PCU48811-48811-               ,2018,M13,136.3,
765,PCU48811-48811-               ,2019,M13,139.9,
778,PCU48811-48811-               ,2020,M13,135.8,
803,PCU488119488119               ,2004,M13,101.1,
816,PCU488119488119               ,2005,M13,104.8,
829,PCU488119488119               ,2006,M13,108.6,
842,PCU488119488119               ,2007,M13,109.7,
855,PCU488119488119               ,2008,M13,112.4,
868,PCU488119488119               ,2009,M13,117.9,
881,PCU488119488119               ,2010,M13,122.1,
894,PCU488119488119               ,2011,M13,123.4,
907,PCU488119488119               ,2012,M13,125.3,
920,PCU488119488119               ,2013,M13,126.2,
933,PCU488119488119               ,2014,M13,127.5,
946,PCU488119488119               ,2015,M13,129.8,
959,PCU488119488119               ,2016,M13,131.5,
972,PCU488119488119               ,2017,M13,133.7,
985,PCU488119488119               ,2018,M13,136.4,
998,PCU488119488119               ,2019,M13,139.9,
1011,PCU488119488119               ,2020,M13,135.9,
1042,PCU4881194881195              ,2015,M13,102.5,
1055,PCU4881194881195              ,2016,M13,104.0,
1068,PCU4881194881195              ,2017,M13,105.7,
1081,PCU4881194881195              ,2018,M13,107.2,
1094,PCU4881194881195              ,2019,M13,109.2,
1107,PCU4881194881195              ,2020,M13,112.9,
1138,PCU488119488119501            ,2015,M13,101.8,
1151,PCU488119488119501            ,2016,M13,103.6,
1164,PCU488119488119501            ,2017,M13,104.9,
1177,PCU488119488119501            ,2018,M13,102.5,
1190,PCU488119488119501            ,2019,M13,101.0,
1203,PCU488119488119501            ,2020,M13,105.4,
1234,PCU488119488119502            ,2015,M13,105.4,
1247,PCU488119488119502            ,2016,M13,108.2,
1260,PCU488119488119502            ,2017,M13,111.9,
1273,PCU488119488119502            ,2018,M13,114.2,
1286,PCU488119488119502            ,2019,M13,119.4,
1299,PCU488119488119502            ,2020,M13,119.8,
