,series_id,year,period,value,footnote_codes
13,PCU488---488---               ,2004,M13,101.1,
26,PCU488---488---               ,2005,M13,104.1,
39,PCU488---488---               ,2006,M13,106.5,
52,PCU488---488---               ,2007,M13,108.5,
65,PCU488---488---               ,2008,M13,111.7,
78,PCU488---488---               ,2009,M13,108.6,
91,PCU488---488---               ,2010,M13,110.7,
104,PCU488---488---               ,2011,M13,114.0,
117,PCU488---488---               ,2012,M13,115.7,
130,PCU488---488---               ,2013,M13,117.5,
143,PCU488---488---               ,2014,M13,118.7,
156,PCU488---488---               ,2015,M13,118.7,
169,PCU488---488---               ,2016,M13,119.2,
182,PCU488---488---               ,2017,M13,121.3,
195,PCU488---488---               ,2018,M13,123.9,
208,PCU488---488---               ,2019,M13,126.3,
221,PCU488---488---               ,2020,M13,123.9,
234,PCU488---488---               ,2021,M13,142.763,P
249,PCU4881--4881--               ,1997,M13,102.5,
262,PCU4881--4881--               ,1998,M13,105.2,
275,PCU4881--4881--               ,1999,M13,108.6,
288,PCU4881--4881--               ,2000,M13,114.2,
301,PCU4881--4881--               ,2001,M13,117.5,
314,PCU4881--4881--               ,2002,M13,121.4,
327,PCU4881--4881--               ,2003,M13,125.1,
340,PCU4881--4881--               ,2004,M13,128.1,
353,PCU4881--4881--               ,2005,M13,134.2,
366,PCU4881--4881--               ,2006,M13,138.6,
379,PCU4881--4881--               ,2007,M13,141.0,
392,PCU4881--4881--               ,2008,M13,145.4,
405,PCU4881--4881--               ,2009,M13,149.2,
418,PCU4881--4881--               ,2010,M13,154.5,
431,PCU4881--4881--               ,2011,M13,157.5,
444,PCU4881--4881--               ,2012,M13,159.0,
457,PCU4881--4881--               ,2013,M13,160.7,
470,PCU4881--4881--               ,2014,M13,162.2,
483,PCU4881--4881--               ,2015,M13,165.9,
496,PCU4881--4881--               ,2016,M13,168.9,
509,PCU4881--4881--               ,2017,M13,173.1,
522,PCU4881--4881--               ,2018,M13,177.1,
535,PCU4881--4881--               ,2019,M13,181.5,
548,PCU4881--4881--               ,2020,M13,178.1,
561,PCU4881--4881--               ,2021,M13,191.645,P
576,PCU48811-48811-               ,2004,M13,101.1,
589,PCU48811-48811-               ,2005,M13,104.8,
602,PCU48811-48811-               ,2006,M13,108.6,
615,PCU48811-48811-               ,2007,M13,109.6,
628,PCU48811-48811-               ,2008,M13,112.3,
641,PCU48811-48811-               ,2009,M13,117.9,
654,PCU48811-48811-               ,2010,M13,122.1,
667,PCU48811-48811-               ,2011,M13,123.4,
680,PCU48811-48811-               ,2012,M13,125.3,
693,PCU48811-48811-               ,2013,M13,126.2,
706,PCU48811-48811-               ,2014,M13,127.5,
719,PCU48811-48811-               ,2015,M13,129.8,
732,PCU48811-48811-               ,2016,M13,131.5,
745,PCU48811-48811-               ,2017,M13,133.7,
758,PCU48811-48811-               ,2018,M13,136.3,
771,PCU48811-48811-               ,2019,M13,139.9,
784,PCU48811-48811-               ,2020,M13,135.8,
797,PCU48811-48811-               ,2021,M13,150.006,P
812,PCU488119488119               ,2004,M13,101.1,
825,PCU488119488119               ,2005,M13,104.8,
838,PCU488119488119               ,2006,M13,108.6,
851,PCU488119488119               ,2007,M13,109.7,
864,PCU488119488119               ,2008,M13,112.4,
877,PCU488119488119               ,2009,M13,117.9,
890,PCU488119488119               ,2010,M13,122.1,
903,PCU488119488119               ,2011,M13,123.4,
916,PCU488119488119               ,2012,M13,125.3,
929,PCU488119488119               ,2013,M13,126.2,
942,PCU488119488119               ,2014,M13,127.5,
955,PCU488119488119               ,2015,M13,129.8,
968,PCU488119488119               ,2016,M13,131.5,
981,PCU488119488119               ,2017,M13,133.7,
994,PCU488119488119               ,2018,M13,136.4,
1007,PCU488119488119               ,2019,M13,139.9,
1020,PCU488119488119               ,2020,M13,135.9,
1033,PCU488119488119               ,2021,M13,150.03,P
1054,PCU4881194881195              ,2015,M13,102.5,
1067,PCU4881194881195              ,2016,M13,104.0,
1080,PCU4881194881195              ,2017,M13,105.7,
1093,PCU4881194881195              ,2018,M13,107.2,
1106,PCU4881194881195              ,2019,M13,109.2,
1119,PCU4881194881195              ,2020,M13,112.9,
1132,PCU4881194881195              ,2021,M13,123.664,P
1153,PCU488119488119501            ,2015,M13,101.8,
1166,PCU488119488119501            ,2016,M13,103.6,
1179,PCU488119488119501            ,2017,M13,104.9,
1192,PCU488119488119501            ,2018,M13,102.5,
1205,PCU488119488119501            ,2019,M13,101.0,
1218,PCU488119488119501            ,2020,M13,105.4,
