,series_id,year,period,value,footnote_codes
13,PCU444---444---               ,2004,M13,108.3,
26,PCU444---444---               ,2005,M13,109.9,
39,PCU444---444---               ,2006,M13,118.4,
52,PCU444---444---               ,2007,M13,120.1,
65,PCU444---444---               ,2008,M13,119.2,
78,PCU444---444---               ,2009,M13,119.5,
91,PCU444---444---               ,2010,M13,119.5,
104,PCU444---444---               ,2011,M13,122.4,
117,PCU444---444---               ,2012,M13,128.2,
130,PCU444---444---               ,2013,M13,136.5,
143,PCU444---444---               ,2014,M13,133.5,
156,PCU444---444---               ,2015,M13,135.8,
169,PCU444---444---               ,2016,M13,136.8,
182,PCU444---444---               ,2017,M13,140.3,
195,PCU444---444---               ,2018,M13,147.0,
208,PCU444---444---               ,2019,M13,149.3,
221,PCU444---444---               ,2020,M13,164.5,
246,PCU4441--4441--               ,2004,M13,108.7,
259,PCU4441--4441--               ,2005,M13,109.9,
272,PCU4441--4441--               ,2006,M13,119.8,
285,PCU4441--4441--               ,2007,M13,122.4,
298,PCU4441--4441--               ,2008,M13,121.0,
311,PCU4441--4441--               ,2009,M13,120.8,
324,PCU4441--4441--               ,2010,M13,121.5,
337,PCU4441--4441--               ,2011,M13,124.4,
350,PCU4441--4441--               ,2012,M13,129.5,
363,PCU4441--4441--               ,2013,M13,138.6,
376,PCU4441--4441--               ,2014,M13,135.5,
389,PCU4441--4441--               ,2015,M13,137.8,
402,PCU4441--4441--               ,2016,M13,138.7,
415,PCU4441--4441--               ,2017,M13,142.6,
428,PCU4441--4441--               ,2018,M13,150.5,
441,PCU4441--4441--               ,2019,M13,151.6,
454,PCU4441--4441--               ,2020,M13,168.4,
479,PCU44410-44410-               ,2004,M13,108.7,
492,PCU44410-44410-               ,2005,M13,109.9,
505,PCU44410-44410-               ,2006,M13,119.8,
518,PCU44410-44410-               ,2007,M13,122.4,
531,PCU44410-44410-               ,2008,M13,121.0,
544,PCU44410-44410-               ,2009,M13,120.8,
557,PCU44410-44410-               ,2010,M13,121.5,
570,PCU44410-44410-               ,2011,M13,124.4,
583,PCU44410-44410-               ,2012,M13,129.5,
596,PCU44410-44410-               ,2013,M13,138.6,
609,PCU44410-44410-               ,2014,M13,135.5,
622,PCU44410-44410-               ,2015,M13,137.8,
635,PCU44410-44410-               ,2016,M13,138.7,
648,PCU44410-44410-               ,2017,M13,142.6,
661,PCU44410-44410-               ,2018,M13,150.5,
674,PCU44410-44410-               ,2019,M13,151.6,
687,PCU44410-44410-               ,2020,M13,168.4,
712,PCU444100444100               ,2004,M13,72.4,
725,PCU444100444100               ,2005,M13,73.1,
738,PCU444100444100               ,2006,M13,79.7,
751,PCU444100444100               ,2007,M13,81.5,
764,PCU444100444100               ,2008,M13,80.6,
777,PCU444100444100               ,2009,M13,80.4,
790,PCU444100444100               ,2010,M13,80.9,
803,PCU444100444100               ,2011,M13,82.8,
816,PCU444100444100               ,2012,M13,86.2,
829,PCU444100444100               ,2013,M13,92.3,
842,PCU444100444100               ,2014,M13,90.2,
855,PCU444100444100               ,2015,M13,91.8,
868,PCU444100444100               ,2016,M13,92.3,
881,PCU444100444100               ,2017,M13,95.0,
894,PCU444100444100               ,2018,M13,100.2,
907,PCU444100444100               ,2019,M13,100.9,
920,PCU444100444100               ,2020,M13,112.1,
952,PCU4441004441001              ,2020,M13,112.9,
984,PCU44410044410011             ,2020,M13,116.0,
1016,PCU44410044410012             ,2020,M13,102.5,
1048,PCU444100444100P              ,2020,M13,112.9,
1073,PCU4442--4442--               ,2004,M13,105.8,
1086,PCU4442--4442--               ,2005,M13,110.3,
1099,PCU4442--4442--               ,2006,M13,111.5,
1112,PCU4442--4442--               ,2007,M13,106.8,
1125,PCU4442--4442--               ,2008,M13,110.1,
1138,PCU4442--4442--               ,2009,M13,114.5,
1151,PCU4442--4442--               ,2010,M13,108.5,
1164,PCU4442--4442--               ,2011,M13,111.6,
1177,PCU4442--4442--               ,2012,M13,123.2,
1190,PCU4442--4442--               ,2013,M13,124.7,
1203,PCU4442--4442--               ,2014,M13,122.2,
1216,PCU4442--4442--               ,2015,M13,124.9,
1229,PCU4442--4442--               ,2016,M13,127.1,
1242,PCU4442--4442--               ,2017,M13,127.5,
1255,PCU4442--4442--               ,2018,M13,125.1,
1268,PCU4442--4442--               ,2019,M13,136.5,
1281,PCU4442--4442--               ,2020,M13,140.3,
1306,PCU44422-44422-               ,2004,M13,105.8,
1319,PCU44422-44422-               ,2005,M13,110.3,
1332,PCU44422-44422-               ,2006,M13,111.5,
1345,PCU44422-44422-               ,2007,M13,106.8,
1358,PCU44422-44422-               ,2008,M13,110.1,
1371,PCU44422-44422-               ,2009,M13,114.5,
1384,PCU44422-44422-               ,2010,M13,108.5,
1397,PCU44422-44422-               ,2011,M13,111.6,
1410,PCU44422-44422-               ,2012,M13,123.2,
1423,PCU44422-44422-               ,2013,M13,124.7,
1436,PCU44422-44422-               ,2014,M13,122.2,
1449,PCU44422-44422-               ,2015,M13,124.9,
1462,PCU44422-44422-               ,2016,M13,127.1,
1475,PCU44422-44422-               ,2017,M13,127.5,
1488,PCU44422-44422-               ,2018,M13,125.1,
1501,PCU44422-44422-               ,2019,M13,136.5,
1514,PCU44422-44422-               ,2020,M13,140.3,
1539,PCU444220444220               ,2003,M13,102.1,
1552,PCU444220444220               ,2004,M13,112.4,
1565,PCU444220444220               ,2005,M13,117.2,
1578,PCU444220444220               ,2006,M13,118.5,
1591,PCU444220444220               ,2007,M13,113.5,
1604,PCU444220444220               ,2008,M13,117.0,
1617,PCU444220444220               ,2009,M13,121.7,
1630,PCU444220444220               ,2010,M13,115.4,
1643,PCU444220444220               ,2011,M13,119.6,
1656,PCU444220444220               ,2012,M13,131.9,
1669,PCU444220444220               ,2013,M13,133.5,
1682,PCU444220444220               ,2014,M13,130.9,
1695,PCU444220444220               ,2015,M13,133.8,
1708,PCU444220444220               ,2016,M13,136.1,
1721,PCU444220444220               ,2017,M13,136.5,
1734,PCU444220444220               ,2018,M13,134.0,
1747,PCU444220444220               ,2019,M13,146.1,
1760,PCU444220444220               ,2020,M13,150.2,
1785,PCU4442204442201              ,2003,M13,102.0,
1798,PCU4442204442201              ,2004,M13,112.2,
1811,PCU4442204442201              ,2005,M13,117.0,
1824,PCU4442204442201              ,2006,M13,118.3,
1837,PCU4442204442201              ,2007,M13,113.3,
1850,PCU4442204442201              ,2008,M13,116.8,
1863,PCU4442204442201              ,2009,M13,121.5,
1876,PCU4442204442201              ,2010,M13,115.1,
1889,PCU4442204442201              ,2011,M13,118.4,
1902,PCU4442204442201              ,2012,M13,130.8,
1915,PCU4442204442201              ,2013,M13,132.3,
1928,PCU4442204442201              ,2014,M13,130.3,
1941,PCU4442204442201              ,2015,M13,133.9,
1954,PCU4442204442201              ,2016,M13,136.7,
1967,PCU4442204442201              ,2017,M13,137.2,
1980,PCU4442204442201              ,2018,M13,134.0,
1993,PCU4442204442201              ,2019,M13,146.2,
2006,PCU4442204442201              ,2020,M13,150.3,
2031,PCU444220444220P              ,2003,M13,102.0,
2044,PCU444220444220P              ,2004,M13,112.2,
2057,PCU444220444220P              ,2005,M13,117.0,
2070,PCU444220444220P              ,2006,M13,118.3,
2083,PCU444220444220P              ,2007,M13,113.3,
2096,PCU444220444220P              ,2008,M13,116.8,
2109,PCU444220444220P              ,2009,M13,121.5,
2122,PCU444220444220P              ,2010,M13,115.1,
2135,PCU444220444220P              ,2011,M13,118.4,
2148,PCU444220444220P              ,2012,M13,130.8,
2161,PCU444220444220P              ,2013,M13,132.3,
2174,PCU444220444220P              ,2014,M13,130.3,
2187,PCU444220444220P              ,2015,M13,133.9,
2200,PCU444220444220P              ,2016,M13,136.7,
2213,PCU444220444220P              ,2017,M13,137.2,
2226,PCU444220444220P              ,2018,M13,134.0,
2239,PCU444220444220P              ,2019,M13,146.2,
2252,PCU444220444220P              ,2020,M13,150.3,
