,series_id,year,period,value,footnote_codes
13,PCU6231--6231--               ,2004,M13,102.6,
26,PCU6231--6231--               ,2005,M13,106.4,
39,PCU6231--6231--               ,2006,M13,109.6,
52,PCU6231--6231--               ,2007,M13,114.7,
65,PCU6231--6231--               ,2008,M13,119.2,
78,PCU6231--6231--               ,2009,M13,123.2,
91,PCU6231--6231--               ,2010,M13,125.7,
104,PCU6231--6231--               ,2011,M13,128.7,
117,PCU6231--6231--               ,2012,M13,130.5,
130,PCU6231--6231--               ,2013,M13,131.6,
143,PCU6231--6231--               ,2014,M13,133.0,
156,PCU6231--6231--               ,2015,M13,135.8,
169,PCU6231--6231--               ,2016,M13,139.4,
182,PCU6231--6231--               ,2017,M13,142.9,
195,PCU6231--6231--               ,2018,M13,147.8,
208,PCU6231--6231--               ,2019,M13,153.2,
221,PCU6231--6231--               ,2020,M13,159.5,
246,PCU62311-62311-               ,2004,M13,102.6,
259,PCU62311-62311-               ,2005,M13,106.4,
272,PCU62311-62311-               ,2006,M13,109.6,
285,PCU62311-62311-               ,2007,M13,114.7,
298,PCU62311-62311-               ,2008,M13,119.2,
311,PCU62311-62311-               ,2009,M13,123.2,
324,PCU62311-62311-               ,2010,M13,125.7,
337,PCU62311-62311-               ,2011,M13,128.7,
350,PCU62311-62311-               ,2012,M13,130.5,
363,PCU62311-62311-               ,2013,M13,131.6,
376,PCU62311-62311-               ,2014,M13,133.0,
389,PCU62311-62311-               ,2015,M13,135.8,
402,PCU62311-62311-               ,2016,M13,139.4,
415,PCU62311-62311-               ,2017,M13,142.9,
428,PCU62311-62311-               ,2018,M13,147.8,
441,PCU62311-62311-               ,2019,M13,153.2,
454,PCU62311-62311-               ,2020,M13,159.5,
479,PCU623110623110               ,1995,M13,103.7,
492,PCU623110623110               ,1996,M13,110.0,
505,PCU623110623110               ,1997,M13,114.7,
518,PCU623110623110               ,1998,M13,119.6,
531,PCU623110623110               ,1999,M13,124.1,
544,PCU623110623110               ,2000,M13,131.0,
557,PCU623110623110               ,2001,M13,139.3,
570,PCU623110623110               ,2002,M13,144.6,
583,PCU623110623110               ,2003,M13,149.4,
596,PCU623110623110               ,2004,M13,155.6,
609,PCU623110623110               ,2005,M13,161.4,
622,PCU623110623110               ,2006,M13,166.2,
635,PCU623110623110               ,2007,M13,174.0,
648,PCU623110623110               ,2008,M13,180.9,
661,PCU623110623110               ,2009,M13,186.9,
674,PCU623110623110               ,2010,M13,190.7,
687,PCU623110623110               ,2011,M13,195.3,
700,PCU623110623110               ,2012,M13,198.0,
713,PCU623110623110               ,2013,M13,199.6,
726,PCU623110623110               ,2014,M13,201.8,
739,PCU623110623110               ,2015,M13,206.0,
752,PCU623110623110               ,2016,M13,211.4,
765,PCU623110623110               ,2017,M13,216.8,
778,PCU623110623110               ,2018,M13,224.2,
791,PCU623110623110               ,2019,M13,232.4,
804,PCU623110623110               ,2020,M13,241.9,
829,PCU6231106231101              ,2002,M13,146.1,
842,PCU6231106231101              ,2003,M13,149.5,
855,PCU6231106231101              ,2004,M13,155.6,
868,PCU6231106231101              ,2005,M13,161.3,
881,PCU6231106231101              ,2006,M13,164.2,
894,PCU6231106231101              ,2007,M13,171.8,
907,PCU6231106231101              ,2008,M13,177.6,
920,PCU6231106231101              ,2009,M13,182.9,
933,PCU6231106231101              ,2010,M13,185.7,
946,PCU6231106231101              ,2011,M13,189.7,
959,PCU6231106231101              ,2012,M13,189.9,
972,PCU6231106231101              ,2013,M13,190.1,
985,PCU6231106231101              ,2014,M13,191.7,
998,PCU6231106231101              ,2015,M13,196.1,
1011,PCU6231106231101              ,2016,M13,200.0,
1024,PCU6231106231101              ,2017,M13,204.8,
1037,PCU6231106231101              ,2018,M13,211.2,
1050,PCU6231106231101              ,2019,M13,217.9,
1063,PCU6231106231101              ,2020,M13,227.6,
1094,PCU623110623110101            ,2013,M13,100.6,
1107,PCU623110623110101            ,2014,M13,101.7,
1120,PCU623110623110101            ,2015,M13,104.5,
1133,PCU623110623110101            ,2016,M13,106.7,
1146,PCU623110623110101            ,2017,M13,109.6,
1159,PCU623110623110101            ,2018,M13,113.8,
1172,PCU623110623110101            ,2019,M13,118.3,
1185,PCU623110623110101            ,2020,M13,124.1,
1216,PCU623110623110102            ,2013,M13,100.3,
1229,PCU623110623110102            ,2014,M13,100.5,
1242,PCU623110623110102            ,2015,M13,102.1,
1255,PCU623110623110102            ,2016,M13,103.8,
1268,PCU623110623110102            ,2017,M13,105.9,
1281,PCU623110623110102            ,2018,M13,108.1,
1294,PCU623110623110102            ,2019,M13,110.3,
1307,PCU623110623110102            ,2020,M13,114.3,
1332,PCU6231106231103              ,2002,M13,144.1,
1345,PCU6231106231103              ,2003,M13,151.2,
1358,PCU6231106231103              ,2004,M13,157.6,
1371,PCU6231106231103              ,2005,M13,163.8,
1384,PCU6231106231103              ,2006,M13,171.8,
1397,PCU6231106231103              ,2007,M13,180.0,
1410,PCU6231106231103              ,2008,M13,188.6,
1423,PCU6231106231103              ,2009,M13,196.0,
1436,PCU6231106231103              ,2010,M13,201.2,
1449,PCU6231106231103              ,2011,M13,207.0,
1462,PCU6231106231103              ,2012,M13,213.3,
1475,PCU6231106231103              ,2013,M13,217.5,
1488,PCU6231106231103              ,2014,M13,221.8,
1501,PCU6231106231103              ,2015,M13,226.4,
1514,PCU6231106231103              ,2016,M13,234.5,
1527,PCU6231106231103              ,2017,M13,241.4,
1540,PCU6231106231103              ,2018,M13,249.5,
1553,PCU6231106231103              ,2019,M13,255.6,
1566,PCU6231106231103              ,2020,M13,266.0,
1597,PCU623110623110301            ,2015,M13,99.4,
1610,PCU623110623110301            ,2016,M13,98.4,
1623,PCU623110623110301            ,2017,M13,98.9,
1636,PCU623110623110301            ,2018,M13,100.2,
1649,PCU623110623110301            ,2019,M13,104.1,
1662,PCU623110623110301            ,2020,M13,105.5,
1693,PCU623110623110302            ,2015,M13,102.9,
1706,PCU623110623110302            ,2016,M13,107.5,
1719,PCU623110623110302            ,2017,M13,111.2,
1732,PCU623110623110302            ,2018,M13,115.3,
1745,PCU623110623110302            ,2019,M13,117.8,
1758,PCU623110623110302            ,2020,M13,123.2,
1783,PCU623110623110P              ,1995,M13,103.7,
1796,PCU623110623110P              ,1996,M13,110.1,
1809,PCU623110623110P              ,1997,M13,114.9,
