,series_id,year,period,value,footnote_codes
13,PCU6231--6231--               ,2004,M13,102.6,
26,PCU6231--6231--               ,2005,M13,106.4,
39,PCU6231--6231--               ,2006,M13,109.6,
52,PCU6231--6231--               ,2007,M13,114.7,
65,PCU6231--6231--               ,2008,M13,119.2,
78,PCU6231--6231--               ,2009,M13,123.2,
91,PCU6231--6231--               ,2010,M13,125.7,
104,PCU6231--6231--               ,2011,M13,128.7,
117,PCU6231--6231--               ,2012,M13,130.5,
130,PCU6231--6231--               ,2013,M13,131.6,
143,PCU6231--6231--               ,2014,M13,133.0,
156,PCU6231--6231--               ,2015,M13,135.8,
169,PCU6231--6231--               ,2016,M13,139.4,
182,PCU6231--6231--               ,2017,M13,142.9,
195,PCU6231--6231--               ,2018,M13,147.8,
208,PCU6231--6231--               ,2019,M13,153.2,
221,PCU6231--6231--               ,2020,M13,159.5,
234,PCU6231--6231--               ,2021,M13,162.112,P
249,PCU62311-62311-               ,2004,M13,102.6,
262,PCU62311-62311-               ,2005,M13,106.4,
275,PCU62311-62311-               ,2006,M13,109.6,
288,PCU62311-62311-               ,2007,M13,114.7,
301,PCU62311-62311-               ,2008,M13,119.2,
314,PCU62311-62311-               ,2009,M13,123.2,
327,PCU62311-62311-               ,2010,M13,125.7,
340,PCU62311-62311-               ,2011,M13,128.7,
353,PCU62311-62311-               ,2012,M13,130.5,
366,PCU62311-62311-               ,2013,M13,131.6,
379,PCU62311-62311-               ,2014,M13,133.0,
392,PCU62311-62311-               ,2015,M13,135.8,
405,PCU62311-62311-               ,2016,M13,139.4,
418,PCU62311-62311-               ,2017,M13,142.9,
431,PCU62311-62311-               ,2018,M13,147.8,
444,PCU62311-62311-               ,2019,M13,153.2,
457,PCU62311-62311-               ,2020,M13,159.5,
470,PCU62311-62311-               ,2021,M13,162.111,P
485,PCU623110623110               ,1995,M13,103.7,
498,PCU623110623110               ,1996,M13,110.0,
511,PCU623110623110               ,1997,M13,114.7,
524,PCU623110623110               ,1998,M13,119.6,
537,PCU623110623110               ,1999,M13,124.1,
550,PCU623110623110               ,2000,M13,131.0,
563,PCU623110623110               ,2001,M13,139.3,
576,PCU623110623110               ,2002,M13,144.6,
589,PCU623110623110               ,2003,M13,149.4,
602,PCU623110623110               ,2004,M13,155.6,
615,PCU623110623110               ,2005,M13,161.4,
628,PCU623110623110               ,2006,M13,166.2,
641,PCU623110623110               ,2007,M13,174.0,
654,PCU623110623110               ,2008,M13,180.9,
667,PCU623110623110               ,2009,M13,186.9,
680,PCU623110623110               ,2010,M13,190.7,
693,PCU623110623110               ,2011,M13,195.3,
706,PCU623110623110               ,2012,M13,198.0,
719,PCU623110623110               ,2013,M13,199.6,
732,PCU623110623110               ,2014,M13,201.8,
745,PCU623110623110               ,2015,M13,206.0,
758,PCU623110623110               ,2016,M13,211.4,
771,PCU623110623110               ,2017,M13,216.8,
784,PCU623110623110               ,2018,M13,224.2,
797,PCU623110623110               ,2019,M13,232.4,
810,PCU623110623110               ,2020,M13,241.9,
823,PCU623110623110               ,2021,M13,245.944,P
838,PCU6231106231101              ,2002,M13,146.1,
851,PCU6231106231101              ,2003,M13,149.5,
864,PCU6231106231101              ,2004,M13,155.6,
877,PCU6231106231101              ,2005,M13,161.3,
890,PCU6231106231101              ,2006,M13,164.2,
903,PCU6231106231101              ,2007,M13,171.8,
916,PCU6231106231101              ,2008,M13,177.6,
929,PCU6231106231101              ,2009,M13,182.9,
942,PCU6231106231101              ,2010,M13,185.7,
955,PCU6231106231101              ,2011,M13,189.7,
968,PCU6231106231101              ,2012,M13,189.9,
981,PCU6231106231101              ,2013,M13,190.1,
994,PCU6231106231101              ,2014,M13,191.7,
1007,PCU6231106231101              ,2015,M13,196.1,
1020,PCU6231106231101              ,2016,M13,200.0,
1033,PCU6231106231101              ,2017,M13,204.8,
1046,PCU6231106231101              ,2018,M13,211.2,
1059,PCU6231106231101              ,2019,M13,217.9,
1072,PCU6231106231101              ,2020,M13,227.6,
1085,PCU6231106231101              ,2021,M13,235.223,P
1106,PCU623110623110101            ,2013,M13,100.6,
1119,PCU623110623110101            ,2014,M13,101.7,
1132,PCU623110623110101            ,2015,M13,104.5,
1145,PCU623110623110101            ,2016,M13,106.7,
1158,PCU623110623110101            ,2017,M13,109.6,
1171,PCU623110623110101            ,2018,M13,113.8,
1184,PCU623110623110101            ,2019,M13,118.3,
1197,PCU623110623110101            ,2020,M13,124.1,
1210,PCU623110623110101            ,2021,M13,128.915,P
1231,PCU623110623110102            ,2013,M13,100.3,
1244,PCU623110623110102            ,2014,M13,100.5,
1257,PCU623110623110102            ,2015,M13,102.1,
1270,PCU623110623110102            ,2016,M13,103.8,
1283,PCU623110623110102            ,2017,M13,105.9,
1296,PCU623110623110102            ,2018,M13,108.1,
1309,PCU623110623110102            ,2019,M13,110.3,
1322,PCU623110623110102            ,2020,M13,114.3,
1335,PCU623110623110102            ,2021,M13,117.309,P
1350,PCU6231106231103              ,2002,M13,144.1,
1363,PCU6231106231103              ,2003,M13,151.2,
1376,PCU6231106231103              ,2004,M13,157.6,
1389,PCU6231106231103              ,2005,M13,163.8,
1402,PCU6231106231103              ,2006,M13,171.8,
1415,PCU6231106231103              ,2007,M13,180.0,
1428,PCU6231106231103              ,2008,M13,188.6,
1441,PCU6231106231103              ,2009,M13,196.0,
1454,PCU6231106231103              ,2010,M13,201.2,
1467,PCU6231106231103              ,2011,M13,207.0,
1480,PCU6231106231103              ,2012,M13,213.3,
1493,PCU6231106231103              ,2013,M13,217.5,
1506,PCU6231106231103              ,2014,M13,221.8,
1519,PCU6231106231103              ,2015,M13,226.4,
1532,PCU6231106231103              ,2016,M13,234.5,
1545,PCU6231106231103              ,2017,M13,241.4,
1558,PCU6231106231103              ,2018,M13,249.5,
1571,PCU6231106231103              ,2019,M13,255.6,
1584,PCU6231106231103              ,2020,M13,266.0,
1597,PCU6231106231103              ,2021,M13,265.414,P
1618,PCU623110623110301            ,2015,M13,99.4,
1631,PCU623110623110301            ,2016,M13,98.4,
1644,PCU623110623110301            ,2017,M13,98.9,
1657,PCU623110623110301            ,2018,M13,100.2,
1670,PCU623110623110301            ,2019,M13,104.1,
1683,PCU623110623110301            ,2020,M13,105.5,
1696,PCU623110623110301            ,2021,M13,107.204,P
1717,PCU623110623110302            ,2015,M13,102.9,
