,series_id,year,period,value,footnote_codes
13,PCU5221--5221--               ,2004,M13,102.5,
26,PCU5221--5221--               ,2005,M13,105.0,
39,PCU5221--5221--               ,2006,M13,111.2,
52,PCU5221--5221--               ,2007,M13,112.8,
65,PCU5221--5221--               ,2008,M13,102.6,
78,PCU5221--5221--               ,2009,M13,97.5,
91,PCU5221--5221--               ,2010,M13,103.2,
104,PCU5221--5221--               ,2011,M13,107.7,
117,PCU5221--5221--               ,2012,M13,106.0,
130,PCU5221--5221--               ,2013,M13,103.8,
143,PCU5221--5221--               ,2014,M13,101.9,
156,PCU5221--5221--               ,2015,M13,100.4,
169,PCU5221--5221--               ,2016,M13,99.2,
182,PCU5221--5221--               ,2017,M13,101.1,
195,PCU5221--5221--               ,2018,M13,106.8,
208,PCU5221--5221--               ,2019,M13,109.6,
221,PCU5221--5221--               ,2020,M13,97.9,
234,PCU5221--5221--               ,2021,M13,100.885,P
249,PCU52211-52211-               ,2004,M13,102.8,
262,PCU52211-52211-               ,2005,M13,106.1,
275,PCU52211-52211-               ,2006,M13,113.0,
288,PCU52211-52211-               ,2007,M13,114.0,
301,PCU52211-52211-               ,2008,M13,102.7,
314,PCU52211-52211-               ,2009,M13,97.5,
327,PCU52211-52211-               ,2010,M13,102.8,
340,PCU52211-52211-               ,2011,M13,107.4,
353,PCU52211-52211-               ,2012,M13,106.1,
366,PCU52211-52211-               ,2013,M13,104.1,
379,PCU52211-52211-               ,2014,M13,102.8,
392,PCU52211-52211-               ,2015,M13,101.4,
405,PCU52211-52211-               ,2016,M13,100.3,
418,PCU52211-52211-               ,2017,M13,102.4,
431,PCU52211-52211-               ,2018,M13,108.6,
444,PCU52211-52211-               ,2019,M13,111.8,
457,PCU52211-52211-               ,2020,M13,99.4,
470,PCU52211-52211-               ,2021,M13,102.282,P
485,PCU522110522110               ,2004,M13,102.8,
498,PCU522110522110               ,2005,M13,106.1,
511,PCU522110522110               ,2006,M13,113.0,
524,PCU522110522110               ,2007,M13,114.0,
537,PCU522110522110               ,2008,M13,102.7,
550,PCU522110522110               ,2009,M13,97.5,
563,PCU522110522110               ,2010,M13,102.8,
576,PCU522110522110               ,2011,M13,107.4,
589,PCU522110522110               ,2012,M13,106.1,
602,PCU522110522110               ,2013,M13,104.1,
615,PCU522110522110               ,2014,M13,102.8,
628,PCU522110522110               ,2015,M13,101.4,
641,PCU522110522110               ,2016,M13,100.3,
654,PCU522110522110               ,2017,M13,102.4,
667,PCU522110522110               ,2018,M13,108.6,
680,PCU522110522110               ,2019,M13,111.8,
693,PCU522110522110               ,2020,M13,99.4,
706,PCU522110522110               ,2021,M13,102.282,P
721,PCU5221105221101              ,2004,M13,96.3,
734,PCU5221105221101              ,2005,M13,112.1,
747,PCU5221105221101              ,2006,M13,133.1,
760,PCU5221105221101              ,2007,M13,121.0,
773,PCU5221105221101              ,2008,M13,90.4,
786,PCU5221105221101              ,2009,M13,100.7,
799,PCU5221105221101              ,2010,M13,133.3,
812,PCU5221105221101              ,2011,M13,158.9,
825,PCU5221105221101              ,2012,M13,159.1,
838,PCU5221105221101              ,2013,M13,155.4,
851,PCU5221105221101              ,2014,M13,148.4,
864,PCU5221105221101              ,2015,M13,142.7,
877,PCU5221105221101              ,2016,M13,140.1,
890,PCU5221105221101              ,2017,M13,146.0,
903,PCU5221105221101              ,2018,M13,156.0,
916,PCU5221105221101              ,2019,M13,158.1,
929,PCU5221105221101              ,2020,M13,137.0,
942,PCU5221105221101              ,2021,M13,147.676,P
957,PCU522110522110101            ,2004,M13,88.9,
970,PCU522110522110101            ,2005,M13,78.7,
983,PCU522110522110101            ,2006,M13,71.5,
996,PCU522110522110101            ,2007,M13,62.7,
1009,PCU522110522110101            ,2008,M13,56.9,
1022,PCU522110522110101            ,2009,M13,80.4,
1035,PCU522110522110101            ,2010,M13,99.7,
1048,PCU522110522110101            ,2011,M13,107.9,
1061,PCU522110522110101            ,2012,M13,101.7,
1074,PCU522110522110101            ,2013,M13,97.4,
1087,PCU522110522110101            ,2014,M13,96.8,
1100,PCU522110522110101            ,2015,M13,97.9,
1113,PCU522110522110101            ,2016,M13,95.4,
1126,PCU522110522110101            ,2017,M13,94.5,
1139,PCU522110522110101            ,2018,M13,96.9,
1152,PCU522110522110101            ,2019,M13,92.3,
1165,PCU522110522110101            ,2020,M13,91.7,
1178,PCU522110522110101            ,2021,M13,97.127,P
1193,PCU522110522110102            ,2004,M13,98.4,
