,series_id,year,period,value,footnote_codes
13,PCU5221--5221--               ,2004,M13,102.5,
26,PCU5221--5221--               ,2005,M13,105.0,
39,PCU5221--5221--               ,2006,M13,111.2,
52,PCU5221--5221--               ,2007,M13,112.8,
65,PCU5221--5221--               ,2008,M13,102.6,
78,PCU5221--5221--               ,2009,M13,97.5,
91,PCU5221--5221--               ,2010,M13,103.2,
104,PCU5221--5221--               ,2011,M13,107.7,
117,PCU5221--5221--               ,2012,M13,106.0,
130,PCU5221--5221--               ,2013,M13,103.8,
143,PCU5221--5221--               ,2014,M13,101.9,
156,PCU5221--5221--               ,2015,M13,100.4,
169,PCU5221--5221--               ,2016,M13,99.2,
182,PCU5221--5221--               ,2017,M13,101.1,
195,PCU5221--5221--               ,2018,M13,106.8,
208,PCU5221--5221--               ,2019,M13,109.6,
221,PCU5221--5221--               ,2020,M13,97.9,
246,PCU52211-52211-               ,2004,M13,102.8,
259,PCU52211-52211-               ,2005,M13,106.1,
272,PCU52211-52211-               ,2006,M13,113.0,
285,PCU52211-52211-               ,2007,M13,114.0,
298,PCU52211-52211-               ,2008,M13,102.7,
311,PCU52211-52211-               ,2009,M13,97.5,
324,PCU52211-52211-               ,2010,M13,102.8,
337,PCU52211-52211-               ,2011,M13,107.4,
350,PCU52211-52211-               ,2012,M13,106.1,
363,PCU52211-52211-               ,2013,M13,104.1,
376,PCU52211-52211-               ,2014,M13,102.8,
389,PCU52211-52211-               ,2015,M13,101.4,
402,PCU52211-52211-               ,2016,M13,100.3,
415,PCU52211-52211-               ,2017,M13,102.4,
428,PCU52211-52211-               ,2018,M13,108.6,
441,PCU52211-52211-               ,2019,M13,111.8,
454,PCU52211-52211-               ,2020,M13,99.4,
479,PCU522110522110               ,2004,M13,102.8,
492,PCU522110522110               ,2005,M13,106.1,
505,PCU522110522110               ,2006,M13,113.0,
518,PCU522110522110               ,2007,M13,114.0,
531,PCU522110522110               ,2008,M13,102.7,
544,PCU522110522110               ,2009,M13,97.5,
557,PCU522110522110               ,2010,M13,102.8,
570,PCU522110522110               ,2011,M13,107.4,
583,PCU522110522110               ,2012,M13,106.1,
596,PCU522110522110               ,2013,M13,104.1,
609,PCU522110522110               ,2014,M13,102.8,
622,PCU522110522110               ,2015,M13,101.4,
635,PCU522110522110               ,2016,M13,100.3,
648,PCU522110522110               ,2017,M13,102.4,
661,PCU522110522110               ,2018,M13,108.6,
674,PCU522110522110               ,2019,M13,111.8,
687,PCU522110522110               ,2020,M13,99.4,
712,PCU5221105221101              ,2004,M13,96.3,
725,PCU5221105221101              ,2005,M13,112.1,
738,PCU5221105221101              ,2006,M13,133.1,
751,PCU5221105221101              ,2007,M13,121.0,
764,PCU5221105221101              ,2008,M13,90.4,
777,PCU5221105221101              ,2009,M13,100.7,
790,PCU5221105221101              ,2010,M13,133.3,
803,PCU5221105221101              ,2011,M13,158.9,
816,PCU5221105221101              ,2012,M13,159.1,
829,PCU5221105221101              ,2013,M13,155.4,
842,PCU5221105221101              ,2014,M13,148.4,
855,PCU5221105221101              ,2015,M13,142.7,
868,PCU5221105221101              ,2016,M13,140.1,
881,PCU5221105221101              ,2017,M13,146.0,
894,PCU5221105221101              ,2018,M13,156.0,
907,PCU5221105221101              ,2019,M13,158.1,
920,PCU5221105221101              ,2020,M13,137.0,
945,PCU522110522110101            ,2004,M13,88.9,
958,PCU522110522110101            ,2005,M13,78.7,
971,PCU522110522110101            ,2006,M13,71.5,
984,PCU522110522110101            ,2007,M13,62.7,
997,PCU522110522110101            ,2008,M13,56.9,
1010,PCU522110522110101            ,2009,M13,80.4,
1023,PCU522110522110101            ,2010,M13,99.7,
1036,PCU522110522110101            ,2011,M13,107.9,
1049,PCU522110522110101            ,2012,M13,101.7,
1062,PCU522110522110101            ,2013,M13,97.4,
1075,PCU522110522110101            ,2014,M13,96.8,
1088,PCU522110522110101            ,2015,M13,97.9,
1101,PCU522110522110101            ,2016,M13,95.4,
1114,PCU522110522110101            ,2017,M13,94.5,
1127,PCU522110522110101            ,2018,M13,96.9,
1140,PCU522110522110101            ,2019,M13,92.3,
1153,PCU522110522110101            ,2020,M13,91.7,
1178,PCU522110522110102            ,2004,M13,98.4,
1191,PCU522110522110102            ,2005,M13,123.7,
1204,PCU522110522110102            ,2006,M13,151.0,
1217,PCU522110522110102            ,2007,M13,134.8,
1230,PCU522110522110102            ,2008,M13,113.9,
1243,PCU522110522110102            ,2009,M13,129.0,
