,series_id,year,period,value,footnote_codes
13,PCU327---327---               ,1985,M13,102.1,
26,PCU327---327---               ,1986,M13,103.8,
39,PCU327---327---               ,1987,M13,104.5,
52,PCU327---327---               ,1988,M13,105.8,
65,PCU327---327---               ,1989,M13,107.9,
78,PCU327---327---               ,1990,M13,110.0,
91,PCU327---327---               ,1991,M13,112.3,
104,PCU327---327---               ,1992,M13,112.8,
117,PCU327---327---               ,1993,M13,115.4,
130,PCU327---327---               ,1994,M13,119.6,
143,PCU327---327---               ,1995,M13,124.3,
156,PCU327---327---               ,1996,M13,125.8,
169,PCU327---327---               ,1997,M13,127.4,
182,PCU327---327---               ,1998,M13,129.3,
195,PCU327---327---               ,1999,M13,132.6,
208,PCU327---327---               ,2000,M13,134.7,
221,PCU327---327---               ,2001,M13,136.0,
234,PCU327---327---               ,2002,M13,137.1,
247,PCU327---327---               ,2003,M13,138.0,
260,PCU327---327---               ,2004,M13,142.7,
273,PCU327---327---               ,2005,M13,152.0,
286,PCU327---327---               ,2006,M13,163.4,
299,PCU327---327---               ,2007,M13,166.8,
312,PCU327---327---               ,2008,M13,170.9,
325,PCU327---327---               ,2009,M13,174.0,
338,PCU327---327---               ,2010,M13,172.5,
351,PCU327---327---               ,2011,M13,174.9,
364,PCU327---327---               ,2012,M13,180.2,
377,PCU327---327---               ,2013,M13,185.7,
390,PCU327---327---               ,2014,M13,191.1,
403,PCU327---327---               ,2015,M13,196.9,
416,PCU327---327---               ,2016,M13,202.0,
429,PCU327---327---               ,2017,M13,206.8,
442,PCU327---327---               ,2018,M13,213.9,
455,PCU327---327---               ,2019,M13,218.2,
468,PCU327---327---               ,2020,M13,222.4,
493,PCU3271--3271--               ,2004,M13,101.5,
506,PCU3271--3271--               ,2005,M13,105.1,
519,PCU3271--3271--               ,2006,M13,110.4,
532,PCU3271--3271--               ,2007,M13,113.1,
545,PCU3271--3271--               ,2008,M13,116.0,
558,PCU3271--3271--               ,2009,M13,119.4,
571,PCU3271--3271--               ,2010,M13,120.2,
584,PCU3271--3271--               ,2011,M13,122.9,
597,PCU3271--3271--               ,2012,M13,124.7,
610,PCU3271--3271--               ,2013,M13,126.8,
623,PCU3271--3271--               ,2014,M13,128.3,
636,PCU3271--3271--               ,2015,M13,130.3,
649,PCU3271--3271--               ,2016,M13,131.4,
662,PCU3271--3271--               ,2017,M13,132.2,
675,PCU3271--3271--               ,2018,M13,135.7,
688,PCU3271--3271--               ,2019,M13,140.2,
701,PCU3271--3271--               ,2020,M13,143.4,
726,PCU32711-32711-               ,1986,M13,103.0,
739,PCU32711-32711-               ,1987,M13,104.4,
752,PCU32711-32711-               ,1988,M13,109.2,
765,PCU32711-32711-               ,1989,M13,113.1,
778,PCU32711-32711-               ,1990,M13,117.0,
791,PCU32711-32711-               ,1991,M13,119.6,
804,PCU32711-32711-               ,1992,M13,120.6,
817,PCU32711-32711-               ,1993,M13,122.7,
830,PCU32711-32711-               ,1994,M13,125.2,
843,PCU32711-32711-               ,1995,M13,129.3,
856,PCU32711-32711-               ,1996,M13,130.0,
869,PCU32711-32711-               ,1997,M13,131.8,
882,PCU32711-32711-               ,1998,M13,133.5,
895,PCU32711-32711-               ,1999,M13,138.1,
908,PCU32711-32711-               ,2000,M13,139.7,
921,PCU32711-32711-               ,2001,M13,150.2,
934,PCU32711-32711-               ,2002,M13,150.1,
947,PCU32711-32711-               ,2003,M13,150.6,
960,PCU32711-32711-               ,2004,M13,152.1,
973,PCU32711-32711-               ,2005,M13,154.3,
986,PCU32711-32711-               ,2006,M13,159.8,
999,PCU32711-32711-               ,2007,M13,163.3,
1012,PCU32711-32711-               ,2008,M13,164.1,
1025,PCU32711-32711-               ,2009,M13,168.5,
1038,PCU32711-32711-               ,2010,M13,170.8,
1051,PCU32711-32711-               ,2011,M13,180.3,
1064,PCU32711-32711-               ,2012,M13,184.8,
1077,PCU32711-32711-               ,2013,M13,187.4,
1090,PCU32711-32711-               ,2014,M13,190.8,
1103,PCU32711-32711-               ,2015,M13,193.6,
1116,PCU32711-32711-               ,2016,M13,194.6,
1129,PCU32711-32711-               ,2017,M13,196.6,
1142,PCU32711-32711-               ,2018,M13,200.8,
1155,PCU32711-32711-               ,2019,M13,204.8,
1168,PCU32711-32711-               ,2020,M13,212.7,
1193,PCU327110327110               ,2012,M13,101.6,
1206,PCU327110327110               ,2013,M13,103.0,
1219,PCU327110327110               ,2014,M13,104.9,
1232,PCU327110327110               ,2015,M13,106.4,
1245,PCU327110327110               ,2016,M13,106.9,
1258,PCU327110327110               ,2017,M13,108.0,
1271,PCU327110327110               ,2018,M13,110.3,
1284,PCU327110327110               ,2019,M13,112.5,
1297,PCU327110327110               ,2020,M13,116.9,
1321,PCU3271103271101              ,1965,M13,31.7,
1334,PCU3271103271101              ,1966,M13,32.6,
1347,PCU3271103271101              ,1967,M13,32.8,
1360,PCU3271103271101              ,1968,M13,33.8,
1373,PCU3271103271101              ,1969,M13,34.9,
1386,PCU3271103271101              ,1970,M13,34.8,
1399,PCU3271103271101              ,1971,M13,36.8,
1412,PCU3271103271101              ,1972,M13,38.0,
1425,PCU3271103271101              ,1973,M13,39.7,
1438,PCU3271103271101              ,1974,M13,44.1,
1451,PCU3271103271101              ,1975,M13,48.1,
1464,PCU3271103271101              ,1976,M13,52.2,
1477,PCU3271103271101              ,1977,M13,57.2,
1490,PCU3271103271101              ,1978,M13,62.3,
1503,PCU3271103271101              ,1979,M13,68.2,
1516,PCU3271103271101              ,1980,M13,77.3,
1529,PCU3271103271101              ,1981,M13,84.0,
1542,PCU3271103271101              ,1982,M13,87.3,
1555,PCU3271103271101              ,1983,M13,91.6,
1568,PCU3271103271101              ,1984,M13,96.5,
1581,PCU3271103271101              ,1985,M13,99.7,
1594,PCU3271103271101              ,1986,M13,101.9,
1607,PCU3271103271101              ,1987,M13,102.4,
1620,PCU3271103271101              ,1988,M13,105.1,
1633,PCU3271103271101              ,1989,M13,107.6,
1646,PCU3271103271101              ,1990,M13,109.6,
1659,PCU3271103271101              ,1991,M13,110.8,
1672,PCU3271103271101              ,1992,M13,111.4,
1685,PCU3271103271101              ,1993,M13,110.9,
1698,PCU3271103271101              ,1994,M13,112.4,
1711,PCU3271103271101              ,1995,M13,115.1,
1724,PCU3271103271101              ,1996,M13,115.0,
1737,PCU3271103271101              ,1997,M13,114.8,
1750,PCU3271103271101              ,1998,M13,114.7,
1763,PCU3271103271101              ,1999,M13,116.1,
1776,PCU3271103271101              ,2000,M13,117.0,
1789,PCU3271103271101              ,2001,M13,122.3,
1802,PCU3271103271101              ,2002,M13,123.2,
1815,PCU3271103271101              ,2003,M13,122.8,
1828,PCU3271103271101              ,2004,M13,120.4,
1841,PCU3271103271101              ,2005,M13,122.5,
