,series_id,year,period,value,footnote_codes
13,PCU721---721---               ,1997,M13,104.2,
26,PCU721---721---               ,1998,M13,108.1,
39,PCU721---721---               ,1999,M13,112.7,
52,PCU721---721---               ,2000,M13,116.2,
65,PCU721---721---               ,2001,M13,121.3,
78,PCU721---721---               ,2002,M13,121.3,
91,PCU721---721---               ,2003,M13,122.0,
104,PCU721---721---               ,2004,M13,125.2,
117,PCU721---721---               ,2005,M13,131.9,
130,PCU721---721---               ,2006,M13,136.7,
143,PCU721---721---               ,2007,M13,142.9,
156,PCU721---721---               ,2008,M13,146.0,
169,PCU721---721---               ,2009,M13,141.5,
182,PCU721---721---               ,2010,M13,140.6,
195,PCU721---721---               ,2011,M13,142.8,
208,PCU721---721---               ,2012,M13,146.3,
221,PCU721---721---               ,2013,M13,149.1,
234,PCU721---721---               ,2014,M13,153.8,
247,PCU721---721---               ,2015,M13,157.0,
260,PCU721---721---               ,2016,M13,160.3,
273,PCU721---721---               ,2017,M13,162.8,
286,PCU721---721---               ,2018,M13,167.9,
299,PCU721---721---               ,2019,M13,171.7,
312,PCU721---721---               ,2020,M13,155.6,
325,PCU721---721---               ,2021,M13,166.194,P
340,PCU7211--7211--               ,1997,M13,104.2,
353,PCU7211--7211--               ,1998,M13,108.1,
366,PCU7211--7211--               ,1999,M13,112.7,
379,PCU7211--7211--               ,2000,M13,116.2,
392,PCU7211--7211--               ,2001,M13,121.3,
405,PCU7211--7211--               ,2002,M13,121.3,
418,PCU7211--7211--               ,2003,M13,122.0,
431,PCU7211--7211--               ,2004,M13,125.2,
444,PCU7211--7211--               ,2005,M13,131.9,
457,PCU7211--7211--               ,2006,M13,136.7,
470,PCU7211--7211--               ,2007,M13,142.9,
483,PCU7211--7211--               ,2008,M13,146.0,
496,PCU7211--7211--               ,2009,M13,141.5,
509,PCU7211--7211--               ,2010,M13,140.6,
522,PCU7211--7211--               ,2011,M13,142.8,
535,PCU7211--7211--               ,2012,M13,146.3,
548,PCU7211--7211--               ,2013,M13,149.1,
561,PCU7211--7211--               ,2014,M13,153.8,
574,PCU7211--7211--               ,2015,M13,157.0,
587,PCU7211--7211--               ,2016,M13,160.3,
600,PCU7211--7211--               ,2017,M13,162.8,
613,PCU7211--7211--               ,2018,M13,167.9,
626,PCU7211--7211--               ,2019,M13,171.7,
639,PCU7211--7211--               ,2020,M13,155.6,
652,PCU7211--7211--               ,2021,M13,166.194,P
667,PCU72111-72111-               ,2004,M13,103.5,
680,PCU72111-72111-               ,2005,M13,110.0,
693,PCU72111-72111-               ,2006,M13,114.1,
706,PCU72111-72111-               ,2007,M13,119.8,
719,PCU72111-72111-               ,2008,M13,124.2,
732,PCU72111-72111-               ,2009,M13,120.8,
745,PCU72111-72111-               ,2010,M13,119.7,
758,PCU72111-72111-               ,2011,M13,121.8,
771,PCU72111-72111-               ,2012,M13,125.7,
784,PCU72111-72111-               ,2013,M13,128.2,
797,PCU72111-72111-               ,2014,M13,133.4,
810,PCU72111-72111-               ,2015,M13,136.6,
823,PCU72111-72111-               ,2016,M13,139.5,
836,PCU72111-72111-               ,2017,M13,142.1,
849,PCU72111-72111-               ,2018,M13,147.4,
862,PCU72111-72111-               ,2019,M13,151.4,
875,PCU72111-72111-               ,2020,M13,131.8,
