,series_id,year,period,value,footnote_codes
13,PCU312---312---               ,2004,M13,101.0,
26,PCU312---312---               ,2005,M13,104.8,
39,PCU312---312---               ,2006,M13,106.3,
52,PCU312---312---               ,2007,M13,109.6,
65,PCU312---312---               ,2008,M13,114.4,
78,PCU312---312---               ,2009,M13,119.8,
91,PCU312---312---               ,2010,M13,123.4,
104,PCU312---312---               ,2011,M13,127.8,
117,PCU312---312---               ,2012,M13,132.3,
130,PCU312---312---               ,2013,M13,134.9,
143,PCU312---312---               ,2014,M13,137.9,
156,PCU312---312---               ,2015,M13,141.0,
169,PCU312---312---               ,2016,M13,145.6,
182,PCU312---312---               ,2017,M13,148.6,
195,PCU312---312---               ,2018,M13,152.4,
208,PCU312---312---               ,2019,M13,157.5,
221,PCU312---312---               ,2020,M13,162.0,
234,PCU312---312---               ,2021,M13,167.781,P
250,PCU3121--3121--               ,1985,M13,100.7,
263,PCU3121--3121--               ,1986,M13,102.8,
276,PCU3121--3121--               ,1987,M13,104.1,
289,PCU3121--3121--               ,1988,M13,105.8,
302,PCU3121--3121--               ,1989,M13,109.0,
315,PCU3121--3121--               ,1990,M13,112.0,
328,PCU3121--3121--               ,1991,M13,116.4,
341,PCU3121--3121--               ,1992,M13,117.9,
354,PCU3121--3121--               ,1993,M13,118.5,
367,PCU3121--3121--               ,1994,M13,118.8,
380,PCU3121--3121--               ,1995,M13,123.1,
393,PCU3121--3121--               ,1996,M13,125.5,
406,PCU3121--3121--               ,1997,M13,126.3,
419,PCU3121--3121--               ,1998,M13,127.2,
432,PCU3121--3121--               ,1999,M13,129.8,
445,PCU3121--3121--               ,2000,M13,134.4,
458,PCU3121--3121--               ,2001,M13,138.6,
471,PCU3121--3121--               ,2002,M13,140.8,
484,PCU3121--3121--               ,2003,M13,142.7,
497,PCU3121--3121--               ,2004,M13,146.4,
510,PCU3121--3121--               ,2005,M13,150.4,
523,PCU3121--3121--               ,2006,M13,153.3,
536,PCU3121--3121--               ,2007,M13,155.2,
549,PCU3121--3121--               ,2008,M13,162.2,
562,PCU3121--3121--               ,2009,M13,168.4,
575,PCU3121--3121--               ,2010,M13,170.8,
588,PCU3121--3121--               ,2011,M13,174.1,
601,PCU3121--3121--               ,2012,M13,179.1,
614,PCU3121--3121--               ,2013,M13,181.1,
627,PCU3121--3121--               ,2014,M13,182.7,
640,PCU3121--3121--               ,2015,M13,184.8,
653,PCU3121--3121--               ,2016,M13,189.2,
666,PCU3121--3121--               ,2017,M13,189.9,
679,PCU3121--3121--               ,2018,M13,191.9,
692,PCU3121--3121--               ,2019,M13,195.5,
705,PCU3121--3121--               ,2020,M13,198.4,
718,PCU3121--3121--               ,2021,M13,201.16,P
734,PCU31211-31211-               ,2004,M13,102.1,
747,PCU31211-31211-               ,2005,M13,104.1,
760,PCU31211-31211-               ,2006,M13,106.8,
773,PCU31211-31211-               ,2007,M13,109.3,
786,PCU31211-31211-               ,2008,M13,114.5,
799,PCU31211-31211-               ,2009,M13,119.1,
812,PCU31211-31211-               ,2010,M13,120.4,
825,PCU31211-31211-               ,2011,M13,121.9,
838,PCU31211-31211-               ,2012,M13,125.3,
851,PCU31211-31211-               ,2013,M13,125.7,
864,PCU31211-31211-               ,2014,M13,126.4,
877,PCU31211-31211-               ,2015,M13,128.1,
890,PCU31211-31211-               ,2016,M13,133.2,
903,PCU31211-31211-               ,2017,M13,132.4,
916,PCU31211-31211-               ,2018,M13,134.1,
929,PCU31211-31211-               ,2019,M13,138.8,
942,PCU31211-31211-               ,2020,M13,141.9,
955,PCU31211-31211-               ,2021,M13,148.242,P
977,PCU312111312111               ,1982,M13,104.4,
990,PCU312111312111               ,1983,M13,107.3,
1003,PCU312111312111               ,1984,M13,111.3,
1016,PCU312111312111               ,1985,M13,112.5,
1029,PCU312111312111               ,1986,M13,114.6,
1042,PCU312111312111               ,1987,M13,117.1,
1055,PCU312111312111               ,1988,M13,119.5,
1068,PCU312111312111               ,1989,M13,122.5,
1081,PCU312111312111               ,1990,M13,127.2,
1094,PCU312111312111               ,1991,M13,130.3,
1107,PCU312111312111               ,1992,M13,131.0,
1120,PCU312111312111               ,1993,M13,132.5,
1133,PCU312111312111               ,1994,M13,134.1,
1146,PCU312111312111               ,1995,M13,140.2,
1159,PCU312111312111               ,1996,M13,141.2,
1172,PCU312111312111               ,1997,M13,140.5,
1185,PCU312111312111               ,1998,M13,142.4,
1198,PCU312111312111               ,1999,M13,145.7,
1211,PCU312111312111               ,2000,M13,152.0,
1224,PCU312111312111               ,2001,M13,156.5,
1237,PCU312111312111               ,2002,M13,159.5,
1250,PCU312111312111               ,2003,M13,161.5,
1263,PCU312111312111               ,2004,M13,165.3,
1276,PCU312111312111               ,2005,M13,168.6,
1289,PCU312111312111               ,2006,M13,173.0,
1302,PCU312111312111               ,2007,M13,177.4,
1315,PCU312111312111               ,2008,M13,186.4,
1328,PCU312111312111               ,2009,M13,194.3,
1341,PCU312111312111               ,2010,M13,197.0,
1354,PCU312111312111               ,2011,M13,199.4,
1367,PCU312111312111               ,2012,M13,205.1,
1380,PCU312111312111               ,2013,M13,206.0,
1393,PCU312111312111               ,2014,M13,207.2,
1406,PCU312111312111               ,2015,M13,211.2,
1419,PCU312111312111               ,2016,M13,220.6,
1432,PCU312111312111               ,2017,M13,220.0,
1445,PCU312111312111               ,2018,M13,223.2,
1458,PCU312111312111               ,2019,M13,231.6,
1471,PCU312111312111               ,2020,M13,236.9,
1484,PCU312111312111               ,2021,M13,247.616,P
1500,PCU3121113121112              ,2012,M13,102.3,
1513,PCU3121113121112              ,2013,M13,102.9,
1526,PCU3121113121112              ,2014,M13,104.2,
1539,PCU3121113121112              ,2015,M13,106.6,
1552,PCU3121113121112              ,2016,M13,115.1,
1565,PCU3121113121112              ,2017,M13,113.8,
1578,PCU3121113121112              ,2018,M13,116.1,
1591,PCU3121113121112              ,2019,M13,121.5,
1604,PCU3121113121112              ,2020,M13,125.1,
1617,PCU3121113121112              ,2021,M13,132.543,P
1633,PCU312111312111A              ,2001,M13,100.8,
1646,PCU312111312111A              ,2002,M13,102.3,
1659,PCU312111312111A              ,2003,M13,103.5,
1672,PCU312111312111A              ,2004,M13,104.9,
1685,PCU312111312111A              ,2005,M13,106.7,
1698,PCU312111312111A              ,2006,M13,111.9,
1711,PCU312111312111A              ,2007,M13,116.6,
1724,PCU312111312111A              ,2008,M13,128.5,
1737,PCU312111312111A              ,2009,M13,135.5,
1750,PCU312111312111A              ,2010,M13,138.2,
1763,PCU312111312111A              ,2011,M13,140.7,
1776,PCU312111312111A              ,2012,M13,146.0,
1789,PCU312111312111A              ,2013,M13,147.3,
1802,PCU312111312111A              ,2014,M13,146.9,
1815,PCU312111312111A              ,2015,M13,147.5,
1828,PCU312111312111A              ,2016,M13,147.1,
1841,PCU312111312111A              ,2017,M13,147.3,
1854,PCU312111312111A              ,2018,M13,147.7,
1867,PCU312111312111A              ,2019,M13,152.9,
1880,PCU312111312111A              ,2020,M13,154.3,
1893,PCU312111312111A              ,2021,M13,157.613,P
1916,PCU312111312111A3             ,2016,M13,112.4,
1929,PCU312111312111A3             ,2017,M13,112.5,
1942,PCU312111312111A3             ,2018,M13,112.5,
1955,PCU312111312111A3             ,2019,M13,112.8,
1968,PCU312111312111A3             ,2020,M13,113.3,
1981,PCU312111312111A3             ,2021,M13,115.042,P
2004,PCU312111312111A4             ,2016,M13,103.9,
2017,PCU312111312111A4             ,2017,M13,104.0,
