,series_id,year,period,value,footnote_codes
13,PCU312---312---               ,2004,M13,101.0,
26,PCU312---312---               ,2005,M13,104.8,
39,PCU312---312---               ,2006,M13,106.3,
52,PCU312---312---               ,2007,M13,109.6,
65,PCU312---312---               ,2008,M13,114.4,
78,PCU312---312---               ,2009,M13,119.8,
91,PCU312---312---               ,2010,M13,123.4,
104,PCU312---312---               ,2011,M13,127.8,
117,PCU312---312---               ,2012,M13,132.3,
130,PCU312---312---               ,2013,M13,134.9,
143,PCU312---312---               ,2014,M13,137.9,
156,PCU312---312---               ,2015,M13,141.0,
169,PCU312---312---               ,2016,M13,145.6,
182,PCU312---312---               ,2017,M13,148.6,
195,PCU312---312---               ,2018,M13,152.4,
208,PCU312---312---               ,2019,M13,157.5,
221,PCU312---312---               ,2020,M13,162.0,
234,PCU312---312---               ,2021,M13,167.77,P
249,PCU3121--3121--               ,1985,M13,100.7,
262,PCU3121--3121--               ,1986,M13,102.8,
275,PCU3121--3121--               ,1987,M13,104.1,
288,PCU3121--3121--               ,1988,M13,105.8,
301,PCU3121--3121--               ,1989,M13,109.0,
314,PCU3121--3121--               ,1990,M13,112.0,
327,PCU3121--3121--               ,1991,M13,116.4,
340,PCU3121--3121--               ,1992,M13,117.9,
353,PCU3121--3121--               ,1993,M13,118.5,
366,PCU3121--3121--               ,1994,M13,118.8,
379,PCU3121--3121--               ,1995,M13,123.1,
392,PCU3121--3121--               ,1996,M13,125.5,
405,PCU3121--3121--               ,1997,M13,126.3,
418,PCU3121--3121--               ,1998,M13,127.2,
431,PCU3121--3121--               ,1999,M13,129.8,
444,PCU3121--3121--               ,2000,M13,134.4,
457,PCU3121--3121--               ,2001,M13,138.6,
470,PCU3121--3121--               ,2002,M13,140.8,
483,PCU3121--3121--               ,2003,M13,142.7,
496,PCU3121--3121--               ,2004,M13,146.4,
509,PCU3121--3121--               ,2005,M13,150.4,
522,PCU3121--3121--               ,2006,M13,153.3,
535,PCU3121--3121--               ,2007,M13,155.2,
548,PCU3121--3121--               ,2008,M13,162.2,
561,PCU3121--3121--               ,2009,M13,168.4,
574,PCU3121--3121--               ,2010,M13,170.8,
587,PCU3121--3121--               ,2011,M13,174.1,
600,PCU3121--3121--               ,2012,M13,179.1,
613,PCU3121--3121--               ,2013,M13,181.1,
626,PCU3121--3121--               ,2014,M13,182.7,
639,PCU3121--3121--               ,2015,M13,184.8,
652,PCU3121--3121--               ,2016,M13,189.2,
665,PCU3121--3121--               ,2017,M13,189.9,
678,PCU3121--3121--               ,2018,M13,191.9,
691,PCU3121--3121--               ,2019,M13,195.5,
704,PCU3121--3121--               ,2020,M13,198.4,
717,PCU3121--3121--               ,2021,M13,201.126,P
732,PCU31211-31211-               ,2004,M13,102.1,
745,PCU31211-31211-               ,2005,M13,104.1,
758,PCU31211-31211-               ,2006,M13,106.8,
771,PCU31211-31211-               ,2007,M13,109.3,
784,PCU31211-31211-               ,2008,M13,114.5,
797,PCU31211-31211-               ,2009,M13,119.1,
810,PCU31211-31211-               ,2010,M13,120.4,
823,PCU31211-31211-               ,2011,M13,121.9,
836,PCU31211-31211-               ,2012,M13,125.3,
849,PCU31211-31211-               ,2013,M13,125.7,
862,PCU31211-31211-               ,2014,M13,126.4,
875,PCU31211-31211-               ,2015,M13,128.1,
888,PCU31211-31211-               ,2016,M13,133.2,
901,PCU31211-31211-               ,2017,M13,132.4,
914,PCU31211-31211-               ,2018,M13,134.1,
927,PCU31211-31211-               ,2019,M13,138.8,
940,PCU31211-31211-               ,2020,M13,141.9,
953,PCU31211-31211-               ,2021,M13,148.195,P
974,PCU312111312111               ,1982,M13,104.4,
987,PCU312111312111               ,1983,M13,107.3,
1000,PCU312111312111               ,1984,M13,111.3,
1013,PCU312111312111               ,1985,M13,112.5,
1026,PCU312111312111               ,1986,M13,114.6,
1039,PCU312111312111               ,1987,M13,117.1,
1052,PCU312111312111               ,1988,M13,119.5,
1065,PCU312111312111               ,1989,M13,122.5,
1078,PCU312111312111               ,1990,M13,127.2,
1091,PCU312111312111               ,1991,M13,130.3,
1104,PCU312111312111               ,1992,M13,131.0,
1117,PCU312111312111               ,1993,M13,132.5,
1130,PCU312111312111               ,1994,M13,134.1,
1143,PCU312111312111               ,1995,M13,140.2,
1156,PCU312111312111               ,1996,M13,141.2,
1169,PCU312111312111               ,1997,M13,140.5,
1182,PCU312111312111               ,1998,M13,142.4,
1195,PCU312111312111               ,1999,M13,145.7,
1208,PCU312111312111               ,2000,M13,152.0,
1221,PCU312111312111               ,2001,M13,156.5,
1234,PCU312111312111               ,2002,M13,159.5,
1247,PCU312111312111               ,2003,M13,161.5,
1260,PCU312111312111               ,2004,M13,165.3,
1273,PCU312111312111               ,2005,M13,168.6,
1286,PCU312111312111               ,2006,M13,173.0,
1299,PCU312111312111               ,2007,M13,177.4,
1312,PCU312111312111               ,2008,M13,186.4,
1325,PCU312111312111               ,2009,M13,194.3,
1338,PCU312111312111               ,2010,M13,197.0,
1351,PCU312111312111               ,2011,M13,199.4,
1364,PCU312111312111               ,2012,M13,205.1,
1377,PCU312111312111               ,2013,M13,206.0,
1390,PCU312111312111               ,2014,M13,207.2,
1403,PCU312111312111               ,2015,M13,211.2,
1416,PCU312111312111               ,2016,M13,220.6,
1429,PCU312111312111               ,2017,M13,220.0,
1442,PCU312111312111               ,2018,M13,223.2,
1455,PCU312111312111               ,2019,M13,231.6,
1468,PCU312111312111               ,2020,M13,236.9,
1481,PCU312111312111               ,2021,M13,247.608,P
1496,PCU3121113121112              ,2012,M13,102.3,
1509,PCU3121113121112              ,2013,M13,102.9,
1522,PCU3121113121112              ,2014,M13,104.2,
1535,PCU3121113121112              ,2015,M13,106.6,
1548,PCU3121113121112              ,2016,M13,115.1,
1561,PCU3121113121112              ,2017,M13,113.8,
1574,PCU3121113121112              ,2018,M13,116.1,
1587,PCU3121113121112              ,2019,M13,121.5,
1600,PCU3121113121112              ,2020,M13,125.1,
1613,PCU3121113121112              ,2021,M13,132.536,P
1628,PCU312111312111A              ,2001,M13,100.8,
1641,PCU312111312111A              ,2002,M13,102.3,
1654,PCU312111312111A              ,2003,M13,103.5,
1667,PCU312111312111A              ,2004,M13,104.9,
1680,PCU312111312111A              ,2005,M13,106.7,
1693,PCU312111312111A              ,2006,M13,111.9,
1706,PCU312111312111A              ,2007,M13,116.6,
1719,PCU312111312111A              ,2008,M13,128.5,
1732,PCU312111312111A              ,2009,M13,135.5,
1745,PCU312111312111A              ,2010,M13,138.2,
1758,PCU312111312111A              ,2011,M13,140.7,
1771,PCU312111312111A              ,2012,M13,146.0,
1784,PCU312111312111A              ,2013,M13,147.3,
1797,PCU312111312111A              ,2014,M13,146.9,
1810,PCU312111312111A              ,2015,M13,147.5,
1823,PCU312111312111A              ,2016,M13,147.1,
1836,PCU312111312111A              ,2017,M13,147.3,
1849,PCU312111312111A              ,2018,M13,147.7,
1862,PCU312111312111A              ,2019,M13,152.9,
1875,PCU312111312111A              ,2020,M13,154.3,
1888,PCU312111312111A              ,2021,M13,157.612,P
1910,PCU312111312111A3             ,2016,M13,112.4,
1923,PCU312111312111A3             ,2017,M13,112.5,
1936,PCU312111312111A3             ,2018,M13,112.5,
1949,PCU312111312111A3             ,2019,M13,112.8,
1962,PCU312111312111A3             ,2020,M13,113.3,
1975,PCU312111312111A3             ,2021,M13,115.041,P
1997,PCU312111312111A4             ,2016,M13,103.9,
2010,PCU312111312111A4             ,2017,M13,104.0,
