,series_id,year,period,value,footnote_codes
13,PCU446---446---               ,2004,M13,101.7,
26,PCU446---446---               ,2005,M13,107.6,
39,PCU446---446---               ,2006,M13,118.7,
52,PCU446---446---               ,2007,M13,123.1,
65,PCU446---446---               ,2008,M13,130.5,
78,PCU446---446---               ,2009,M13,137.9,
91,PCU446---446---               ,2010,M13,137.9,
104,PCU446---446---               ,2011,M13,132.2,
117,PCU446---446---               ,2012,M13,136.7,
130,PCU446---446---               ,2013,M13,144.0,
143,PCU446---446---               ,2014,M13,148.3,
156,PCU446---446---               ,2015,M13,143.9,
169,PCU446---446---               ,2016,M13,143.2,
182,PCU446---446---               ,2017,M13,140.7,
195,PCU446---446---               ,2018,M13,142.5,
208,PCU446---446---               ,2019,M13,145.4,
221,PCU446---446---               ,2020,M13,147.0,
234,PCU446---446---               ,2021,M13,147.119,P
249,PCU4461--4461--               ,2004,M13,101.7,
262,PCU4461--4461--               ,2005,M13,107.6,
275,PCU4461--4461--               ,2006,M13,118.7,
288,PCU4461--4461--               ,2007,M13,123.1,
301,PCU4461--4461--               ,2008,M13,130.5,
314,PCU4461--4461--               ,2009,M13,137.9,
327,PCU4461--4461--               ,2010,M13,137.9,
340,PCU4461--4461--               ,2011,M13,132.3,
353,PCU4461--4461--               ,2012,M13,136.8,
366,PCU4461--4461--               ,2013,M13,144.1,
379,PCU4461--4461--               ,2014,M13,148.4,
392,PCU4461--4461--               ,2015,M13,144.0,
405,PCU4461--4461--               ,2016,M13,143.2,
418,PCU4461--4461--               ,2017,M13,140.8,
431,PCU4461--4461--               ,2018,M13,142.6,
444,PCU4461--4461--               ,2019,M13,145.5,
457,PCU4461--4461--               ,2020,M13,147.1,
470,PCU4461--4461--               ,2021,M13,147.196,P
491,PCU44611-44611-               ,2001,M13,102.4,
504,PCU44611-44611-               ,2002,M13,112.4,
517,PCU44611-44611-               ,2003,M13,116.6,
530,PCU44611-44611-               ,2004,M13,119.8,
543,PCU44611-44611-               ,2005,M13,127.9,
556,PCU44611-44611-               ,2006,M13,142.0,
569,PCU44611-44611-               ,2007,M13,148.5,
582,PCU44611-44611-               ,2008,M13,158.7,
595,PCU44611-44611-               ,2009,M13,169.4,
608,PCU44611-44611-               ,2010,M13,169.3,
621,PCU44611-44611-               ,2011,M13,160.5,
634,PCU44611-44611-               ,2012,M13,165.8,
647,PCU44611-44611-               ,2013,M13,173.9,
660,PCU44611-44611-               ,2014,M13,178.9,
673,PCU44611-44611-               ,2015,M13,171.4,
686,PCU44611-44611-               ,2016,M13,168.9,
699,PCU44611-44611-               ,2017,M13,166.3,
712,PCU44611-44611-               ,2018,M13,171.6,
725,PCU44611-44611-               ,2019,M13,176.1,
738,PCU44611-44611-               ,2020,M13,179.1,
751,PCU44611-44611-               ,2021,M13,175.162,P
772,PCU446110446110               ,2001,M13,102.4,
785,PCU446110446110               ,2002,M13,112.4,
798,PCU446110446110               ,2003,M13,116.6,
811,PCU446110446110               ,2004,M13,119.8,
824,PCU446110446110               ,2005,M13,127.9,
837,PCU446110446110               ,2006,M13,142.0,
850,PCU446110446110               ,2007,M13,148.5,
863,PCU446110446110               ,2008,M13,158.7,
876,PCU446110446110               ,2009,M13,169.4,
889,PCU446110446110               ,2010,M13,169.3,
902,PCU446110446110               ,2011,M13,160.5,
915,PCU446110446110               ,2012,M13,165.8,
928,PCU446110446110               ,2013,M13,173.9,
941,PCU446110446110               ,2014,M13,178.9,
954,PCU446110446110               ,2015,M13,171.4,
967,PCU446110446110               ,2016,M13,168.9,
980,PCU446110446110               ,2017,M13,166.3,
993,PCU446110446110               ,2018,M13,171.6,
1006,PCU446110446110               ,2019,M13,176.1,
1019,PCU446110446110               ,2020,M13,179.1,
1032,PCU446110446110               ,2021,M13,175.161,P
1053,PCU4461104461101              ,2001,M13,102.4,
1066,PCU4461104461101              ,2002,M13,120.8,
1079,PCU4461104461101              ,2003,M13,125.0,
1092,PCU4461104461101              ,2004,M13,132.8,
1105,PCU4461104461101              ,2005,M13,156.3,
1118,PCU4461104461101              ,2006,M13,179.2,
1131,PCU4461104461101              ,2007,M13,190.1,
1144,PCU4461104461101              ,2008,M13,204.0,
1157,PCU4461104461101              ,2009,M13,217.4,
1170,PCU4461104461101              ,2010,M13,217.1,
1183,PCU4461104461101              ,2011,M13,197.6,
1196,PCU4461104461101              ,2012,M13,204.2,
1209,PCU4461104461101              ,2013,M13,216.4,
1222,PCU4461104461101              ,2014,M13,224.8,
1235,PCU4461104461101              ,2015,M13,208.5,
1248,PCU4461104461101              ,2016,M13,203.3,
1261,PCU4461104461101              ,2017,M13,195.6,
1274,PCU4461104461101              ,2018,M13,198.9,
1287,PCU4461104461101              ,2019,M13,201.9,
1300,PCU4461104461101              ,2020,M13,206.7,
1313,PCU4461104461101              ,2021,M13,200.968,P
1334,PCU4461104461104              ,2001,M13,102.4,
1347,PCU4461104461104              ,2002,M13,105.9,
1360,PCU4461104461104              ,2003,M13,110.1,
1373,PCU4461104461104              ,2004,M13,109.7,
1386,PCU4461104461104              ,2005,M13,105.8,
1399,PCU4461104461104              ,2006,M13,113.1,
1412,PCU4461104461104              ,2007,M13,114.7,
1425,PCU4461104461104              ,2008,M13,121.6,
1438,PCU4461104461104              ,2009,M13,130.3,
1451,PCU4461104461104              ,2010,M13,130.5,
1464,PCU4461104461104              ,2011,M13,134.5,
1477,PCU4461104461104              ,2012,M13,138.6,
1490,PCU4461104461104              ,2013,M13,143.0,
1503,PCU4461104461104              ,2014,M13,145.3,
1516,PCU4461104461104              ,2015,M13,150.1,
1529,PCU4461104461104              ,2016,M13,151.2,
1542,PCU4461104461104              ,2017,M13,156.4,
1555,PCU4461104461104              ,2018,M13,168.6,
1568,PCU4461104461104              ,2019,M13,177.7,
1581,PCU4461104461104              ,2020,M13,178.5,
1594,PCU4461104461104              ,2021,M13,176.397,P
1615,PCU44611044611041             ,2001,M13,97.9,
1628,PCU44611044611041             ,2002,M13,99.3,
1641,PCU44611044611041             ,2003,M13,98.3,
1654,PCU44611044611041             ,2004,M13,109.6,
1667,PCU44611044611041             ,2005,M13,101.8,
1680,PCU44611044611041             ,2006,M13,97.9,
1693,PCU44611044611041             ,2007,M13,93.8,
1706,PCU44611044611041             ,2008,M13,92.9,
1719,PCU44611044611041             ,2009,M13,96.9,
1732,PCU44611044611041             ,2010,M13,106.1,
1745,PCU44611044611041             ,2011,M13,109.6,
1758,PCU44611044611041             ,2012,M13,105.8,
1771,PCU44611044611041             ,2013,M13,106.7,
1784,PCU44611044611041             ,2014,M13,109.3,
1797,PCU44611044611041             ,2015,M13,112.4,
1810,PCU44611044611041             ,2016,M13,108.4,
1823,PCU44611044611041             ,2017,M13,103.5,
1836,PCU44611044611041             ,2018,M13,117.5,
1849,PCU44611044611041             ,2019,M13,125.4,
1862,PCU44611044611041             ,2020,M13,139.2,
1875,PCU44611044611041             ,2021,M13,138.66,P
1896,PCU44611044611042             ,2001,M13,104.1,
1909,PCU44611044611042             ,2002,M13,108.5,
1922,PCU44611044611042             ,2003,M13,114.7,
1935,PCU44611044611042             ,2004,M13,109.8,
1948,PCU44611044611042             ,2005,M13,107.3,
1961,PCU44611044611042             ,2006,M13,118.9,
1974,PCU44611044611042             ,2007,M13,122.8,
1987,PCU44611044611042             ,2008,M13,131.3,
2000,PCU44611044611042             ,2009,M13,141.1,
2013,PCU44611044611042             ,2010,M13,139.8,
2026,PCU44611044611042             ,2011,M13,144.0,
2039,PCU44611044611042             ,2012,M13,149.7,
2052,PCU44611044611042             ,2013,M13,155.2,
2065,PCU44611044611042             ,2014,M13,157.4,
2078,PCU44611044611042             ,2015,M13,162.7,
2091,PCU44611044611042             ,2016,M13,165.4,
2104,PCU44611044611042             ,2017,M13,173.6,
2117,PCU44611044611042             ,2018,M13,185.1,
2130,PCU44611044611042             ,2019,M13,194.6,
2143,PCU44611044611042             ,2020,M13,190.7,
2156,PCU44611044611042             ,2021,M13,188.144,P
2177,PCU446110446110P              ,2001,M13,102.4,
2190,PCU446110446110P              ,2002,M13,112.4,
2203,PCU446110446110P              ,2003,M13,116.6,
2216,PCU446110446110P              ,2004,M13,119.8,
2229,PCU446110446110P              ,2005,M13,127.9,
2242,PCU446110446110P              ,2006,M13,142.0,
2255,PCU446110446110P              ,2007,M13,148.5,
