,series_id,year,period,value,footnote_codes
13,PCU446---446---               ,2004,M13,101.7,
26,PCU446---446---               ,2005,M13,107.6,
39,PCU446---446---               ,2006,M13,118.7,
52,PCU446---446---               ,2007,M13,123.1,
65,PCU446---446---               ,2008,M13,130.5,
78,PCU446---446---               ,2009,M13,137.9,
91,PCU446---446---               ,2010,M13,137.9,
104,PCU446---446---               ,2011,M13,132.2,
117,PCU446---446---               ,2012,M13,136.7,
130,PCU446---446---               ,2013,M13,144.0,
143,PCU446---446---               ,2014,M13,148.3,
156,PCU446---446---               ,2015,M13,143.9,
169,PCU446---446---               ,2016,M13,143.2,
182,PCU446---446---               ,2017,M13,140.7,
195,PCU446---446---               ,2018,M13,142.5,
208,PCU446---446---               ,2019,M13,145.4,
221,PCU446---446---               ,2020,M13,147.0,
234,PCU446---446---               ,2021,M13,147.104,P
250,PCU4461--4461--               ,2004,M13,101.7,
263,PCU4461--4461--               ,2005,M13,107.6,
276,PCU4461--4461--               ,2006,M13,118.7,
289,PCU4461--4461--               ,2007,M13,123.1,
302,PCU4461--4461--               ,2008,M13,130.5,
315,PCU4461--4461--               ,2009,M13,137.9,
328,PCU4461--4461--               ,2010,M13,137.9,
341,PCU4461--4461--               ,2011,M13,132.3,
354,PCU4461--4461--               ,2012,M13,136.8,
367,PCU4461--4461--               ,2013,M13,144.1,
380,PCU4461--4461--               ,2014,M13,148.4,
393,PCU4461--4461--               ,2015,M13,144.0,
406,PCU4461--4461--               ,2016,M13,143.2,
419,PCU4461--4461--               ,2017,M13,140.8,
432,PCU4461--4461--               ,2018,M13,142.6,
445,PCU4461--4461--               ,2019,M13,145.5,
458,PCU4461--4461--               ,2020,M13,147.1,
471,PCU4461--4461--               ,2021,M13,147.181,P
493,PCU44611-44611-               ,2001,M13,102.4,
506,PCU44611-44611-               ,2002,M13,112.4,
519,PCU44611-44611-               ,2003,M13,116.6,
532,PCU44611-44611-               ,2004,M13,119.8,
545,PCU44611-44611-               ,2005,M13,127.9,
558,PCU44611-44611-               ,2006,M13,142.0,
571,PCU44611-44611-               ,2007,M13,148.5,
584,PCU44611-44611-               ,2008,M13,158.7,
597,PCU44611-44611-               ,2009,M13,169.4,
610,PCU44611-44611-               ,2010,M13,169.3,
623,PCU44611-44611-               ,2011,M13,160.5,
636,PCU44611-44611-               ,2012,M13,165.8,
649,PCU44611-44611-               ,2013,M13,173.9,
662,PCU44611-44611-               ,2014,M13,178.9,
675,PCU44611-44611-               ,2015,M13,171.4,
688,PCU44611-44611-               ,2016,M13,168.9,
701,PCU44611-44611-               ,2017,M13,166.3,
714,PCU44611-44611-               ,2018,M13,171.6,
727,PCU44611-44611-               ,2019,M13,176.1,
740,PCU44611-44611-               ,2020,M13,179.1,
753,PCU44611-44611-               ,2021,M13,175.171,P
775,PCU446110446110               ,2001,M13,102.4,
788,PCU446110446110               ,2002,M13,112.4,
801,PCU446110446110               ,2003,M13,116.6,
814,PCU446110446110               ,2004,M13,119.8,
827,PCU446110446110               ,2005,M13,127.9,
840,PCU446110446110               ,2006,M13,142.0,
853,PCU446110446110               ,2007,M13,148.5,
866,PCU446110446110               ,2008,M13,158.7,
879,PCU446110446110               ,2009,M13,169.4,
892,PCU446110446110               ,2010,M13,169.3,
905,PCU446110446110               ,2011,M13,160.5,
918,PCU446110446110               ,2012,M13,165.8,
931,PCU446110446110               ,2013,M13,173.9,
944,PCU446110446110               ,2014,M13,178.9,
957,PCU446110446110               ,2015,M13,171.4,
970,PCU446110446110               ,2016,M13,168.9,
983,PCU446110446110               ,2017,M13,166.3,
996,PCU446110446110               ,2018,M13,171.6,
1009,PCU446110446110               ,2019,M13,176.1,
1022,PCU446110446110               ,2020,M13,179.1,
1035,PCU446110446110               ,2021,M13,175.17,P
1057,PCU4461104461101              ,2001,M13,102.4,
1070,PCU4461104461101              ,2002,M13,120.8,
1083,PCU4461104461101              ,2003,M13,125.0,
1096,PCU4461104461101              ,2004,M13,132.8,
1109,PCU4461104461101              ,2005,M13,156.3,
1122,PCU4461104461101              ,2006,M13,179.2,
1135,PCU4461104461101              ,2007,M13,190.1,
1148,PCU4461104461101              ,2008,M13,204.0,
1161,PCU4461104461101              ,2009,M13,217.4,
1174,PCU4461104461101              ,2010,M13,217.1,
1187,PCU4461104461101              ,2011,M13,197.6,
1200,PCU4461104461101              ,2012,M13,204.2,
1213,PCU4461104461101              ,2013,M13,216.4,
1226,PCU4461104461101              ,2014,M13,224.8,
1239,PCU4461104461101              ,2015,M13,208.5,
1252,PCU4461104461101              ,2016,M13,203.3,
1265,PCU4461104461101              ,2017,M13,195.6,
1278,PCU4461104461101              ,2018,M13,198.9,
1291,PCU4461104461101              ,2019,M13,201.9,
1304,PCU4461104461101              ,2020,M13,206.7,
1317,PCU4461104461101              ,2021,M13,200.984,P
1339,PCU4461104461104              ,2001,M13,102.4,
1352,PCU4461104461104              ,2002,M13,105.9,
1365,PCU4461104461104              ,2003,M13,110.1,
1378,PCU4461104461104              ,2004,M13,109.7,
1391,PCU4461104461104              ,2005,M13,105.8,
1404,PCU4461104461104              ,2006,M13,113.1,
1417,PCU4461104461104              ,2007,M13,114.7,
1430,PCU4461104461104              ,2008,M13,121.6,
1443,PCU4461104461104              ,2009,M13,130.3,
1456,PCU4461104461104              ,2010,M13,130.5,
1469,PCU4461104461104              ,2011,M13,134.5,
1482,PCU4461104461104              ,2012,M13,138.6,
1495,PCU4461104461104              ,2013,M13,143.0,
1508,PCU4461104461104              ,2014,M13,145.3,
1521,PCU4461104461104              ,2015,M13,150.1,
1534,PCU4461104461104              ,2016,M13,151.2,
1547,PCU4461104461104              ,2017,M13,156.4,
1560,PCU4461104461104              ,2018,M13,168.6,
1573,PCU4461104461104              ,2019,M13,177.7,
1586,PCU4461104461104              ,2020,M13,178.5,
1599,PCU4461104461104              ,2021,M13,176.397,P
1621,PCU44611044611041             ,2001,M13,97.9,
1634,PCU44611044611041             ,2002,M13,99.3,
1647,PCU44611044611041             ,2003,M13,98.3,
1660,PCU44611044611041             ,2004,M13,109.6,
1673,PCU44611044611041             ,2005,M13,101.8,
1686,PCU44611044611041             ,2006,M13,97.9,
1699,PCU44611044611041             ,2007,M13,93.8,
1712,PCU44611044611041             ,2008,M13,92.9,
1725,PCU44611044611041             ,2009,M13,96.9,
1738,PCU44611044611041             ,2010,M13,106.1,
1751,PCU44611044611041             ,2011,M13,109.6,
1764,PCU44611044611041             ,2012,M13,105.8,
1777,PCU44611044611041             ,2013,M13,106.7,
1790,PCU44611044611041             ,2014,M13,109.3,
1803,PCU44611044611041             ,2015,M13,112.4,
1816,PCU44611044611041             ,2016,M13,108.4,
1829,PCU44611044611041             ,2017,M13,103.5,
1842,PCU44611044611041             ,2018,M13,117.5,
1855,PCU44611044611041             ,2019,M13,125.4,
1868,PCU44611044611041             ,2020,M13,139.2,
1881,PCU44611044611041             ,2021,M13,138.66,P
1903,PCU44611044611042             ,2001,M13,104.1,
1916,PCU44611044611042             ,2002,M13,108.5,
1929,PCU44611044611042             ,2003,M13,114.7,
1942,PCU44611044611042             ,2004,M13,109.8,
1955,PCU44611044611042             ,2005,M13,107.3,
1968,PCU44611044611042             ,2006,M13,118.9,
1981,PCU44611044611042             ,2007,M13,122.8,
1994,PCU44611044611042             ,2008,M13,131.3,
2007,PCU44611044611042             ,2009,M13,141.1,
2020,PCU44611044611042             ,2010,M13,139.8,
2033,PCU44611044611042             ,2011,M13,144.0,
2046,PCU44611044611042             ,2012,M13,149.7,
2059,PCU44611044611042             ,2013,M13,155.2,
2072,PCU44611044611042             ,2014,M13,157.4,
2085,PCU44611044611042             ,2015,M13,162.7,
2098,PCU44611044611042             ,2016,M13,165.4,
2111,PCU44611044611042             ,2017,M13,173.6,
2124,PCU44611044611042             ,2018,M13,185.1,
2137,PCU44611044611042             ,2019,M13,194.6,
2150,PCU44611044611042             ,2020,M13,190.7,
2163,PCU44611044611042             ,2021,M13,188.144,P
2185,PCU446110446110P              ,2001,M13,102.4,
2198,PCU446110446110P              ,2002,M13,112.4,
2211,PCU446110446110P              ,2003,M13,116.6,
2224,PCU446110446110P              ,2004,M13,119.8,
2237,PCU446110446110P              ,2005,M13,127.9,
2250,PCU446110446110P              ,2006,M13,142.0,
2263,PCU446110446110P              ,2007,M13,148.5,
