,series_id,year,period,value,footnote_codes
13,PCU451---451---               ,2004,M13,96.6,
26,PCU451---451---               ,2005,M13,96.6,
39,PCU451---451---               ,2006,M13,98.4,
52,PCU451---451---               ,2007,M13,103.4,
65,PCU451---451---               ,2008,M13,111.6,
78,PCU451---451---               ,2009,M13,113.9,
91,PCU451---451---               ,2010,M13,112.6,
104,PCU451---451---               ,2011,M13,112.7,
117,PCU451---451---               ,2012,M13,114.6,
130,PCU451---451---               ,2013,M13,113.7,
143,PCU451---451---               ,2014,M13,114.5,
156,PCU451---451---               ,2015,M13,115.4,
169,PCU451---451---               ,2016,M13,116.7,
182,PCU451---451---               ,2017,M13,117.5,
195,PCU451---451---               ,2018,M13,117.5,
208,PCU451---451---               ,2019,M13,118.5,
221,PCU451---451---               ,2020,M13,117.9,
246,PCU4511--4511--               ,2004,M13,97.8,
259,PCU4511--4511--               ,2005,M13,99.0,
272,PCU4511--4511--               ,2006,M13,102.5,
285,PCU4511--4511--               ,2007,M13,107.7,
298,PCU4511--4511--               ,2008,M13,119.5,
311,PCU4511--4511--               ,2009,M13,123.2,
324,PCU4511--4511--               ,2010,M13,121.4,
337,PCU4511--4511--               ,2011,M13,120.7,
350,PCU4511--4511--               ,2012,M13,121.9,
363,PCU4511--4511--               ,2013,M13,119.1,
376,PCU4511--4511--               ,2014,M13,119.0,
389,PCU4511--4511--               ,2015,M13,118.5,
402,PCU4511--4511--               ,2016,M13,119.7,
415,PCU4511--4511--               ,2017,M13,119.7,
428,PCU4511--4511--               ,2018,M13,118.9,
441,PCU4511--4511--               ,2019,M13,119.7,
454,PCU4511--4511--               ,2020,M13,118.0,
479,PCU45111-45111-               ,2004,M13,95.0,
492,PCU45111-45111-               ,2005,M13,96.1,
505,PCU45111-45111-               ,2006,M13,99.2,
518,PCU45111-45111-               ,2007,M13,112.7,
531,PCU45111-45111-               ,2008,M13,130.7,
544,PCU45111-45111-               ,2009,M13,134.5,
557,PCU45111-45111-               ,2010,M13,132.9,
570,PCU45111-45111-               ,2011,M13,133.2,
583,PCU45111-45111-               ,2012,M13,137.2,
596,PCU45111-45111-               ,2013,M13,132.7,
609,PCU45111-45111-               ,2014,M13,132.7,
622,PCU45111-45111-               ,2015,M13,133.9,
635,PCU45111-45111-               ,2016,M13,138.0,
648,PCU45111-45111-               ,2017,M13,138.9,
661,PCU45111-45111-               ,2018,M13,141.9,
674,PCU45111-45111-               ,2019,M13,145.2,
687,PCU45111-45111-               ,2020,M13,145.7,
718,PCU451110451110               ,2001,M13,103.6,
731,PCU451110451110               ,2002,M13,107.2,
744,PCU451110451110               ,2003,M13,104.4,
757,PCU451110451110               ,2004,M13,99.1,
770,PCU451110451110               ,2005,M13,100.3,
783,PCU451110451110               ,2006,M13,103.5,
796,PCU451110451110               ,2007,M13,117.6,
809,PCU451110451110               ,2008,M13,136.3,
822,PCU451110451110               ,2009,M13,140.3,
835,PCU451110451110               ,2010,M13,138.7,
848,PCU451110451110               ,2011,M13,139.0,
861,PCU451110451110               ,2012,M13,143.2,
874,PCU451110451110               ,2013,M13,138.4,
887,PCU451110451110               ,2014,M13,138.4,
900,PCU451110451110               ,2015,M13,139.7,
913,PCU451110451110               ,2016,M13,143.9,
926,PCU451110451110               ,2017,M13,144.9,
939,PCU451110451110               ,2018,M13,148.0,
952,PCU451110451110               ,2019,M13,151.5,
965,PCU451110451110               ,2020,M13,152.0,
997,PCU4511104511101              ,2001,M13,103.7,
1010,PCU4511104511101              ,2002,M13,107.4,
1023,PCU4511104511101              ,2003,M13,104.5,
1036,PCU4511104511101              ,2004,M13,99.3,
1049,PCU4511104511101              ,2005,M13,100.5,
1062,PCU4511104511101              ,2006,M13,103.6,
1075,PCU4511104511101              ,2007,M13,117.8,
1088,PCU4511104511101              ,2008,M13,136.6,
1101,PCU4511104511101              ,2009,M13,140.6,
1114,PCU4511104511101              ,2010,M13,138.9,
1127,PCU4511104511101              ,2011,M13,139.2,
1140,PCU4511104511101              ,2012,M13,143.4,
1153,PCU4511104511101              ,2013,M13,138.7,
1166,PCU4511104511101              ,2014,M13,139.4,
1179,PCU4511104511101              ,2015,M13,140.7,
1192,PCU4511104511101              ,2016,M13,145.0,
1205,PCU4511104511101              ,2017,M13,145.9,
1218,PCU4511104511101              ,2018,M13,149.1,
1231,PCU4511104511101              ,2019,M13,152.6,
1244,PCU4511104511101              ,2020,M13,153.1,
1269,PCU45111045111011             ,2014,M13,103.5,
1282,PCU45111045111011             ,2015,M13,105.9,
1295,PCU45111045111011             ,2016,M13,109.7,
1308,PCU45111045111011             ,2017,M13,109.5,
1321,PCU45111045111011             ,2018,M13,110.9,
1334,PCU45111045111011             ,2019,M13,115.8,
1347,PCU45111045111011             ,2020,M13,118.4,
1372,PCU45111045111012             ,2014,M13,92.8,
1385,PCU45111045111012             ,2015,M13,91.1,
1398,PCU45111045111012             ,2016,M13,92.8,
1411,PCU45111045111012             ,2017,M13,95.0,
1424,PCU45111045111012             ,2018,M13,99.0,
1437,PCU45111045111012             ,2019,M13,97.7,
1450,PCU45111045111012             ,2020,M13,94.8,
1479,PCU451110451110P              ,2001,M13,103.7,
1492,PCU451110451110P              ,2002,M13,107.4,
1505,PCU451110451110P              ,2003,M13,104.5,
1518,PCU451110451110P              ,2004,M13,99.3,
1531,PCU451110451110P              ,2005,M13,100.5,
1544,PCU451110451110P              ,2006,M13,103.6,
1557,PCU451110451110P              ,2007,M13,117.8,
1570,PCU451110451110P              ,2008,M13,136.6,
1583,PCU451110451110P              ,2009,M13,140.6,
1596,PCU451110451110P              ,2010,M13,138.9,
1609,PCU451110451110P              ,2011,M13,139.2,
1622,PCU451110451110P              ,2012,M13,143.4,
1635,PCU451110451110P              ,2013,M13,138.7,
1648,PCU451110451110P              ,2014,M13,139.4,
1661,PCU451110451110P              ,2015,M13,140.7,
1674,PCU451110451110P              ,2016,M13,145.0,
1687,PCU451110451110P              ,2017,M13,145.9,
1700,PCU451110451110P              ,2018,M13,149.1,
1713,PCU451110451110P              ,2019,M13,152.6,
1726,PCU451110451110P              ,2020,M13,153.1,
1751,PCU45112-45112-               ,2004,M13,100.5,
1764,PCU45112-45112-               ,2005,M13,101.7,
1777,PCU45112-45112-               ,2006,M13,105.7,
1790,PCU45112-45112-               ,2007,M13,101.9,
1803,PCU45112-45112-               ,2008,M13,108.5,
1816,PCU45112-45112-               ,2009,M13,112.2,
1829,PCU45112-45112-               ,2010,M13,110.1,
1842,PCU45112-45112-               ,2011,M13,108.0,
1855,PCU45112-45112-               ,2012,M13,104.8,
1868,PCU45112-45112-               ,2013,M13,105.2,
1881,PCU45112-45112-               ,2014,M13,104.7,
1894,PCU45112-45112-               ,2015,M13,101.1,
1907,PCU45112-45112-               ,2016,M13,96.8,
