,series_id,year,period,value,footnote_codes
13,PCU5621--5621--               ,2004,M13,101.3,
26,PCU5621--5621--               ,2005,M13,102.5,
39,PCU5621--5621--               ,2006,M13,104.5,
52,PCU5621--5621--               ,2007,M13,107.6,
65,PCU5621--5621--               ,2008,M13,112.4,
78,PCU5621--5621--               ,2009,M13,115.5,
91,PCU5621--5621--               ,2010,M13,118.0,
104,PCU5621--5621--               ,2011,M13,120.6,
117,PCU5621--5621--               ,2012,M13,122.1,
130,PCU5621--5621--               ,2013,M13,124.1,
143,PCU5621--5621--               ,2014,M13,127.0,
156,PCU5621--5621--               ,2015,M13,128.5,
169,PCU5621--5621--               ,2016,M13,132.2,
182,PCU5621--5621--               ,2017,M13,135.2,
195,PCU5621--5621--               ,2018,M13,140.8,
208,PCU5621--5621--               ,2019,M13,145.0,
221,PCU5621--5621--               ,2020,M13,149.7,
234,PCU5621--5621--               ,2021,M13,154.621,P
249,PCU56211-56211-               ,2004,M13,101.3,
262,PCU56211-56211-               ,2005,M13,102.5,
275,PCU56211-56211-               ,2006,M13,104.5,
288,PCU56211-56211-               ,2007,M13,107.6,
301,PCU56211-56211-               ,2008,M13,112.4,
314,PCU56211-56211-               ,2009,M13,115.5,
327,PCU56211-56211-               ,2010,M13,118.0,
340,PCU56211-56211-               ,2011,M13,120.6,
353,PCU56211-56211-               ,2012,M13,122.1,
366,PCU56211-56211-               ,2013,M13,124.1,
379,PCU56211-56211-               ,2014,M13,127.0,
392,PCU56211-56211-               ,2015,M13,128.5,
405,PCU56211-56211-               ,2016,M13,132.2,
418,PCU56211-56211-               ,2017,M13,135.2,
431,PCU56211-56211-               ,2018,M13,140.8,
444,PCU56211-56211-               ,2019,M13,145.0,
457,PCU56211-56211-               ,2020,M13,149.7,
470,PCU56211-56211-               ,2021,M13,154.621,P
485,PCU562111562111               ,2004,M13,101.3,
498,PCU562111562111               ,2005,M13,102.5,
511,PCU562111562111               ,2006,M13,104.5,
524,PCU562111562111               ,2007,M13,107.6,
537,PCU562111562111               ,2008,M13,112.4,
550,PCU562111562111               ,2009,M13,115.5,
563,PCU562111562111               ,2010,M13,118.0,
576,PCU562111562111               ,2011,M13,120.6,
589,PCU562111562111               ,2012,M13,122.1,
602,PCU562111562111               ,2013,M13,124.1,
615,PCU562111562111               ,2014,M13,127.0,
628,PCU562111562111               ,2015,M13,128.5,
641,PCU562111562111               ,2016,M13,132.2,
654,PCU562111562111               ,2017,M13,135.3,
667,PCU562111562111               ,2018,M13,140.8,
680,PCU562111562111               ,2019,M13,145.0,
693,PCU562111562111               ,2020,M13,149.7,
706,PCU562111562111               ,2021,M13,154.64,P
727,PCU5621115621112              ,1994,M13,106.3,
740,PCU5621115621112              ,1995,M13,109.4,
753,PCU5621115621112              ,1996,M13,109.0,
766,PCU5621115621112              ,1997,M13,111.0,
779,PCU5621115621112              ,1998,M13,111.8,
792,PCU5621115621112              ,1999,M13,115.5,
805,PCU5621115621112              ,2000,M13,121.8,
818,PCU5621115621112              ,2001,M13,127.2,
831,PCU5621115621112              ,2002,M13,130.7,
844,PCU5621115621112              ,2003,M13,134.6,
857,PCU5621115621112              ,2004,M13,137.2,
870,PCU5621115621112              ,2005,M13,138.9,
883,PCU5621115621112              ,2006,M13,141.5,
896,PCU5621115621112              ,2007,M13,145.8,
909,PCU5621115621112              ,2008,M13,152.3,
922,PCU5621115621112              ,2009,M13,156.4,
935,PCU5621115621112              ,2010,M13,159.7,
948,PCU5621115621112              ,2011,M13,163.6,
961,PCU5621115621112              ,2012,M13,165.8,
974,PCU5621115621112              ,2013,M13,168.2,
987,PCU5621115621112              ,2014,M13,172.2,
1000,PCU5621115621112              ,2015,M13,173.8,
1013,PCU5621115621112              ,2016,M13,179.0,
1026,PCU5621115621112              ,2017,M13,183.8,
1039,PCU5621115621112              ,2018,M13,192.0,
1052,PCU5621115621112              ,2019,M13,197.8,
1065,PCU5621115621112              ,2020,M13,204.6,
1078,PCU5621115621112              ,2021,M13,212.139,P
1099,PCU562111562111P              ,1994,M13,106.3,
1112,PCU562111562111P              ,1995,M13,109.4,
1125,PCU562111562111P              ,1996,M13,109.0,
1138,PCU562111562111P              ,1997,M13,111.0,
1151,PCU562111562111P              ,1998,M13,111.8,
1164,PCU562111562111P              ,1999,M13,115.5,
1177,PCU562111562111P              ,2000,M13,121.8,
1190,PCU562111562111P              ,2001,M13,127.2,
1203,PCU562111562111P              ,2002,M13,130.7,
1216,PCU562111562111P              ,2003,M13,134.6,
1229,PCU562111562111P              ,2004,M13,137.2,
1242,PCU562111562111P              ,2005,M13,138.9,
1255,PCU562111562111P              ,2006,M13,141.5,
1268,PCU562111562111P              ,2007,M13,145.8,
1281,PCU562111562111P              ,2008,M13,152.3,
1294,PCU562111562111P              ,2009,M13,156.4,
1307,PCU562111562111P              ,2010,M13,159.7,
1320,PCU562111562111P              ,2011,M13,163.6,
1333,PCU562111562111P              ,2012,M13,165.8,
1346,PCU562111562111P              ,2013,M13,168.2,
1359,PCU562111562111P              ,2014,M13,172.2,
1372,PCU562111562111P              ,2015,M13,173.8,
1385,PCU562111562111P              ,2016,M13,179.0,
1398,PCU562111562111P              ,2017,M13,183.8,
1411,PCU562111562111P              ,2018,M13,192.0,
1424,PCU562111562111P              ,2019,M13,197.8,
1437,PCU562111562111P              ,2020,M13,204.6,
1450,PCU562111562111P              ,2021,M13,212.139,P
1471,PCU562111562111SM             ,2008,M13,109.8,
1484,PCU562111562111SM             ,2009,M13,113.7,
1497,PCU562111562111SM             ,2010,M13,117.0,
1510,PCU562111562111SM             ,2011,M13,115.9,
1523,PCU562111562111SM             ,2012,M13,117.4,
1536,PCU562111562111SM             ,2013,M13,119.8,
1549,PCU562111562111SM             ,2014,M13,122.6,
1562,PCU562111562111SM             ,2015,M13,125.3,
