,series_id,year,period,value,footnote_codes
13,PCU339---339---               ,2004,M13,101.2,
26,PCU339---339---               ,2005,M13,102.9,
39,PCU339---339---               ,2006,M13,104.7,
52,PCU339---339---               ,2007,M13,107.0,
65,PCU339---339---               ,2008,M13,109.9,
78,PCU339---339---               ,2009,M13,111.5,
91,PCU339---339---               ,2010,M13,113.0,
104,PCU339---339---               ,2011,M13,115.8,
117,PCU339---339---               ,2012,M13,117.6,
130,PCU339---339---               ,2013,M13,118.7,
143,PCU339---339---               ,2014,M13,118.9,
156,PCU339---339---               ,2015,M13,120.1,
169,PCU339---339---               ,2016,M13,121.3,
182,PCU339---339---               ,2017,M13,122.1,
195,PCU339---339---               ,2018,M13,123.5,
208,PCU339---339---               ,2019,M13,126.5,
221,PCU339---339---               ,2020,M13,128.6,
234,PCU339---339---               ,2021,M13,131.184,P
250,PCU3391--3391--               ,2004,M13,101.3,
263,PCU3391--3391--               ,2005,M13,102.5,
276,PCU3391--3391--               ,2006,M13,103.8,
289,PCU3391--3391--               ,2007,M13,105.1,
302,PCU3391--3391--               ,2008,M13,107.4,
315,PCU3391--3391--               ,2009,M13,108.9,
328,PCU3391--3391--               ,2010,M13,110.2,
341,PCU3391--3391--               ,2011,M13,112.0,
354,PCU3391--3391--               ,2012,M13,112.8,
367,PCU3391--3391--               ,2013,M13,114.2,
380,PCU3391--3391--               ,2014,M13,114.4,
393,PCU3391--3391--               ,2015,M13,115.6,
406,PCU3391--3391--               ,2016,M13,116.7,
419,PCU3391--3391--               ,2017,M13,117.1,
432,PCU3391--3391--               ,2018,M13,118.3,
445,PCU3391--3391--               ,2019,M13,119.9,
458,PCU3391--3391--               ,2020,M13,121.6,
471,PCU3391--3391--               ,2021,M13,123.05,P
487,PCU33911-33911-               ,2004,M13,101.3,
500,PCU33911-33911-               ,2005,M13,102.5,
513,PCU33911-33911-               ,2006,M13,103.8,
526,PCU33911-33911-               ,2007,M13,105.1,
539,PCU33911-33911-               ,2008,M13,107.4,
552,PCU33911-33911-               ,2009,M13,108.9,
565,PCU33911-33911-               ,2010,M13,110.2,
578,PCU33911-33911-               ,2011,M13,112.0,
591,PCU33911-33911-               ,2012,M13,112.8,
604,PCU33911-33911-               ,2013,M13,114.2,
617,PCU33911-33911-               ,2014,M13,114.4,
630,PCU33911-33911-               ,2015,M13,115.6,
643,PCU33911-33911-               ,2016,M13,116.7,
656,PCU33911-33911-               ,2017,M13,117.1,
669,PCU33911-33911-               ,2018,M13,118.3,
682,PCU33911-33911-               ,2019,M13,119.9,
695,PCU33911-33911-               ,2020,M13,121.6,
708,PCU33911-33911-               ,2021,M13,123.052,P
730,PCU339112339112               ,1983,M13,103.8,
743,PCU339112339112               ,1984,M13,106.4,
756,PCU339112339112               ,1985,M13,106.8,
769,PCU339112339112               ,1986,M13,107.5,
782,PCU339112339112               ,1987,M13,109.3,
795,PCU339112339112               ,1988,M13,111.4,
808,PCU339112339112               ,1989,M13,116.3,
821,PCU339112339112               ,1990,M13,120.0,
834,PCU339112339112               ,1991,M13,122.2,
847,PCU339112339112               ,1992,M13,125.3,
860,PCU339112339112               ,1993,M13,128.0,
873,PCU339112339112               ,1994,M13,128.6,
886,PCU339112339112               ,1995,M13,129.7,
899,PCU339112339112               ,1996,M13,130.9,
912,PCU339112339112               ,1997,M13,129.0,
925,PCU339112339112               ,1998,M13,127.9,
938,PCU339112339112               ,1999,M13,127.4,
951,PCU339112339112               ,2000,M13,127.2,
964,PCU339112339112               ,2001,M13,128.7,
977,PCU339112339112               ,2002,M13,130.8,
990,PCU339112339112               ,2003,M13,133.1,
1003,PCU339112339112               ,2004,M13,134.6,
1016,PCU339112339112               ,2005,M13,135.2,
1029,PCU339112339112               ,2006,M13,134.0,
1042,PCU339112339112               ,2007,M13,134.5,
1055,PCU339112339112               ,2008,M13,136.3,
1068,PCU339112339112               ,2009,M13,137.4,
1081,PCU339112339112               ,2010,M13,138.7,
1094,PCU339112339112               ,2011,M13,138.2,
1107,PCU339112339112               ,2012,M13,138.3,
1120,PCU339112339112               ,2013,M13,139.0,
1133,PCU339112339112               ,2014,M13,138.4,
1146,PCU339112339112               ,2015,M13,139.9,
1159,PCU339112339112               ,2016,M13,142.0,
1172,PCU339112339112               ,2017,M13,141.8,
1185,PCU339112339112               ,2018,M13,142.3,
1198,PCU339112339112               ,2019,M13,141.9,
1211,PCU339112339112               ,2020,M13,143.5,
1224,PCU339112339112               ,2021,M13,143.425,P
1246,PCU3391123391120              ,1983,M13,103.7,
1259,PCU3391123391120              ,1984,M13,106.7,
1272,PCU3391123391120              ,1985,M13,105.5,
1285,PCU3391123391120              ,1986,M13,105.8,
1298,PCU3391123391120              ,1987,M13,107.3,
1311,PCU3391123391120              ,1988,M13,108.5,
1324,PCU3391123391120              ,1989,M13,112.3,
1337,PCU3391123391120              ,1990,M13,115.0,
1350,PCU3391123391120              ,1991,M13,116.8,
1363,PCU3391123391120              ,1992,M13,119.5,
1376,PCU3391123391120              ,1993,M13,121.5,
1389,PCU3391123391120              ,1994,M13,122.5,
1402,PCU3391123391120              ,1995,M13,123.7,
1415,PCU3391123391120              ,1996,M13,125.2,
1428,PCU3391123391120              ,1997,M13,123.3,
1441,PCU3391123391120              ,1998,M13,122.0,
1454,PCU3391123391120              ,1999,M13,121.4,
1467,PCU3391123391120              ,2000,M13,120.9,
1480,PCU3391123391120              ,2001,M13,122.3,
1493,PCU3391123391120              ,2002,M13,124.3,
1506,PCU3391123391120              ,2003,M13,127.9,
1519,PCU3391123391120              ,2004,M13,129.3,
1532,PCU3391123391120              ,2005,M13,129.9,
1545,PCU3391123391120              ,2006,M13,129.1,
1558,PCU3391123391120              ,2007,M13,129.7,
1571,PCU3391123391120              ,2008,M13,130.9,
1584,PCU3391123391120              ,2009,M13,132.0,
1597,PCU3391123391120              ,2010,M13,132.7,
1610,PCU3391123391120              ,2011,M13,132.7,
1623,PCU3391123391120              ,2012,M13,132.8,
1636,PCU3391123391120              ,2013,M13,133.4,
1649,PCU3391123391120              ,2014,M13,132.7,
1662,PCU3391123391120              ,2015,M13,134.3,
1675,PCU3391123391120              ,2016,M13,136.6,
1688,PCU3391123391120              ,2017,M13,136.6,
1701,PCU3391123391120              ,2018,M13,137.3,
1714,PCU3391123391120              ,2019,M13,137.1,
1727,PCU3391123391120              ,2020,M13,138.4,
1740,PCU3391123391120              ,2021,M13,138.033,P
1762,PCU33911233911201             ,2013,M13,100.0,
1775,PCU33911233911201             ,2014,M13,100.6,
1788,PCU33911233911201             ,2015,M13,101.9,
1801,PCU33911233911201             ,2016,M13,105.6,
1814,PCU33911233911201             ,2017,M13,106.8,
1827,PCU33911233911201             ,2018,M13,107.4,
1840,PCU33911233911201             ,2019,M13,107.7,
1853,PCU33911233911201             ,2020,M13,108.7,
1866,PCU33911233911201             ,2021,M13,108.709,P
1885,PCU33911233911202             ,2013,M13,101.0,
1898,PCU33911233911202             ,2014,M13,101.4,
1921,PCU33911233911203             ,2013,M13,99.0,
1934,PCU33911233911203             ,2014,M13,98.9,
1947,PCU33911233911203             ,2015,M13,98.7,
1960,PCU33911233911203             ,2016,M13,100.0,
1973,PCU33911233911203             ,2017,M13,98.3,
1986,PCU33911233911203             ,2018,M13,99.2,
1999,PCU33911233911203             ,2019,M13,98.3,
2034,PCU33911233911204             ,2013,M13,104.7,
2047,PCU33911233911204             ,2014,M13,104.1,
2060,PCU33911233911204             ,2015,M13,112.5,
2075,PCU33911233911205             ,1983,M13,106.4,
2088,PCU33911233911205             ,1984,M13,108.9,
2101,PCU33911233911205             ,1985,M13,110.8,
2114,PCU33911233911205             ,1986,M13,112.3,
2127,PCU33911233911205             ,1987,M13,113.5,
2140,PCU33911233911205             ,1988,M13,113.1,
2153,PCU33911233911205             ,1989,M13,114.2,
2166,PCU33911233911205             ,1990,M13,116.2,
2179,PCU33911233911205             ,1991,M13,118.4,
2192,PCU33911233911205             ,1992,M13,120.8,
2205,PCU33911233911205             ,1993,M13,122.9,
2218,PCU33911233911205             ,1994,M13,124.0,
2231,PCU33911233911205             ,1995,M13,124.8,
2244,PCU33911233911205             ,1996,M13,126.6,
2257,PCU33911233911205             ,1997,M13,124.5,
2270,PCU33911233911205             ,1998,M13,125.7,
2283,PCU33911233911205             ,1999,M13,123.0,
2296,PCU33911233911205             ,2000,M13,119.8,
2309,PCU33911233911205             ,2001,M13,121.5,
2322,PCU33911233911205             ,2002,M13,121.5,
2335,PCU33911233911205             ,2003,M13,126.2,
2348,PCU33911233911205             ,2004,M13,127.9,
2361,PCU33911233911205             ,2005,M13,129.1,
2374,PCU33911233911205             ,2006,M13,127.7,
2387,PCU33911233911205             ,2007,M13,128.2,
2400,PCU33911233911205             ,2008,M13,127.7,
2413,PCU33911233911205             ,2009,M13,128.7,
2426,PCU33911233911205             ,2010,M13,128.0,
2439,PCU33911233911205             ,2011,M13,124.7,
2452,PCU33911233911205             ,2012,M13,122.8,
2465,PCU33911233911205             ,2013,M13,123.1,
2478,PCU33911233911205             ,2014,M13,122.6,
2491,PCU33911233911205             ,2015,M13,122.8,
2504,PCU33911233911205             ,2016,M13,122.4,
2517,PCU33911233911205             ,2017,M13,121.4,
2530,PCU33911233911205             ,2018,M13,121.1,
2543,PCU33911233911205             ,2019,M13,116.5,
2556,PCU33911233911205             ,2020,M13,116.4,
2589,PCU33911233911206             ,2013,M13,100.8,
2602,PCU33911233911206             ,2014,M13,98.0,
2615,PCU33911233911206             ,2015,M13,97.7,
2628,PCU33911233911206             ,2016,M13,97.3,
2641,PCU33911233911206             ,2017,M13,97.1,
2654,PCU33911233911206             ,2018,M13,97.1,
2667,PCU33911233911206             ,2019,M13,97.1,
2680,PCU33911233911206             ,2020,M13,97.2,
2693,PCU33911233911206             ,2021,M13,97.273,P
2715,PCU33911233911209             ,2013,M13,101.1,
2728,PCU33911233911209             ,2014,M13,102.4,
2741,PCU33911233911209             ,2015,M13,105.2,
2754,PCU33911233911209             ,2016,M13,106.8,
2767,PCU33911233911209             ,2017,M13,108.2,
2780,PCU33911233911209             ,2018,M13,110.2,
2793,PCU33911233911209             ,2019,M13,112.1,
2806,PCU33911233911209             ,2020,M13,113.0,
2819,PCU33911233911209             ,2021,M13,109.166,P
2834,PCU339112339112M              ,1984,M13,99.6,
2847,PCU339112339112M              ,1986,M13,120.4,
2860,PCU339112339112M              ,1987,M13,125.5,
2873,PCU339112339112M              ,1988,M13,130.4,
2886,PCU339112339112M              ,1989,M13,136.0,
2899,PCU339112339112M              ,1990,M13,140.0,
2912,PCU339112339112M              ,1991,M13,148.9,
2925,PCU339112339112M              ,1992,M13,154.3,
2938,PCU339112339112M              ,1993,M13,161.1,
2951,PCU339112339112M              ,1994,M13,161.0,
2964,PCU339112339112M              ,1995,M13,159.3,
