,series_id,year,period,value,footnote_codes
13,PCU482---482---               ,1997,M13,100.5,
26,PCU482---482---               ,1998,M13,101.7,
39,PCU482---482---               ,1999,M13,101.3,
52,PCU482---482---               ,2000,M13,102.6,
65,PCU482---482---               ,2001,M13,104.5,
78,PCU482---482---               ,2002,M13,106.6,
91,PCU482---482---               ,2003,M13,108.8,
104,PCU482---482---               ,2004,M13,113.4,
117,PCU482---482---               ,2005,M13,125.2,
130,PCU482---482---               ,2006,M13,135.9,
143,PCU482---482---               ,2007,M13,140.9,
156,PCU482---482---               ,2008,M13,157.3,
169,PCU482---482---               ,2009,M13,148.5,
182,PCU482---482---               ,2010,M13,156.2,
195,PCU482---482---               ,2011,M13,169.8,
208,PCU482---482---               ,2012,M13,177.4,
221,PCU482---482---               ,2013,M13,183.1,
234,PCU482---482---               ,2014,M13,186.5,
247,PCU482---482---               ,2015,M13,179.5,
260,PCU482---482---               ,2016,M13,175.5,
273,PCU482---482---               ,2017,M13,181.8,
286,PCU482---482---               ,2018,M13,192.1,
299,PCU482---482---               ,2019,M13,197.9,
312,PCU482---482---               ,2020,M13,197.9,
325,PCU482---482---               ,2021,M13,207.512,P
340,PCU4821--4821--               ,1997,M13,100.5,
353,PCU4821--4821--               ,1998,M13,101.7,
366,PCU4821--4821--               ,1999,M13,101.3,
379,PCU4821--4821--               ,2000,M13,102.6,
392,PCU4821--4821--               ,2001,M13,104.5,
405,PCU4821--4821--               ,2002,M13,106.6,
418,PCU4821--4821--               ,2003,M13,108.8,
431,PCU4821--4821--               ,2004,M13,113.4,
444,PCU4821--4821--               ,2005,M13,125.2,
457,PCU4821--4821--               ,2006,M13,135.9,
470,PCU4821--4821--               ,2007,M13,140.9,
483,PCU4821--4821--               ,2008,M13,157.3,
496,PCU4821--4821--               ,2009,M13,148.5,
509,PCU4821--4821--               ,2010,M13,156.2,
522,PCU4821--4821--               ,2011,M13,169.8,
535,PCU4821--4821--               ,2012,M13,177.4,
548,PCU4821--4821--               ,2013,M13,183.1,
561,PCU4821--4821--               ,2014,M13,186.5,
574,PCU4821--4821--               ,2015,M13,179.5,
587,PCU4821--4821--               ,2016,M13,175.5,
600,PCU4821--4821--               ,2017,M13,181.8,
613,PCU4821--4821--               ,2018,M13,192.1,
626,PCU4821--4821--               ,2019,M13,197.9,
639,PCU4821--4821--               ,2020,M13,197.9,
652,PCU4821--4821--               ,2021,M13,207.512,P
667,PCU48211-48211-               ,1997,M13,100.5,
680,PCU48211-48211-               ,1998,M13,101.7,
693,PCU48211-48211-               ,1999,M13,101.3,
706,PCU48211-48211-               ,2000,M13,102.6,
719,PCU48211-48211-               ,2001,M13,104.5,
732,PCU48211-48211-               ,2002,M13,106.6,
745,PCU48211-48211-               ,2003,M13,108.8,
758,PCU48211-48211-               ,2004,M13,113.4,
771,PCU48211-48211-               ,2005,M13,125.2,
784,PCU48211-48211-               ,2006,M13,135.9,
797,PCU48211-48211-               ,2007,M13,140.9,
810,PCU48211-48211-               ,2008,M13,157.3,
823,PCU48211-48211-               ,2009,M13,148.5,
836,PCU48211-48211-               ,2010,M13,156.2,
849,PCU48211-48211-               ,2011,M13,169.8,
862,PCU48211-48211-               ,2012,M13,177.4,
875,PCU48211-48211-               ,2013,M13,183.1,
888,PCU48211-48211-               ,2014,M13,186.5,
901,PCU48211-48211-               ,2015,M13,179.5,
914,PCU48211-48211-               ,2016,M13,175.5,
927,PCU48211-48211-               ,2017,M13,181.8,
940,PCU48211-48211-               ,2018,M13,192.1,
953,PCU48211-48211-               ,2019,M13,197.9,
