,series_id,year,period,value,footnote_codes
13,PCUADLVWRADLVWR               ,2007,M13,106.4,
26,PCUADLVWRADLVWR               ,2008,M13,112.7,
39,PCUADLVWRADLVWR               ,2009,M13,114.2,
52,PCUADLVWRADLVWR               ,2010,M13,119.2,
65,PCUADLVWRADLVWR               ,2011,M13,125.5,
78,PCUADLVWRADLVWR               ,2012,M13,130.6,
91,PCUADLVWRADLVWR               ,2013,M13,135.8,
104,PCUADLVWRADLVWR               ,2014,M13,141.9,
117,PCUADLVWRADLVWR               ,2015,M13,144.8,
130,PCUADLVWRADLVWR               ,2016,M13,144.5,
143,PCUADLVWRADLVWR               ,2017,M13,148.0,
156,PCUADLVWRADLVWR               ,2018,M13,153.8,
169,PCUADLVWRADLVWR               ,2019,M13,159.3,
182,PCUADLVWRADLVWR               ,2020,M13,163.7,
195,PCUADLVWRADLVWR               ,2021,M13,173.149,P
210,PCUAINFO-AINFO-               ,2007,M13,100.8,
223,PCUAINFO-AINFO-               ,2008,M13,102.1,
236,PCUAINFO-AINFO-               ,2009,M13,102.2,
249,PCUAINFO-AINFO-               ,2010,M13,101.8,
262,PCUAINFO-AINFO-               ,2011,M13,102.4,
275,PCUAINFO-AINFO-               ,2012,M13,102.7,
288,PCUAINFO-AINFO-               ,2013,M13,103.1,
301,PCUAINFO-AINFO-               ,2014,M13,103.3,
314,PCUAINFO-AINFO-               ,2015,M13,102.5,
327,PCUAINFO-AINFO-               ,2016,M13,102.6,
340,PCUAINFO-AINFO-               ,2017,M13,102.1,
353,PCUAINFO-AINFO-               ,2018,M13,102.5,
366,PCUAINFO-AINFO-               ,2019,M13,103.3,
379,PCUAINFO-AINFO-               ,2020,M13,104.5,
392,PCUAINFO-AINFO-               ,2021,M13,106.041,P
407,PCUAMUM--AMUM--               ,2007,M13,103.8,
420,PCUAMUM--AMUM--               ,2008,M13,112.1,
433,PCUAMUM--AMUM--               ,2009,M13,106.3,
446,PCUAMUM--AMUM--               ,2010,M13,111.5,
459,PCUAMUM--AMUM--               ,2011,M13,119.5,
472,PCUAMUM--AMUM--               ,2012,M13,121.3,
485,PCUAMUM--AMUM--               ,2013,M13,122.2,
498,PCUAMUM--AMUM--               ,2014,M13,123.9,
511,PCUAMUM--AMUM--               ,2015,M13,117.4,
524,PCUAMUM--AMUM--               ,2016,M13,115.0,
537,PCUAMUM--AMUM--               ,2017,M13,119.2,
550,PCUAMUM--AMUM--               ,2018,M13,124.4,
563,PCUAMUM--AMUM--               ,2019,M13,124.3,
576,PCUAMUM--AMUM--               ,2020,M13,121.5,
589,PCUAMUM--AMUM--               ,2021,M13,137.57,P
604,PCUARETTRARETTR               ,2007,M13,104.5,
617,PCUARETTRARETTR               ,2008,M13,107.8,
630,PCUARETTRARETTR               ,2009,M13,108.3,
643,PCUARETTRARETTR               ,2010,M13,110.2,
656,PCUARETTRARETTR               ,2011,M13,113.2,
669,PCUARETTRARETTR               ,2012,M13,116.6,
682,PCUARETTRARETTR               ,2013,M13,118.9,
695,PCUARETTRARETTR               ,2014,M13,121.4,
708,PCUARETTRARETTR               ,2015,M13,123.8,
721,PCUARETTRARETTR               ,2016,M13,125.2,
734,PCUARETTRARETTR               ,2017,M13,126.6,
747,PCUARETTRARETTR               ,2018,M13,128.6,
760,PCUARETTRARETTR               ,2019,M13,131.7,
773,PCUARETTRARETTR               ,2020,M13,136.7,
786,PCUARETTRARETTR               ,2021,M13,148.745,P
801,PCUASHC--ASHC--               ,2007,M13,102.4,
814,PCUASHC--ASHC--               ,2008,M13,104.9,
827,PCUASHC--ASHC--               ,2009,M13,107.8,
840,PCUASHC--ASHC--               ,2010,M13,110.7,
853,PCUASHC--ASHC--               ,2011,M13,112.9,
866,PCUASHC--ASHC--               ,2012,M13,115.0,
879,PCUASHC--ASHC--               ,2013,M13,116.6,
892,PCUASHC--ASHC--               ,2014,M13,117.9,
905,PCUASHC--ASHC--               ,2015,M13,118.6,
918,PCUASHC--ASHC--               ,2016,M13,120.0,
931,PCUASHC--ASHC--               ,2017,M13,121.7,
944,PCUASHC--ASHC--               ,2018,M13,124.1,
957,PCUASHC--ASHC--               ,2019,M13,126.2,
970,PCUASHC--ASHC--               ,2020,M13,129.7,
983,PCUASHC--ASHC--               ,2021,M13,133.563,P
998,PCUASTDSVASTDSV               ,2007,M13,101.3,
1011,PCUASTDSVASTDSV               ,2008,M13,101.3,
1024,PCUASTDSVASTDSV               ,2009,M13,101.2,
1037,PCUASTDSVASTDSV               ,2010,M13,103.9,
1050,PCUASTDSVASTDSV               ,2011,M13,106.6,
1063,PCUASTDSVASTDSV               ,2012,M13,108.1,
1076,PCUASTDSVASTDSV               ,2013,M13,110.1,
1089,PCUASTDSVASTDSV               ,2014,M13,112.1,
1102,PCUASTDSVASTDSV               ,2015,M13,113.9,
1115,PCUASTDSVASTDSV               ,2016,M13,116.7,
1128,PCUASTDSVASTDSV               ,2017,M13,120.1,
1141,PCUASTDSVASTDSV               ,2018,M13,124.6,
1154,PCUASTDSVASTDSV               ,2019,M13,127.3,
1167,PCUASTDSVASTDSV               ,2020,M13,126.7,
1180,PCUASTDSVASTDSV               ,2021,M13,133.037,P
1195,PCUATRADEATRADE               ,2007,M13,103.8,
1208,PCUATRADEATRADE               ,2008,M13,108.3,
1221,PCUATRADEATRADE               ,2009,M13,111.4,
1234,PCUATRADEATRADE               ,2010,M13,113.2,
1247,PCUATRADEATRADE               ,2011,M13,116.2,
1260,PCUATRADEATRADE               ,2012,M13,118.9,
1273,PCUATRADEATRADE               ,2013,M13,121.6,
1286,PCUATRADEATRADE               ,2014,M13,124.5,
1299,PCUATRADEATRADE               ,2015,M13,126.8,
1312,PCUATRADEATRADE               ,2016,M13,127.7,
1325,PCUATRADEATRADE               ,2017,M13,130.0,
1338,PCUATRADEATRADE               ,2018,M13,132.3,
1351,PCUATRADEATRADE               ,2019,M13,136.4,
1364,PCUATRADEATRADE               ,2020,M13,140.2,
1377,PCUATRADEATRADE               ,2021,M13,153.04,P
