,series_id,year,period,value,footnote_codes
7,PCU447---447---               ,2001,M13,105.6,
20,PCU447---447---               ,2002,M13,66.8,
33,PCU447---447---               ,2003,M13,54.1,
46,PCU447---447---               ,2004,M13,51.3,
59,PCU447---447---               ,2005,M13,51.0,
72,PCU447---447---               ,2006,M13,50.9,
85,PCU447---447---               ,2007,M13,74.0,
98,PCU447---447---               ,2008,M13,70.3,
111,PCU447---447---               ,2009,M13,68.5,
124,PCU447---447---               ,2010,M13,71.8,
137,PCU447---447---               ,2011,M13,77.4,
150,PCU447---447---               ,2012,M13,81.0,
163,PCU447---447---               ,2013,M13,86.5,
176,PCU447---447---               ,2014,M13,94.1,
189,PCU447---447---               ,2015,M13,101.3,
202,PCU447---447---               ,2016,M13,106.9,
215,PCU447---447---               ,2017,M13,110.9,
228,PCU447---447---               ,2018,M13,113.2,
241,PCU447---447---               ,2019,M13,113.1,
254,PCU447---447---               ,2020,M13,138.5,
273,PCU4471--4471--               ,2001,M13,105.6,
286,PCU4471--4471--               ,2002,M13,66.8,
299,PCU4471--4471--               ,2003,M13,54.1,
312,PCU4471--4471--               ,2004,M13,51.3,
325,PCU4471--4471--               ,2005,M13,51.0,
338,PCU4471--4471--               ,2006,M13,50.9,
351,PCU4471--4471--               ,2007,M13,74.0,
364,PCU4471--4471--               ,2008,M13,70.3,
377,PCU4471--4471--               ,2009,M13,68.5,
390,PCU4471--4471--               ,2010,M13,71.8,
403,PCU4471--4471--               ,2011,M13,77.4,
416,PCU4471--4471--               ,2012,M13,81.0,
429,PCU4471--4471--               ,2013,M13,86.5,
442,PCU4471--4471--               ,2014,M13,94.1,
455,PCU4471--4471--               ,2015,M13,101.3,
468,PCU4471--4471--               ,2016,M13,106.9,
481,PCU4471--4471--               ,2017,M13,110.9,
494,PCU4471--4471--               ,2018,M13,113.2,
507,PCU4471--4471--               ,2019,M13,113.1,
520,PCU4471--4471--               ,2020,M13,138.5,
539,PCU44710-44710-               ,2001,M13,105.6,
552,PCU44710-44710-               ,2002,M13,66.8,
565,PCU44710-44710-               ,2003,M13,54.1,
578,PCU44710-44710-               ,2004,M13,51.3,
591,PCU44710-44710-               ,2005,M13,51.0,
604,PCU44710-44710-               ,2006,M13,50.9,
617,PCU44710-44710-               ,2007,M13,74.0,
630,PCU44710-44710-               ,2008,M13,70.3,
643,PCU44710-44710-               ,2009,M13,68.5,
656,PCU44710-44710-               ,2010,M13,71.8,
669,PCU44710-44710-               ,2011,M13,77.4,
682,PCU44710-44710-               ,2012,M13,81.0,
695,PCU44710-44710-               ,2013,M13,86.5,
708,PCU44710-44710-               ,2014,M13,94.1,
721,PCU44710-44710-               ,2015,M13,101.3,
734,PCU44710-44710-               ,2016,M13,106.9,
747,PCU44710-44710-               ,2017,M13,110.9,
760,PCU44710-44710-               ,2018,M13,113.2,
773,PCU44710-44710-               ,2019,M13,113.1,
786,PCU44710-44710-               ,2020,M13,138.5,
805,PCU447100447100               ,2001,M13,93.8,
818,PCU447100447100               ,2002,M13,59.3,
831,PCU447100447100               ,2003,M13,48.1,
844,PCU447100447100               ,2004,M13,45.6,
857,PCU447100447100               ,2005,M13,45.3,
870,PCU447100447100               ,2006,M13,45.2,
883,PCU447100447100               ,2007,M13,65.7,
896,PCU447100447100               ,2008,M13,62.5,
909,PCU447100447100               ,2009,M13,60.8,
922,PCU447100447100               ,2010,M13,63.8,
935,PCU447100447100               ,2011,M13,68.8,
948,PCU447100447100               ,2012,M13,72.0,
961,PCU447100447100               ,2013,M13,76.8,
974,PCU447100447100               ,2014,M13,83.5,
987,PCU447100447100               ,2015,M13,90.0,
1000,PCU447100447100               ,2016,M13,94.9,
1013,PCU447100447100               ,2017,M13,98.5,
1026,PCU447100447100               ,2018,M13,100.5,
1039,PCU447100447100               ,2019,M13,100.4,
1052,PCU447100447100               ,2020,M13,123.1,
1084,PCU4471004471001              ,2020,M13,124.1,
1116,PCU44710044710011             ,2020,M13,142.5,
1152,PCU44710044710012             ,2014,M13,102.6,
1165,PCU44710044710012             ,2015,M13,108.5,
1178,PCU44710044710012             ,2016,M13,111.4,
1191,PCU44710044710012             ,2017,M13,113.9,
1204,PCU44710044710012             ,2018,M13,109.2,
1217,PCU44710044710012             ,2019,M13,104.9,
1230,PCU44710044710012             ,2020,M13,107.2,
1262,PCU447100447100P              ,2020,M13,124.1,
