,series_id,year,period,value,footnote_codes
13,PCU335---335---               ,2004,M13,103.2,
26,PCU335---335---               ,2005,M13,108.0,
39,PCU335---335---               ,2006,M13,116.6,
52,PCU335---335---               ,2007,M13,122.2,
65,PCU335---335---               ,2008,M13,127.8,
78,PCU335---335---               ,2009,M13,128.6,
91,PCU335---335---               ,2010,M13,131.9,
104,PCU335---335---               ,2011,M13,136.1,
117,PCU335---335---               ,2012,M13,138.3,
130,PCU335---335---               ,2013,M13,138.7,
143,PCU335---335---               ,2014,M13,138.9,
156,PCU335---335---               ,2015,M13,138.3,
169,PCU335---335---               ,2016,M13,137.1,
182,PCU335---335---               ,2017,M13,138.7,
195,PCU335---335---               ,2018,M13,144.5,
208,PCU335---335---               ,2019,M13,147.9,
221,PCU335---335---               ,2020,M13,148.9,
234,PCU335---335---               ,2021,M13,161.306,P
249,PCU3351--3351--               ,2004,M13,100.8,
262,PCU3351--3351--               ,2005,M13,103.5,
275,PCU3351--3351--               ,2006,M13,105.9,
288,PCU3351--3351--               ,2007,M13,108.2,
301,PCU3351--3351--               ,2008,M13,110.9,
314,PCU3351--3351--               ,2009,M13,112.7,
327,PCU3351--3351--               ,2010,M13,112.8,
340,PCU3351--3351--               ,2011,M13,115.2,
353,PCU3351--3351--               ,2012,M13,118.4,
366,PCU3351--3351--               ,2013,M13,118.2,
379,PCU3351--3351--               ,2014,M13,118.1,
392,PCU3351--3351--               ,2015,M13,119.3,
405,PCU3351--3351--               ,2016,M13,119.0,
418,PCU3351--3351--               ,2017,M13,118.8,
431,PCU3351--3351--               ,2018,M13,122.4,
444,PCU3351--3351--               ,2019,M13,126.9,
457,PCU3351--3351--               ,2020,M13,128.4,
470,PCU3351--3351--               ,2021,M13,133.993,P
485,PCU33511-33511-               ,2004,M13,98.1,
498,PCU33511-33511-               ,2005,M13,100.2,
511,PCU33511-33511-               ,2006,M13,98.6,
524,PCU33511-33511-               ,2007,M13,98.8,
537,PCU33511-33511-               ,2008,M13,99.6,
550,PCU33511-33511-               ,2009,M13,100.7,
563,PCU33511-33511-               ,2010,M13,102.0,
576,PCU33511-33511-               ,2011,M13,102.9,
589,PCU33511-33511-               ,2012,M13,110.4,
602,PCU33511-33511-               ,2013,M13,104.6,
615,PCU33511-33511-               ,2014,M13,100.0,
628,PCU33511-33511-               ,2015,M13,99.2,
641,PCU33511-33511-               ,2016,M13,95.1,
654,PCU33511-33511-               ,2017,M13,88.7,
667,PCU33511-33511-               ,2018,M13,91.6,
680,PCU33511-33511-               ,2019,M13,84.6,
693,PCU33511-33511-               ,2020,M13,76.4,
706,PCU33511-33511-               ,2021,M13,78.519,P
720,PCU335110335110               ,1967,M13,29.7,
733,PCU335110335110               ,1968,M13,30.8,
746,PCU335110335110               ,1969,M13,29.8,
759,PCU335110335110               ,1970,M13,31.0,
772,PCU335110335110               ,1971,M13,33.7,
785,PCU335110335110               ,1972,M13,34.8,
798,PCU335110335110               ,1973,M13,35.7,
811,PCU335110335110               ,1974,M13,39.8,
824,PCU335110335110               ,1975,M13,49.1,
837,PCU335110335110               ,1976,M13,52.9,
850,PCU335110335110               ,1977,M13,57.4,
863,PCU335110335110               ,1978,M13,63.7,
876,PCU335110335110               ,1979,M13,69.8,
889,PCU335110335110               ,1980,M13,77.2,
902,PCU335110335110               ,1981,M13,82.3,
915,PCU335110335110               ,1982,M13,87.3,
928,PCU335110335110               ,1983,M13,95.2,
941,PCU335110335110               ,1984,M13,101.3,
954,PCU335110335110               ,1985,M13,103.6,
967,PCU335110335110               ,1986,M13,105.4,
980,PCU335110335110               ,1987,M13,105.8,
993,PCU335110335110               ,1988,M13,106.1,
1006,PCU335110335110               ,1989,M13,107.8,
1019,PCU335110335110               ,1990,M13,109.8,
1032,PCU335110335110               ,1991,M13,111.2,
1045,PCU335110335110               ,1992,M13,110.2,
1058,PCU335110335110               ,1993,M13,112.6,
1071,PCU335110335110               ,1994,M13,112.5,
1084,PCU335110335110               ,1995,M13,114.2,
1097,PCU335110335110               ,1996,M13,113.8,
