,series_id,year,period,value,footnote_codes
13,PCU316---316---               ,1985,M13,101.3,
26,PCU316---316---               ,1986,M13,103.0,
39,PCU316---316---               ,1987,M13,106.6,
52,PCU316---316---               ,1988,M13,113.4,
65,PCU316---316---               ,1989,M13,118.0,
78,PCU316---316---               ,1990,M13,122.6,
91,PCU316---316---               ,1991,M13,124.8,
104,PCU316---316---               ,1992,M13,127.0,
117,PCU316---316---               ,1993,M13,129.0,
130,PCU316---316---               ,1994,M13,130.6,
143,PCU316---316---               ,1995,M13,134.1,
156,PCU316---316---               ,1996,M13,134.7,
169,PCU316---316---               ,1997,M13,137.1,
182,PCU316---316---               ,1998,M13,137.1,
195,PCU316---316---               ,1999,M13,136.5,
208,PCU316---316---               ,2000,M13,137.9,
221,PCU316---316---               ,2001,M13,141.3,
234,PCU316---316---               ,2002,M13,141.1,
247,PCU316---316---               ,2003,M13,142.8,
260,PCU316---316---               ,2004,M13,143.6,
273,PCU316---316---               ,2005,M13,144.5,
286,PCU316---316---               ,2006,M13,146.6,
299,PCU316---316---               ,2007,M13,149.7,
312,PCU316---316---               ,2008,M13,153.5,
325,PCU316---316---               ,2009,M13,153.8,
338,PCU316---316---               ,2010,M13,156.2,
351,PCU316---316---               ,2011,M13,164.0,
364,PCU316---316---               ,2012,M13,167.7,
377,PCU316---316---               ,2013,M13,174.7,
390,PCU316---316---               ,2014,M13,181.1,
403,PCU316---316---               ,2015,M13,180.6,
416,PCU316---316---               ,2016,M13,178.5,
429,PCU316---316---               ,2017,M13,178.3,
442,PCU316---316---               ,2018,M13,176.3,
455,PCU316---316---               ,2019,M13,175.2,
468,PCU316---316---               ,2020,M13,173.4,
493,PCU3161--3161--               ,1978,M13,79.0,
506,PCU3161--3161--               ,1979,M13,111.1,
519,PCU3161--3161--               ,1980,M13,97.3,
532,PCU3161--3161--               ,1981,M13,100.0,
545,PCU3161--3161--               ,1982,M13,98.4,
558,PCU3161--3161--               ,1983,M13,103.8,
571,PCU3161--3161--               ,1984,M13,115.8,
584,PCU3161--3161--               ,1985,M13,111.9,
597,PCU3161--3161--               ,1986,M13,119.9,
610,PCU3161--3161--               ,1987,M13,137.5,
623,PCU3161--3161--               ,1988,M13,158.7,
636,PCU3161--3161--               ,1989,M13,161.6,
649,PCU3161--3161--               ,1990,M13,168.0,
662,PCU3161--3161--               ,1991,M13,158.9,
675,PCU3161--3161--               ,1992,M13,156.1,
688,PCU3161--3161--               ,1993,M13,160.9,
701,PCU3161--3161--               ,1994,M13,171.9,
714,PCU3161--3161--               ,1995,M13,183.9,
727,PCU3161--3161--               ,1996,M13,172.4,
740,PCU3161--3161--               ,1997,M13,176.9,
753,PCU3161--3161--               ,1998,M13,171.6,
766,PCU3161--3161--               ,1999,M13,168.8,
779,PCU3161--3161--               ,2000,M13,174.6,
792,PCU3161--3161--               ,2001,M13,191.7,
805,PCU3161--3161--               ,2002,M13,191.4,
818,PCU3161--3161--               ,2003,M13,200.5,
831,PCU3161--3161--               ,2004,M13,205.7,
844,PCU3161--3161--               ,2005,M13,204.8,
857,PCU3161--3161--               ,2006,M13,208.4,
870,PCU3161--3161--               ,2007,M13,215.9,
883,PCU3161--3161--               ,2008,M13,221.3,
896,PCU3161--3161--               ,2009,M13,212.1,
909,PCU3161--3161--               ,2010,M13,217.0,
922,PCU3161--3161--               ,2011,M13,237.2,
935,PCU3161--3161--               ,2012,M13,235.7,
948,PCU3161--3161--               ,2013,M13,256.4,
961,PCU3161--3161--               ,2014,M13,273.2,
974,PCU3161--3161--               ,2015,M13,246.4,
987,PCU3161--3161--               ,2016,M13,227.2,
1000,PCU3161--3161--               ,2017,M13,219.1,
1013,PCU3161--3161--               ,2018,M13,199.6,
1026,PCU3161--3161--               ,2019,M13,183.0,
1039,PCU3161--3161--               ,2020,M13,168.0,
1064,PCU31611-31611-               ,1978,M13,79.0,
1077,PCU31611-31611-               ,1979,M13,111.1,
1090,PCU31611-31611-               ,1980,M13,97.3,
1103,PCU31611-31611-               ,1981,M13,100.0,
1116,PCU31611-31611-               ,1982,M13,98.4,
1129,PCU31611-31611-               ,1983,M13,103.8,
1142,PCU31611-31611-               ,1984,M13,115.8,
1155,PCU31611-31611-               ,1985,M13,111.9,
1168,PCU31611-31611-               ,1986,M13,119.9,
1181,PCU31611-31611-               ,1987,M13,137.5,
1194,PCU31611-31611-               ,1988,M13,158.7,
1207,PCU31611-31611-               ,1989,M13,161.6,
1220,PCU31611-31611-               ,1990,M13,168.0,
1233,PCU31611-31611-               ,1991,M13,158.9,
1246,PCU31611-31611-               ,1992,M13,156.1,
1259,PCU31611-31611-               ,1993,M13,160.9,
1272,PCU31611-31611-               ,1994,M13,171.9,
1285,PCU31611-31611-               ,1995,M13,183.9,
1298,PCU31611-31611-               ,1996,M13,172.4,
1311,PCU31611-31611-               ,1997,M13,176.9,
1324,PCU31611-31611-               ,1998,M13,171.6,
1337,PCU31611-31611-               ,1999,M13,168.8,
1350,PCU31611-31611-               ,2000,M13,174.6,
1363,PCU31611-31611-               ,2001,M13,191.7,
1376,PCU31611-31611-               ,2002,M13,191.4,
1389,PCU31611-31611-               ,2003,M13,200.5,
1402,PCU31611-31611-               ,2004,M13,205.7,
1415,PCU31611-31611-               ,2005,M13,204.8,
1428,PCU31611-31611-               ,2006,M13,208.4,
1441,PCU31611-31611-               ,2007,M13,215.9,
1454,PCU31611-31611-               ,2008,M13,221.3,
1467,PCU31611-31611-               ,2009,M13,212.1,
1480,PCU31611-31611-               ,2010,M13,217.0,
1493,PCU31611-31611-               ,2011,M13,237.2,
1506,PCU31611-31611-               ,2012,M13,235.7,
1519,PCU31611-31611-               ,2013,M13,256.4,
1532,PCU31611-31611-               ,2014,M13,273.2,
1545,PCU31611-31611-               ,2015,M13,246.4,
1558,PCU31611-31611-               ,2016,M13,227.2,
1571,PCU31611-31611-               ,2017,M13,219.1,
1584,PCU31611-31611-               ,2018,M13,199.6,
1597,PCU31611-31611-               ,2019,M13,183.0,
1610,PCU31611-31611-               ,2020,M13,168.0,
1635,PCU316110316110               ,1978,M13,79.0,
1648,PCU316110316110               ,1979,M13,111.1,
1661,PCU316110316110               ,1980,M13,97.3,
1674,PCU316110316110               ,1981,M13,100.0,
1687,PCU316110316110               ,1982,M13,98.4,
1700,PCU316110316110               ,1983,M13,103.8,
1713,PCU316110316110               ,1984,M13,115.8,
1726,PCU316110316110               ,1985,M13,111.9,
1739,PCU316110316110               ,1986,M13,119.9,
1752,PCU316110316110               ,1987,M13,137.5,
1765,PCU316110316110               ,1988,M13,158.7,
1778,PCU316110316110               ,1989,M13,161.6,
1791,PCU316110316110               ,1990,M13,168.0,
1804,PCU316110316110               ,1991,M13,158.9,
1817,PCU316110316110               ,1992,M13,156.1,
1830,PCU316110316110               ,1993,M13,160.9,
1843,PCU316110316110               ,1994,M13,171.9,
1856,PCU316110316110               ,1995,M13,183.9,
1869,PCU316110316110               ,1996,M13,172.4,
1882,PCU316110316110               ,1997,M13,176.9,
1895,PCU316110316110               ,1998,M13,171.5,
1908,PCU316110316110               ,1999,M13,168.7,
1921,PCU316110316110               ,2000,M13,174.5,
1934,PCU316110316110               ,2001,M13,191.6,
1947,PCU316110316110               ,2002,M13,191.3,
1960,PCU316110316110               ,2003,M13,200.4,
1973,PCU316110316110               ,2004,M13,205.6,
1986,PCU316110316110               ,2005,M13,204.7,
1999,PCU316110316110               ,2006,M13,208.2,
2012,PCU316110316110               ,2007,M13,215.7,
2025,PCU316110316110               ,2008,M13,221.1,
2038,PCU316110316110               ,2009,M13,211.9,
2051,PCU316110316110               ,2010,M13,216.9,
2064,PCU316110316110               ,2011,M13,237.0,
2077,PCU316110316110               ,2012,M13,235.6,
2090,PCU316110316110               ,2013,M13,256.2,
2103,PCU316110316110               ,2014,M13,273.0,
2116,PCU316110316110               ,2015,M13,246.2,
2129,PCU316110316110               ,2016,M13,227.1,
2142,PCU316110316110               ,2017,M13,219.0,
2155,PCU316110316110               ,2018,M13,199.5,
2168,PCU316110316110               ,2019,M13,182.8,
2181,PCU316110316110               ,2020,M13,167.8,
2206,PCU3161103161101              ,1998,M13,97.7,
2219,PCU3161103161101              ,1999,M13,96.6,
2232,PCU3161103161101              ,2000,M13,100.0,
2245,PCU3161103161101              ,2001,M13,110.1,
2258,PCU3161103161101              ,2002,M13,109.9,
2271,PCU3161103161101              ,2003,M13,115.6,
2284,PCU3161103161101              ,2004,M13,118.8,
2297,PCU3161103161101              ,2005,M13,118.3,
2310,PCU3161103161101              ,2006,M13,120.6,
2323,PCU3161103161101              ,2007,M13,124.3,
2336,PCU3161103161101              ,2008,M13,126.4,
2349,PCU3161103161101              ,2009,M13,119.4,
2362,PCU3161103161101              ,2010,M13,122.5,
2375,PCU3161103161101              ,2011,M13,135.4,
2388,PCU3161103161101              ,2012,M13,134.0,
2401,PCU3161103161101              ,2013,M13,146.6,
2414,PCU3161103161101              ,2014,M13,156.8,
2427,PCU3161103161101              ,2015,M13,140.3,
2440,PCU3161103161101              ,2016,M13,128.5,
2453,PCU3161103161101              ,2017,M13,123.3,
2466,PCU3161103161101              ,2018,M13,110.7,
2479,PCU3161103161101              ,2019,M13,99.5,
2492,PCU3161103161101              ,2020,M13,89.2,
2523,PCU3161103161102              ,2012,M13,101.3,
2536,PCU3161103161102              ,2013,M13,101.7,
2549,PCU3161103161102              ,2014,M13,102.7,
2562,PCU3161103161102              ,2015,M13,103.4,
2575,PCU3161103161102              ,2016,M13,105.7,
2588,PCU3161103161102              ,2017,M13,108.3,
2601,PCU3161103161102              ,2018,M13,108.8,
2614,PCU3161103161102              ,2019,M13,110.2,
2627,PCU3161103161102              ,2020,M13,111.8,
2658,PCU31611031611021             ,1982,M13,103.0,
2671,PCU31611031611021             ,1983,M13,107.5,
2684,PCU31611031611021             ,1984,M13,104.3,
2697,PCU31611031611021             ,1985,M13,106.8,
2710,PCU31611031611021             ,1986,M13,113.4,
2723,PCU31611031611021             ,1987,M13,118.9,
2736,PCU31611031611021             ,1988,M13,123.6,
2749,PCU31611031611021             ,1989,M13,127.2,
2762,PCU31611031611021             ,1990,M13,133.1,
2775,PCU31611031611021             ,1991,M13,118.9,
2788,PCU31611031611021             ,1992,M13,119.2,
2801,PCU31611031611021             ,1993,M13,123.7,
2814,PCU31611031611021             ,1994,M13,138.4,
2827,PCU31611031611021             ,1995,M13,143.3,
2840,PCU31611031611021             ,1996,M13,136.8,
2853,PCU31611031611021             ,1997,M13,137.7,
2866,PCU31611031611021             ,1998,M13,119.9,
2879,PCU31611031611021             ,1999,M13,120.5,
2892,PCU31611031611021             ,2000,M13,122.5,
2905,PCU31611031611021             ,2001,M13,135.5,
2918,PCU31611031611021             ,2002,M13,139.9,
2931,PCU31611031611021             ,2003,M13,139.7,
2944,PCU31611031611021             ,2004,M13,140.0,
2957,PCU31611031611021             ,2005,M13,139.1,
2970,PCU31611031611021             ,2006,M13,138.1,
2983,PCU31611031611021             ,2007,M13,140.3,
2996,PCU31611031611021             ,2008,M13,148.1,
3009,PCU31611031611021             ,2009,M13,153.4,
3022,PCU31611031611021             ,2010,M13,154.5,
3035,PCU31611031611021             ,2011,M13,158.4,
3048,PCU31611031611021             ,2012,M13,159.8,
3061,PCU31611031611021             ,2013,M13,159.3,
3074,PCU31611031611021             ,2014,M13,160.3,
3087,PCU31611031611021             ,2015,M13,161.4,
3100,PCU31611031611021             ,2016,M13,167.4,
3113,PCU31611031611021             ,2017,M13,172.3,
3126,PCU31611031611021             ,2018,M13,173.5,
3139,PCU31611031611021             ,2019,M13,175.2,
3152,PCU31611031611021             ,2020,M13,176.8,
3183,PCU316110316110P              ,1982,M13,97.8,
3196,PCU316110316110P              ,1983,M13,103.8,
3209,PCU316110316110P              ,1984,M13,116.2,
3222,PCU316110316110P              ,1985,M13,111.4,
3235,PCU316110316110P              ,1986,M13,120.1,
3248,PCU316110316110P              ,1987,M13,137.1,
3261,PCU316110316110P              ,1988,M13,159.1,
3274,PCU316110316110P              ,1989,M13,161.4,
3287,PCU316110316110P              ,1990,M13,168.3,
3300,PCU316110316110P              ,1991,M13,158.7,
3313,PCU316110316110P              ,1992,M13,155.9,
3326,PCU316110316110P              ,1993,M13,160.6,
3339,PCU316110316110P              ,1994,M13,171.5,
3352,PCU316110316110P              ,1995,M13,183.2,
3365,PCU316110316110P              ,1996,M13,171.5,
3378,PCU316110316110P              ,1997,M13,175.6,
3391,PCU316110316110P              ,1998,M13,169.9,
3404,PCU316110316110P              ,1999,M13,168.2,
3417,PCU316110316110P              ,2000,M13,173.8,
3430,PCU316110316110P              ,2001,M13,191.5,
3443,PCU316110316110P              ,2002,M13,191.7,
3456,PCU316110316110P              ,2003,M13,201.0,
3469,PCU316110316110P              ,2004,M13,206.3,
3482,PCU316110316110P              ,2005,M13,205.3,
3495,PCU316110316110P              ,2006,M13,209.2,
3508,PCU316110316110P              ,2007,M13,215.6,
3521,PCU316110316110P              ,2008,M13,219.7,
3534,PCU316110316110P              ,2009,M13,208.6,
3547,PCU316110316110P              ,2010,M13,213.8,
3560,PCU316110316110P              ,2011,M13,235.2,
3573,PCU316110316110P              ,2012,M13,233.2,
3586,PCU316110316110P              ,2013,M13,254.1,
3599,PCU316110316110P              ,2014,M13,271.1,
3612,PCU316110316110P              ,2015,M13,243.9,
3625,PCU316110316110P              ,2016,M13,224.5,
3638,PCU316110316110P              ,2017,M13,216.2,
3651,PCU316110316110P              ,2018,M13,196.4,
3664,PCU316110316110P              ,2019,M13,179.5,
3677,PCU316110316110P              ,2020,M13,164.2,
3702,PCU3162--3162--               ,2004,M13,100.1,
3715,PCU3162--3162--               ,2005,M13,101.1,
3728,PCU3162--3162--               ,2006,M13,102.2,
3741,PCU3162--3162--               ,2007,M13,103.3,
3754,PCU3162--3162--               ,2008,M13,106.3,
3767,PCU3162--3162--               ,2009,M13,107.7,
3780,PCU3162--3162--               ,2010,M13,108.7,
3793,PCU3162--3162--               ,2011,M13,111.8,
3806,PCU3162--3162--               ,2012,M13,118.5,
3819,PCU3162--3162--               ,2013,M13,122.8,
3832,PCU3162--3162--               ,2014,M13,125.7,
3845,PCU3162--3162--               ,2015,M13,127.8,
3858,PCU3162--3162--               ,2016,M13,129.5,
3871,PCU3162--3162--               ,2017,M13,130.7,
3884,PCU3162--3162--               ,2018,M13,131.7,
3897,PCU3162--3162--               ,2019,M13,134.4,
3910,PCU3162--3162--               ,2020,M13,135.4,
3935,PCU31621-31621-               ,2004,M13,100.1,
3948,PCU31621-31621-               ,2005,M13,101.1,
3961,PCU31621-31621-               ,2006,M13,102.2,
3974,PCU31621-31621-               ,2007,M13,103.3,
3987,PCU31621-31621-               ,2008,M13,106.3,
4000,PCU31621-31621-               ,2009,M13,107.7,
4013,PCU31621-31621-               ,2010,M13,108.7,
4026,PCU31621-31621-               ,2011,M13,111.8,
4039,PCU31621-31621-               ,2012,M13,118.5,
4052,PCU31621-31621-               ,2013,M13,122.8,
4065,PCU31621-31621-               ,2014,M13,125.7,
4078,PCU31621-31621-               ,2015,M13,127.8,
4091,PCU31621-31621-               ,2016,M13,129.5,
4104,PCU31621-31621-               ,2017,M13,130.7,
4117,PCU31621-31621-               ,2018,M13,131.7,
4130,PCU31621-31621-               ,2019,M13,134.4,
4143,PCU31621-31621-               ,2020,M13,135.4,
4168,PCU316210316210               ,2012,M13,104.7,
4181,PCU316210316210               ,2013,M13,108.5,
4194,PCU316210316210               ,2014,M13,111.1,
