,series_id,year,period,value,footnote_codes
13,PCU6211--6211--               ,1997,M13,101.0,
26,PCU6211--6211--               ,1998,M13,103.2,
39,PCU6211--6211--               ,1999,M13,105.5,
52,PCU6211--6211--               ,2000,M13,107.3,
65,PCU6211--6211--               ,2001,M13,110.4,
78,PCU6211--6211--               ,2002,M13,110.3,
91,PCU6211--6211--               ,2003,M13,112.1,
104,PCU6211--6211--               ,2004,M13,114.3,
117,PCU6211--6211--               ,2005,M13,116.4,
130,PCU6211--6211--               ,2006,M13,117.5,
143,PCU6211--6211--               ,2007,M13,122.3,
156,PCU6211--6211--               ,2008,M13,123.6,
169,PCU6211--6211--               ,2009,M13,126.6,
182,PCU6211--6211--               ,2010,M13,129.7,
195,PCU6211--6211--               ,2011,M13,131.6,
208,PCU6211--6211--               ,2012,M13,133.2,
221,PCU6211--6211--               ,2013,M13,133.4,
234,PCU6211--6211--               ,2014,M13,134.2,
247,PCU6211--6211--               ,2015,M13,132.6,
260,PCU6211--6211--               ,2016,M13,132.9,
273,PCU6211--6211--               ,2017,M13,133.5,
286,PCU6211--6211--               ,2018,M13,134.6,
299,PCU6211--6211--               ,2019,M13,135.8,
312,PCU6211--6211--               ,2020,M13,137.4,
337,PCU62111-62111-               ,1997,M13,101.0,
350,PCU62111-62111-               ,1998,M13,103.2,
363,PCU62111-62111-               ,1999,M13,105.5,
376,PCU62111-62111-               ,2000,M13,107.3,
389,PCU62111-62111-               ,2001,M13,110.4,
402,PCU62111-62111-               ,2002,M13,110.3,
415,PCU62111-62111-               ,2003,M13,112.1,
428,PCU62111-62111-               ,2004,M13,114.3,
441,PCU62111-62111-               ,2005,M13,116.4,
454,PCU62111-62111-               ,2006,M13,117.5,
467,PCU62111-62111-               ,2007,M13,122.3,
480,PCU62111-62111-               ,2008,M13,123.6,
493,PCU62111-62111-               ,2009,M13,126.6,
506,PCU62111-62111-               ,2010,M13,129.7,
519,PCU62111-62111-               ,2011,M13,131.6,
532,PCU62111-62111-               ,2012,M13,133.2,
545,PCU62111-62111-               ,2013,M13,133.4,
558,PCU62111-62111-               ,2014,M13,134.2,
571,PCU62111-62111-               ,2015,M13,132.6,
584,PCU62111-62111-               ,2016,M13,132.9,
597,PCU62111-62111-               ,2017,M13,133.5,
610,PCU62111-62111-               ,2018,M13,134.6,
623,PCU62111-62111-               ,2019,M13,135.8,
636,PCU62111-62111-               ,2020,M13,137.4,
661,PCU621111621111               ,1994,M13,102.8,
674,PCU621111621111               ,1995,M13,106.8,
687,PCU621111621111               ,1996,M13,107.6,
700,PCU621111621111               ,1997,M13,109.0,
713,PCU621111621111               ,1998,M13,111.3,
726,PCU621111621111               ,1999,M13,113.8,
739,PCU621111621111               ,2000,M13,115.8,
752,PCU621111621111               ,2001,M13,119.1,
765,PCU621111621111               ,2002,M13,119.1,
778,PCU621111621111               ,2003,M13,120.9,
791,PCU621111621111               ,2004,M13,123.4,
804,PCU621111621111               ,2005,M13,125.6,
817,PCU621111621111               ,2006,M13,126.7,
830,PCU621111621111               ,2007,M13,131.9,
843,PCU621111621111               ,2008,M13,133.3,
856,PCU621111621111               ,2009,M13,136.6,
869,PCU621111621111               ,2010,M13,139.8,
882,PCU621111621111               ,2011,M13,141.9,
895,PCU621111621111               ,2012,M13,143.5,
908,PCU621111621111               ,2013,M13,143.8,
921,PCU621111621111               ,2014,M13,144.6,
934,PCU621111621111               ,2015,M13,142.9,
947,PCU621111621111               ,2016,M13,143.3,
960,PCU621111621111               ,2017,M13,143.9,
973,PCU621111621111               ,2018,M13,145.1,
986,PCU621111621111               ,2019,M13,146.3,
999,PCU621111621111               ,2020,M13,148.0,
1024,PCU6211116211114              ,1994,M13,102.6,
1037,PCU6211116211114              ,1995,M13,106.1,
1050,PCU6211116211114              ,1996,M13,107.6,
1063,PCU6211116211114              ,1997,M13,109.4,
1076,PCU6211116211114              ,1998,M13,111.0,
1089,PCU6211116211114              ,1999,M13,113.4,
1102,PCU6211116211114              ,2000,M13,116.2,
1115,PCU6211116211114              ,2001,M13,117.9,
1128,PCU6211116211114              ,2002,M13,117.2,
1141,PCU6211116211114              ,2003,M13,119.0,
1154,PCU6211116211114              ,2004,M13,121.7,
1167,PCU6211116211114              ,2005,M13,124.3,
1180,PCU6211116211114              ,2006,M13,125.3,
1193,PCU6211116211114              ,2007,M13,129.8,
1206,PCU6211116211114              ,2008,M13,131.3,
1219,PCU6211116211114              ,2009,M13,134.3,
1232,PCU6211116211114              ,2010,M13,137.4,
1245,PCU6211116211114              ,2011,M13,139.0,
1258,PCU6211116211114              ,2012,M13,140.3,
1271,PCU6211116211114              ,2013,M13,141.2,
1284,PCU6211116211114              ,2014,M13,142.4,
1297,PCU6211116211114              ,2015,M13,142.0,
1310,PCU6211116211114              ,2016,M13,141.9,
1323,PCU6211116211114              ,2017,M13,142.1,
