,series_id,year,period,value,footnote_codes
13,PCU336---336---               ,2004,M13,100.9,
26,PCU336---336---               ,2005,M13,102.5,
39,PCU336---336---               ,2006,M13,103.2,
52,PCU336---336---               ,2007,M13,104.9,
65,PCU336---336---               ,2008,M13,107.3,
78,PCU336---336---               ,2009,M13,109.5,
91,PCU336---336---               ,2010,M13,110.4,
104,PCU336---336---               ,2011,M13,112.3,
117,PCU336---336---               ,2012,M13,114.8,
130,PCU336---336---               ,2013,M13,116.0,
143,PCU336---336---               ,2014,M13,117.6,
156,PCU336---336---               ,2015,M13,119.3,
169,PCU336---336---               ,2016,M13,120.2,
182,PCU336---336---               ,2017,M13,121.6,
195,PCU336---336---               ,2018,M13,123.3,
208,PCU336---336---               ,2019,M13,124.6,
221,PCU336---336---               ,2020,M13,125.3,
246,PCU3361--3361--               ,2004,M13,99.4,
259,PCU3361--3361--               ,2005,M13,98.7,
272,PCU3361--3361--               ,2006,M13,96.1,
285,PCU3361--3361--               ,2007,M13,96.6,
298,PCU3361--3361--               ,2008,M13,98.0,
311,PCU3361--3361--               ,2009,M13,100.9,
324,PCU3361--3361--               ,2010,M13,101.2,
337,PCU3361--3361--               ,2011,M13,102.0,
350,PCU3361--3361--               ,2012,M13,104.7,
363,PCU3361--3361--               ,2013,M13,105.8,
376,PCU3361--3361--               ,2014,M13,107.7,
389,PCU3361--3361--               ,2015,M13,110.3,
402,PCU3361--3361--               ,2016,M13,111.3,
415,PCU3361--3361--               ,2017,M13,112.9,
428,PCU3361--3361--               ,2018,M13,113.8,
441,PCU3361--3361--               ,2019,M13,114.2,
454,PCU3361--3361--               ,2020,M13,114.0,
479,PCU33611-33611-               ,2004,M13,99.2,
492,PCU33611-33611-               ,2005,M13,98.2,
505,PCU33611-33611-               ,2006,M13,95.1,
518,PCU33611-33611-               ,2007,M13,95.3,
531,PCU33611-33611-               ,2008,M13,96.6,
544,PCU33611-33611-               ,2009,M13,99.4,
557,PCU33611-33611-               ,2010,M13,99.4,
570,PCU33611-33611-               ,2011,M13,100.1,
583,PCU33611-33611-               ,2012,M13,102.6,
596,PCU33611-33611-               ,2013,M13,103.7,
609,PCU33611-33611-               ,2014,M13,105.6,
622,PCU33611-33611-               ,2015,M13,108.2,
635,PCU33611-33611-               ,2016,M13,109.1,
648,PCU33611-33611-               ,2017,M13,110.5,
661,PCU33611-33611-               ,2018,M13,111.3,
674,PCU33611-33611-               ,2019,M13,111.6,
687,PCU33611-33611-               ,2020,M13,111.2,
712,PCU336110336110               ,1976,M13,64.0,
725,PCU336110336110               ,1977,M13,68.2,
738,PCU336110336110               ,1978,M13,72.9,
751,PCU336110336110               ,1979,M13,78.7,
764,PCU336110336110               ,1980,M13,86.0,
777,PCU336110336110               ,1981,M13,94.5,
790,PCU336110336110               ,1982,M13,99.6,
803,PCU336110336110               ,1983,M13,102.1,
816,PCU336110336110               ,1984,M13,104.6,
829,PCU336110336110               ,1985,M13,107.2,
842,PCU336110336110               ,1986,M13,111.0,
855,PCU336110336110               ,1987,M13,113.0,
868,PCU336110336110               ,1988,M13,114.1,
881,PCU336110336110               ,1989,M13,117.4,
894,PCU336110336110               ,1990,M13,119.9,
907,PCU336110336110               ,1991,M13,125.3,
920,PCU336110336110               ,1992,M13,129.1,
933,PCU336110336110               ,1993,M13,133.2,
946,PCU336110336110               ,1994,M13,138.0,
959,PCU336110336110               ,1995,M13,139.1,
972,PCU336110336110               ,1996,M13,140.4,
985,PCU336110336110               ,1997,M13,138.7,
998,PCU336110336110               ,1998,M13,136.8,
1011,PCU336110336110               ,1999,M13,137.6,
1024,PCU336110336110               ,2000,M13,138.7,
1037,PCU336110336110               ,2001,M13,137.6,
1050,PCU336110336110               ,2002,M13,134.9,
1063,PCU336110336110               ,2003,M13,135.1,
1076,PCU336110336110               ,2004,M13,136.5,
1089,PCU336110336110               ,2005,M13,135.1,
1102,PCU336110336110               ,2006,M13,130.8,
1115,PCU336110336110               ,2007,M13,131.1,
1128,PCU336110336110               ,2008,M13,132.9,
1141,PCU336110336110               ,2009,M13,136.7,
1154,PCU336110336110               ,2010,M13,136.8,
1167,PCU336110336110               ,2011,M13,137.7,
1180,PCU336110336110               ,2012,M13,141.2,
1193,PCU336110336110               ,2013,M13,142.7,
1206,PCU336110336110               ,2014,M13,145.3,
1219,PCU336110336110               ,2015,M13,148.9,
1232,PCU336110336110               ,2016,M13,150.1,
1245,PCU336110336110               ,2017,M13,152.1,
1258,PCU336110336110               ,2018,M13,153.2,
1271,PCU336110336110               ,2019,M13,153.6,
1284,PCU336110336110               ,2020,M13,153.1,
1315,PCU3361103361101              ,1994,M13,133.6,
1328,PCU3361103361101              ,1995,M13,133.9,
1341,PCU3361103361101              ,1996,M13,135.1,
1354,PCU3361103361101              ,1997,M13,133.3,
1367,PCU3361103361101              ,1998,M13,131.6,
1380,PCU3361103361101              ,1999,M13,131.1,
1393,PCU3361103361101              ,2000,M13,132.5,
1406,PCU3361103361101              ,2001,M13,131.8,
1419,PCU3361103361101              ,2002,M13,129.3,
1432,PCU3361103361101              ,2003,M13,129.3,
1445,PCU3361103361101              ,2004,M13,131.5,
1458,PCU3361103361101              ,2005,M13,131.5,
1471,PCU3361103361101              ,2006,M13,127.8,
1484,PCU3361103361101              ,2007,M13,126.0,
1497,PCU3361103361101              ,2008,M13,128.8,
1510,PCU3361103361101              ,2009,M13,130.6,
1523,PCU3361103361101              ,2010,M13,128.5,
1536,PCU3361103361101              ,2011,M13,129.4,
1549,PCU3361103361101              ,2012,M13,130.7,
1562,PCU3361103361101              ,2013,M13,129.8,
1575,PCU3361103361101              ,2014,M13,130.6,
1588,PCU3361103361101              ,2015,M13,132.8,
1601,PCU3361103361101              ,2016,M13,132.9,
1614,PCU3361103361101              ,2017,M13,133.5,
1627,PCU3361103361101              ,2018,M13,133.5,
1640,PCU3361103361101              ,2019,M13,134.4,
1653,PCU3361103361101              ,2020,M13,134.0,
1677,PCU3361103361102              ,1964,M13,37.2,
1690,PCU3361103361102              ,1965,M13,37.0,
1703,PCU3361103361102              ,1966,M13,36.9,
1716,PCU3361103361102              ,1967,M13,37.2,
1729,PCU3361103361102              ,1968,M13,38.5,
1742,PCU3361103361102              ,1969,M13,39.5,
1755,PCU3361103361102              ,1970,M13,41.4,
1768,PCU3361103361102              ,1971,M13,44.6,
1781,PCU3361103361102              ,1972,M13,45.5,
1794,PCU3361103361102              ,1973,M13,46.3,
1807,PCU3361103361102              ,1974,M13,51.5,
1820,PCU3361103361102              ,1975,M13,56.0,
1833,PCU3361103361102              ,1976,M13,59.5,
1846,PCU3361103361102              ,1977,M13,63.8,
1859,PCU3361103361102              ,1978,M13,69.5,
1872,PCU3361103361102              ,1979,M13,75.3,
