,series_id,year,period,value,footnote_codes
13,PCU517---517---               ,2004,M13,99.8,
26,PCU517---517---               ,2005,M13,98.1,
39,PCU517---517---               ,2006,M13,98.3,
52,PCU517---517---               ,2007,M13,100.8,
65,PCU517---517---               ,2008,M13,101.1,
78,PCU517---517---               ,2009,M13,101.1,
91,PCU517---517---               ,2010,M13,101.0,
104,PCU517---517---               ,2011,M13,101.6,
117,PCU517---517---               ,2012,M13,101.8,
130,PCU517---517---               ,2013,M13,102.1,
143,PCU517---517---               ,2014,M13,101.7,
156,PCU517---517---               ,2015,M13,100.0,
169,PCU517---517---               ,2016,M13,99.1,
182,PCU517---517---               ,2017,M13,97.4,
195,PCU517---517---               ,2018,M13,98.5,
208,PCU517---517---               ,2019,M13,100.0,
221,PCU517---517---               ,2020,M13,101.1,
234,PCU517---517---               ,2021,M13,101.791,P
250,PCU5173--5173--               ,2018,M13,100.9,
263,PCU5173--5173--               ,2019,M13,102.4,
276,PCU5173--5173--               ,2020,M13,103.6,
289,PCU5173--5173--               ,2021,M13,104.269,P
305,PCU51731-51731-               ,2018,M13,100.9,
318,PCU51731-51731-               ,2019,M13,102.4,
331,PCU51731-51731-               ,2020,M13,103.6,
344,PCU51731-51731-               ,2021,M13,104.269,P
366,PCU517311517311               ,1996,M13,118.7,
379,PCU517311517311               ,1997,M13,118.4,
392,PCU517311517311               ,1998,M13,117.0,
405,PCU517311517311               ,1999,M13,114.1,
418,PCU517311517311               ,2000,M13,111.6,
431,PCU517311517311               ,2001,M13,108.5,
444,PCU517311517311               ,2002,M13,103.8,
457,PCU517311517311               ,2003,M13,101.7,
470,PCU517311517311               ,2004,M13,99.5,
483,PCU517311517311               ,2005,M13,98.9,
496,PCU517311517311               ,2006,M13,99.8,
509,PCU517311517311               ,2007,M13,102.9,
522,PCU517311517311               ,2008,M13,104.6,
535,PCU517311517311               ,2009,M13,105.1,
548,PCU517311517311               ,2010,M13,105.8,
561,PCU517311517311               ,2011,M13,107.1,
574,PCU517311517311               ,2012,M13,108.2,
587,PCU517311517311               ,2013,M13,109.4,
600,PCU517311517311               ,2014,M13,110.5,
613,PCU517311517311               ,2015,M13,112.5,
626,PCU517311517311               ,2016,M13,114.7,
639,PCU517311517311               ,2017,M13,115.2,
652,PCU517311517311               ,2018,M13,119.3,
665,PCU517311517311               ,2019,M13,122.1,
678,PCU517311517311               ,2020,M13,124.7,
691,PCU517311517311               ,2021,M13,125.958,P
713,PCU5173115173111              ,1996,M13,95.3,
726,PCU5173115173111              ,1997,M13,95.5,
739,PCU5173115173111              ,1998,M13,95.4,
752,PCU5173115173111              ,1999,M13,95.5,
765,PCU5173115173111              ,2000,M13,96.0,
778,PCU5173115173111              ,2001,M13,97.2,
791,PCU5173115173111              ,2002,M13,98.6,
804,PCU5173115173111              ,2003,M13,99.6,
817,PCU5173115173111              ,2004,M13,100.2,
830,PCU5173115173111              ,2005,M13,100.8,
843,PCU5173115173111              ,2006,M13,101.9,
856,PCU5173115173111              ,2007,M13,103.3,
869,PCU5173115173111              ,2008,M13,104.1,
882,PCU5173115173111              ,2009,M13,104.3,
895,PCU5173115173111              ,2010,M13,105.6,
908,PCU5173115173111              ,2011,M13,106.4,
921,PCU5173115173111              ,2012,M13,108.9,
934,PCU5173115173111              ,2013,M13,114.0,
947,PCU5173115173111              ,2014,M13,118.5,
960,PCU5173115173111              ,2015,M13,123.7,
973,PCU5173115173111              ,2016,M13,127.0,
986,PCU5173115173111              ,2017,M13,133.2,
999,PCU5173115173111              ,2018,M13,143.1,
1012,PCU5173115173111              ,2019,M13,145.3,
1025,PCU5173115173111              ,2020,M13,144.8,
1038,PCU5173115173111              ,2021,M13,144.893,P
1060,PCU517311517311111            ,1996,M13,92.3,
1073,PCU517311517311111            ,1997,M13,92.5,
1086,PCU517311517311111            ,1998,M13,92.5,
1099,PCU517311517311111            ,1999,M13,92.6,
1112,PCU517311517311111            ,2000,M13,93.4,
1125,PCU517311517311111            ,2001,M13,95.5,
1138,PCU517311517311111            ,2002,M13,97.7,
1151,PCU517311517311111            ,2003,M13,99.3,
1164,PCU517311517311111            ,2004,M13,100.4,
