,series_id,year,period,value,footnote_codes
13,PCU517---517---               ,2004,M13,99.8,
26,PCU517---517---               ,2005,M13,98.1,
39,PCU517---517---               ,2006,M13,98.3,
52,PCU517---517---               ,2007,M13,100.8,
65,PCU517---517---               ,2008,M13,101.1,
78,PCU517---517---               ,2009,M13,101.1,
91,PCU517---517---               ,2010,M13,101.0,
104,PCU517---517---               ,2011,M13,101.6,
117,PCU517---517---               ,2012,M13,101.8,
130,PCU517---517---               ,2013,M13,102.1,
143,PCU517---517---               ,2014,M13,101.7,
156,PCU517---517---               ,2015,M13,100.0,
169,PCU517---517---               ,2016,M13,99.1,
182,PCU517---517---               ,2017,M13,97.4,
195,PCU517---517---               ,2018,M13,98.5,
208,PCU517---517---               ,2019,M13,100.0,
221,PCU517---517---               ,2020,M13,101.1,
234,PCU517---517---               ,2021,M13,101.786,P
249,PCU5173--5173--               ,2018,M13,100.9,
262,PCU5173--5173--               ,2019,M13,102.4,
275,PCU5173--5173--               ,2020,M13,103.6,
288,PCU5173--5173--               ,2021,M13,104.264,P
303,PCU51731-51731-               ,2018,M13,100.9,
316,PCU51731-51731-               ,2019,M13,102.4,
329,PCU51731-51731-               ,2020,M13,103.6,
342,PCU51731-51731-               ,2021,M13,104.264,P
363,PCU517311517311               ,1996,M13,118.7,
376,PCU517311517311               ,1997,M13,118.4,
389,PCU517311517311               ,1998,M13,117.0,
402,PCU517311517311               ,1999,M13,114.1,
415,PCU517311517311               ,2000,M13,111.6,
428,PCU517311517311               ,2001,M13,108.5,
441,PCU517311517311               ,2002,M13,103.8,
454,PCU517311517311               ,2003,M13,101.7,
467,PCU517311517311               ,2004,M13,99.5,
480,PCU517311517311               ,2005,M13,98.9,
493,PCU517311517311               ,2006,M13,99.8,
506,PCU517311517311               ,2007,M13,102.9,
519,PCU517311517311               ,2008,M13,104.6,
532,PCU517311517311               ,2009,M13,105.1,
545,PCU517311517311               ,2010,M13,105.8,
558,PCU517311517311               ,2011,M13,107.1,
571,PCU517311517311               ,2012,M13,108.2,
584,PCU517311517311               ,2013,M13,109.4,
597,PCU517311517311               ,2014,M13,110.5,
610,PCU517311517311               ,2015,M13,112.5,
623,PCU517311517311               ,2016,M13,114.7,
636,PCU517311517311               ,2017,M13,115.2,
649,PCU517311517311               ,2018,M13,119.3,
662,PCU517311517311               ,2019,M13,122.1,
675,PCU517311517311               ,2020,M13,124.7,
688,PCU517311517311               ,2021,M13,125.958,P
709,PCU5173115173111              ,1996,M13,95.3,
722,PCU5173115173111              ,1997,M13,95.5,
735,PCU5173115173111              ,1998,M13,95.4,
748,PCU5173115173111              ,1999,M13,95.5,
761,PCU5173115173111              ,2000,M13,96.0,
774,PCU5173115173111              ,2001,M13,97.2,
787,PCU5173115173111              ,2002,M13,98.6,
800,PCU5173115173111              ,2003,M13,99.6,
813,PCU5173115173111              ,2004,M13,100.2,
826,PCU5173115173111              ,2005,M13,100.8,
839,PCU5173115173111              ,2006,M13,101.9,
852,PCU5173115173111              ,2007,M13,103.3,
865,PCU5173115173111              ,2008,M13,104.1,
878,PCU5173115173111              ,2009,M13,104.3,
891,PCU5173115173111              ,2010,M13,105.6,
904,PCU5173115173111              ,2011,M13,106.4,
917,PCU5173115173111              ,2012,M13,108.9,
930,PCU5173115173111              ,2013,M13,114.0,
943,PCU5173115173111              ,2014,M13,118.5,
956,PCU5173115173111              ,2015,M13,123.7,
969,PCU5173115173111              ,2016,M13,127.0,
982,PCU5173115173111              ,2017,M13,133.2,
995,PCU5173115173111              ,2018,M13,143.1,
1008,PCU5173115173111              ,2019,M13,145.3,
1021,PCU5173115173111              ,2020,M13,144.8,
1034,PCU5173115173111              ,2021,M13,144.893,P
1055,PCU517311517311111            ,1996,M13,92.3,
1068,PCU517311517311111            ,1997,M13,92.5,
1081,PCU517311517311111            ,1998,M13,92.5,
1094,PCU517311517311111            ,1999,M13,92.6,
1107,PCU517311517311111            ,2000,M13,93.4,
1120,PCU517311517311111            ,2001,M13,95.5,
1133,PCU517311517311111            ,2002,M13,97.7,
1146,PCU517311517311111            ,2003,M13,99.3,
1159,PCU517311517311111            ,2004,M13,100.4,
