,series_id,year,period,value,footnote_codes
19,PCU8113--8113--               ,2007,M13,102.3,
32,PCU8113--8113--               ,2008,M13,105.4,
45,PCU8113--8113--               ,2009,M13,106.9,
58,PCU8113--8113--               ,2010,M13,109.6,
71,PCU8113--8113--               ,2011,M13,115.3,
84,PCU8113--8113--               ,2012,M13,117.6,
97,PCU8113--8113--               ,2013,M13,120.1,
110,PCU8113--8113--               ,2014,M13,123.2,
123,PCU8113--8113--               ,2015,M13,124.5,
136,PCU8113--8113--               ,2016,M13,126.0,
149,PCU8113--8113--               ,2017,M13,128.3,
162,PCU8113--8113--               ,2018,M13,130.7,
175,PCU8113--8113--               ,2019,M13,135.4,
188,PCU8113--8113--               ,2020,M13,141.3,
201,PCU8113--8113--               ,2021,M13,148.602,P
222,PCU81131-81131-               ,2007,M13,102.3,
235,PCU81131-81131-               ,2008,M13,105.4,
248,PCU81131-81131-               ,2009,M13,106.9,
261,PCU81131-81131-               ,2010,M13,109.6,
274,PCU81131-81131-               ,2011,M13,115.3,
287,PCU81131-81131-               ,2012,M13,117.6,
300,PCU81131-81131-               ,2013,M13,120.1,
313,PCU81131-81131-               ,2014,M13,123.2,
326,PCU81131-81131-               ,2015,M13,124.5,
339,PCU81131-81131-               ,2016,M13,126.0,
352,PCU81131-81131-               ,2017,M13,128.3,
365,PCU81131-81131-               ,2018,M13,130.7,
378,PCU81131-81131-               ,2019,M13,135.4,
391,PCU81131-81131-               ,2020,M13,141.3,
404,PCU81131-81131-               ,2021,M13,148.619,P
425,PCU811310811310               ,2007,M13,102.3,
438,PCU811310811310               ,2008,M13,105.4,
451,PCU811310811310               ,2009,M13,106.9,
464,PCU811310811310               ,2010,M13,109.6,
477,PCU811310811310               ,2011,M13,115.3,
490,PCU811310811310               ,2012,M13,117.6,
503,PCU811310811310               ,2013,M13,120.1,
516,PCU811310811310               ,2014,M13,123.2,
529,PCU811310811310               ,2015,M13,124.5,
542,PCU811310811310               ,2016,M13,126.0,
555,PCU811310811310               ,2017,M13,128.3,
568,PCU811310811310               ,2018,M13,130.7,
581,PCU811310811310               ,2019,M13,135.4,
594,PCU811310811310               ,2020,M13,141.3,
607,PCU811310811310               ,2021,M13,148.585,P
622,PCU8113108113105              ,2014,M13,103.5,
635,PCU8113108113105              ,2015,M13,109.1,
648,PCU8113108113105              ,2016,M13,109.2,
661,PCU8113108113105              ,2017,M13,112.1,
674,PCU8113108113105              ,2018,M13,114.4,
687,PCU8113108113105              ,2019,M13,118.2,
700,PCU8113108113105              ,2020,M13,120.7,
713,PCU8113108113105              ,2021,M13,127.475,P
728,PCU8113108113106              ,2014,M13,103.2,
741,PCU8113108113106              ,2015,M13,104.6,
754,PCU8113108113106              ,2016,M13,106.3,
767,PCU8113108113106              ,2017,M13,108.4,
780,PCU8113108113106              ,2018,M13,111.9,
793,PCU8113108113106              ,2019,M13,115.1,
806,PCU8113108113106              ,2020,M13,119.5,
819,PCU8113108113106              ,2021,M13,122.734,P
834,PCU8113108113107              ,2014,M13,100.3,
847,PCU8113108113107              ,2015,M13,100.8,
860,PCU8113108113107              ,2016,M13,101.0,
873,PCU8113108113107              ,2017,M13,102.2,
886,PCU8113108113107              ,2018,M13,103.3,
899,PCU8113108113107              ,2019,M13,103.6,
912,PCU8113108113107              ,2020,M13,104.3,
925,PCU8113108113107              ,2021,M13,104.99,P
940,PCU8113108113108              ,2014,M13,100.4,
953,PCU8113108113108              ,2015,M13,101.5,
966,PCU8113108113108              ,2016,M13,103.5,
979,PCU8113108113108              ,2017,M13,104.3,
992,PCU8113108113108              ,2018,M13,107.0,
1005,PCU8113108113108              ,2019,M13,109.9,
1018,PCU8113108113108              ,2020,M13,115.6,
1031,PCU8113108113108              ,2021,M13,121.849,P
1052,PCU811310811310P              ,2007,M13,102.0,
1065,PCU811310811310P              ,2008,M13,104.8,
1078,PCU811310811310P              ,2009,M13,107.0,
1091,PCU811310811310P              ,2010,M13,109.8,
1104,PCU811310811310P              ,2011,M13,116.2,
1117,PCU811310811310P              ,2012,M13,118.7,
1130,PCU811310811310P              ,2013,M13,121.3,
1143,PCU811310811310P              ,2014,M13,124.6,
1156,PCU811310811310P              ,2015,M13,126.4,
1169,PCU811310811310P              ,2016,M13,127.4,
1182,PCU811310811310P              ,2017,M13,129.4,
1195,PCU811310811310P              ,2018,M13,132.2,
1208,PCU811310811310P              ,2019,M13,134.7,
1221,PCU811310811310P              ,2020,M13,137.7,
1234,PCU811310811310P              ,2021,M13,141.752,P
1255,PCU811310811310SM             ,2007,M13,104.1,
1268,PCU811310811310SM             ,2008,M13,109.7,
1281,PCU811310811310SM             ,2009,M13,106.1,
1294,PCU811310811310SM             ,2010,M13,108.2,
1307,PCU811310811310SM             ,2011,M13,109.4,
1320,PCU811310811310SM             ,2012,M13,109.5,
1333,PCU811310811310SM             ,2013,M13,112.2,
1346,PCU811310811310SM             ,2014,M13,113.5,
1359,PCU811310811310SM             ,2015,M13,110.8,
1372,PCU811310811310SM             ,2016,M13,116.3,
1385,PCU811310811310SM             ,2017,M13,120.8,
1398,PCU811310811310SM             ,2018,M13,121.8,
1411,PCU811310811310SM             ,2019,M13,132.7,
1424,PCU811310811310SM             ,2020,M13,146.3,
1437,PCU811310811310SM             ,2021,M13,162.976,P
