,series_id,year,period,value,footnote_codes
19,PCU8113--8113--               ,2007,M13,102.3,
32,PCU8113--8113--               ,2008,M13,105.4,
45,PCU8113--8113--               ,2009,M13,106.9,
58,PCU8113--8113--               ,2010,M13,109.6,
71,PCU8113--8113--               ,2011,M13,115.3,
84,PCU8113--8113--               ,2012,M13,117.6,
97,PCU8113--8113--               ,2013,M13,120.1,
110,PCU8113--8113--               ,2014,M13,123.2,
123,PCU8113--8113--               ,2015,M13,124.5,
136,PCU8113--8113--               ,2016,M13,126.0,
149,PCU8113--8113--               ,2017,M13,128.3,
162,PCU8113--8113--               ,2018,M13,130.7,
175,PCU8113--8113--               ,2019,M13,135.4,
188,PCU8113--8113--               ,2020,M13,141.3,
219,PCU81131-81131-               ,2007,M13,102.3,
232,PCU81131-81131-               ,2008,M13,105.4,
245,PCU81131-81131-               ,2009,M13,106.9,
258,PCU81131-81131-               ,2010,M13,109.6,
271,PCU81131-81131-               ,2011,M13,115.3,
284,PCU81131-81131-               ,2012,M13,117.6,
297,PCU81131-81131-               ,2013,M13,120.1,
310,PCU81131-81131-               ,2014,M13,123.2,
323,PCU81131-81131-               ,2015,M13,124.5,
336,PCU81131-81131-               ,2016,M13,126.0,
349,PCU81131-81131-               ,2017,M13,128.3,
362,PCU81131-81131-               ,2018,M13,130.7,
375,PCU81131-81131-               ,2019,M13,135.4,
388,PCU81131-81131-               ,2020,M13,141.3,
419,PCU811310811310               ,2007,M13,102.3,
432,PCU811310811310               ,2008,M13,105.4,
445,PCU811310811310               ,2009,M13,106.9,
458,PCU811310811310               ,2010,M13,109.6,
471,PCU811310811310               ,2011,M13,115.3,
484,PCU811310811310               ,2012,M13,117.6,
497,PCU811310811310               ,2013,M13,120.1,
510,PCU811310811310               ,2014,M13,123.2,
523,PCU811310811310               ,2015,M13,124.5,
536,PCU811310811310               ,2016,M13,126.0,
549,PCU811310811310               ,2017,M13,128.3,
562,PCU811310811310               ,2018,M13,130.7,
575,PCU811310811310               ,2019,M13,135.4,
588,PCU811310811310               ,2020,M13,141.3,
613,PCU8113108113105              ,2014,M13,103.5,
626,PCU8113108113105              ,2015,M13,109.1,
639,PCU8113108113105              ,2016,M13,109.2,
652,PCU8113108113105              ,2017,M13,112.1,
665,PCU8113108113105              ,2018,M13,114.4,
678,PCU8113108113105              ,2019,M13,118.2,
691,PCU8113108113105              ,2020,M13,120.7,
716,PCU8113108113106              ,2014,M13,103.2,
729,PCU8113108113106              ,2015,M13,104.6,
742,PCU8113108113106              ,2016,M13,106.3,
755,PCU8113108113106              ,2017,M13,108.4,
768,PCU8113108113106              ,2018,M13,111.9,
781,PCU8113108113106              ,2019,M13,115.1,
794,PCU8113108113106              ,2020,M13,119.5,
819,PCU8113108113107              ,2014,M13,100.3,
832,PCU8113108113107              ,2015,M13,100.8,
845,PCU8113108113107              ,2016,M13,101.0,
858,PCU8113108113107              ,2017,M13,102.2,
871,PCU8113108113107              ,2018,M13,103.3,
884,PCU8113108113107              ,2019,M13,103.6,
897,PCU8113108113107              ,2020,M13,104.3,
922,PCU8113108113108              ,2014,M13,100.4,
935,PCU8113108113108              ,2015,M13,101.5,
948,PCU8113108113108              ,2016,M13,103.5,
961,PCU8113108113108              ,2017,M13,104.3,
974,PCU8113108113108              ,2018,M13,107.0,
987,PCU8113108113108              ,2019,M13,109.9,
1000,PCU8113108113108              ,2020,M13,115.6,
1031,PCU811310811310P              ,2007,M13,102.0,
1044,PCU811310811310P              ,2008,M13,104.8,
1057,PCU811310811310P              ,2009,M13,107.0,
1070,PCU811310811310P              ,2010,M13,109.8,
1083,PCU811310811310P              ,2011,M13,116.2,
1096,PCU811310811310P              ,2012,M13,118.7,
1109,PCU811310811310P              ,2013,M13,121.3,
1122,PCU811310811310P              ,2014,M13,124.6,
1135,PCU811310811310P              ,2015,M13,126.4,
1148,PCU811310811310P              ,2016,M13,127.4,
1161,PCU811310811310P              ,2017,M13,129.4,
1174,PCU811310811310P              ,2018,M13,132.2,
1187,PCU811310811310P              ,2019,M13,134.7,
1200,PCU811310811310P              ,2020,M13,137.7,
1231,PCU811310811310SM             ,2007,M13,104.1,
1244,PCU811310811310SM             ,2008,M13,109.7,
1257,PCU811310811310SM             ,2009,M13,106.1,
1270,PCU811310811310SM             ,2010,M13,108.2,
1283,PCU811310811310SM             ,2011,M13,109.4,
1296,PCU811310811310SM             ,2012,M13,109.5,
1309,PCU811310811310SM             ,2013,M13,112.2,
1322,PCU811310811310SM             ,2014,M13,113.5,
1335,PCU811310811310SM             ,2015,M13,110.8,
1348,PCU811310811310SM             ,2016,M13,116.3,
1361,PCU811310811310SM             ,2017,M13,120.8,
1374,PCU811310811310SM             ,2018,M13,121.8,
1387,PCU811310811310SM             ,2019,M13,132.7,
1400,PCU811310811310SM             ,2020,M13,146.3,
