,series_id,year,period,value,footnote_codes
13,PCU483---483---               ,2004,M13,101.3,
26,PCU483---483---               ,2005,M13,106.4,
39,PCU483---483---               ,2006,M13,111.1,
52,PCU483---483---               ,2007,M13,113.5,
65,PCU483---483---               ,2008,M13,127.0,
78,PCU483---483---               ,2009,M13,116.1,
91,PCU483---483---               ,2010,M13,125.5,
104,PCU483---483---               ,2011,M13,133.4,
117,PCU483---483---               ,2012,M13,136.4,
130,PCU483---483---               ,2013,M13,135.1,
143,PCU483---483---               ,2014,M13,138.4,
156,PCU483---483---               ,2015,M13,138.9,
169,PCU483---483---               ,2016,M13,131.7,
182,PCU483---483---               ,2017,M13,129.8,
195,PCU483---483---               ,2018,M13,137.1,
208,PCU483---483---               ,2019,M13,143.6,
221,PCU483---483---               ,2020,M13,138.8,
234,PCU483---483---               ,2021,M13,149.208,P
255,PCU483111483111               ,1989,M13,106.3,
268,PCU483111483111               ,1990,M13,113.1,
281,PCU483111483111               ,1991,M13,119.5,
294,PCU483111483111               ,1992,M13,116.4,
307,PCU483111483111               ,1993,M13,115.9,
320,PCU483111483111               ,1994,M13,114.4,
333,PCU483111483111               ,1995,M13,113.3,
346,PCU483111483111               ,1996,M13,114.1,
359,PCU483111483111               ,1997,M13,113.1,
372,PCU483111483111               ,1998,M13,116.7,
385,PCU483111483111               ,1999,M13,134.0,
398,PCU483111483111               ,2000,M13,155.8,
411,PCU483111483111               ,2001,M13,172.2,
424,PCU483111483111               ,2002,M13,185.8,
437,PCU483111483111               ,2003,M13,219.9,
450,PCU483111483111               ,2004,M13,225.9,
463,PCU483111483111               ,2005,M13,231.9,
476,PCU483111483111               ,2006,M13,233.3,
489,PCU483111483111               ,2007,M13,230.0,
502,PCU483111483111               ,2008,M13,258.3,
515,PCU483111483111               ,2009,M13,218.8,
528,PCU483111483111               ,2010,M13,244.8,
541,PCU483111483111               ,2011,M13,253.8,
554,PCU483111483111               ,2012,M13,249.9,
567,PCU483111483111               ,2013,M13,249.2,
580,PCU483111483111               ,2014,M13,262.5,
593,PCU483111483111               ,2015,M13,259.2,
606,PCU483111483111               ,2016,M13,241.6,
619,PCU483111483111               ,2017,M13,262.8,
632,PCU483111483111               ,2018,M13,291.8,
645,PCU483111483111               ,2019,M13,309.5,
658,PCU483111483111               ,2020,M13,292.0,
671,PCU483111483111               ,2021,M13,328.986,P
692,PCU4831114831115              ,1989,M13,106.4,
705,PCU4831114831115              ,1990,M13,113.2,
718,PCU4831114831115              ,1991,M13,119.7,
731,PCU4831114831115              ,1992,M13,117.1,
744,PCU4831114831115              ,1993,M13,116.3,
757,PCU4831114831115              ,1994,M13,114.4,
770,PCU4831114831115              ,1995,M13,113.4,
783,PCU4831114831115              ,1996,M13,114.2,
796,PCU4831114831115              ,1997,M13,113.1,
809,PCU4831114831115              ,1998,M13,117.0,
822,PCU4831114831115              ,1999,M13,135.2,
835,PCU4831114831115              ,2000,M13,158.2,
848,PCU4831114831115              ,2001,M13,175.5,
861,PCU4831114831115              ,2002,M13,189.5,
874,PCU4831114831115              ,2003,M13,224.6,
887,PCU4831114831115              ,2004,M13,230.8,
900,PCU4831114831115              ,2005,M13,236.9,
913,PCU4831114831115              ,2006,M13,238.3,
926,PCU4831114831115              ,2007,M13,234.9,
939,PCU4831114831115              ,2008,M13,263.9,
952,PCU4831114831115              ,2009,M13,223.6,
965,PCU4831114831115              ,2010,M13,250.1,
978,PCU4831114831115              ,2011,M13,259.3,
991,PCU4831114831115              ,2012,M13,255.3,
1004,PCU4831114831115              ,2013,M13,254.5,
1017,PCU4831114831115              ,2014,M13,268.2,
1030,PCU4831114831115              ,2015,M13,264.8,
1043,PCU4831114831115              ,2016,M13,246.8,
1056,PCU4831114831115              ,2017,M13,268.4,
1069,PCU4831114831115              ,2018,M13,298.1,
1082,PCU4831114831115              ,2019,M13,316.2,
1095,PCU4831114831115              ,2020,M13,298.3,
1108,PCU4831114831115              ,2021,M13,336.089,P
1129,PCU483111483111P              ,1989,M13,106.4,
1142,PCU483111483111P              ,1990,M13,113.2,
1155,PCU483111483111P              ,1991,M13,119.7,
1168,PCU483111483111P              ,1992,M13,117.1,
1181,PCU483111483111P              ,1993,M13,116.3,
1194,PCU483111483111P              ,1994,M13,114.4,
1207,PCU483111483111P              ,1995,M13,113.4,
1220,PCU483111483111P              ,1996,M13,114.2,
1233,PCU483111483111P              ,1997,M13,113.1,
1246,PCU483111483111P              ,1998,M13,117.0,
1259,PCU483111483111P              ,1999,M13,135.2,
1272,PCU483111483111P              ,2000,M13,158.2,
1285,PCU483111483111P              ,2001,M13,175.5,
1298,PCU483111483111P              ,2002,M13,189.5,
1311,PCU483111483111P              ,2003,M13,224.6,
1324,PCU483111483111P              ,2004,M13,230.8,
1337,PCU483111483111P              ,2005,M13,236.9,
1350,PCU483111483111P              ,2006,M13,238.3,
1363,PCU483111483111P              ,2007,M13,234.9,
1376,PCU483111483111P              ,2008,M13,263.9,
1389,PCU483111483111P              ,2009,M13,223.6,
1402,PCU483111483111P              ,2010,M13,250.1,
1415,PCU483111483111P              ,2011,M13,259.3,
1428,PCU483111483111P              ,2012,M13,255.3,
1441,PCU483111483111P              ,2013,M13,254.5,
1454,PCU483111483111P              ,2014,M13,268.2,
1467,PCU483111483111P              ,2015,M13,264.8,
1480,PCU483111483111P              ,2016,M13,246.8,
1493,PCU483111483111P              ,2017,M13,268.4,
1506,PCU483111483111P              ,2018,M13,298.1,
1519,PCU483111483111P              ,2019,M13,316.2,
1532,PCU483111483111P              ,2020,M13,298.3,
1545,PCU483111483111P              ,2021,M13,336.089,P
1560,PCU483113483113               ,2004,M13,101.7,
1573,PCU483113483113               ,2005,M13,109.9,
