,series_id,year,period,value,footnote_codes
19,PCU423---423---               ,2005,M13,102.0,
32,PCU423---423---               ,2006,M13,106.3,
45,PCU423---423---               ,2007,M13,110.4,
58,PCU423---423---               ,2008,M13,116.4,
71,PCU423---423---               ,2009,M13,119.8,
84,PCU423---423---               ,2010,M13,118.0,
97,PCU423---423---               ,2011,M13,121.3,
110,PCU423---423---               ,2012,M13,123.9,
123,PCU423---423---               ,2013,M13,125.4,
136,PCU423---423---               ,2014,M13,127.8,
149,PCU423---423---               ,2015,M13,129.7,
162,PCU423---423---               ,2016,M13,134.0,
175,PCU423---423---               ,2017,M13,137.4,
188,PCU423---423---               ,2018,M13,141.1,
201,PCU423---423---               ,2019,M13,146.4,
214,PCU423---423---               ,2020,M13,149.7,
227,PCU423---423---               ,2021,M13,170.824,P
252,PCU4231--4231--               ,2010,M13,78.0,
265,PCU4231--4231--               ,2011,M13,83.3,
278,PCU4231--4231--               ,2012,M13,87.7,
291,PCU4231--4231--               ,2013,M13,90.6,
304,PCU4231--4231--               ,2014,M13,88.8,
317,PCU4231--4231--               ,2015,M13,85.5,
330,PCU4231--4231--               ,2016,M13,91.3,
343,PCU4231--4231--               ,2017,M13,92.7,
356,PCU4231--4231--               ,2018,M13,94.9,
369,PCU4231--4231--               ,2019,M13,99.3,
382,PCU4231--4231--               ,2020,M13,98.0,
395,PCU4231--4231--               ,2021,M13,105.7,P
420,PCU42310-42310-               ,2010,M13,78.0,
433,PCU42310-42310-               ,2011,M13,83.3,
446,PCU42310-42310-               ,2012,M13,87.7,
459,PCU42310-42310-               ,2013,M13,90.6,
472,PCU42310-42310-               ,2014,M13,88.8,
485,PCU42310-42310-               ,2015,M13,85.5,
498,PCU42310-42310-               ,2016,M13,91.3,
511,PCU42310-42310-               ,2017,M13,92.7,
524,PCU42310-42310-               ,2018,M13,94.9,
537,PCU42310-42310-               ,2019,M13,99.3,
550,PCU42310-42310-               ,2020,M13,98.0,
563,PCU42310-42310-               ,2021,M13,105.7,P
588,PCU423100423100               ,2010,M13,78.0,
601,PCU423100423100               ,2011,M13,83.3,
614,PCU423100423100               ,2012,M13,87.7,
627,PCU423100423100               ,2013,M13,90.6,
640,PCU423100423100               ,2014,M13,88.8,
653,PCU423100423100               ,2015,M13,85.5,
666,PCU423100423100               ,2016,M13,91.3,
679,PCU423100423100               ,2017,M13,92.7,
692,PCU423100423100               ,2018,M13,94.9,
705,PCU423100423100               ,2019,M13,99.3,
718,PCU423100423100               ,2020,M13,98.0,
731,PCU423100423100               ,2021,M13,105.696,P
756,PCU4231004231001              ,2010,M13,99.6,
769,PCU4231004231001              ,2011,M13,106.4,
782,PCU4231004231001              ,2012,M13,112.1,
795,PCU4231004231001              ,2013,M13,115.7,
808,PCU4231004231001              ,2014,M13,113.4,
821,PCU4231004231001              ,2015,M13,109.3,
834,PCU4231004231001              ,2016,M13,116.6,
847,PCU4231004231001              ,2017,M13,118.4,
860,PCU4231004231001              ,2018,M13,121.2,
873,PCU4231004231001              ,2019,M13,126.9,
886,PCU4231004231001              ,2020,M13,125.0,
899,PCU4231004231001              ,2021,M13,135.293,P
924,PCU423100423100P              ,2010,M13,99.6,
937,PCU423100423100P              ,2011,M13,106.4,
950,PCU423100423100P              ,2012,M13,112.1,
963,PCU423100423100P              ,2013,M13,115.7,
976,PCU423100423100P              ,2014,M13,113.4,
989,PCU423100423100P              ,2015,M13,109.3,
1002,PCU423100423100P              ,2016,M13,116.6,
1015,PCU423100423100P              ,2017,M13,118.4,
1028,PCU423100423100P              ,2018,M13,121.2,
1041,PCU423100423100P              ,2019,M13,126.9,
1054,PCU423100423100P              ,2020,M13,125.0,
1067,PCU423100423100P              ,2021,M13,135.293,P
1092,PCU4232--4232--               ,2010,M13,80.4,
1105,PCU4232--4232--               ,2011,M13,75.0,
1118,PCU4232--4232--               ,2012,M13,79.4,
1131,PCU4232--4232--               ,2013,M13,84.1,
