,series_id,year,period,value,footnote_codes
19,PCU5321--5321--               ,2002,M13,103.9,
32,PCU5321--5321--               ,2003,M13,106.6,
45,PCU5321--5321--               ,2004,M13,107.8,
58,PCU5321--5321--               ,2005,M13,109.0,
71,PCU5321--5321--               ,2006,M13,115.2,
84,PCU5321--5321--               ,2007,M13,118.0,
97,PCU5321--5321--               ,2008,M13,126.4,
110,PCU5321--5321--               ,2009,M13,135.2,
123,PCU5321--5321--               ,2010,M13,133.5,
136,PCU5321--5321--               ,2011,M13,133.0,
149,PCU5321--5321--               ,2012,M13,132.7,
162,PCU5321--5321--               ,2013,M13,134.2,
175,PCU5321--5321--               ,2014,M13,137.9,
188,PCU5321--5321--               ,2015,M13,131.0,
201,PCU5321--5321--               ,2016,M13,123.7,
214,PCU5321--5321--               ,2017,M13,124.3,
227,PCU5321--5321--               ,2018,M13,126.8,
240,PCU5321--5321--               ,2019,M13,127.8,
253,PCU5321--5321--               ,2020,M13,123.7,
278,PCU53211-53211-               ,2004,M13,98.2,
291,PCU53211-53211-               ,2005,M13,99.9,
304,PCU53211-53211-               ,2006,M13,108.0,
317,PCU53211-53211-               ,2007,M13,108.2,
330,PCU53211-53211-               ,2008,M13,116.5,
343,PCU53211-53211-               ,2009,M13,131.0,
356,PCU53211-53211-               ,2010,M13,126.8,
369,PCU53211-53211-               ,2011,M13,123.1,
382,PCU53211-53211-               ,2012,M13,119.9,
395,PCU53211-53211-               ,2013,M13,121.8,
408,PCU53211-53211-               ,2014,M13,129.0,
421,PCU53211-53211-               ,2015,M13,118.7,
434,PCU53211-53211-               ,2016,M13,109.9,
447,PCU53211-53211-               ,2017,M13,110.3,
460,PCU53211-53211-               ,2018,M13,112.7,
473,PCU53211-53211-               ,2019,M13,112.2,
486,PCU53211-53211-               ,2020,M13,105.4,
511,PCU532111532111               ,1992,M13,107.4,
524,PCU532111532111               ,1993,M13,113.3,
537,PCU532111532111               ,1994,M13,114.3,
550,PCU532111532111               ,1995,M13,123.8,
563,PCU532111532111               ,1996,M13,119.3,
576,PCU532111532111               ,1997,M13,130.5,
589,PCU532111532111               ,1998,M13,132.6,
602,PCU532111532111               ,1999,M13,129.4,
615,PCU532111532111               ,2000,M13,134.9,
628,PCU532111532111               ,2001,M13,133.8,
641,PCU532111532111               ,2002,M13,141.8,
654,PCU532111532111               ,2003,M13,144.4,
667,PCU532111532111               ,2004,M13,144.3,
680,PCU532111532111               ,2005,M13,146.7,
693,PCU532111532111               ,2006,M13,158.6,
706,PCU532111532111               ,2007,M13,159.0,
719,PCU532111532111               ,2008,M13,171.0,
732,PCU532111532111               ,2009,M13,192.4,
745,PCU532111532111               ,2010,M13,186.3,
758,PCU532111532111               ,2011,M13,180.7,
771,PCU532111532111               ,2012,M13,176.1,
784,PCU532111532111               ,2013,M13,178.8,
797,PCU532111532111               ,2014,M13,189.3,
810,PCU532111532111               ,2015,M13,174.3,
823,PCU532111532111               ,2016,M13,161.3,
836,PCU532111532111               ,2017,M13,161.9,
849,PCU532111532111               ,2018,M13,165.5,
862,PCU532111532111               ,2019,M13,164.7,
875,PCU532111532111               ,2020,M13,154.7,
900,PCU5321115321112              ,1992,M13,108.6,
913,PCU5321115321112              ,1993,M13,114.9,
926,PCU5321115321112              ,1994,M13,115.4,
939,PCU5321115321112              ,1995,M13,125.1,
952,PCU5321115321112              ,1996,M13,118.6,
965,PCU5321115321112              ,1997,M13,130.8,
978,PCU5321115321112              ,1998,M13,132.7,
991,PCU5321115321112              ,1999,M13,129.4,
1004,PCU5321115321112              ,2000,M13,135.8,
1017,PCU5321115321112              ,2001,M13,132.8,
1030,PCU5321115321112              ,2002,M13,141.2,
1043,PCU5321115321112              ,2003,M13,144.6,
1056,PCU5321115321112              ,2004,M13,144.5,
1069,PCU5321115321112              ,2005,M13,145.4,
1082,PCU5321115321112              ,2006,M13,157.8,
1095,PCU5321115321112              ,2007,M13,160.0,
1108,PCU5321115321112              ,2008,M13,174.1,
1121,PCU5321115321112              ,2009,M13,203.5,
1134,PCU5321115321112              ,2010,M13,195.1,
1147,PCU5321115321112              ,2011,M13,186.1,
1160,PCU5321115321112              ,2012,M13,172.8,
1173,PCU5321115321112              ,2013,M13,174.3,
1186,PCU5321115321112              ,2014,M13,186.5,
1199,PCU5321115321112              ,2015,M13,169.9,
1212,PCU5321115321112              ,2016,M13,153.8,
1225,PCU5321115321112              ,2017,M13,154.9,
1238,PCU5321115321112              ,2018,M13,158.5,
1251,PCU5321115321112              ,2019,M13,156.3,
1264,PCU5321115321112              ,2020,M13,143.3,
1289,PCU532111532111211            ,1999,M13,100.0,
1302,PCU532111532111211            ,2000,M13,102.8,
1315,PCU532111532111211            ,2001,M13,102.6,
1328,PCU532111532111211            ,2002,M13,106.0,
1341,PCU532111532111211            ,2003,M13,105.4,
1354,PCU532111532111211            ,2004,M13,104.8,
1367,PCU532111532111211            ,2005,M13,104.6,
1380,PCU532111532111211            ,2006,M13,108.8,
1393,PCU532111532111211            ,2007,M13,111.5,
1406,PCU532111532111211            ,2008,M13,116.8,
1419,PCU532111532111211            ,2009,M13,117.8,
1432,PCU532111532111211            ,2010,M13,119.3,
1445,PCU532111532111211            ,2011,M13,118.1,
1458,PCU532111532111211            ,2012,M13,109.6,
1471,PCU532111532111211            ,2013,M13,104.8,
1484,PCU532111532111211            ,2014,M13,111.8,
1497,PCU532111532111211            ,2015,M13,100.9,
1510,PCU532111532111211            ,2016,M13,94.0,
1523,PCU532111532111211            ,2017,M13,89.4,
1536,PCU532111532111211            ,2018,M13,90.1,
1549,PCU532111532111211            ,2019,M13,87.6,
1562,PCU532111532111211            ,2020,M13,75.2,
1587,PCU532111532111221            ,1999,M13,106.8,
1600,PCU532111532111221            ,2000,M13,114.5,
1613,PCU532111532111221            ,2001,M13,109.7,
1626,PCU532111532111221            ,2002,M13,119.8,
1639,PCU532111532111221            ,2003,M13,125.9,
1652,PCU532111532111221            ,2004,M13,126.4,
1665,PCU532111532111221            ,2005,M13,128.0,
1678,PCU532111532111221            ,2006,M13,143.7,
1691,PCU532111532111221            ,2007,M13,143.7,
1704,PCU532111532111221            ,2008,M13,161.6,
1717,PCU532111532111221            ,2009,M13,210.5,
1730,PCU532111532111221            ,2010,M13,194.5,
1743,PCU532111532111221            ,2011,M13,180.6,
1756,PCU532111532111221            ,2012,M13,156.6,
1769,PCU532111532111221            ,2013,M13,162.4,
1782,PCU532111532111221            ,2014,M13,174.1,
1795,PCU532111532111221            ,2015,M13,159.2,
1808,PCU532111532111221            ,2016,M13,142.2,
1821,PCU532111532111221            ,2017,M13,147.2,
1834,PCU532111532111221            ,2018,M13,150.7,
1847,PCU532111532111221            ,2019,M13,149.7,
1860,PCU532111532111221            ,2020,M13,141.5,
1885,PCU5321115321113              ,1992,M13,100.2,
1898,PCU5321115321113              ,1993,M13,103.2,
1911,PCU5321115321113              ,1994,M13,106.9,
1924,PCU5321115321113              ,1995,M13,116.9,
1937,PCU5321115321113              ,1996,M13,130.0,
1950,PCU5321115321113              ,1997,M13,136.0,
1963,PCU5321115321113              ,1998,M13,141.0,
1976,PCU5321115321113              ,1999,M13,141.6,
1989,PCU5321115321113              ,2000,M13,144.7,
2002,PCU5321115321113              ,2001,M13,149.7,
2015,PCU5321115321113              ,2002,M13,157.2,
2028,PCU5321115321113              ,2003,M13,159.4,
2041,PCU5321115321113              ,2004,M13,159.5,
2054,PCU5321115321113              ,2005,M13,160.7,
2067,PCU5321115321113              ,2006,M13,163.5,
2080,PCU5321115321113              ,2007,M13,155.3,
2093,PCU5321115321113              ,2008,M13,152.5,
2106,PCU5321115321113              ,2009,M13,166.5,
2119,PCU5321115321113              ,2010,M13,169.9,
2132,PCU5321115321113              ,2011,M13,168.7,
2145,PCU5321115321113              ,2012,M13,188.7,
2158,PCU5321115321113              ,2013,M13,201.3,
2171,PCU5321115321113              ,2014,M13,205.8,
2184,PCU5321115321113              ,2015,M13,198.5,
2197,PCU5321115321113              ,2016,M13,203.7,
2210,PCU5321115321113              ,2017,M13,204.1,
