,series_id,year,period,value,footnote_codes
13,PCU334---334---               ,2004,M13,99.0,
26,PCU334---334---               ,2005,M13,97.5,
39,PCU334---334---               ,2006,M13,96.5,
52,PCU334---334---               ,2007,M13,94.2,
65,PCU334---334---               ,2008,M13,92.7,
78,PCU334---334---               ,2009,M13,92.1,
91,PCU334---334---               ,2010,M13,91.0,
104,PCU334---334---               ,2011,M13,90.0,
117,PCU334---334---               ,2012,M13,89.4,
130,PCU334---334---               ,2013,M13,89.4,
143,PCU334---334---               ,2014,M13,89.4,
156,PCU334---334---               ,2015,M13,89.3,
169,PCU334---334---               ,2016,M13,88.7,
182,PCU334---334---               ,2017,M13,88.6,
195,PCU334---334---               ,2018,M13,88.9,
208,PCU334---334---               ,2019,M13,89.9,
221,PCU334---334---               ,2020,M13,90.7,
234,PCU334---334---               ,2021,M13,91.522,P
249,PCU3341--3341--               ,1995,M13,277.0,
262,PCU3341--3341--               ,1996,M13,249.1,
275,PCU3341--3341--               ,1997,M13,219.6,
288,PCU3341--3341--               ,1998,M13,191.7,
301,PCU3341--3341--               ,1999,M13,172.8,
314,PCU3341--3341--               ,2000,M13,162.2,
327,PCU3341--3341--               ,2001,M13,153.1,
340,PCU3341--3341--               ,2002,M13,139.5,
353,PCU3341--3341--               ,2003,M13,123.9,
366,PCU3341--3341--               ,2004,M13,115.4,
379,PCU3341--3341--               ,2005,M13,107.8,
392,PCU3341--3341--               ,2006,M13,102.1,
405,PCU3341--3341--               ,2007,M13,94.5,
418,PCU3341--3341--               ,2008,M13,86.4,
431,PCU3341--3341--               ,2009,M13,81.1,
444,PCU3341--3341--               ,2010,M13,76.5,
457,PCU3341--3341--               ,2011,M13,73.4,
470,PCU3341--3341--               ,2012,M13,70.7,
483,PCU3341--3341--               ,2013,M13,67.6,
496,PCU3341--3341--               ,2014,M13,66.4,
509,PCU3341--3341--               ,2015,M13,63.2,
522,PCU3341--3341--               ,2016,M13,59.9,
535,PCU3341--3341--               ,2017,M13,58.8,
548,PCU3341--3341--               ,2018,M13,58.5,
561,PCU3341--3341--               ,2019,M13,56.3,
574,PCU3341--3341--               ,2020,M13,54.9,
587,PCU3341--3341--               ,2021,M13,55.313,P
602,PCU33411-33411-               ,1995,M13,277.0,
615,PCU33411-33411-               ,1996,M13,249.1,
628,PCU33411-33411-               ,1997,M13,219.6,
641,PCU33411-33411-               ,1998,M13,191.7,
654,PCU33411-33411-               ,1999,M13,172.8,
667,PCU33411-33411-               ,2000,M13,162.2,
680,PCU33411-33411-               ,2001,M13,153.1,
693,PCU33411-33411-               ,2002,M13,139.5,
706,PCU33411-33411-               ,2003,M13,123.9,
719,PCU33411-33411-               ,2004,M13,115.4,
732,PCU33411-33411-               ,2005,M13,107.8,
745,PCU33411-33411-               ,2006,M13,102.1,
758,PCU33411-33411-               ,2007,M13,94.5,
771,PCU33411-33411-               ,2008,M13,86.4,
784,PCU33411-33411-               ,2009,M13,81.1,
797,PCU33411-33411-               ,2010,M13,76.5,
810,PCU33411-33411-               ,2011,M13,73.4,
823,PCU33411-33411-               ,2012,M13,70.7,
836,PCU33411-33411-               ,2013,M13,67.6,
849,PCU33411-33411-               ,2014,M13,66.4,
862,PCU33411-33411-               ,2015,M13,63.2,
875,PCU33411-33411-               ,2016,M13,59.9,
888,PCU33411-33411-               ,2017,M13,58.8,
901,PCU33411-33411-               ,2018,M13,58.5,
914,PCU33411-33411-               ,2019,M13,56.3,
927,PCU33411-33411-               ,2020,M13,54.9,
940,PCU33411-33411-               ,2021,M13,55.313,P
956,PCU334111334111               ,1991,M13,833.4,
969,PCU334111334111               ,1992,M13,698.1,
982,PCU334111334111               ,1993,M13,612.8,
995,PCU334111334111               ,1994,M13,563.2,
1008,PCU334111334111               ,1995,M13,503.9,
1021,PCU334111334111               ,1996,M13,423.6,
1034,PCU334111334111               ,1997,M13,341.7,
1047,PCU334111334111               ,1998,M13,272.1,
1060,PCU334111334111               ,1999,M13,227.0,
1073,PCU334111334111               ,2000,M13,201.5,
1086,PCU334111334111               ,2001,M13,177.8,
1099,PCU334111334111               ,2002,M13,152.3,
1112,PCU334111334111               ,2003,M13,122.5,
1125,PCU334111334111               ,2004,M13,107.4,
1138,PCU334111334111               ,2005,M13,92.4,
1151,PCU334111334111               ,2006,M13,82.8,
1164,PCU334111334111               ,2007,M13,71.4,
1177,PCU334111334111               ,2008,M13,60.6,
1190,PCU334111334111               ,2009,M13,54.2,
1203,PCU334111334111               ,2010,M13,50.7,
1216,PCU334111334111               ,2011,M13,46.2,
1229,PCU334111334111               ,2012,M13,42.3,
1242,PCU334111334111               ,2013,M13,39.3,
1255,PCU334111334111               ,2014,M13,37.6,
1268,PCU334111334111               ,2015,M13,36.2,
1281,PCU334111334111               ,2016,M13,34.7,
1294,PCU334111334111               ,2017,M13,33.3,
1307,PCU334111334111               ,2018,M13,32.5,
1320,PCU334111334111               ,2019,M13,30.7,
1333,PCU334111334111               ,2020,M13,29.1,
1346,PCU334111334111               ,2021,M13,29.43,P
1362,PCU3341113341115              ,2005,M13,87.7,
1375,PCU3341113341115              ,2006,M13,70.7,
1388,PCU3341113341115              ,2007,M13,54.0,
1401,PCU3341113341115              ,2008,M13,45.6,
1414,PCU3341113341115              ,2009,M13,40.8,
1427,PCU3341113341115              ,2010,M13,36.8,
1440,PCU3341113341115              ,2011,M13,33.9,
1453,PCU3341113341115              ,2012,M13,32.9,
1466,PCU3341113341115              ,2013,M13,31.3,
1479,PCU3341113341115              ,2014,M13,30.9,
1492,PCU3341113341115              ,2015,M13,30.7,
1505,PCU3341113341115              ,2016,M13,30.0,
1518,PCU3341113341115              ,2017,M13,27.9,
1531,PCU3341113341115              ,2018,M13,27.4,
1544,PCU3341113341115              ,2019,M13,25.5,
1557,PCU3341113341115              ,2020,M13,23.8,
1570,PCU3341113341115              ,2021,M13,24.387,P
1585,PCU3341113341117              ,2005,M13,178.5,
1598,PCU3341113341117              ,2006,M13,129.5,
1611,PCU3341113341117              ,2007,M13,97.7,
1624,PCU3341113341117              ,2008,M13,71.0,
1637,PCU3341113341117              ,2009,M13,54.9,
1650,PCU3341113341117              ,2010,M13,48.0,
1663,PCU3341113341117              ,2011,M13,40.2,
1676,PCU3341113341117              ,2012,M13,35.4,
1689,PCU3341113341117              ,2013,M13,30.9,
1702,PCU3341113341117              ,2014,M13,28.0,
1715,PCU3341113341117              ,2015,M13,25.9,
1728,PCU3341113341117              ,2016,M13,24.2,
1741,PCU3341113341117              ,2017,M13,23.1,
1754,PCU3341113341117              ,2018,M13,22.0,
1767,PCU3341113341117              ,2019,M13,20.4,
1780,PCU3341113341117              ,2020,M13,18.9,
1793,PCU3341113341117              ,2021,M13,18.511,P
1809,PCU33411133411172             ,1993,M13,10088.7,
1822,PCU33411133411172             ,1994,M13,8728.0,
1835,PCU33411133411172             ,1995,M13,6490.6,
1848,PCU33411133411172             ,1996,M13,4347.7,
1861,PCU33411133411172             ,1997,M13,2857.7,
1874,PCU33411133411172             ,1998,M13,1765.8,
1887,PCU33411133411172             ,1999,M13,1024.4,
1900,PCU33411133411172             ,2000,M13,804.9,
1913,PCU33411133411172             ,2001,M13,540.6,
1926,PCU33411133411172             ,2002,M13,396.0,
1939,PCU33411133411172             ,2003,M13,299.8,
1952,PCU33411133411172             ,2004,M13,242.6,
1965,PCU33411133411172             ,2005,M13,188.2,
1978,PCU33411133411172             ,2006,M13,127.8,
1991,PCU33411133411172             ,2007,M13,97.1,
2004,PCU33411133411172             ,2008,M13,70.9,
2017,PCU33411133411172             ,2009,M13,55.8,
2030,PCU33411133411172             ,2010,M13,46.5,
2043,PCU33411133411172             ,2011,M13,39.2,
2056,PCU33411133411172             ,2012,M13,33.8,
2069,PCU33411133411172             ,2013,M13,28.4,
2082,PCU33411133411172             ,2014,M13,24.9,
2095,PCU33411133411172             ,2015,M13,22.3,
2108,PCU33411133411172             ,2016,M13,20.4,
2121,PCU33411133411172             ,2017,M13,19.5,
2134,PCU33411133411172             ,2018,M13,18.4,
2147,PCU33411133411172             ,2019,M13,17.5,
2160,PCU33411133411172             ,2020,M13,15.6,
2173,PCU33411133411172             ,2021,M13,14.808,P
2189,PCU33411133411173             ,1993,M13,5873.7,
2202,PCU33411133411173             ,1994,M13,5198.2,
2215,PCU33411133411173             ,1995,M13,4184.6,
2228,PCU33411133411173             ,1996,M13,2895.0,
2241,PCU33411133411173             ,1997,M13,1951.4,
2254,PCU33411133411173             ,1998,M13,1165.6,
2267,PCU33411133411173             ,1999,M13,758.7,
2280,PCU33411133411173             ,2000,M13,612.2,
2293,PCU33411133411173             ,2001,M13,431.8,
2306,PCU33411133411173             ,2002,M13,336.0,
2319,PCU33411133411173             ,2003,M13,268.9,
2332,PCU33411133411173             ,2004,M13,238.5,
2345,PCU33411133411173             ,2005,M13,178.4,
2358,PCU33411133411173             ,2006,M13,130.9,
2371,PCU33411133411173             ,2007,M13,97.9,
2384,PCU33411133411173             ,2008,M13,71.0,
2397,PCU33411133411173             ,2009,M13,54.6,
2410,PCU33411133411173             ,2010,M13,48.5,
2423,PCU33411133411173             ,2011,M13,40.5,
2436,PCU33411133411173             ,2012,M13,36.5,
2449,PCU33411133411173             ,2013,M13,33.0,
