,series_id,year,period,value,footnote_codes
13,PCU311---311---               ,1985,M13,99.0,
26,PCU311---311---               ,1986,M13,100.3,
39,PCU311---311---               ,1987,M13,102.6,
52,PCU311---311---               ,1988,M13,107.1,
65,PCU311---311---               ,1989,M13,112.2,
78,PCU311---311---               ,1990,M13,116.2,
91,PCU311---311---               ,1991,M13,116.5,
104,PCU311---311---               ,1992,M13,116.9,
117,PCU311---311---               ,1993,M13,118.7,
130,PCU311---311---               ,1994,M13,120.1,
143,PCU311---311---               ,1995,M13,121.7,
156,PCU311---311---               ,1996,M13,127.1,
169,PCU311---311---               ,1997,M13,127.9,
182,PCU311---311---               ,1998,M13,126.3,
195,PCU311---311---               ,1999,M13,126.3,
208,PCU311---311---               ,2000,M13,128.5,
221,PCU311---311---               ,2001,M13,132.8,
234,PCU311---311---               ,2002,M13,132.0,
247,PCU311---311---               ,2003,M13,137.4,
260,PCU311---311---               ,2004,M13,144.3,
273,PCU311---311---               ,2005,M13,146.1,
286,PCU311---311---               ,2006,M13,146.8,
299,PCU311---311---               ,2007,M13,158.6,
312,PCU311---311---               ,2008,M13,173.8,
325,PCU311---311---               ,2009,M13,169.5,
338,PCU311---311---               ,2010,M13,175.5,
351,PCU311---311---               ,2011,M13,191.3,
364,PCU311---311---               ,2012,M13,198.6,
377,PCU311---311---               ,2013,M13,201.4,
390,PCU311---311---               ,2014,M13,209.3,
403,PCU311---311---               ,2015,M13,201.6,
416,PCU311---311---               ,2016,M13,195.2,
429,PCU311---311---               ,2017,M13,197.9,
442,PCU311---311---               ,2018,M13,198.3,
455,PCU311---311---               ,2019,M13,201.4,
468,PCU311---311---               ,2020,M13,203.7,
481,PCU311---311---               ,2021,M13,222.55,P
496,PCU3111--3111--               ,2004,M13,103.3,
509,PCU3111--3111--               ,2005,M13,98.2,
522,PCU3111--3111--               ,2006,M13,101.8,
535,PCU3111--3111--               ,2007,M13,118.6,
548,PCU3111--3111--               ,2008,M13,147.8,
561,PCU3111--3111--               ,2009,M13,142.1,
574,PCU3111--3111--               ,2010,M13,140.8,
587,PCU3111--3111--               ,2011,M13,165.0,
600,PCU3111--3111--               ,2012,M13,175.8,
613,PCU3111--3111--               ,2013,M13,178.5,
626,PCU3111--3111--               ,2014,M13,168.8,
639,PCU3111--3111--               ,2015,M13,160.9,
652,PCU3111--3111--               ,2016,M13,157.4,
665,PCU3111--3111--               ,2017,M13,155.6,
678,PCU3111--3111--               ,2018,M13,161.3,
691,PCU3111--3111--               ,2019,M13,164.4,
704,PCU3111--3111--               ,2020,M13,166.7,
717,PCU3111--3111--               ,2021,M13,186.768,P
732,PCU31111-31111-               ,2004,M13,103.3,
745,PCU31111-31111-               ,2005,M13,98.2,
758,PCU31111-31111-               ,2006,M13,101.8,
771,PCU31111-31111-               ,2007,M13,118.6,
784,PCU31111-31111-               ,2008,M13,147.8,
797,PCU31111-31111-               ,2009,M13,142.1,
810,PCU31111-31111-               ,2010,M13,140.8,
823,PCU31111-31111-               ,2011,M13,165.0,
836,PCU31111-31111-               ,2012,M13,175.8,
849,PCU31111-31111-               ,2013,M13,178.5,
862,PCU31111-31111-               ,2014,M13,168.8,
875,PCU31111-31111-               ,2015,M13,161.2,
888,PCU31111-31111-               ,2016,M13,158.3,
901,PCU31111-31111-               ,2017,M13,156.6,
914,PCU31111-31111-               ,2018,M13,162.2,
927,PCU31111-31111-               ,2019,M13,165.4,
940,PCU31111-31111-               ,2020,M13,167.7,
953,PCU31111-31111-               ,2021,M13,187.843,P
968,PCU311111311111               ,1986,M13,100.3,
981,PCU311111311111               ,1987,M13,103.0,
994,PCU311111311111               ,1988,M13,109.3,
1007,PCU311111311111               ,1989,M13,114.6,
1020,PCU311111311111               ,1990,M13,115.5,
1033,PCU311111311111               ,1991,M13,118.1,
1046,PCU311111311111               ,1992,M13,119.3,
1059,PCU311111311111               ,1993,M13,122.1,
1072,PCU311111311111               ,1994,M13,124.1,
1085,PCU311111311111               ,1995,M13,124.6,
1098,PCU311111311111               ,1996,M13,130.7,
1111,PCU311111311111               ,1997,M13,132.1,
1124,PCU311111311111               ,1998,M13,132.3,
1137,PCU311111311111               ,1999,M13,132.2,
