,series_id,year,period,value,footnote_codes
13,PCU321---321---               ,2004,M13,106.7,
26,PCU321---321---               ,2005,M13,108.6,
39,PCU321---321---               ,2006,M13,108.5,
52,PCU321---321---               ,2007,M13,107.0,
65,PCU321---321---               ,2008,M13,107.4,
78,PCU321---321---               ,2009,M13,103.2,
91,PCU321---321---               ,2010,M13,107.7,
104,PCU321---321---               ,2011,M13,108.3,
117,PCU321---321---               ,2012,M13,112.9,
130,PCU321---321---               ,2013,M13,120.8,
143,PCU321---321---               ,2014,M13,125.5,
156,PCU321---321---               ,2015,M13,124.5,
169,PCU321---321---               ,2016,M13,125.5,
182,PCU321---321---               ,2017,M13,130.9,
195,PCU321---321---               ,2018,M13,139.5,
208,PCU321---321---               ,2019,M13,136.1,
221,PCU321---321---               ,2020,M13,148.6,
234,PCU321---321---               ,2021,M13,192.395,P
249,PCU3211--3211--               ,2004,M13,110.5,
262,PCU3211--3211--               ,2005,M13,110.7,
275,PCU3211--3211--               ,2006,M13,107.9,
288,PCU3211--3211--               ,2007,M13,103.8,
301,PCU3211--3211--               ,2008,M13,99.3,
314,PCU3211--3211--               ,2009,M13,88.7,
327,PCU3211--3211--               ,2010,M13,98.3,
340,PCU3211--3211--               ,2011,M13,98.9,
353,PCU3211--3211--               ,2012,M13,103.4,
366,PCU3211--3211--               ,2013,M13,116.2,
379,PCU3211--3211--               ,2014,M13,124.7,
392,PCU3211--3211--               ,2015,M13,116.7,
405,PCU3211--3211--               ,2016,M13,118.0,
418,PCU3211--3211--               ,2017,M13,124.2,
431,PCU3211--3211--               ,2018,M13,132.8,
444,PCU3211--3211--               ,2019,M13,121.5,
457,PCU3211--3211--               ,2020,M13,142.8,
470,PCU3211--3211--               ,2021,M13,188.59,P
485,PCU32111-32111-               ,2004,M13,110.5,
498,PCU32111-32111-               ,2005,M13,110.7,
511,PCU32111-32111-               ,2006,M13,107.9,
524,PCU32111-32111-               ,2007,M13,103.8,
537,PCU32111-32111-               ,2008,M13,99.3,
550,PCU32111-32111-               ,2009,M13,88.7,
563,PCU32111-32111-               ,2010,M13,98.3,
576,PCU32111-32111-               ,2011,M13,98.9,
589,PCU32111-32111-               ,2012,M13,103.4,
602,PCU32111-32111-               ,2013,M13,116.2,
615,PCU32111-32111-               ,2014,M13,124.7,
628,PCU32111-32111-               ,2015,M13,116.7,
641,PCU32111-32111-               ,2016,M13,118.0,
654,PCU32111-32111-               ,2017,M13,124.2,
667,PCU32111-32111-               ,2018,M13,132.8,
680,PCU32111-32111-               ,2019,M13,121.5,
693,PCU32111-32111-               ,2020,M13,142.8,
706,PCU32111-32111-               ,2021,M13,188.59,P
721,PCU321113321113               ,1981,M13,97.7,
734,PCU321113321113               ,1982,M13,92.9,
747,PCU321113321113               ,1983,M13,101.8,
760,PCU321113321113               ,1984,M13,100.0,
773,PCU321113321113               ,1985,M13,97.3,
786,PCU321113321113               ,1986,M13,98.3,
799,PCU321113321113               ,1987,M13,104.1,
812,PCU321113321113               ,1988,M13,107.1,
825,PCU321113321113               ,1989,M13,111.6,
838,PCU321113321113               ,1990,M13,109.9,
851,PCU321113321113               ,1991,M13,111.5,
864,PCU321113321113               ,1992,M13,127.9,
877,PCU321113321113               ,1993,M13,159.2,
890,PCU321113321113               ,1994,M13,162.0,
903,PCU321113321113               ,1995,M13,150.8,
916,PCU321113321113               ,1996,M13,152.0,
929,PCU321113321113               ,1997,M13,163.1,
942,PCU321113321113               ,1998,M13,151.7,
955,PCU321113321113               ,1999,M13,157.4,
968,PCU321113321113               ,2000,M13,148.0,
981,PCU321113321113               ,2001,M13,141.2,
994,PCU321113321113               ,2002,M13,139.1,
1007,PCU321113321113               ,2003,M13,141.1,
1020,PCU321113321113               ,2004,M13,163.4,
1033,PCU321113321113               ,2005,M13,162.0,
1046,PCU321113321113               ,2006,M13,158.3,
1059,PCU321113321113               ,2007,M13,152.0,
1072,PCU321113321113               ,2008,M13,143.5,
1085,PCU321113321113               ,2009,M13,124.9,
1098,PCU321113321113               ,2010,M13,140.0,
1111,PCU321113321113               ,2011,M13,142.2,
1124,PCU321113321113               ,2012,M13,147.2,
