,series_id,year,period,value,footnote_codes
13,PCU321---321---               ,2004,M13,106.7,
26,PCU321---321---               ,2005,M13,108.6,
39,PCU321---321---               ,2006,M13,108.5,
52,PCU321---321---               ,2007,M13,107.0,
65,PCU321---321---               ,2008,M13,107.4,
78,PCU321---321---               ,2009,M13,103.2,
91,PCU321---321---               ,2010,M13,107.7,
104,PCU321---321---               ,2011,M13,108.3,
117,PCU321---321---               ,2012,M13,112.9,
130,PCU321---321---               ,2013,M13,120.8,
143,PCU321---321---               ,2014,M13,125.5,
156,PCU321---321---               ,2015,M13,124.5,
169,PCU321---321---               ,2016,M13,125.5,
182,PCU321---321---               ,2017,M13,130.9,
195,PCU321---321---               ,2018,M13,139.5,
208,PCU321---321---               ,2019,M13,136.1,
221,PCU321---321---               ,2020,M13,148.6,
246,PCU3211--3211--               ,2004,M13,110.5,
259,PCU3211--3211--               ,2005,M13,110.7,
272,PCU3211--3211--               ,2006,M13,107.9,
285,PCU3211--3211--               ,2007,M13,103.8,
298,PCU3211--3211--               ,2008,M13,99.3,
311,PCU3211--3211--               ,2009,M13,88.7,
324,PCU3211--3211--               ,2010,M13,98.3,
337,PCU3211--3211--               ,2011,M13,98.9,
350,PCU3211--3211--               ,2012,M13,103.4,
363,PCU3211--3211--               ,2013,M13,116.2,
376,PCU3211--3211--               ,2014,M13,124.7,
389,PCU3211--3211--               ,2015,M13,116.7,
402,PCU3211--3211--               ,2016,M13,118.0,
415,PCU3211--3211--               ,2017,M13,124.2,
428,PCU3211--3211--               ,2018,M13,132.8,
441,PCU3211--3211--               ,2019,M13,121.5,
454,PCU3211--3211--               ,2020,M13,142.8,
479,PCU32111-32111-               ,2004,M13,110.5,
492,PCU32111-32111-               ,2005,M13,110.7,
505,PCU32111-32111-               ,2006,M13,107.9,
518,PCU32111-32111-               ,2007,M13,103.8,
531,PCU32111-32111-               ,2008,M13,99.3,
544,PCU32111-32111-               ,2009,M13,88.7,
557,PCU32111-32111-               ,2010,M13,98.3,
570,PCU32111-32111-               ,2011,M13,98.9,
583,PCU32111-32111-               ,2012,M13,103.4,
596,PCU32111-32111-               ,2013,M13,116.2,
609,PCU32111-32111-               ,2014,M13,124.7,
622,PCU32111-32111-               ,2015,M13,116.7,
635,PCU32111-32111-               ,2016,M13,118.0,
648,PCU32111-32111-               ,2017,M13,124.2,
661,PCU32111-32111-               ,2018,M13,132.8,
674,PCU32111-32111-               ,2019,M13,121.5,
687,PCU32111-32111-               ,2020,M13,142.8,
712,PCU321113321113               ,1981,M13,97.7,
725,PCU321113321113               ,1982,M13,92.9,
738,PCU321113321113               ,1983,M13,101.8,
751,PCU321113321113               ,1984,M13,100.0,
764,PCU321113321113               ,1985,M13,97.3,
777,PCU321113321113               ,1986,M13,98.3,
790,PCU321113321113               ,1987,M13,104.1,
803,PCU321113321113               ,1988,M13,107.1,
816,PCU321113321113               ,1989,M13,111.6,
829,PCU321113321113               ,1990,M13,109.9,
842,PCU321113321113               ,1991,M13,111.5,
855,PCU321113321113               ,1992,M13,127.9,
868,PCU321113321113               ,1993,M13,159.2,
881,PCU321113321113               ,1994,M13,162.0,
894,PCU321113321113               ,1995,M13,150.8,
907,PCU321113321113               ,1996,M13,152.0,
920,PCU321113321113               ,1997,M13,163.1,
933,PCU321113321113               ,1998,M13,151.7,
946,PCU321113321113               ,1999,M13,157.4,
959,PCU321113321113               ,2000,M13,148.0,
972,PCU321113321113               ,2001,M13,141.2,
985,PCU321113321113               ,2002,M13,139.1,
998,PCU321113321113               ,2003,M13,141.1,
1011,PCU321113321113               ,2004,M13,163.4,
1024,PCU321113321113               ,2005,M13,162.0,
1037,PCU321113321113               ,2006,M13,158.3,
1050,PCU321113321113               ,2007,M13,152.0,
1063,PCU321113321113               ,2008,M13,143.5,
1076,PCU321113321113               ,2009,M13,124.9,
1089,PCU321113321113               ,2010,M13,140.0,
1102,PCU321113321113               ,2011,M13,142.2,
1115,PCU321113321113               ,2012,M13,147.2,
1128,PCU321113321113               ,2013,M13,166.8,
1141,PCU321113321113               ,2014,M13,180.2,
1154,PCU321113321113               ,2015,M13,165.9,
