,series_id,year,period,value,footnote_codes
13,PCU333---333---               ,2004,M13,101.9,
26,PCU333---333---               ,2005,M13,105.6,
39,PCU333---333---               ,2006,M13,108.8,
52,PCU333---333---               ,2007,M13,112.1,
65,PCU333---333---               ,2008,M13,117.0,
78,PCU333---333---               ,2009,M13,120.3,
91,PCU333---333---               ,2010,M13,120.5,
104,PCU333---333---               ,2011,M13,123.4,
117,PCU333---333---               ,2012,M13,126.2,
130,PCU333---333---               ,2013,M13,127.9,
143,PCU333---333---               ,2014,M13,130.0,
156,PCU333---333---               ,2015,M13,131.5,
169,PCU333---333---               ,2016,M13,132.1,
182,PCU333---333---               ,2017,M13,133.3,
195,PCU333---333---               ,2018,M13,136.1,
208,PCU333---333---               ,2019,M13,140.1,
221,PCU333---333---               ,2020,M13,142.1,
246,PCU3331--3331--               ,2004,M13,102.4,
259,PCU3331--3331--               ,2005,M13,107.4,
272,PCU3331--3331--               ,2006,M13,111.7,
285,PCU3331--3331--               ,2007,M13,115.4,
298,PCU3331--3331--               ,2008,M13,120.3,
311,PCU3331--3331--               ,2009,M13,124.2,
324,PCU3331--3331--               ,2010,M13,124.8,
337,PCU3331--3331--               ,2011,M13,128.1,
350,PCU3331--3331--               ,2012,M13,131.6,
363,PCU3331--3331--               ,2013,M13,133.3,
376,PCU3331--3331--               ,2014,M13,135.2,
389,PCU3331--3331--               ,2015,M13,136.3,
402,PCU3331--3331--               ,2016,M13,136.9,
415,PCU3331--3331--               ,2017,M13,137.5,
428,PCU3331--3331--               ,2018,M13,139.4,
441,PCU3331--3331--               ,2019,M13,144.0,
454,PCU3331--3331--               ,2020,M13,145.8,
479,PCU33311-33311-               ,2004,M13,101.8,
492,PCU33311-33311-               ,2005,M13,105.8,
505,PCU33311-33311-               ,2006,M13,107.8,
518,PCU33311-33311-               ,2007,M13,110.5,
531,PCU33311-33311-               ,2008,M13,114.5,
544,PCU33311-33311-               ,2009,M13,117.8,
557,PCU33311-33311-               ,2010,M13,119.5,
570,PCU33311-33311-               ,2011,M13,121.8,
583,PCU33311-33311-               ,2012,M13,124.1,
596,PCU33311-33311-               ,2013,M13,125.1,
609,PCU33311-33311-               ,2014,M13,127.1,
622,PCU33311-33311-               ,2015,M13,128.2,
635,PCU33311-33311-               ,2016,M13,129.0,
648,PCU33311-33311-               ,2017,M13,130.0,
661,PCU33311-33311-               ,2018,M13,132.0,
674,PCU33311-33311-               ,2019,M13,135.7,
687,PCU33311-33311-               ,2020,M13,137.7,
711,PCU333111333111               ,1926,M13,13.7,
724,PCU333111333111               ,1927,M13,13.6,
737,PCU333111333111               ,1928,M13,13.6,
