,series_id,year,period,value,footnote_codes
13,PCU511---511---               ,2004,M13,101.5,
26,PCU511---511---               ,2005,M13,104.1,
39,PCU511---511---               ,2006,M13,106.2,
52,PCU511---511---               ,2007,M13,108.1,
65,PCU511---511---               ,2008,M13,110.6,
78,PCU511---511---               ,2009,M13,111.3,
91,PCU511---511---               ,2010,M13,110.3,
104,PCU511---511---               ,2011,M13,111.1,
117,PCU511---511---               ,2012,M13,111.4,
130,PCU511---511---               ,2013,M13,112.5,
143,PCU511---511---               ,2014,M13,113.4,
156,PCU511---511---               ,2015,M13,113.9,
169,PCU511---511---               ,2016,M13,115.0,
182,PCU511---511---               ,2017,M13,115.7,
195,PCU511---511---               ,2018,M13,116.0,
208,PCU511---511---               ,2019,M13,116.3,
221,PCU511---511---               ,2020,M13,117.7,
234,PCU511---511---               ,2021,M13,118.694,P
249,PCU5111--5111--               ,2004,M13,102.1,
262,PCU5111--5111--               ,2005,M13,105.5,
275,PCU5111--5111--               ,2006,M13,108.3,
288,PCU5111--5111--               ,2007,M13,111.8,
301,PCU5111--5111--               ,2008,M13,115.1,
314,PCU5111--5111--               ,2009,M13,117.6,
327,PCU5111--5111--               ,2010,M13,119.3,
340,PCU5111--5111--               ,2011,M13,120.7,
353,PCU5111--5111--               ,2012,M13,122.5,
366,PCU5111--5111--               ,2013,M13,124.7,
379,PCU5111--5111--               ,2014,M13,126.9,
392,PCU5111--5111--               ,2015,M13,128.7,
405,PCU5111--5111--               ,2016,M13,130.1,
418,PCU5111--5111--               ,2017,M13,130.8,
431,PCU5111--5111--               ,2018,M13,132.3,
444,PCU5111--5111--               ,2019,M13,133.8,
457,PCU5111--5111--               ,2020,M13,136.7,
470,PCU5111--5111--               ,2021,M13,138.871,P
490,PCU51111-51111-               ,1980,M13,106.8,
503,PCU51111-51111-               ,1981,M13,119.6,
516,PCU51111-51111-               ,1982,M13,131.2,
529,PCU51111-51111-               ,1983,M13,143.8,
542,PCU51111-51111-               ,1984,M13,153.8,
555,PCU51111-51111-               ,1985,M13,164.0,
568,PCU51111-51111-               ,1986,M13,172.3,
581,PCU51111-51111-               ,1987,M13,181.7,
594,PCU51111-51111-               ,1988,M13,193.9,
607,PCU51111-51111-               ,1989,M13,206.9,
620,PCU51111-51111-               ,1990,M13,220.4,
633,PCU51111-51111-               ,1991,M13,235.7,
646,PCU51111-51111-               ,1992,M13,248.7,
659,PCU51111-51111-               ,1993,M13,259.5,
672,PCU51111-51111-               ,1994,M13,269.5,
685,PCU51111-51111-               ,1995,M13,286.7,
698,PCU51111-51111-               ,1996,M13,306.9,
711,PCU51111-51111-               ,1997,M13,317.7,
724,PCU51111-51111-               ,1998,M13,328.7,
737,PCU51111-51111-               ,1999,M13,339.3,
750,PCU51111-51111-               ,2000,M13,351.3,
763,PCU51111-51111-               ,2001,M13,367.9,
776,PCU51111-51111-               ,2002,M13,381.9,
789,PCU51111-51111-               ,2003,M13,395.7,
802,PCU51111-51111-               ,2004,M13,409.7,
815,PCU51111-51111-               ,2005,M13,426.2,
828,PCU51111-51111-               ,2006,M13,439.0,
841,PCU51111-51111-               ,2007,M13,450.3,
854,PCU51111-51111-               ,2008,M13,459.2,
867,PCU51111-51111-               ,2009,M13,466.3,
880,PCU51111-51111-               ,2010,M13,471.0,
893,PCU51111-51111-               ,2011,M13,473.3,
906,PCU51111-51111-               ,2012,M13,477.6,
919,PCU51111-51111-               ,2013,M13,481.7,
932,PCU51111-51111-               ,2014,M13,493.5,
945,PCU51111-51111-               ,2015,M13,497.9,
958,PCU51111-51111-               ,2016,M13,506.5,
971,PCU51111-51111-               ,2017,M13,505.3,
984,PCU51111-51111-               ,2018,M13,507.3,
997,PCU51111-51111-               ,2019,M13,517.2,
1010,PCU51111-51111-               ,2020,M13,541.1,
1023,PCU51111-51111-               ,2021,M13,553.991,P
1043,PCU511110511110               ,1980,M13,106.8,
1056,PCU511110511110               ,1981,M13,119.6,
1069,PCU511110511110               ,1982,M13,131.2,
1082,PCU511110511110               ,1983,M13,143.8,
1095,PCU511110511110               ,1984,M13,153.8,
1108,PCU511110511110               ,1985,M13,164.0,
1121,PCU511110511110               ,1986,M13,172.3,
1134,PCU511110511110               ,1987,M13,181.7,
1147,PCU511110511110               ,1988,M13,193.9,
1160,PCU511110511110               ,1989,M13,206.9,
1173,PCU511110511110               ,1990,M13,220.4,
1186,PCU511110511110               ,1991,M13,235.7,
1199,PCU511110511110               ,1992,M13,248.7,
1212,PCU511110511110               ,1993,M13,259.5,
1225,PCU511110511110               ,1994,M13,269.5,
1238,PCU511110511110               ,1995,M13,286.7,
1251,PCU511110511110               ,1996,M13,306.9,
1264,PCU511110511110               ,1997,M13,317.7,
1277,PCU511110511110               ,1998,M13,328.6,
1290,PCU511110511110               ,1999,M13,339.3,
1303,PCU511110511110               ,2000,M13,351.2,
1316,PCU511110511110               ,2001,M13,367.9,
1329,PCU511110511110               ,2002,M13,381.8,
1342,PCU511110511110               ,2003,M13,395.6,
1355,PCU511110511110               ,2004,M13,409.7,
