,series_id,year,period,value,footnote_codes
13,PCU331---331---               ,1985,M13,99.4,
26,PCU331---331---               ,1986,M13,97.0,
39,PCU331---331---               ,1987,M13,101.0,
52,PCU331---331---               ,1988,M13,113.0,
65,PCU331---331---               ,1989,M13,118.8,
78,PCU331---331---               ,1990,M13,116.5,
91,PCU331---331---               ,1991,M13,113.1,
104,PCU331---331---               ,1992,M13,111.7,
117,PCU331---331---               ,1993,M13,111.4,
130,PCU331---331---               ,1994,M13,117.0,
143,PCU331---331---               ,1995,M13,128.2,
156,PCU331---331---               ,1996,M13,123.7,
169,PCU331---331---               ,1997,M13,124.7,
182,PCU331---331---               ,1998,M13,120.9,
195,PCU331---331---               ,1999,M13,115.8,
208,PCU331---331---               ,2000,M13,119.8,
221,PCU331---331---               ,2001,M13,116.1,
234,PCU331---331---               ,2002,M13,116.2,
247,PCU331---331---               ,2003,M13,118.4,
260,PCU331---331---               ,2004,M13,142.8,
273,PCU331---331---               ,2005,M13,156.3,
286,PCU331---331---               ,2006,M13,179.3,
299,PCU331---331---               ,2007,M13,190.5,
312,PCU331---331---               ,2008,M13,211.9,
325,PCU331---331---               ,2009,M13,172.5,
338,PCU331---331---               ,2010,M13,196.1,
351,PCU331---331---               ,2011,M13,217.2,
364,PCU331---331---               ,2012,M13,207.6,
377,PCU331---331---               ,2013,M13,198.7,
390,PCU331---331---               ,2014,M13,201.0,
403,PCU331---331---               ,2015,M13,184.0,
416,PCU331---331---               ,2016,M13,175.2,
429,PCU331---331---               ,2017,M13,191.4,
442,PCU331---331---               ,2018,M13,211.5,
455,PCU331---331---               ,2019,M13,206.7,
468,PCU331---331---               ,2020,M13,195.1,
481,PCU331---331---               ,2021,M13,292.15,P
496,PCU3311--3311--               ,2004,M13,127.7,
509,PCU3311--3311--               ,2005,M13,136.7,
522,PCU3311--3311--               ,2006,M13,150.9,
535,PCU3311--3311--               ,2007,M13,160.8,
548,PCU3311--3311--               ,2008,M13,189.7,
561,PCU3311--3311--               ,2009,M13,138.1,
574,PCU3311--3311--               ,2010,M13,163.4,
587,PCU3311--3311--               ,2011,M13,183.6,
600,PCU3311--3311--               ,2012,M13,175.5,
613,PCU3311--3311--               ,2013,M13,164.8,
626,PCU3311--3311--               ,2014,M13,170.7,
639,PCU3311--3311--               ,2015,M13,148.8,
652,PCU3311--3311--               ,2016,M13,139.1,
665,PCU3311--3311--               ,2017,M13,156.8,
678,PCU3311--3311--               ,2018,M13,178.5,
691,PCU3311--3311--               ,2019,M13,170.1,
704,PCU3311--3311--               ,2020,M13,150.7,
717,PCU3311--3311--               ,2021,M13,283.807,P
732,PCU33111-33111-               ,2004,M13,127.7,
745,PCU33111-33111-               ,2005,M13,136.7,
758,PCU33111-33111-               ,2006,M13,150.9,
771,PCU33111-33111-               ,2007,M13,160.8,
784,PCU33111-33111-               ,2008,M13,189.7,
797,PCU33111-33111-               ,2009,M13,138.1,
810,PCU33111-33111-               ,2010,M13,163.4,
823,PCU33111-33111-               ,2011,M13,183.6,
836,PCU33111-33111-               ,2012,M13,175.5,
849,PCU33111-33111-               ,2013,M13,164.8,
862,PCU33111-33111-               ,2014,M13,170.7,
875,PCU33111-33111-               ,2015,M13,148.8,
888,PCU33111-33111-               ,2016,M13,139.1,
901,PCU33111-33111-               ,2017,M13,156.8,
914,PCU33111-33111-               ,2018,M13,178.5,
927,PCU33111-33111-               ,2019,M13,170.1,
940,PCU33111-33111-               ,2020,M13,150.7,
953,PCU33111-33111-               ,2021,M13,283.807,P
967,PCU331110331110               ,1965,M13,27.6,
980,PCU331110331110               ,1966,M13,27.9,
993,PCU331110331110               ,1967,M13,28.3,
1006,PCU331110331110               ,1968,M13,28.9,
1019,PCU331110331110               ,1969,M13,30.3,
1032,PCU331110331110               ,1970,M13,32.3,
1045,PCU331110331110               ,1971,M13,34.9,
1058,PCU331110331110               ,1972,M13,36.9,
1071,PCU331110331110               ,1973,M13,38.0,
1084,PCU331110331110               ,1974,M13,49.0,
1097,PCU331110331110               ,1975,M13,57.8,
1110,PCU331110331110               ,1976,M13,61.3,
1123,PCU331110331110               ,1977,M13,67.0,
1136,PCU331110331110               ,1978,M13,74.2,
1149,PCU331110331110               ,1979,M13,81.7,
1162,PCU331110331110               ,1980,M13,87.8,
1175,PCU331110331110               ,1981,M13,96.9,
1188,PCU331110331110               ,1982,M13,100.0,
1201,PCU331110331110               ,1983,M13,101.1,
1214,PCU331110331110               ,1984,M13,104.7,
1227,PCU331110331110               ,1985,M13,104.9,
1240,PCU331110331110               ,1986,M13,99.7,
1253,PCU331110331110               ,1987,M13,102.4,
1266,PCU331110331110               ,1988,M13,109.4,
1279,PCU331110331110               ,1989,M13,113.0,
1292,PCU331110331110               ,1990,M13,110.8,
1305,PCU331110331110               ,1991,M13,108.4,
1318,PCU331110331110               ,1992,M13,105.8,
1331,PCU331110331110               ,1993,M13,107.4,
1344,PCU331110331110               ,1994,M13,112.4,
1357,PCU331110331110               ,1995,M13,118.5,
1370,PCU331110331110               ,1996,M13,114.0,
1383,PCU331110331110               ,1997,M13,114.2,
1396,PCU331110331110               ,1998,M13,111.3,
1409,PCU331110331110               ,1999,M13,102.0,
1422,PCU331110331110               ,2000,M13,104.1,
1435,PCU331110331110               ,2001,M13,96.9,
1448,PCU331110331110               ,2002,M13,100.1,
1461,PCU331110331110               ,2003,M13,103.8,
1474,PCU331110331110               ,2004,M13,136.4,
1487,PCU331110331110               ,2005,M13,145.9,
1500,PCU331110331110               ,2006,M13,161.5,
1513,PCU331110331110               ,2007,M13,172.0,
1526,PCU331110331110               ,2008,M13,202.5,
1539,PCU331110331110               ,2009,M13,147.8,
1552,PCU331110331110               ,2010,M13,175.1,
1565,PCU331110331110               ,2011,M13,197.0,
1578,PCU331110331110               ,2012,M13,188.2,
1591,PCU331110331110               ,2013,M13,176.8,
1604,PCU331110331110               ,2014,M13,183.1,
1617,PCU331110331110               ,2015,M13,159.6,
1630,PCU331110331110               ,2016,M13,149.2,
1643,PCU331110331110               ,2017,M13,168.2,
1656,PCU331110331110               ,2018,M13,191.4,
1669,PCU331110331110               ,2019,M13,182.5,
1682,PCU331110331110               ,2020,M13,161.7,
1695,PCU331110331110               ,2021,M13,304.308,P
1709,PCU3311103311103              ,1965,M13,26.4,
1722,PCU3311103311103              ,1966,M13,26.6,
1735,PCU3311103311103              ,1967,M13,27.0,
1748,PCU3311103311103              ,1968,M13,27.7,
1761,PCU3311103311103              ,1969,M13,29.3,
1774,PCU3311103311103              ,1970,M13,30.8,
1787,PCU3311103311103              ,1971,M13,33.7,
