,series_id,year,period,value,footnote_codes
18,PCU493---493---               ,1994,M13,82.7,
31,PCU493---493---               ,1995,M13,84.1,
44,PCU493---493---               ,1996,M13,84.6,
57,PCU493---493---               ,1997,M13,85.4,
70,PCU493---493---               ,1998,M13,86.5,
83,PCU493---493---               ,1999,M13,89.0,
96,PCU493---493---               ,2000,M13,90.8,
109,PCU493---493---               ,2001,M13,93.2,
122,PCU493---493---               ,2002,M13,94.5,
135,PCU493---493---               ,2003,M13,95.8,
149,PCU493---493---               ,2007,M13,102.5,
162,PCU493---493---               ,2008,M13,106.5,
175,PCU493---493---               ,2009,M13,107.2,
188,PCU493---493---               ,2010,M13,105.5,
201,PCU493---493---               ,2011,M13,103.5,
214,PCU493---493---               ,2012,M13,101.2,
227,PCU493---493---               ,2013,M13,99.9,
240,PCU493---493---               ,2014,M13,100.1,
253,PCU493---493---               ,2015,M13,101.5,
266,PCU493---493---               ,2016,M13,102.2,
279,PCU493---493---               ,2017,M13,105.0,
292,PCU493---493---               ,2018,M13,108.9,
305,PCU493---493---               ,2019,M13,108.8,
318,PCU493---493---               ,2020,M13,108.7,
343,PCU4931--4931--               ,2007,M13,102.5,
356,PCU4931--4931--               ,2008,M13,106.5,
369,PCU4931--4931--               ,2009,M13,107.2,
382,PCU4931--4931--               ,2010,M13,105.5,
395,PCU4931--4931--               ,2011,M13,103.5,
408,PCU4931--4931--               ,2012,M13,101.2,
421,PCU4931--4931--               ,2013,M13,99.9,
434,PCU4931--4931--               ,2014,M13,100.0,
447,PCU4931--4931--               ,2015,M13,101.5,
460,PCU4931--4931--               ,2016,M13,102.2,
473,PCU4931--4931--               ,2017,M13,105.0,
486,PCU4931--4931--               ,2018,M13,108.9,
499,PCU4931--4931--               ,2019,M13,108.7,
512,PCU4931--4931--               ,2020,M13,108.6,
537,PCU49311-49311-               ,2004,M13,100.3,
550,PCU49311-49311-               ,2005,M13,101.5,
563,PCU49311-49311-               ,2006,M13,103.8,
576,PCU49311-49311-               ,2007,M13,107.3,
589,PCU49311-49311-               ,2008,M13,111.9,
602,PCU49311-49311-               ,2009,M13,112.2,
615,PCU49311-49311-               ,2010,M13,109.7,
628,PCU49311-49311-               ,2011,M13,106.6,
641,PCU49311-49311-               ,2012,M13,103.3,
654,PCU49311-49311-               ,2013,M13,100.9,
667,PCU49311-49311-               ,2014,M13,100.5,
680,PCU49311-49311-               ,2015,M13,102.2,
693,PCU49311-49311-               ,2016,M13,103.1,
706,PCU49311-49311-               ,2017,M13,105.9,
719,PCU49311-49311-               ,2018,M13,109.4,
732,PCU49311-49311-               ,2019,M13,109.4,
745,PCU49311-49311-               ,2020,M13,109.5,
770,PCU493110493110               ,2004,M13,100.4,
783,PCU493110493110               ,2005,M13,101.6,
796,PCU493110493110               ,2006,M13,103.8,
809,PCU493110493110               ,2007,M13,107.4,
822,PCU493110493110               ,2008,M13,111.9,
835,PCU493110493110               ,2009,M13,112.2,
848,PCU493110493110               ,2010,M13,109.7,
861,PCU493110493110               ,2011,M13,106.6,
874,PCU493110493110               ,2012,M13,103.3,
887,PCU493110493110               ,2013,M13,101.0,
900,PCU493110493110               ,2014,M13,100.5,
913,PCU493110493110               ,2015,M13,102.3,
926,PCU493110493110               ,2016,M13,103.1,
939,PCU493110493110               ,2017,M13,106.0,
952,PCU493110493110               ,2018,M13,109.5,
965,PCU493110493110               ,2019,M13,109.5,
978,PCU493110493110               ,2020,M13,109.5,
1009,PCU4931104931101              ,1994,M13,101.8,
1022,PCU4931104931101              ,1995,M13,102.5,
1035,PCU4931104931101              ,1996,M13,102.5,
1048,PCU4931104931101              ,1997,M13,102.1,
1061,PCU4931104931101              ,1998,M13,103.3,
1074,PCU4931104931101              ,1999,M13,105.0,
1087,PCU4931104931101              ,2000,M13,105.6,
1100,PCU4931104931101              ,2001,M13,106.2,
1113,PCU4931104931101              ,2002,M13,107.5,
1126,PCU4931104931101              ,2003,M13,109.3,
1139,PCU4931104931101              ,2004,M13,109.8,
1152,PCU4931104931101              ,2005,M13,110.6,
1165,PCU4931104931101              ,2006,M13,113.1,
1178,PCU4931104931101              ,2007,M13,117.5,
1191,PCU4931104931101              ,2008,M13,122.5,
1204,PCU4931104931101              ,2009,M13,122.9,
1217,PCU4931104931101              ,2010,M13,119.8,
1230,PCU4931104931101              ,2011,M13,116.2,
1243,PCU4931104931101              ,2012,M13,112.4,
1256,PCU4931104931101              ,2013,M13,109.4,
1269,PCU4931104931101              ,2014,M13,108.9,
1282,PCU4931104931101              ,2015,M13,110.9,
1295,PCU4931104931101              ,2016,M13,112.0,
1308,PCU4931104931101              ,2017,M13,115.3,
1321,PCU4931104931101              ,2018,M13,119.3,
1334,PCU4931104931101              ,2019,M13,119.3,
1347,PCU4931104931101              ,2020,M13,119.8,
1378,PCU493110493110P              ,1994,M13,101.8,
1391,PCU493110493110P              ,1995,M13,102.5,
1404,PCU493110493110P              ,1996,M13,102.5,
1417,PCU493110493110P              ,1997,M13,102.1,
1430,PCU493110493110P              ,1998,M13,103.3,
1443,PCU493110493110P              ,1999,M13,105.0,
1456,PCU493110493110P              ,2000,M13,105.6,
1469,PCU493110493110P              ,2001,M13,106.2,
1482,PCU493110493110P              ,2002,M13,107.5,
1495,PCU493110493110P              ,2003,M13,109.3,
1508,PCU493110493110P              ,2004,M13,109.8,
1521,PCU493110493110P              ,2005,M13,110.6,
1534,PCU493110493110P              ,2006,M13,113.1,
1547,PCU493110493110P              ,2007,M13,117.5,
1560,PCU493110493110P              ,2008,M13,122.5,
1573,PCU493110493110P              ,2009,M13,122.9,
1586,PCU493110493110P              ,2010,M13,119.8,
1599,PCU493110493110P              ,2011,M13,116.2,
1612,PCU493110493110P              ,2012,M13,112.4,
1625,PCU493110493110P              ,2013,M13,109.4,
1638,PCU493110493110P              ,2014,M13,108.9,
1651,PCU493110493110P              ,2015,M13,110.9,
1664,PCU493110493110P              ,2016,M13,112.0,
1677,PCU493110493110P              ,2017,M13,115.3,
1690,PCU493110493110P              ,2018,M13,119.3,
