,series_id,year,period,value,footnote_codes
13,PCU322---322---               ,2004,M13,102.6,
26,PCU322---322---               ,2005,M13,106.9,
39,PCU322---322---               ,2006,M13,112.3,
52,PCU322---322---               ,2007,M13,115.7,
65,PCU322---322---               ,2008,M13,122.8,
78,PCU322---322---               ,2009,M13,123.3,
91,PCU322---322---               ,2010,M13,127.2,
104,PCU322---322---               ,2011,M13,131.5,
117,PCU322---322---               ,2012,M13,131.9,
130,PCU322---322---               ,2013,M13,134.8,
143,PCU322---322---               ,2014,M13,136.7,
156,PCU322---322---               ,2015,M13,136.5,
169,PCU322---322---               ,2016,M13,135.4,
182,PCU322---322---               ,2017,M13,138.8,
195,PCU322---322---               ,2018,M13,143.6,
208,PCU322---322---               ,2019,M13,145.4,
221,PCU322---322---               ,2020,M13,143.2,
234,PCU322---322---               ,2021,M13,155.105,P
250,PCU3221--3221--               ,2004,M13,103.8,
263,PCU3221--3221--               ,2005,M13,109.4,
276,PCU3221--3221--               ,2006,M13,115.7,
289,PCU3221--3221--               ,2007,M13,119.3,
302,PCU3221--3221--               ,2008,M13,129.0,
315,PCU3221--3221--               ,2009,M13,126.6,
328,PCU3221--3221--               ,2010,M13,131.8,
341,PCU3221--3221--               ,2011,M13,135.9,
354,PCU3221--3221--               ,2012,M13,135.2,
367,PCU3221--3221--               ,2013,M13,136.8,
380,PCU3221--3221--               ,2014,M13,137.7,
393,PCU3221--3221--               ,2015,M13,136.3,
406,PCU3221--3221--               ,2016,M13,133.0,
419,PCU3221--3221--               ,2017,M13,136.5,
432,PCU3221--3221--               ,2018,M13,143.2,
445,PCU3221--3221--               ,2019,M13,142.5,
458,PCU3221--3221--               ,2020,M13,137.0,
471,PCU3221--3221--               ,2021,M13,152.008,P
487,PCU32211-32211-               ,1974,M13,63.0,
500,PCU32211-32211-               ,1975,M13,80.5,
513,PCU32211-32211-               ,1976,M13,82.0,
526,PCU32211-32211-               ,1977,M13,81.5,
539,PCU32211-32211-               ,1978,M13,78.5,
552,PCU32211-32211-               ,1979,M13,88.2,
565,PCU32211-32211-               ,1980,M13,105.5,
578,PCU32211-32211-               ,1981,M13,111.0,
591,PCU32211-32211-               ,1982,M13,106.9,
604,PCU32211-32211-               ,1983,M13,98.8,
617,PCU32211-32211-               ,1984,M13,112.0,
630,PCU32211-32211-               ,1985,M13,100.9,
643,PCU32211-32211-               ,1986,M13,103.0,
656,PCU32211-32211-               ,1987,M13,117.0,
669,PCU32211-32211-               ,1988,M13,141.7,
682,PCU32211-32211-               ,1989,M13,161.3,
695,PCU32211-32211-               ,1990,M13,153.8,
708,PCU32211-32211-               ,1991,M13,121.8,
721,PCU32211-32211-               ,1992,M13,118.5,
734,PCU32211-32211-               ,1993,M13,105.8,
747,PCU32211-32211-               ,1994,M13,116.5,
760,PCU32211-32211-               ,1995,M13,182.4,
773,PCU32211-32211-               ,1996,M13,135.5,
786,PCU32211-32211-               ,1997,M13,131.0,
799,PCU32211-32211-               ,1998,M13,125.1,
812,PCU32211-32211-               ,1999,M13,122.7,
825,PCU32211-32211-               ,2000,M13,143.4,
838,PCU32211-32211-               ,2001,M13,122.9,
851,PCU32211-32211-               ,2002,M13,116.5,
864,PCU32211-32211-               ,2003,M13,120.9,
877,PCU32211-32211-               ,2004,M13,131.3,
890,PCU32211-32211-               ,2005,M13,137.4,
903,PCU32211-32211-               ,2006,M13,144.8,
916,PCU32211-32211-               ,2007,M13,163.2,
929,PCU32211-32211-               ,2008,M13,175.5,
942,PCU32211-32211-               ,2009,M13,162.1,
955,PCU32211-32211-               ,2010,M13,191.9,
968,PCU32211-32211-               ,2011,M13,203.8,
981,PCU32211-32211-               ,2012,M13,199.0,
994,PCU32211-32211-               ,2013,M13,192.3,
1007,PCU32211-32211-               ,2014,M13,198.2,
1020,PCU32211-32211-               ,2015,M13,204.2,
1033,PCU32211-32211-               ,2016,M13,188.3,
1046,PCU32211-32211-               ,2017,M13,191.2,
1059,PCU32211-32211-               ,2018,M13,238.3,
1072,PCU32211-32211-               ,2019,M13,186.0,
1085,PCU32211-32211-               ,2020,M13,146.2,
1098,PCU32211-32211-               ,2021,M13,199.159,P
1114,PCU322110322110               ,1974,M13,63.0,
1127,PCU322110322110               ,1975,M13,80.5,
1140,PCU322110322110               ,1976,M13,82.0,
1153,PCU322110322110               ,1977,M13,81.5,
1166,PCU322110322110               ,1978,M13,78.5,
1179,PCU322110322110               ,1979,M13,88.2,
1192,PCU322110322110               ,1980,M13,105.5,
1205,PCU322110322110               ,1981,M13,111.0,
1218,PCU322110322110               ,1982,M13,106.9,
1231,PCU322110322110               ,1983,M13,98.8,
1244,PCU322110322110               ,1984,M13,112.0,
1257,PCU322110322110               ,1985,M13,100.9,
1270,PCU322110322110               ,1986,M13,103.0,
1283,PCU322110322110               ,1987,M13,117.0,
1296,PCU322110322110               ,1988,M13,141.7,
1309,PCU322110322110               ,1989,M13,161.3,
1322,PCU322110322110               ,1990,M13,153.8,
1335,PCU322110322110               ,1991,M13,121.8,
1348,PCU322110322110               ,1992,M13,118.5,
1361,PCU322110322110               ,1993,M13,105.8,
1374,PCU322110322110               ,1994,M13,116.5,
1387,PCU322110322110               ,1995,M13,182.4,
1400,PCU322110322110               ,1996,M13,135.5,
1413,PCU322110322110               ,1997,M13,131.0,
1426,PCU322110322110               ,1998,M13,125.1,
1439,PCU322110322110               ,1999,M13,122.7,
1452,PCU322110322110               ,2000,M13,143.4,
1465,PCU322110322110               ,2001,M13,122.9,
1478,PCU322110322110               ,2002,M13,116.5,
1491,PCU322110322110               ,2003,M13,120.9,
1504,PCU322110322110               ,2004,M13,131.3,
1517,PCU322110322110               ,2005,M13,137.4,
1530,PCU322110322110               ,2006,M13,144.8,
1543,PCU322110322110               ,2007,M13,163.1,
1556,PCU322110322110               ,2008,M13,175.5,
1569,PCU322110322110               ,2009,M13,162.1,
1582,PCU322110322110               ,2010,M13,191.8,
1595,PCU322110322110               ,2011,M13,203.8,
1608,PCU322110322110               ,2012,M13,199.0,
1621,PCU322110322110               ,2013,M13,192.3,
1634,PCU322110322110               ,2014,M13,198.1,
1647,PCU322110322110               ,2015,M13,204.1,
1660,PCU322110322110               ,2016,M13,188.2,
1673,PCU322110322110               ,2017,M13,191.2,
1686,PCU322110322110               ,2018,M13,238.3,
1699,PCU322110322110               ,2019,M13,186.0,
1712,PCU322110322110               ,2020,M13,146.2,
1725,PCU322110322110               ,2021,M13,199.16,P
1757,PCU3221103221109              ,1989,M13,105.7,
1778,PCU3221103221109              ,1994,M13,113.9,
1791,PCU3221103221109              ,1995,M13,149.4,
1804,PCU3221103221109              ,1996,M13,134.3,
1817,PCU3221103221109              ,1997,M13,129.1,
1830,PCU3221103221109              ,1998,M13,131.1,
1843,PCU3221103221109              ,1999,M13,133.7,
1856,PCU3221103221109              ,2000,M13,144.4,
1869,PCU3221103221109              ,2001,M13,130.5,
1882,PCU3221103221109              ,2002,M13,125.4,
1895,PCU3221103221109              ,2003,M13,136.2,
1908,PCU3221103221109              ,2004,M13,146.4,
1921,PCU3221103221109              ,2005,M13,155.9,
1950,PCU322110322110P              ,1983,M13,100.2,
1963,PCU322110322110P              ,1984,M13,114.1,
1976,PCU322110322110P              ,1985,M13,99.8,
1989,PCU322110322110P              ,1986,M13,103.9,
2002,PCU322110322110P              ,1987,M13,122.0,
2015,PCU322110322110P              ,1988,M13,147.5,
2028,PCU322110322110P              ,1989,M13,169.4,
2041,PCU322110322110P              ,1990,M13,162.3,
2054,PCU322110322110P              ,1991,M13,127.3,
2067,PCU322110322110P              ,1992,M13,124.9,
2080,PCU322110322110P              ,1993,M13,111.2,
2093,PCU322110322110P              ,1994,M13,121.4,
2106,PCU322110322110P              ,1995,M13,190.0,
2119,PCU322110322110P              ,1996,M13,141.1,
2132,PCU322110322110P              ,1997,M13,136.4,
2145,PCU322110322110P              ,1998,M13,130.4,
2158,PCU322110322110P              ,1999,M13,127.9,
2171,PCU322110322110P              ,2000,M13,152.6,
2184,PCU322110322110P              ,2001,M13,134.0,
2197,PCU322110322110P              ,2002,M13,125.0,
2210,PCU322110322110P              ,2003,M13,129.7,
2223,PCU322110322110P              ,2004,M13,140.9,
2236,PCU322110322110P              ,2005,M13,147.4,
2249,PCU322110322110P              ,2006,M13,154.4,
2262,PCU322110322110P              ,2007,M13,172.9,
