,series_id,year,period,value,footnote_codes
13,PCU322---322---               ,2004,M13,102.6,
26,PCU322---322---               ,2005,M13,106.9,
39,PCU322---322---               ,2006,M13,112.3,
52,PCU322---322---               ,2007,M13,115.7,
65,PCU322---322---               ,2008,M13,122.8,
78,PCU322---322---               ,2009,M13,123.3,
91,PCU322---322---               ,2010,M13,127.2,
104,PCU322---322---               ,2011,M13,131.5,
117,PCU322---322---               ,2012,M13,131.9,
130,PCU322---322---               ,2013,M13,134.8,
143,PCU322---322---               ,2014,M13,136.7,
156,PCU322---322---               ,2015,M13,136.5,
169,PCU322---322---               ,2016,M13,135.4,
182,PCU322---322---               ,2017,M13,138.8,
195,PCU322---322---               ,2018,M13,143.6,
208,PCU322---322---               ,2019,M13,145.4,
221,PCU322---322---               ,2020,M13,143.2,
234,PCU322---322---               ,2021,M13,155.1,P
249,PCU3221--3221--               ,2004,M13,103.8,
262,PCU3221--3221--               ,2005,M13,109.4,
275,PCU3221--3221--               ,2006,M13,115.7,
288,PCU3221--3221--               ,2007,M13,119.3,
301,PCU3221--3221--               ,2008,M13,129.0,
314,PCU3221--3221--               ,2009,M13,126.6,
327,PCU3221--3221--               ,2010,M13,131.8,
340,PCU3221--3221--               ,2011,M13,135.9,
353,PCU3221--3221--               ,2012,M13,135.2,
366,PCU3221--3221--               ,2013,M13,136.8,
379,PCU3221--3221--               ,2014,M13,137.7,
392,PCU3221--3221--               ,2015,M13,136.3,
405,PCU3221--3221--               ,2016,M13,133.0,
418,PCU3221--3221--               ,2017,M13,136.5,
431,PCU3221--3221--               ,2018,M13,143.2,
444,PCU3221--3221--               ,2019,M13,142.5,
457,PCU3221--3221--               ,2020,M13,137.0,
470,PCU3221--3221--               ,2021,M13,152.01,P
485,PCU32211-32211-               ,1974,M13,63.0,
498,PCU32211-32211-               ,1975,M13,80.5,
511,PCU32211-32211-               ,1976,M13,82.0,
524,PCU32211-32211-               ,1977,M13,81.5,
537,PCU32211-32211-               ,1978,M13,78.5,
550,PCU32211-32211-               ,1979,M13,88.2,
563,PCU32211-32211-               ,1980,M13,105.5,
576,PCU32211-32211-               ,1981,M13,111.0,
589,PCU32211-32211-               ,1982,M13,106.9,
602,PCU32211-32211-               ,1983,M13,98.8,
615,PCU32211-32211-               ,1984,M13,112.0,
628,PCU32211-32211-               ,1985,M13,100.9,
641,PCU32211-32211-               ,1986,M13,103.0,
654,PCU32211-32211-               ,1987,M13,117.0,
667,PCU32211-32211-               ,1988,M13,141.7,
680,PCU32211-32211-               ,1989,M13,161.3,
693,PCU32211-32211-               ,1990,M13,153.8,
706,PCU32211-32211-               ,1991,M13,121.8,
719,PCU32211-32211-               ,1992,M13,118.5,
732,PCU32211-32211-               ,1993,M13,105.8,
745,PCU32211-32211-               ,1994,M13,116.5,
758,PCU32211-32211-               ,1995,M13,182.4,
771,PCU32211-32211-               ,1996,M13,135.5,
784,PCU32211-32211-               ,1997,M13,131.0,
797,PCU32211-32211-               ,1998,M13,125.1,
810,PCU32211-32211-               ,1999,M13,122.7,
823,PCU32211-32211-               ,2000,M13,143.4,
836,PCU32211-32211-               ,2001,M13,122.9,
849,PCU32211-32211-               ,2002,M13,116.5,
862,PCU32211-32211-               ,2003,M13,120.9,
875,PCU32211-32211-               ,2004,M13,131.3,
888,PCU32211-32211-               ,2005,M13,137.4,
901,PCU32211-32211-               ,2006,M13,144.8,
914,PCU32211-32211-               ,2007,M13,163.2,
927,PCU32211-32211-               ,2008,M13,175.5,
940,PCU32211-32211-               ,2009,M13,162.1,
953,PCU32211-32211-               ,2010,M13,191.9,
966,PCU32211-32211-               ,2011,M13,203.8,
979,PCU32211-32211-               ,2012,M13,199.0,
992,PCU32211-32211-               ,2013,M13,192.3,
1005,PCU32211-32211-               ,2014,M13,198.2,
1018,PCU32211-32211-               ,2015,M13,204.2,
1031,PCU32211-32211-               ,2016,M13,188.3,
1044,PCU32211-32211-               ,2017,M13,191.2,
1057,PCU32211-32211-               ,2018,M13,238.3,
1070,PCU32211-32211-               ,2019,M13,186.0,
1083,PCU32211-32211-               ,2020,M13,146.2,
1096,PCU32211-32211-               ,2021,M13,199.228,P
1111,PCU322110322110               ,1974,M13,63.0,
1124,PCU322110322110               ,1975,M13,80.5,
1137,PCU322110322110               ,1976,M13,82.0,
1150,PCU322110322110               ,1977,M13,81.5,
1163,PCU322110322110               ,1978,M13,78.5,
1176,PCU322110322110               ,1979,M13,88.2,
1189,PCU322110322110               ,1980,M13,105.5,
1202,PCU322110322110               ,1981,M13,111.0,
1215,PCU322110322110               ,1982,M13,106.9,
1228,PCU322110322110               ,1983,M13,98.8,
1241,PCU322110322110               ,1984,M13,112.0,
1254,PCU322110322110               ,1985,M13,100.9,
1267,PCU322110322110               ,1986,M13,103.0,
1280,PCU322110322110               ,1987,M13,117.0,
1293,PCU322110322110               ,1988,M13,141.7,
1306,PCU322110322110               ,1989,M13,161.3,
1319,PCU322110322110               ,1990,M13,153.8,
1332,PCU322110322110               ,1991,M13,121.8,
1345,PCU322110322110               ,1992,M13,118.5,
1358,PCU322110322110               ,1993,M13,105.8,
1371,PCU322110322110               ,1994,M13,116.5,
1384,PCU322110322110               ,1995,M13,182.4,
1397,PCU322110322110               ,1996,M13,135.5,
1410,PCU322110322110               ,1997,M13,131.0,
1423,PCU322110322110               ,1998,M13,125.1,
1436,PCU322110322110               ,1999,M13,122.7,
1449,PCU322110322110               ,2000,M13,143.4,
1462,PCU322110322110               ,2001,M13,122.9,
1475,PCU322110322110               ,2002,M13,116.5,
1488,PCU322110322110               ,2003,M13,120.9,
1501,PCU322110322110               ,2004,M13,131.3,
1514,PCU322110322110               ,2005,M13,137.4,
1527,PCU322110322110               ,2006,M13,144.8,
1540,PCU322110322110               ,2007,M13,163.1,
1553,PCU322110322110               ,2008,M13,175.5,
1566,PCU322110322110               ,2009,M13,162.1,
1579,PCU322110322110               ,2010,M13,191.8,
1592,PCU322110322110               ,2011,M13,203.8,
1605,PCU322110322110               ,2012,M13,199.0,
1618,PCU322110322110               ,2013,M13,192.3,
1631,PCU322110322110               ,2014,M13,198.1,
1644,PCU322110322110               ,2015,M13,204.1,
1657,PCU322110322110               ,2016,M13,188.2,
1670,PCU322110322110               ,2017,M13,191.2,
1683,PCU322110322110               ,2018,M13,238.3,
1696,PCU322110322110               ,2019,M13,186.0,
1709,PCU322110322110               ,2020,M13,146.2,
1722,PCU322110322110               ,2021,M13,199.229,P
1752,PCU3221103221109              ,1989,M13,105.7,
1773,PCU3221103221109              ,1994,M13,113.9,
1786,PCU3221103221109              ,1995,M13,149.4,
1799,PCU3221103221109              ,1996,M13,134.3,
1812,PCU3221103221109              ,1997,M13,129.1,
1825,PCU3221103221109              ,1998,M13,131.1,
1838,PCU3221103221109              ,1999,M13,133.7,
1851,PCU3221103221109              ,2000,M13,144.4,
1864,PCU3221103221109              ,2001,M13,130.5,
1877,PCU3221103221109              ,2002,M13,125.4,
1890,PCU3221103221109              ,2003,M13,136.2,
1903,PCU3221103221109              ,2004,M13,146.4,
1916,PCU3221103221109              ,2005,M13,155.9,
1944,PCU322110322110P              ,1983,M13,100.2,
1957,PCU322110322110P              ,1984,M13,114.1,
1970,PCU322110322110P              ,1985,M13,99.8,
1983,PCU322110322110P              ,1986,M13,103.9,
1996,PCU322110322110P              ,1987,M13,122.0,
2009,PCU322110322110P              ,1988,M13,147.5,
2022,PCU322110322110P              ,1989,M13,169.4,
2035,PCU322110322110P              ,1990,M13,162.3,
2048,PCU322110322110P              ,1991,M13,127.3,
2061,PCU322110322110P              ,1992,M13,124.9,
2074,PCU322110322110P              ,1993,M13,111.2,
2087,PCU322110322110P              ,1994,M13,121.4,
2100,PCU322110322110P              ,1995,M13,190.0,
2113,PCU322110322110P              ,1996,M13,141.1,
2126,PCU322110322110P              ,1997,M13,136.4,
2139,PCU322110322110P              ,1998,M13,130.4,
2152,PCU322110322110P              ,1999,M13,127.9,
2165,PCU322110322110P              ,2000,M13,152.6,
2178,PCU322110322110P              ,2001,M13,134.0,
2191,PCU322110322110P              ,2002,M13,125.0,
2204,PCU322110322110P              ,2003,M13,129.7,
2217,PCU322110322110P              ,2004,M13,140.9,
2230,PCU322110322110P              ,2005,M13,147.4,
2243,PCU322110322110P              ,2006,M13,154.4,
2256,PCU322110322110P              ,2007,M13,172.9,
