,series_id,year,period,value,footnote_codes
13,PCU481---481---               ,1993,M13,105.6,
26,PCU481---481---               ,1994,M13,108.5,
39,PCU481---481---               ,1995,M13,113.7,
52,PCU481---481---               ,1996,M13,121.1,
65,PCU481---481---               ,1997,M13,125.3,
78,PCU481---481---               ,1998,M13,124.5,
91,PCU481---481---               ,1999,M13,130.8,
104,PCU481---481---               ,2000,M13,147.7,
117,PCU481---481---               ,2001,M13,157.2,
130,PCU481---481---               ,2002,M13,157.8,
143,PCU481---481---               ,2003,M13,162.1,
156,PCU481---481---               ,2004,M13,162.3,
169,PCU481---481---               ,2005,M13,171.0,
182,PCU481---481---               ,2006,M13,180.4,
195,PCU481---481---               ,2007,M13,183.7,
208,PCU481---481---               ,2008,M13,203.8,
221,PCU481---481---               ,2009,M13,188.5,
234,PCU481---481---               ,2010,M13,202.9,
247,PCU481---481---               ,2011,M13,218.3,
260,PCU481---481---               ,2012,M13,227.6,
273,PCU481---481---               ,2013,M13,226.0,
286,PCU481---481---               ,2014,M13,230.0,
299,PCU481---481---               ,2015,M13,221.7,
312,PCU481---481---               ,2016,M13,216.7,
325,PCU481---481---               ,2017,M13,219.1,
338,PCU481---481---               ,2018,M13,225.0,
351,PCU481---481---               ,2019,M13,233.2,
364,PCU481---481---               ,2020,M13,207.8,
377,PCU481---481---               ,2021,M13,209.566,P
392,PCU4811--4811--               ,1990,M13,110.2,
405,PCU4811--4811--               ,1991,M13,121.2,
418,PCU4811--4811--               ,1992,M13,114.2,
431,PCU4811--4811--               ,1993,M13,125.4,
444,PCU4811--4811--               ,1994,M13,129.1,
457,PCU4811--4811--               ,1995,M13,135.9,
470,PCU4811--4811--               ,1996,M13,145.5,
483,PCU4811--4811--               ,1997,M13,150.8,
496,PCU4811--4811--               ,1998,M13,149.3,
509,PCU4811--4811--               ,1999,M13,157.3,
522,PCU4811--4811--               ,2000,M13,180.1,
535,PCU4811--4811--               ,2001,M13,193.0,
548,PCU4811--4811--               ,2002,M13,193.3,
561,PCU4811--4811--               ,2003,M13,198.5,
574,PCU4811--4811--               ,2004,M13,198.6,
587,PCU4811--4811--               ,2005,M13,209.3,
600,PCU4811--4811--               ,2006,M13,220.5,
613,PCU4811--4811--               ,2007,M13,224.5,
626,PCU4811--4811--               ,2008,M13,248.9,
639,PCU4811--4811--               ,2009,M13,229.1,
652,PCU4811--4811--               ,2010,M13,247.7,
665,PCU4811--4811--               ,2011,M13,267.9,
678,PCU4811--4811--               ,2012,M13,280.1,
691,PCU4811--4811--               ,2013,M13,278.3,
704,PCU4811--4811--               ,2014,M13,283.8,
717,PCU4811--4811--               ,2015,M13,272.5,
730,PCU4811--4811--               ,2016,M13,266.1,
743,PCU4811--4811--               ,2017,M13,268.9,
756,PCU4811--4811--               ,2018,M13,276.7,
769,PCU4811--4811--               ,2019,M13,287.1,
782,PCU4811--4811--               ,2020,M13,252.4,
795,PCU4811--4811--               ,2021,M13,253.981,P
810,PCU48111-48111-               ,1990,M13,110.2,
823,PCU48111-48111-               ,1991,M13,121.2,
836,PCU48111-48111-               ,1992,M13,114.2,
849,PCU48111-48111-               ,1993,M13,125.4,
862,PCU48111-48111-               ,1994,M13,129.1,
875,PCU48111-48111-               ,1995,M13,135.9,
888,PCU48111-48111-               ,1996,M13,145.5,
901,PCU48111-48111-               ,1997,M13,150.8,
914,PCU48111-48111-               ,1998,M13,149.3,
927,PCU48111-48111-               ,1999,M13,157.3,
940,PCU48111-48111-               ,2000,M13,180.1,
953,PCU48111-48111-               ,2001,M13,193.0,
966,PCU48111-48111-               ,2002,M13,193.3,
979,PCU48111-48111-               ,2003,M13,198.5,
992,PCU48111-48111-               ,2004,M13,198.6,
1005,PCU48111-48111-               ,2005,M13,209.3,
1018,PCU48111-48111-               ,2006,M13,220.5,
1031,PCU48111-48111-               ,2007,M13,224.5,
1044,PCU48111-48111-               ,2008,M13,248.9,
1057,PCU48111-48111-               ,2009,M13,229.1,
1070,PCU48111-48111-               ,2010,M13,247.7,
1083,PCU48111-48111-               ,2011,M13,267.9,
1096,PCU48111-48111-               ,2012,M13,280.1,
1109,PCU48111-48111-               ,2013,M13,278.3,
1122,PCU48111-48111-               ,2014,M13,283.8,
1135,PCU48111-48111-               ,2015,M13,272.5,
1148,PCU48111-48111-               ,2016,M13,266.1,
1161,PCU48111-48111-               ,2017,M13,268.9,
1174,PCU48111-48111-               ,2018,M13,276.7,
1187,PCU48111-48111-               ,2019,M13,287.1,
1200,PCU48111-48111-               ,2020,M13,252.4,
1213,PCU48111-48111-               ,2021,M13,253.981,P
1228,PCU481111481111               ,1990,M13,110.6,
1241,PCU481111481111               ,1991,M13,122.4,
1254,PCU481111481111               ,1992,M13,114.8,
1267,PCU481111481111               ,1993,M13,126.8,
1280,PCU481111481111               ,1994,M13,130.6,
1293,PCU481111481111               ,1995,M13,137.8,
1306,PCU481111481111               ,1996,M13,148.1,
1319,PCU481111481111               ,1997,M13,153.9,
1332,PCU481111481111               ,1998,M13,152.6,
1345,PCU481111481111               ,1999,M13,161.2,
1358,PCU481111481111               ,2000,M13,186.5,
1371,PCU481111481111               ,2001,M13,200.6,
1384,PCU481111481111               ,2002,M13,200.4,
1397,PCU481111481111               ,2003,M13,205.7,
1410,PCU481111481111               ,2004,M13,205.8,
1423,PCU481111481111               ,2005,M13,217.1,
1436,PCU481111481111               ,2006,M13,229.6,
1449,PCU481111481111               ,2007,M13,234.5,
1462,PCU481111481111               ,2008,M13,257.1,
1475,PCU481111481111               ,2009,M13,236.1,
1488,PCU481111481111               ,2010,M13,254.7,
1501,PCU481111481111               ,2011,M13,273.5,
1514,PCU481111481111               ,2012,M13,285.1,
1527,PCU481111481111               ,2013,M13,283.1,
1540,PCU481111481111               ,2014,M13,289.1,
1553,PCU481111481111               ,2015,M13,277.4,
1566,PCU481111481111               ,2016,M13,270.4,
1579,PCU481111481111               ,2017,M13,273.6,
1592,PCU481111481111               ,2018,M13,281.4,
1605,PCU481111481111               ,2019,M13,292.6,
1618,PCU481111481111               ,2020,M13,255.4,
1631,PCU481111481111               ,2021,M13,256.201,P
1646,PCU4811114811111              ,1990,M13,111.3,
1659,PCU4811114811111              ,1991,M13,125.1,
1672,PCU4811114811111              ,1992,M13,115.4,
1685,PCU4811114811111              ,1993,M13,131.2,
1698,PCU4811114811111              ,1994,M13,136.4,
1711,PCU4811114811111              ,1995,M13,144.8,
1724,PCU4811114811111              ,1996,M13,160.1,
1737,PCU4811114811111              ,1997,M13,167.9,
1750,PCU4811114811111              ,1998,M13,165.2,
1763,PCU4811114811111              ,1999,M13,174.2,
1776,PCU4811114811111              ,2000,M13,208.1,
1789,PCU4811114811111              ,2001,M13,223.8,
1802,PCU4811114811111              ,2002,M13,220.5,
1815,PCU4811114811111              ,2003,M13,227.0,
1828,PCU4811114811111              ,2004,M13,227.3,
1841,PCU4811114811111              ,2005,M13,241.6,
1854,PCU4811114811111              ,2006,M13,258.2,
1867,PCU4811114811111              ,2007,M13,260.7,
1880,PCU4811114811111              ,2008,M13,287.6,
1893,PCU4811114811111              ,2009,M13,267.5,
1906,PCU4811114811111              ,2010,M13,286.9,
1919,PCU4811114811111              ,2011,M13,309.4,
1932,PCU4811114811111              ,2012,M13,324.2,
1945,PCU4811114811111              ,2013,M13,324.5,
1958,PCU4811114811111              ,2014,M13,332.6,
1971,PCU4811114811111              ,2015,M13,323.2,
1984,PCU4811114811111              ,2016,M13,315.9,
1997,PCU4811114811111              ,2017,M13,318.1,
2010,PCU4811114811111              ,2018,M13,323.8,
2023,PCU4811114811111              ,2019,M13,335.0,
