,series_id,year,period,value,footnote_codes
13,PCU452---452---               ,2004,M13,103.1,
26,PCU452---452---               ,2005,M13,103.4,
39,PCU452---452---               ,2006,M13,106.6,
52,PCU452---452---               ,2007,M13,110.0,
65,PCU452---452---               ,2008,M13,112.9,
78,PCU452---452---               ,2009,M13,105.7,
91,PCU452---452---               ,2010,M13,114.7,
104,PCU452---452---               ,2011,M13,116.5,
117,PCU452---452---               ,2012,M13,125.7,
130,PCU452---452---               ,2013,M13,125.8,
143,PCU452---452---               ,2014,M13,125.8,
156,PCU452---452---               ,2015,M13,123.9,
169,PCU452---452---               ,2016,M13,124.8,
182,PCU452---452---               ,2017,M13,125.3,
195,PCU452---452---               ,2018,M13,123.9,
208,PCU452---452---               ,2019,M13,126.9,
221,PCU452---452---               ,2020,M13,124.6,
246,PCU4522--4522--               ,2004,M13,105.4,
259,PCU4522--4522--               ,2005,M13,105.1,
272,PCU4522--4522--               ,2006,M13,105.6,
285,PCU4522--4522--               ,2007,M13,111.4,
298,PCU4522--4522--               ,2008,M13,117.8,
311,PCU4522--4522--               ,2009,M13,111.3,
324,PCU4522--4522--               ,2010,M13,122.6,
337,PCU4522--4522--               ,2011,M13,125.4,
350,PCU4522--4522--               ,2012,M13,130.3,
363,PCU4522--4522--               ,2013,M13,125.9,
376,PCU4522--4522--               ,2014,M13,122.0,
389,PCU4522--4522--               ,2015,M13,116.9,
402,PCU4522--4522--               ,2016,M13,119.4,
415,PCU4522--4522--               ,2017,M13,123.6,
428,PCU4522--4522--               ,2018,M13,122.9,
441,PCU4522--4522--               ,2019,M13,122.5,
454,PCU4522--4522--               ,2020,M13,122.7,
479,PCU45221-45221-               ,2004,M13,105.4,
492,PCU45221-45221-               ,2005,M13,105.1,
505,PCU45221-45221-               ,2006,M13,105.6,
518,PCU45221-45221-               ,2007,M13,111.4,
531,PCU45221-45221-               ,2008,M13,117.8,
544,PCU45221-45221-               ,2009,M13,111.3,
557,PCU45221-45221-               ,2010,M13,122.6,
570,PCU45221-45221-               ,2011,M13,125.4,
583,PCU45221-45221-               ,2012,M13,130.3,
596,PCU45221-45221-               ,2013,M13,125.9,
609,PCU45221-45221-               ,2014,M13,122.0,
622,PCU45221-45221-               ,2015,M13,116.9,
635,PCU45221-45221-               ,2016,M13,119.4,
648,PCU45221-45221-               ,2017,M13,123.6,
661,PCU45221-45221-               ,2018,M13,122.9,
674,PCU45221-45221-               ,2019,M13,122.5,
687,PCU45221-45221-               ,2020,M13,122.7,
712,PCU452210452210               ,2018,M13,104.1,
725,PCU452210452210               ,2019,M13,103.8,
738,PCU452210452210               ,2020,M13,103.9,
763,PCU4522104522101              ,2018,M13,104.6,
776,PCU4522104522101              ,2019,M13,105.0,
789,PCU4522104522101              ,2020,M13,105.8,
814,PCU452210452210P              ,2018,M13,104.6,
827,PCU452210452210P              ,2019,M13,105.0,
840,PCU452210452210P              ,2020,M13,105.8,
865,PCU4523--4523--               ,2004,M13,97.7,
878,PCU4523--4523--               ,2005,M13,99.5,
891,PCU4523--4523--               ,2006,M13,108.9,
904,PCU4523--4523--               ,2007,M13,110.0,
917,PCU4523--4523--               ,2008,M13,107.9,
930,PCU4523--4523--               ,2009,M13,99.5,
943,PCU4523--4523--               ,2010,M13,105.3,
956,PCU4523--4523--               ,2011,M13,105.8,
969,PCU4523--4523--               ,2012,M13,116.0,
982,PCU4523--4523--               ,2013,M13,119.6,
995,PCU4523--4523--               ,2014,M13,122.8,
1008,PCU4523--4523--               ,2015,M13,123.6,
1021,PCU4523--4523--               ,2016,M13,123.0,
1034,PCU4523--4523--               ,2017,M13,120.5,
1047,PCU4523--4523--               ,2018,M13,120.0,
1060,PCU4523--4523--               ,2019,M13,124.5,
1073,PCU4523--4523--               ,2020,M13,120.9,
1098,PCU45231-45231-               ,2004,M13,97.7,
1111,PCU45231-45231-               ,2005,M13,99.5,
1124,PCU45231-45231-               ,2006,M13,108.9,
1137,PCU45231-45231-               ,2007,M13,110.0,
1150,PCU45231-45231-               ,2008,M13,107.9,
1163,PCU45231-45231-               ,2009,M13,99.5,
1176,PCU45231-45231-               ,2010,M13,105.3,
1189,PCU45231-45231-               ,2011,M13,105.8,
1202,PCU45231-45231-               ,2012,M13,116.0,
1215,PCU45231-45231-               ,2013,M13,119.6,
1228,PCU45231-45231-               ,2014,M13,122.8,
1241,PCU45231-45231-               ,2015,M13,123.6,
1254,PCU45231-45231-               ,2016,M13,123.0,
1267,PCU45231-45231-               ,2017,M13,120.5,
1280,PCU45231-45231-               ,2018,M13,120.0,
1293,PCU45231-45231-               ,2019,M13,124.5,
1306,PCU45231-45231-               ,2020,M13,121.0,
1331,PCU452310452310               ,2004,M13,97.7,
1344,PCU452310452310               ,2005,M13,99.5,
1357,PCU452310452310               ,2006,M13,108.9,
1370,PCU452310452310               ,2007,M13,110.0,
1383,PCU452310452310               ,2008,M13,107.9,
1396,PCU452310452310               ,2009,M13,99.5,
1409,PCU452310452310               ,2010,M13,105.3,
1422,PCU452310452310               ,2011,M13,105.8,
1435,PCU452310452310               ,2012,M13,116.0,
1448,PCU452310452310               ,2013,M13,119.6,
1461,PCU452310452310               ,2014,M13,122.8,
1474,PCU452310452310               ,2015,M13,123.6,
1487,PCU452310452310               ,2016,M13,123.0,
1500,PCU452310452310               ,2017,M13,120.5,
1513,PCU452310452310               ,2018,M13,120.1,
1526,PCU452310452310               ,2019,M13,124.5,
1539,PCU452310452310               ,2020,M13,121.0,
1564,PCU4523104523101              ,2004,M13,97.7,
1577,PCU4523104523101              ,2005,M13,99.5,
1590,PCU4523104523101              ,2006,M13,108.9,
1603,PCU4523104523101              ,2007,M13,110.0,
1616,PCU4523104523101              ,2008,M13,107.9,
1629,PCU4523104523101              ,2009,M13,99.5,
1642,PCU4523104523101              ,2010,M13,105.3,
1655,PCU4523104523101              ,2011,M13,105.8,
1668,PCU4523104523101              ,2012,M13,116.0,
1681,PCU4523104523101              ,2013,M13,119.6,
1694,PCU4523104523101              ,2014,M13,122.8,
1707,PCU4523104523101              ,2015,M13,123.6,
1720,PCU4523104523101              ,2016,M13,123.0,
1733,PCU4523104523101              ,2017,M13,120.1,
1746,PCU4523104523101              ,2018,M13,119.4,
1759,PCU4523104523101              ,2019,M13,124.1,
1772,PCU4523104523101              ,2020,M13,120.4,
1797,PCU45231045231011             ,2009,M13,90.3,
1810,PCU45231045231011             ,2010,M13,97.6,
1823,PCU45231045231011             ,2011,M13,97.3,
1836,PCU45231045231011             ,2012,M13,106.9,
1849,PCU45231045231011             ,2013,M13,110.5,
1862,PCU45231045231011             ,2014,M13,113.6,
1875,PCU45231045231011             ,2015,M13,114.0,
1888,PCU45231045231011             ,2016,M13,113.2,
1901,PCU45231045231011             ,2017,M13,109.7,
1914,PCU45231045231011             ,2018,M13,108.9,
1927,PCU45231045231011             ,2019,M13,114.4,
1940,PCU45231045231011             ,2020,M13,109.7,
1968,PCU45231045231012             ,2009,M13,118.6,
1981,PCU45231045231012             ,2010,M13,119.6,
1994,PCU45231045231012             ,2011,M13,122.3,
2007,PCU45231045231012             ,2012,M13,126.9,
2020,PCU45231045231012             ,2013,M13,128.2,
2033,PCU45231045231012             ,2014,M13,130.9,
2046,PCU45231045231012             ,2015,M13,134.1,
2059,PCU45231045231012             ,2016,M13,135.7,
2072,PCU45231045231012             ,2017,M13,137.2,
2085,PCU45231045231012             ,2018,M13,137.3,
2098,PCU45231045231012             ,2019,M13,137.0,
2111,PCU45231045231012             ,2020,M13,139.0,
2136,PCU452310452310P              ,2004,M13,97.7,
2149,PCU452310452310P              ,2005,M13,99.5,
2162,PCU452310452310P              ,2006,M13,108.9,
2175,PCU452310452310P              ,2007,M13,110.0,
2188,PCU452310452310P              ,2008,M13,107.9,
2201,PCU452310452310P              ,2009,M13,99.5,
2214,PCU452310452310P              ,2010,M13,105.3,
2227,PCU452310452310P              ,2011,M13,105.8,
2240,PCU452310452310P              ,2012,M13,116.0,
2253,PCU452310452310P              ,2013,M13,119.6,
2266,PCU452310452310P              ,2014,M13,122.8,
2279,PCU452310452310P              ,2015,M13,123.6,
2292,PCU452310452310P              ,2016,M13,123.0,
2305,PCU452310452310P              ,2017,M13,120.1,
2318,PCU452310452310P              ,2018,M13,119.4,
2331,PCU452310452310P              ,2019,M13,124.1,
2344,PCU452310452310P              ,2020,M13,120.4,
