,series_id,year,period,value,footnote_codes
13,PCU443---443---               ,2004,M13,99.0,
26,PCU443---443---               ,2005,M13,98.9,
39,PCU443---443---               ,2006,M13,99.4,
52,PCU443---443---               ,2007,M13,106.1,
65,PCU443---443---               ,2008,M13,110.8,
78,PCU443---443---               ,2009,M13,104.5,
91,PCU443---443---               ,2010,M13,102.0,
104,PCU443---443---               ,2011,M13,89.4,
117,PCU443---443---               ,2012,M13,77.7,
130,PCU443---443---               ,2013,M13,83.2,
143,PCU443---443---               ,2014,M13,82.7,
156,PCU443---443---               ,2015,M13,79.9,
169,PCU443---443---               ,2016,M13,73.2,
182,PCU443---443---               ,2017,M13,83.1,
195,PCU443---443---               ,2018,M13,82.4,
208,PCU443---443---               ,2019,M13,80.5,
221,PCU443---443---               ,2020,M13,86.6,
246,PCU4431--4431--               ,2004,M13,99.0,
259,PCU4431--4431--               ,2005,M13,98.9,
272,PCU4431--4431--               ,2006,M13,99.4,
285,PCU4431--4431--               ,2007,M13,106.1,
298,PCU4431--4431--               ,2008,M13,110.8,
311,PCU4431--4431--               ,2009,M13,104.5,
324,PCU4431--4431--               ,2010,M13,102.0,
337,PCU4431--4431--               ,2011,M13,89.4,
350,PCU4431--4431--               ,2012,M13,77.7,
363,PCU4431--4431--               ,2013,M13,83.3,
376,PCU4431--4431--               ,2014,M13,82.8,
389,PCU4431--4431--               ,2015,M13,79.9,
402,PCU4431--4431--               ,2016,M13,73.3,
415,PCU4431--4431--               ,2017,M13,83.1,
428,PCU4431--4431--               ,2018,M13,82.4,
441,PCU4431--4431--               ,2019,M13,80.5,
454,PCU4431--4431--               ,2020,M13,86.6,
479,PCU44310-44310-               ,2004,M13,99.0,
492,PCU44310-44310-               ,2005,M13,98.9,
505,PCU44310-44310-               ,2006,M13,99.4,
518,PCU44310-44310-               ,2007,M13,106.1,
531,PCU44310-44310-               ,2008,M13,110.8,
544,PCU44310-44310-               ,2009,M13,104.5,
557,PCU44310-44310-               ,2010,M13,102.0,
570,PCU44310-44310-               ,2011,M13,89.4,
583,PCU44310-44310-               ,2012,M13,77.7,
596,PCU44310-44310-               ,2013,M13,83.3,
609,PCU44310-44310-               ,2014,M13,82.8,
622,PCU44310-44310-               ,2015,M13,79.9,
635,PCU44310-44310-               ,2016,M13,73.3,
648,PCU44310-44310-               ,2017,M13,83.1,
661,PCU44310-44310-               ,2018,M13,82.4,
674,PCU44310-44310-               ,2019,M13,80.5,
687,PCU44310-44310-               ,2020,M13,86.6,
712,PCU443100443100               ,2012,M13,93.2,
725,PCU443100443100               ,2013,M13,101.0,
738,PCU443100443100               ,2014,M13,100.0,
751,PCU443100443100               ,2015,M13,94.3,
764,PCU443100443100               ,2016,M13,84.9,
777,PCU443100443100               ,2017,M13,95.9,
790,PCU443100443100               ,2018,M13,93.9,
803,PCU443100443100               ,2019,M13,90.0,
816,PCU443100443100               ,2020,M13,97.0,
841,PCU4431004431001              ,2012,M13,88.7,
854,PCU4431004431001              ,2013,M13,109.6,
867,PCU4431004431001              ,2014,M13,111.4,
880,PCU4431004431001              ,2015,M13,96.0,
893,PCU4431004431001              ,2016,M13,72.4,
906,PCU4431004431001              ,2017,M13,82.6,
919,PCU4431004431001              ,2018,M13,87.5,
932,PCU4431004431001              ,2019,M13,73.3,
945,PCU4431004431001              ,2020,M13,82.2,
976,PCU4431004431002              ,2004,M13,92.7,
989,PCU4431004431002              ,2005,M13,90.0,
1002,PCU4431004431002              ,2006,M13,89.4,
1015,PCU4431004431002              ,2007,M13,89.4,
1028,PCU4431004431002              ,2008,M13,82.4,
1041,PCU4431004431002              ,2009,M13,60.3,
1054,PCU4431004431002              ,2010,M13,59.1,
1067,PCU4431004431002              ,2011,M13,54.8,
1080,PCU4431004431002              ,2012,M13,48.0,
1093,PCU4431004431002              ,2013,M13,46.7,
1106,PCU4431004431002              ,2014,M13,49.7,
1119,PCU4431004431002              ,2015,M13,54.5,
1132,PCU4431004431002              ,2016,M13,56.8,
1145,PCU4431004431002              ,2017,M13,55.8,
1158,PCU4431004431002              ,2018,M13,54.8,
1171,PCU4431004431002              ,2019,M13,54.5,
1184,PCU4431004431002              ,2020,M13,55.0,
1216,PCU4431004431003              ,2020,M13,109.3,
1241,PCU4431004431004              ,2012,M13,95.3,
1254,PCU4431004431004              ,2013,M13,101.6,
1267,PCU4431004431004              ,2014,M13,96.0,
1280,PCU4431004431004              ,2015,M13,91.9,
1293,PCU4431004431004              ,2016,M13,96.0,
1306,PCU4431004431004              ,2017,M13,107.3,
1319,PCU4431004431004              ,2018,M13,105.8,
1332,PCU4431004431004              ,2019,M13,108.3,
1345,PCU4431004431004              ,2020,M13,124.3,
1370,PCU443100443100P              ,2012,M13,92.9,
1383,PCU443100443100P              ,2013,M13,100.7,
1396,PCU443100443100P              ,2014,M13,98.2,
1409,PCU443100443100P              ,2015,M13,92.3,
1422,PCU443100443100P              ,2016,M13,82.3,
1435,PCU443100443100P              ,2017,M13,95.6,
1448,PCU443100443100P              ,2018,M13,93.9,
1461,PCU443100443100P              ,2019,M13,88.6,
1474,PCU443100443100P              ,2020,M13,95.5,
1499,PCU443100443100SM             ,2012,M13,98.6,
1512,PCU443100443100SM             ,2013,M13,99.7,
1525,PCU443100443100SM             ,2014,M13,103.2,
1538,PCU443100443100SM             ,2015,M13,98.2,
1551,PCU443100443100SM             ,2016,M13,91.9,
1564,PCU443100443100SM             ,2017,M13,92.3,
1577,PCU443100443100SM             ,2018,M13,92.5,
