,series_id,year,period,value,footnote_codes
13,PCU213---213---               ,2004,M13,68.0,
26,PCU213---213---               ,2005,M13,86.8,
39,PCU213---213---               ,2006,M13,111.5,
52,PCU213---213---               ,2007,M13,110.8,
65,PCU213---213---               ,2008,M13,112.8,
78,PCU213---213---               ,2009,M13,103.2,
91,PCU213---213---               ,2010,M13,102.0,
104,PCU213---213---               ,2011,M13,110.8,
117,PCU213---213---               ,2012,M13,116.2,
130,PCU213---213---               ,2013,M13,121.2,
143,PCU213---213---               ,2014,M13,122.9,
156,PCU213---213---               ,2015,M13,114.4,
169,PCU213---213---               ,2016,M13,106.9,
182,PCU213---213---               ,2017,M13,108.2,
195,PCU213---213---               ,2018,M13,110.2,
208,PCU213---213---               ,2019,M13,111.0,
221,PCU213---213---               ,2020,M13,104.7,
234,PCU213---213---               ,2021,M13,105.97,P
249,PCU2131--2131--               ,2004,M13,68.0,
262,PCU2131--2131--               ,2005,M13,86.8,
275,PCU2131--2131--               ,2006,M13,111.5,
288,PCU2131--2131--               ,2007,M13,110.8,
301,PCU2131--2131--               ,2008,M13,112.8,
314,PCU2131--2131--               ,2009,M13,103.2,
327,PCU2131--2131--               ,2010,M13,102.0,
340,PCU2131--2131--               ,2011,M13,110.8,
353,PCU2131--2131--               ,2012,M13,116.2,
366,PCU2131--2131--               ,2013,M13,121.2,
379,PCU2131--2131--               ,2014,M13,122.9,
392,PCU2131--2131--               ,2015,M13,114.4,
405,PCU2131--2131--               ,2016,M13,106.9,
418,PCU2131--2131--               ,2017,M13,108.2,
431,PCU2131--2131--               ,2018,M13,110.2,
444,PCU2131--2131--               ,2019,M13,111.0,
457,PCU2131--2131--               ,2020,M13,104.7,
470,PCU2131--2131--               ,2021,M13,105.97,P
485,PCU21311-21311-               ,2005,M13,86.8,
498,PCU21311-21311-               ,2006,M13,111.5,
511,PCU21311-21311-               ,2007,M13,110.8,
524,PCU21311-21311-               ,2008,M13,112.8,
537,PCU21311-21311-               ,2009,M13,103.2,
550,PCU21311-21311-               ,2010,M13,102.0,
563,PCU21311-21311-               ,2011,M13,110.8,
576,PCU21311-21311-               ,2012,M13,116.2,
589,PCU21311-21311-               ,2013,M13,121.2,
602,PCU21311-21311-               ,2014,M13,122.9,
615,PCU21311-21311-               ,2015,M13,114.4,
628,PCU21311-21311-               ,2016,M13,106.9,
641,PCU21311-21311-               ,2017,M13,108.2,
654,PCU21311-21311-               ,2018,M13,110.2,
667,PCU21311-21311-               ,2019,M13,111.0,
680,PCU21311-21311-               ,2020,M13,104.7,
693,PCU21311-21311-               ,2021,M13,105.97,P
708,PCU213111213111               ,1986,M13,91.3,
721,PCU213111213111               ,1987,M13,85.5,
734,PCU213111213111               ,1988,M13,88.7,
747,PCU213111213111               ,1989,M13,87.5,
760,PCU213111213111               ,1990,M13,91.3,
773,PCU213111213111               ,1991,M13,94.2,
786,PCU213111213111               ,1992,M13,89.6,
799,PCU213111213111               ,1993,M13,100.6,
812,PCU213111213111               ,1994,M13,103.2,
825,PCU213111213111               ,1995,M13,104.2,
838,PCU213111213111               ,1996,M13,115.1,
851,PCU213111213111               ,1997,M13,143.7,
864,PCU213111213111               ,1998,M13,154.6,
877,PCU213111213111               ,1999,M13,133.1,
890,PCU213111213111               ,2000,M13,138.2,
903,PCU213111213111               ,2001,M13,173.9,
916,PCU213111213111               ,2002,M13,153.5,
929,PCU213111213111               ,2003,M13,153.5,
942,PCU213111213111               ,2004,M13,168.0,
955,PCU213111213111               ,2005,M13,258.8,
968,PCU213111213111               ,2006,M13,377.7,
981,PCU213111213111               ,2007,M13,360.6,
994,PCU213111213111               ,2008,M13,366.9,
1007,PCU213111213111               ,2009,M13,328.2,
1020,PCU213111213111               ,2010,M13,325.9,
1033,PCU213111213111               ,2011,M13,362.7,
1046,PCU213111213111               ,2012,M13,391.6,
1059,PCU213111213111               ,2013,M13,433.7,
1072,PCU213111213111               ,2014,M13,452.0,
1085,PCU213111213111               ,2015,M13,374.2,
1098,PCU213111213111               ,2016,M13,314.4,
1111,PCU213111213111               ,2017,M13,323.6,
1124,PCU213111213111               ,2018,M13,332.3,
1137,PCU213111213111               ,2019,M13,337.0,
1150,PCU213111213111               ,2020,M13,314.0,
1163,PCU213111213111               ,2021,M13,319.721,P
1178,PCU21311121311103             ,2004,M13,107.4,
1191,PCU21311121311103             ,2005,M13,139.8,
1204,PCU21311121311103             ,2006,M13,214.8,
1217,PCU21311121311103             ,2007,M13,211.4,
1230,PCU21311121311103             ,2008,M13,192.5,
1243,PCU21311121311103             ,2009,M13,151.6,
1256,PCU21311121311103             ,2010,M13,115.4,
1269,PCU21311121311103             ,2011,M13,128.9,
1282,PCU21311121311103             ,2012,M13,148.4,
1295,PCU21311121311103             ,2013,M13,144.5,
1308,PCU21311121311103             ,2014,M13,142.9,
1321,PCU21311121311103             ,2015,M13,142.2,
1334,PCU21311121311103             ,2016,M13,142.3,
1347,PCU21311121311103             ,2017,M13,142.3,
1360,PCU21311121311103             ,2018,M13,142.3,
1373,PCU21311121311103             ,2019,M13,137.6,
1386,PCU21311121311103             ,2020,M13,117.7,
1399,PCU21311121311103             ,2021,M13,109.873,P
