,series_id,year,period,value,footnote_codes
13,PCU213---213---               ,2004,M13,68.0,
26,PCU213---213---               ,2005,M13,86.8,
39,PCU213---213---               ,2006,M13,111.5,
52,PCU213---213---               ,2007,M13,110.8,
65,PCU213---213---               ,2008,M13,112.8,
78,PCU213---213---               ,2009,M13,103.2,
91,PCU213---213---               ,2010,M13,102.0,
104,PCU213---213---               ,2011,M13,110.8,
117,PCU213---213---               ,2012,M13,116.2,
130,PCU213---213---               ,2013,M13,121.2,
143,PCU213---213---               ,2014,M13,122.9,
156,PCU213---213---               ,2015,M13,114.4,
169,PCU213---213---               ,2016,M13,106.9,
182,PCU213---213---               ,2017,M13,108.2,
195,PCU213---213---               ,2018,M13,110.2,
208,PCU213---213---               ,2019,M13,111.0,
221,PCU213---213---               ,2020,M13,104.7,
234,PCU213---213---               ,2021,M13,106.041,P
250,PCU2131--2131--               ,2004,M13,68.0,
263,PCU2131--2131--               ,2005,M13,86.8,
276,PCU2131--2131--               ,2006,M13,111.5,
289,PCU2131--2131--               ,2007,M13,110.8,
302,PCU2131--2131--               ,2008,M13,112.8,
315,PCU2131--2131--               ,2009,M13,103.2,
328,PCU2131--2131--               ,2010,M13,102.0,
341,PCU2131--2131--               ,2011,M13,110.8,
354,PCU2131--2131--               ,2012,M13,116.2,
367,PCU2131--2131--               ,2013,M13,121.2,
380,PCU2131--2131--               ,2014,M13,122.9,
393,PCU2131--2131--               ,2015,M13,114.4,
406,PCU2131--2131--               ,2016,M13,106.9,
419,PCU2131--2131--               ,2017,M13,108.2,
432,PCU2131--2131--               ,2018,M13,110.2,
445,PCU2131--2131--               ,2019,M13,111.0,
458,PCU2131--2131--               ,2020,M13,104.7,
471,PCU2131--2131--               ,2021,M13,106.041,P
487,PCU21311-21311-               ,2005,M13,86.8,
500,PCU21311-21311-               ,2006,M13,111.5,
513,PCU21311-21311-               ,2007,M13,110.8,
526,PCU21311-21311-               ,2008,M13,112.8,
539,PCU21311-21311-               ,2009,M13,103.2,
552,PCU21311-21311-               ,2010,M13,102.0,
565,PCU21311-21311-               ,2011,M13,110.8,
578,PCU21311-21311-               ,2012,M13,116.2,
591,PCU21311-21311-               ,2013,M13,121.2,
604,PCU21311-21311-               ,2014,M13,122.9,
617,PCU21311-21311-               ,2015,M13,114.4,
630,PCU21311-21311-               ,2016,M13,106.9,
643,PCU21311-21311-               ,2017,M13,108.2,
656,PCU21311-21311-               ,2018,M13,110.2,
669,PCU21311-21311-               ,2019,M13,111.0,
682,PCU21311-21311-               ,2020,M13,104.7,
695,PCU21311-21311-               ,2021,M13,106.041,P
711,PCU213111213111               ,1986,M13,91.3,
724,PCU213111213111               ,1987,M13,85.5,
737,PCU213111213111               ,1988,M13,88.7,
750,PCU213111213111               ,1989,M13,87.5,
763,PCU213111213111               ,1990,M13,91.3,
776,PCU213111213111               ,1991,M13,94.2,
789,PCU213111213111               ,1992,M13,89.6,
802,PCU213111213111               ,1993,M13,100.6,
815,PCU213111213111               ,1994,M13,103.2,
828,PCU213111213111               ,1995,M13,104.2,
841,PCU213111213111               ,1996,M13,115.1,
854,PCU213111213111               ,1997,M13,143.7,
867,PCU213111213111               ,1998,M13,154.6,
880,PCU213111213111               ,1999,M13,133.1,
893,PCU213111213111               ,2000,M13,138.2,
906,PCU213111213111               ,2001,M13,173.9,
919,PCU213111213111               ,2002,M13,153.5,
932,PCU213111213111               ,2003,M13,153.5,
945,PCU213111213111               ,2004,M13,168.0,
958,PCU213111213111               ,2005,M13,258.8,
971,PCU213111213111               ,2006,M13,377.7,
984,PCU213111213111               ,2007,M13,360.6,
997,PCU213111213111               ,2008,M13,366.9,
1010,PCU213111213111               ,2009,M13,328.2,
1023,PCU213111213111               ,2010,M13,325.9,
1036,PCU213111213111               ,2011,M13,362.7,
1049,PCU213111213111               ,2012,M13,391.6,
1062,PCU213111213111               ,2013,M13,433.7,
1075,PCU213111213111               ,2014,M13,452.0,
1088,PCU213111213111               ,2015,M13,374.2,
1101,PCU213111213111               ,2016,M13,314.4,
1114,PCU213111213111               ,2017,M13,323.6,
1127,PCU213111213111               ,2018,M13,332.3,
1140,PCU213111213111               ,2019,M13,337.0,
1153,PCU213111213111               ,2020,M13,314.0,
1166,PCU213111213111               ,2021,M13,319.721,P
1182,PCU21311121311103             ,2004,M13,107.4,
1195,PCU21311121311103             ,2005,M13,139.8,
1208,PCU21311121311103             ,2006,M13,214.8,
1221,PCU21311121311103             ,2007,M13,211.4,
1234,PCU21311121311103             ,2008,M13,192.5,
1247,PCU21311121311103             ,2009,M13,151.6,
1260,PCU21311121311103             ,2010,M13,115.4,
1273,PCU21311121311103             ,2011,M13,128.9,
1286,PCU21311121311103             ,2012,M13,148.4,
1299,PCU21311121311103             ,2013,M13,144.5,
1312,PCU21311121311103             ,2014,M13,142.9,
1325,PCU21311121311103             ,2015,M13,142.2,
1338,PCU21311121311103             ,2016,M13,142.3,
1351,PCU21311121311103             ,2017,M13,142.3,
1364,PCU21311121311103             ,2018,M13,142.3,
1377,PCU21311121311103             ,2019,M13,137.6,
1390,PCU21311121311103             ,2020,M13,117.7,
1403,PCU21311121311103             ,2021,M13,109.873,P
