,series_id,year,period,value,footnote_codes
13,PCU326---326---               ,1985,M13,100.0,
26,PCU326---326---               ,1986,M13,100.3,
39,PCU326---326---               ,1987,M13,100.9,
52,PCU326---326---               ,1988,M13,106.7,
65,PCU326---326---               ,1989,M13,110.2,
78,PCU326---326---               ,1990,M13,111.3,
91,PCU326---326---               ,1991,M13,113.7,
104,PCU326---326---               ,1992,M13,114.2,
117,PCU326---326---               ,1993,M13,115.4,
130,PCU326---326---               ,1994,M13,117.1,
143,PCU326---326---               ,1995,M13,123.3,
156,PCU326---326---               ,1996,M13,123.1,
169,PCU326---326---               ,1997,M13,122.8,
182,PCU326---326---               ,1998,M13,122.1,
195,PCU326---326---               ,1999,M13,122.2,
208,PCU326---326---               ,2000,M13,124.6,
221,PCU326---326---               ,2001,M13,125.9,
234,PCU326---326---               ,2002,M13,125.5,
247,PCU326---326---               ,2003,M13,128.4,
260,PCU326---326---               ,2004,M13,131.7,
273,PCU326---326---               ,2005,M13,141.2,
286,PCU326---326---               ,2006,M13,149.7,
299,PCU326---326---               ,2007,M13,150.6,
312,PCU326---326---               ,2008,M13,161.3,
325,PCU326---326---               ,2009,M13,161.3,
338,PCU326---326---               ,2010,M13,166.1,
351,PCU326---326---               ,2011,M13,176.3,
364,PCU326---326---               ,2012,M13,180.6,
377,PCU326---326---               ,2013,M13,184.5,
390,PCU326---326---               ,2014,M13,186.5,
403,PCU326---326---               ,2015,M13,184.6,
416,PCU326---326---               ,2016,M13,182.5,
429,PCU326---326---               ,2017,M13,186.1,
442,PCU326---326---               ,2018,M13,192.1,
455,PCU326---326---               ,2019,M13,193.1,
468,PCU326---326---               ,2020,M13,192.4,
481,PCU326---326---               ,2021,M13,215.126,P
502,PCU3261--3261--               ,1994,M13,101.9,
515,PCU3261--3261--               ,1995,M13,108.3,
528,PCU3261--3261--               ,1996,M13,108.0,
541,PCU3261--3261--               ,1997,M13,107.6,
554,PCU3261--3261--               ,1998,M13,106.8,
567,PCU3261--3261--               ,1999,M13,107.1,
580,PCU3261--3261--               ,2000,M13,109.8,
593,PCU3261--3261--               ,2001,M13,111.0,
606,PCU3261--3261--               ,2002,M13,110.2,
619,PCU3261--3261--               ,2003,M13,113.0,
632,PCU3261--3261--               ,2004,M13,116.2,
645,PCU3261--3261--               ,2005,M13,125.8,
658,PCU3261--3261--               ,2006,M13,134.1,
671,PCU3261--3261--               ,2007,M13,133.9,
684,PCU3261--3261--               ,2008,M13,143.4,
697,PCU3261--3261--               ,2009,M13,142.4,
710,PCU3261--3261--               ,2010,M13,146.5,
723,PCU3261--3261--               ,2011,M13,154.4,
736,PCU3261--3261--               ,2012,M13,157.5,
749,PCU3261--3261--               ,2013,M13,161.8,
762,PCU3261--3261--               ,2014,M13,164.5,
775,PCU3261--3261--               ,2015,M13,162.7,
788,PCU3261--3261--               ,2016,M13,160.6,
801,PCU3261--3261--               ,2017,M13,164.1,
814,PCU3261--3261--               ,2018,M13,170.0,
827,PCU3261--3261--               ,2019,M13,170.5,
840,PCU3261--3261--               ,2020,M13,169.3,
853,PCU3261--3261--               ,2021,M13,192.25,P
868,PCU32611-32611-               ,2004,M13,104.2,
881,PCU32611-32611-               ,2005,M13,116.9,
894,PCU32611-32611-               ,2006,M13,124.4,
907,PCU32611-32611-               ,2007,M13,123.8,
920,PCU32611-32611-               ,2008,M13,137.9,
933,PCU32611-32611-               ,2009,M13,132.2,
946,PCU32611-32611-               ,2010,M13,140.9,
959,PCU32611-32611-               ,2011,M13,150.0,
972,PCU32611-32611-               ,2012,M13,152.4,
985,PCU32611-32611-               ,2013,M13,155.8,
998,PCU32611-32611-               ,2014,M13,160.5,
1011,PCU32611-32611-               ,2015,M13,155.5,
1024,PCU32611-32611-               ,2016,M13,151.9,
1037,PCU32611-32611-               ,2017,M13,156.6,
1050,PCU32611-32611-               ,2018,M13,161.2,
1063,PCU32611-32611-               ,2019,M13,157.9,
1076,PCU32611-32611-               ,2020,M13,156.3,
1089,PCU32611-32611-               ,2021,M13,184.001,P
1104,PCU326111326111               ,2004,M13,105.1,
1117,PCU326111326111               ,2005,M13,118.7,
1130,PCU326111326111               ,2006,M13,127.5,
1143,PCU326111326111               ,2007,M13,125.2,
1156,PCU326111326111               ,2008,M13,142.3,
1169,PCU326111326111               ,2009,M13,138.7,
1182,PCU326111326111               ,2010,M13,146.8,
1195,PCU326111326111               ,2011,M13,158.7,
1208,PCU326111326111               ,2012,M13,161.9,
1221,PCU326111326111               ,2013,M13,166.5,
1234,PCU326111326111               ,2014,M13,171.8,
1247,PCU326111326111               ,2015,M13,165.9,
1260,PCU326111326111               ,2016,M13,162.8,
1273,PCU326111326111               ,2017,M13,165.5,
1286,PCU326111326111               ,2018,M13,169.5,
1299,PCU326111326111               ,2019,M13,168.4,
1312,PCU326111326111               ,2020,M13,168.0,
1325,PCU326111326111               ,2021,M13,192.783,P
1340,PCU3261113261111              ,1984,M13,102.7,
1353,PCU3261113261111              ,1985,M13,102.0,
1366,PCU3261113261111              ,1986,M13,101.7,
1379,PCU3261113261111              ,1987,M13,105.6,
1392,PCU3261113261111              ,1988,M13,124.0,
1405,PCU3261113261111              ,1989,M13,133.1,
1418,PCU3261113261111              ,1990,M13,131.6,
