,series_id,year,period,value,footnote_codes
13,PCU212---212---               ,2004,M13,109.5,
26,PCU212---212---               ,2005,M13,126.6,
39,PCU212---212---               ,2006,M13,147.9,
52,PCU212---212---               ,2007,M13,158.4,
65,PCU212---212---               ,2008,M13,180.8,
78,PCU212---212---               ,2009,M13,187.3,
91,PCU212---212---               ,2010,M13,203.5,
104,PCU212---212---               ,2011,M13,227.1,
117,PCU212---212---               ,2012,M13,229.3,
130,PCU212---212---               ,2013,M13,221.9,
143,PCU212---212---               ,2014,M13,217.8,
156,PCU212---212---               ,2015,M13,211.1,
169,PCU212---212---               ,2016,M13,208.9,
182,PCU212---212---               ,2017,M13,220.7,
195,PCU212---212---               ,2018,M13,227.0,
208,PCU212---212---               ,2019,M13,233.4,
221,PCU212---212---               ,2020,M13,241.9,
234,PCU212---212---               ,2021,M13,257.426,P
249,PCU2121--2121--               ,1986,M13,99.5,
262,PCU2121--2121--               ,1987,M13,96.0,
275,PCU2121--2121--               ,1988,M13,94.6,
288,PCU2121--2121--               ,1989,M13,94.3,
301,PCU2121--2121--               ,1990,M13,96.5,
314,PCU2121--2121--               ,1991,M13,96.3,
327,PCU2121--2121--               ,1992,M13,94.0,
340,PCU2121--2121--               ,1993,M13,93.3,
353,PCU2121--2121--               ,1994,M13,93.2,
366,PCU2121--2121--               ,1995,M13,91.6,
379,PCU2121--2121--               ,1996,M13,91.4,
392,PCU2121--2121--               ,1997,M13,92.2,
405,PCU2121--2121--               ,1998,M13,89.5,
418,PCU2121--2121--               ,1999,M13,87.3,
431,PCU2121--2121--               ,2000,M13,84.8,
444,PCU2121--2121--               ,2001,M13,91.3,
457,PCU2121--2121--               ,2002,M13,93.9,
470,PCU2121--2121--               ,2003,M13,94.4,
483,PCU2121--2121--               ,2004,M13,104.1,
496,PCU2121--2121--               ,2005,M13,118.2,
509,PCU2121--2121--               ,2006,M13,126.9,
522,PCU2121--2121--               ,2007,M13,130.6,
535,PCU2121--2121--               ,2008,M13,162.2,
548,PCU2121--2121--               ,2009,M13,185.7,
561,PCU2121--2121--               ,2010,M13,192.8,
574,PCU2121--2121--               ,2011,M13,211.2,
587,PCU2121--2121--               ,2012,M13,215.6,
600,PCU2121--2121--               ,2013,M13,212.4,
613,PCU2121--2121--               ,2014,M13,203.7,
626,PCU2121--2121--               ,2015,M13,197.7,
639,PCU2121--2121--               ,2016,M13,193.0,
652,PCU2121--2121--               ,2017,M13,199.7,
665,PCU2121--2121--               ,2018,M13,202.7,
678,PCU2121--2121--               ,2019,M13,202.5,
691,PCU2121--2121--               ,2020,M13,191.7,
704,PCU2121--2121--               ,2021,M13,192.495,P
719,PCU21211-21211-               ,2002,M13,101.5,
732,PCU21211-21211-               ,2003,M13,101.8,
745,PCU21211-21211-               ,2004,M13,112.2,
758,PCU21211-21211-               ,2005,M13,127.4,
771,PCU21211-21211-               ,2006,M13,136.8,
784,PCU21211-21211-               ,2007,M13,140.8,
797,PCU21211-21211-               ,2008,M13,174.8,
810,PCU21211-21211-               ,2009,M13,200.1,
823,PCU21211-21211-               ,2010,M13,207.7,
836,PCU21211-21211-               ,2011,M13,227.6,
