,series_id,year,period,value,footnote_codes
13,PCU323---323---               ,2004,M13,101.1,
26,PCU323---323---               ,2005,M13,103.1,
39,PCU323---323---               ,2006,M13,105.6,
52,PCU323---323---               ,2007,M13,106.7,
65,PCU323---323---               ,2008,M13,109.4,
78,PCU323---323---               ,2009,M13,109.3,
91,PCU323---323---               ,2010,M13,109.8,
104,PCU323---323---               ,2011,M13,111.7,
117,PCU323---323---               ,2012,M13,111.8,
130,PCU323---323---               ,2013,M13,112.3,
143,PCU323---323---               ,2014,M13,113.0,
156,PCU323---323---               ,2015,M13,113.3,
169,PCU323---323---               ,2016,M13,113.7,
182,PCU323---323---               ,2017,M13,114.5,
195,PCU323---323---               ,2018,M13,115.7,
208,PCU323---323---               ,2019,M13,119.6,
221,PCU323---323---               ,2020,M13,121.0,
234,PCU323---323---               ,2021,M13,126.317,P
249,PCU3231--3231--               ,2004,M13,101.2,
262,PCU3231--3231--               ,2005,M13,103.2,
275,PCU3231--3231--               ,2006,M13,105.7,
288,PCU3231--3231--               ,2007,M13,106.8,
301,PCU3231--3231--               ,2008,M13,109.5,
314,PCU3231--3231--               ,2009,M13,109.4,
327,PCU3231--3231--               ,2010,M13,110.0,
340,PCU3231--3231--               ,2011,M13,111.8,
353,PCU3231--3231--               ,2012,M13,111.9,
366,PCU3231--3231--               ,2013,M13,112.4,
379,PCU3231--3231--               ,2014,M13,113.2,
392,PCU3231--3231--               ,2015,M13,113.4,
405,PCU3231--3231--               ,2016,M13,113.9,
418,PCU3231--3231--               ,2017,M13,114.7,
431,PCU3231--3231--               ,2018,M13,115.8,
444,PCU3231--3231--               ,2019,M13,119.7,
457,PCU3231--3231--               ,2020,M13,121.1,
470,PCU3231--3231--               ,2021,M13,126.467,P
485,PCU32311-32311-               ,2004,M13,101.2,
498,PCU32311-32311-               ,2005,M13,103.3,
511,PCU32311-32311-               ,2006,M13,105.9,
524,PCU32311-32311-               ,2007,M13,107.1,
537,PCU32311-32311-               ,2008,M13,109.9,
550,PCU32311-32311-               ,2009,M13,109.8,
563,PCU32311-32311-               ,2010,M13,110.4,
576,PCU32311-32311-               ,2011,M13,112.3,
589,PCU32311-32311-               ,2012,M13,112.5,
602,PCU32311-32311-               ,2013,M13,113.0,
615,PCU32311-32311-               ,2014,M13,113.8,
628,PCU32311-32311-               ,2015,M13,113.9,
641,PCU32311-32311-               ,2016,M13,114.4,
654,PCU32311-32311-               ,2017,M13,115.2,
667,PCU32311-32311-               ,2018,M13,116.4,
680,PCU32311-32311-               ,2019,M13,120.4,
693,PCU32311-32311-               ,2020,M13,121.8,
706,PCU32311-32311-               ,2021,M13,127.286,P
721,PCU323113323113               ,2004,M13,99.0,
734,PCU323113323113               ,2005,M13,98.9,
747,PCU323113323113               ,2006,M13,99.9,
760,PCU323113323113               ,2007,M13,100.4,
773,PCU323113323113               ,2008,M13,100.7,
786,PCU323113323113               ,2009,M13,99.6,
799,PCU323113323113               ,2010,M13,100.0,
812,PCU323113323113               ,2011,M13,102.8,
825,PCU323113323113               ,2012,M13,104.3,
838,PCU323113323113               ,2013,M13,104.7,
851,PCU323113323113               ,2014,M13,106.2,
864,PCU323113323113               ,2015,M13,106.0,
877,PCU323113323113               ,2016,M13,104.8,
890,PCU323113323113               ,2017,M13,104.2,
903,PCU323113323113               ,2018,M13,104.0,
916,PCU323113323113               ,2019,M13,106.4,
929,PCU323113323113               ,2020,M13,107.2,
942,PCU323113323113               ,2021,M13,110.751,P
957,PCU3231133231132              ,2002,M13,100.0,
970,PCU3231133231132              ,2003,M13,100.0,
997,PCU3231133231132              ,2011,M13,100.2,
1010,PCU3231133231132              ,2012,M13,100.2,
1023,PCU3231133231132              ,2013,M13,100.2,
1036,PCU3231133231132              ,2014,M13,100.2,
1049,PCU3231133231132              ,2015,M13,100.2,
1077,PCU3231133231134              ,1991,M13,99.1,
1090,PCU3231133231134              ,1992,M13,101.5,
1103,PCU3231133231134              ,1993,M13,103.0,
1116,PCU3231133231134              ,1994,M13,104.1,
1129,PCU3231133231134              ,1995,M13,103.6,
1142,PCU3231133231134              ,1996,M13,105.1,
1155,PCU3231133231134              ,1997,M13,107.6,
1168,PCU3231133231134              ,1998,M13,113.0,
1181,PCU3231133231134              ,1999,M13,113.6,
1194,PCU3231133231134              ,2000,M13,115.2,
1207,PCU3231133231134              ,2001,M13,116.4,
1219,PCU3231133231134              ,2002,M13,118.6,
1232,PCU3231133231134              ,2003,M13,123.3,
1245,PCU3231133231134              ,2004,M13,121.9,
1258,PCU3231133231134              ,2005,M13,122.5,
1271,PCU3231133231134              ,2006,M13,122.6,
1284,PCU3231133231134              ,2007,M13,122.7,
1297,PCU3231133231134              ,2008,M13,125.3,
1310,PCU3231133231134              ,2009,M13,127.9,
1323,PCU3231133231134              ,2010,M13,126.4,
1336,PCU3231133231134              ,2011,M13,130.0,
1349,PCU3231133231134              ,2012,M13,130.8,
1362,PCU3231133231134              ,2013,M13,130.6,
1375,PCU3231133231134              ,2014,M13,130.8,
1388,PCU3231133231134              ,2015,M13,130.2,
1401,PCU3231133231134              ,2016,M13,131.2,
1414,PCU3231133231134              ,2017,M13,132.8,
1427,PCU3231133231134              ,2018,M13,133.8,
1440,PCU3231133231134              ,2019,M13,138.7,
1453,PCU3231133231134              ,2020,M13,140.0,
1466,PCU3231133231134              ,2021,M13,144.097,P
1481,PCU3231133231136              ,2007,M13,100.5,
1494,PCU3231133231136              ,2008,M13,98.4,
1507,PCU3231133231136              ,2009,M13,93.4,
1520,PCU3231133231136              ,2010,M13,96.0,
1533,PCU3231133231136              ,2011,M13,100.3,
1546,PCU3231133231136              ,2012,M13,103.6,
1559,PCU3231133231136              ,2013,M13,105.2,
1572,PCU3231133231136              ,2014,M13,108.5,
1585,PCU3231133231136              ,2015,M13,107.0,
1598,PCU3231133231136              ,2016,M13,101.3,
1611,PCU3231133231136              ,2017,M13,97.4,
1624,PCU3231133231136              ,2018,M13,96.5,
1637,PCU3231133231136              ,2019,M13,96.5,
1650,PCU3231133231136              ,2020,M13,96.3,
1663,PCU3231133231136              ,2021,M13,100.123,P
1678,PCU32311332311362             ,2002,M13,100.3,
1691,PCU32311332311362             ,2003,M13,101.0,
1701,PCU32311332311362             ,2004,M13,101.4,
1719,PCU32311332311362             ,2011,M13,115.1,
1732,PCU32311332311362             ,2012,M13,120.0,
1745,PCU32311332311362             ,2013,M13,122.8,
1758,PCU32311332311362             ,2014,M13,130.3,
1771,PCU32311332311362             ,2015,M13,126.5,
1784,PCU32311332311362             ,2016,M13,112.0,
1797,PCU32311332311362             ,2017,M13,102.7,
1810,PCU32311332311362             ,2018,M13,97.8,
1827,PCU32311332311363             ,2002,M13,100.7,
1840,PCU32311332311363             ,2003,M13,101.2,
1853,PCU32311332311363             ,2004,M13,101.1,
1866,PCU32311332311363             ,2005,M13,101.1,
1879,PCU32311332311363             ,2006,M13,101.1,
1892,PCU32311332311363             ,2007,M13,99.5,
1905,PCU32311332311363             ,2008,M13,99.5,
1931,PCU32311332311363             ,2011,M13,105.0,
1944,PCU32311332311363             ,2012,M13,106.2,
1957,PCU32311332311363             ,2013,M13,107.9,
1970,PCU32311332311363             ,2014,M13,108.1,
1983,PCU32311332311363             ,2015,M13,107.8,
1996,PCU32311332311363             ,2016,M13,111.0,
2009,PCU32311332311363             ,2017,M13,111.7,
2025,PCU32311332311366             ,2002,M13,100.2,
2038,PCU32311332311366             ,2003,M13,100.2,
2051,PCU32311332311366             ,2004,M13,95.7,
2064,PCU32311332311366             ,2005,M13,89.1,
2077,PCU32311332311366             ,2006,M13,89.3,
2090,PCU32311332311366             ,2007,M13,89.6,
2103,PCU32311332311366             ,2008,M13,90.0,
2116,PCU32311332311366             ,2009,M13,89.9,
2129,PCU32311332311366             ,2010,M13,90.1,
2142,PCU32311332311366             ,2011,M13,91.8,
2155,PCU32311332311366             ,2012,M13,94.4,
2168,PCU32311332311366             ,2013,M13,94.6,
