,series_id,year,period,value,footnote_codes
13,PCU323---323---               ,2004,M13,101.1,
26,PCU323---323---               ,2005,M13,103.1,
39,PCU323---323---               ,2006,M13,105.6,
52,PCU323---323---               ,2007,M13,106.7,
65,PCU323---323---               ,2008,M13,109.4,
78,PCU323---323---               ,2009,M13,109.3,
91,PCU323---323---               ,2010,M13,109.8,
104,PCU323---323---               ,2011,M13,111.7,
117,PCU323---323---               ,2012,M13,111.8,
130,PCU323---323---               ,2013,M13,112.3,
143,PCU323---323---               ,2014,M13,113.0,
156,PCU323---323---               ,2015,M13,113.3,
169,PCU323---323---               ,2016,M13,113.7,
182,PCU323---323---               ,2017,M13,114.5,
195,PCU323---323---               ,2018,M13,115.7,
208,PCU323---323---               ,2019,M13,119.6,
221,PCU323---323---               ,2020,M13,121.0,
234,PCU323---323---               ,2021,M13,126.324,P
250,PCU3231--3231--               ,2004,M13,101.2,
263,PCU3231--3231--               ,2005,M13,103.2,
276,PCU3231--3231--               ,2006,M13,105.7,
289,PCU3231--3231--               ,2007,M13,106.8,
302,PCU3231--3231--               ,2008,M13,109.5,
315,PCU3231--3231--               ,2009,M13,109.4,
328,PCU3231--3231--               ,2010,M13,110.0,
341,PCU3231--3231--               ,2011,M13,111.8,
354,PCU3231--3231--               ,2012,M13,111.9,
367,PCU3231--3231--               ,2013,M13,112.4,
380,PCU3231--3231--               ,2014,M13,113.2,
393,PCU3231--3231--               ,2015,M13,113.4,
406,PCU3231--3231--               ,2016,M13,113.9,
419,PCU3231--3231--               ,2017,M13,114.7,
432,PCU3231--3231--               ,2018,M13,115.8,
445,PCU3231--3231--               ,2019,M13,119.7,
458,PCU3231--3231--               ,2020,M13,121.1,
471,PCU3231--3231--               ,2021,M13,126.475,P
487,PCU32311-32311-               ,2004,M13,101.2,
500,PCU32311-32311-               ,2005,M13,103.3,
513,PCU32311-32311-               ,2006,M13,105.9,
526,PCU32311-32311-               ,2007,M13,107.1,
539,PCU32311-32311-               ,2008,M13,109.9,
552,PCU32311-32311-               ,2009,M13,109.8,
565,PCU32311-32311-               ,2010,M13,110.4,
578,PCU32311-32311-               ,2011,M13,112.3,
591,PCU32311-32311-               ,2012,M13,112.5,
604,PCU32311-32311-               ,2013,M13,113.0,
617,PCU32311-32311-               ,2014,M13,113.8,
630,PCU32311-32311-               ,2015,M13,113.9,
643,PCU32311-32311-               ,2016,M13,114.4,
656,PCU32311-32311-               ,2017,M13,115.2,
669,PCU32311-32311-               ,2018,M13,116.4,
682,PCU32311-32311-               ,2019,M13,120.4,
695,PCU32311-32311-               ,2020,M13,121.8,
708,PCU32311-32311-               ,2021,M13,127.294,P
724,PCU323113323113               ,2004,M13,99.0,
737,PCU323113323113               ,2005,M13,98.9,
750,PCU323113323113               ,2006,M13,99.9,
763,PCU323113323113               ,2007,M13,100.4,
776,PCU323113323113               ,2008,M13,100.7,
789,PCU323113323113               ,2009,M13,99.6,
802,PCU323113323113               ,2010,M13,100.0,
815,PCU323113323113               ,2011,M13,102.8,
828,PCU323113323113               ,2012,M13,104.3,
841,PCU323113323113               ,2013,M13,104.7,
854,PCU323113323113               ,2014,M13,106.2,
867,PCU323113323113               ,2015,M13,106.0,
880,PCU323113323113               ,2016,M13,104.8,
893,PCU323113323113               ,2017,M13,104.2,
906,PCU323113323113               ,2018,M13,104.0,
919,PCU323113323113               ,2019,M13,106.4,
932,PCU323113323113               ,2020,M13,107.2,
945,PCU323113323113               ,2021,M13,110.88,P
961,PCU3231133231132              ,2002,M13,100.0,
974,PCU3231133231132              ,2003,M13,100.0,
1001,PCU3231133231132              ,2011,M13,100.2,
1014,PCU3231133231132              ,2012,M13,100.2,
1027,PCU3231133231132              ,2013,M13,100.2,
1040,PCU3231133231132              ,2014,M13,100.2,
1053,PCU3231133231132              ,2015,M13,100.2,
1081,PCU3231133231134              ,1991,M13,99.1,
1094,PCU3231133231134              ,1992,M13,101.5,
1107,PCU3231133231134              ,1993,M13,103.0,
1120,PCU3231133231134              ,1994,M13,104.1,
1133,PCU3231133231134              ,1995,M13,103.6,
1146,PCU3231133231134              ,1996,M13,105.1,
1159,PCU3231133231134              ,1997,M13,107.6,
1172,PCU3231133231134              ,1998,M13,113.0,
1185,PCU3231133231134              ,1999,M13,113.6,
1198,PCU3231133231134              ,2000,M13,115.2,
1211,PCU3231133231134              ,2001,M13,116.4,
1223,PCU3231133231134              ,2002,M13,118.6,
1236,PCU3231133231134              ,2003,M13,123.3,
1249,PCU3231133231134              ,2004,M13,121.9,
1262,PCU3231133231134              ,2005,M13,122.5,
1275,PCU3231133231134              ,2006,M13,122.6,
1288,PCU3231133231134              ,2007,M13,122.7,
1301,PCU3231133231134              ,2008,M13,125.3,
1314,PCU3231133231134              ,2009,M13,127.9,
1327,PCU3231133231134              ,2010,M13,126.4,
1340,PCU3231133231134              ,2011,M13,130.0,
1353,PCU3231133231134              ,2012,M13,130.8,
1366,PCU3231133231134              ,2013,M13,130.6,
1379,PCU3231133231134              ,2014,M13,130.8,
1392,PCU3231133231134              ,2015,M13,130.2,
1405,PCU3231133231134              ,2016,M13,131.2,
1418,PCU3231133231134              ,2017,M13,132.8,
1431,PCU3231133231134              ,2018,M13,133.8,
1444,PCU3231133231134              ,2019,M13,138.7,
1457,PCU3231133231134              ,2020,M13,140.0,
1470,PCU3231133231134              ,2021,M13,144.094,P
1486,PCU3231133231136              ,2007,M13,100.5,
1499,PCU3231133231136              ,2008,M13,98.4,
1512,PCU3231133231136              ,2009,M13,93.4,
1525,PCU3231133231136              ,2010,M13,96.0,
1538,PCU3231133231136              ,2011,M13,100.3,
1551,PCU3231133231136              ,2012,M13,103.6,
1564,PCU3231133231136              ,2013,M13,105.2,
1577,PCU3231133231136              ,2014,M13,108.5,
1590,PCU3231133231136              ,2015,M13,107.0,
1603,PCU3231133231136              ,2016,M13,101.3,
1616,PCU3231133231136              ,2017,M13,97.4,
1629,PCU3231133231136              ,2018,M13,96.5,
1642,PCU3231133231136              ,2019,M13,96.5,
1655,PCU3231133231136              ,2020,M13,96.3,
1668,PCU3231133231136              ,2021,M13,100.609,P
1684,PCU32311332311362             ,2002,M13,100.3,
1697,PCU32311332311362             ,2003,M13,101.0,
1707,PCU32311332311362             ,2004,M13,101.4,
1725,PCU32311332311362             ,2011,M13,115.1,
1738,PCU32311332311362             ,2012,M13,120.0,
1751,PCU32311332311362             ,2013,M13,122.8,
1764,PCU32311332311362             ,2014,M13,130.3,
1777,PCU32311332311362             ,2015,M13,126.5,
1790,PCU32311332311362             ,2016,M13,112.0,
1803,PCU32311332311362             ,2017,M13,102.7,
1816,PCU32311332311362             ,2018,M13,97.8,
1833,PCU32311332311363             ,2002,M13,100.7,
1846,PCU32311332311363             ,2003,M13,101.2,
1859,PCU32311332311363             ,2004,M13,101.1,
1872,PCU32311332311363             ,2005,M13,101.1,
1885,PCU32311332311363             ,2006,M13,101.1,
1898,PCU32311332311363             ,2007,M13,99.5,
1911,PCU32311332311363             ,2008,M13,99.5,
1937,PCU32311332311363             ,2011,M13,105.0,
1950,PCU32311332311363             ,2012,M13,106.2,
1963,PCU32311332311363             ,2013,M13,107.9,
1976,PCU32311332311363             ,2014,M13,108.1,
1989,PCU32311332311363             ,2015,M13,107.8,
2002,PCU32311332311363             ,2016,M13,111.0,
2015,PCU32311332311363             ,2017,M13,111.7,
2031,PCU32311332311366             ,2002,M13,100.2,
2044,PCU32311332311366             ,2003,M13,100.2,
2057,PCU32311332311366             ,2004,M13,95.7,
2070,PCU32311332311366             ,2005,M13,89.1,
2083,PCU32311332311366             ,2006,M13,89.3,
2096,PCU32311332311366             ,2007,M13,89.6,
2109,PCU32311332311366             ,2008,M13,90.0,
2122,PCU32311332311366             ,2009,M13,89.9,
2135,PCU32311332311366             ,2010,M13,90.1,
2148,PCU32311332311366             ,2011,M13,91.8,
2161,PCU32311332311366             ,2012,M13,94.4,
2174,PCU32311332311366             ,2013,M13,94.6,
