,series_id,year,period,value,footnote_codes
13,PCU5613--5613--               ,1997,M13,101.0,
26,PCU5613--5613--               ,1998,M13,103.2,
39,PCU5613--5613--               ,1999,M13,105.2,
52,PCU5613--5613--               ,2000,M13,107.3,
65,PCU5613--5613--               ,2001,M13,108.2,
78,PCU5613--5613--               ,2002,M13,108.9,
91,PCU5613--5613--               ,2003,M13,111.4,
104,PCU5613--5613--               ,2004,M13,113.9,
117,PCU5613--5613--               ,2005,M13,116.3,
130,PCU5613--5613--               ,2006,M13,119.2,
143,PCU5613--5613--               ,2007,M13,121.7,
156,PCU5613--5613--               ,2008,M13,123.2,
169,PCU5613--5613--               ,2009,M13,123.5,
182,PCU5613--5613--               ,2010,M13,124.9,
195,PCU5613--5613--               ,2011,M13,125.5,
208,PCU5613--5613--               ,2012,M13,126.3,
221,PCU5613--5613--               ,2013,M13,128.6,
234,PCU5613--5613--               ,2014,M13,131.1,
247,PCU5613--5613--               ,2015,M13,133.4,
260,PCU5613--5613--               ,2016,M13,136.7,
273,PCU5613--5613--               ,2017,M13,138.7,
286,PCU5613--5613--               ,2018,M13,139.5,
299,PCU5613--5613--               ,2019,M13,142.3,
312,PCU5613--5613--               ,2020,M13,145.1,
325,PCU5613--5613--               ,2021,M13,150.719,P
340,PCU56133-56133-               ,2004,M13,101.3,
353,PCU56133-56133-               ,2005,M13,102.9,
366,PCU56133-56133-               ,2006,M13,105.4,
379,PCU56133-56133-               ,2007,M13,107.6,
392,PCU56133-56133-               ,2008,M13,109.0,
405,PCU56133-56133-               ,2009,M13,110.2,
418,PCU56133-56133-               ,2010,M13,112.1,
431,PCU56133-56133-               ,2011,M13,112.4,
444,PCU56133-56133-               ,2012,M13,113.6,
457,PCU56133-56133-               ,2013,M13,115.5,
470,PCU56133-56133-               ,2014,M13,116.7,
483,PCU56133-56133-               ,2015,M13,117.5,
496,PCU56133-56133-               ,2016,M13,122.7,
509,PCU56133-56133-               ,2017,M13,124.1,
522,PCU56133-56133-               ,2018,M13,123.2,
535,PCU56133-56133-               ,2019,M13,125.2,
548,PCU56133-56133-               ,2020,M13,124.9,
561,PCU56133-56133-               ,2021,M13,127.499,P
576,PCU561330561330               ,2004,M13,101.3,
589,PCU561330561330               ,2005,M13,102.9,
602,PCU561330561330               ,2006,M13,105.4,
615,PCU561330561330               ,2007,M13,107.6,
628,PCU561330561330               ,2008,M13,109.0,
641,PCU561330561330               ,2009,M13,110.2,
654,PCU561330561330               ,2010,M13,112.1,
667,PCU561330561330               ,2011,M13,112.4,
680,PCU561330561330               ,2012,M13,113.6,
693,PCU561330561330               ,2013,M13,115.5,
706,PCU561330561330               ,2014,M13,116.7,
719,PCU561330561330               ,2015,M13,117.5,
732,PCU561330561330               ,2016,M13,122.7,
745,PCU561330561330               ,2017,M13,124.1,
758,PCU561330561330               ,2018,M13,123.2,
771,PCU561330561330               ,2019,M13,125.2,
784,PCU561330561330               ,2020,M13,124.9,
797,PCU561330561330               ,2021,M13,127.499,P
818,PCU5613305613301              ,1995,M13,103.7,
831,PCU5613305613301              ,1996,M13,106.0,
844,PCU5613305613301              ,1997,M13,108.1,
857,PCU5613305613301              ,1998,M13,108.6,
870,PCU5613305613301              ,1999,M13,110.6,
883,PCU5613305613301              ,2000,M13,115.1,
896,PCU5613305613301              ,2001,M13,121.4,
909,PCU5613305613301              ,2002,M13,125.1,
922,PCU5613305613301              ,2003,M13,128.4,
935,PCU5613305613301              ,2004,M13,130.9,
948,PCU5613305613301              ,2005,M13,133.0,
961,PCU5613305613301              ,2006,M13,136.2,
974,PCU5613305613301              ,2007,M13,139.0,
987,PCU5613305613301              ,2008,M13,140.9,
1000,PCU5613305613301              ,2009,M13,142.4,
1013,PCU5613305613301              ,2010,M13,144.8,
1026,PCU5613305613301              ,2011,M13,145.3,
1039,PCU5613305613301              ,2012,M13,146.8,
1052,PCU5613305613301              ,2013,M13,149.2,
1065,PCU5613305613301              ,2014,M13,150.8,
1078,PCU5613305613301              ,2015,M13,151.8,
1091,PCU5613305613301              ,2016,M13,158.6,
1104,PCU5613305613301              ,2017,M13,160.5,
1117,PCU5613305613301              ,2018,M13,159.3,
1130,PCU5613305613301              ,2019,M13,161.9,
1143,PCU5613305613301              ,2020,M13,161.5,
1156,PCU5613305613301              ,2021,M13,164.882,P
1177,PCU561330561330P              ,1995,M13,103.7,
1190,PCU561330561330P              ,1996,M13,106.0,
1203,PCU561330561330P              ,1997,M13,108.1,
1216,PCU561330561330P              ,1998,M13,108.6,
1229,PCU561330561330P              ,1999,M13,110.6,
1242,PCU561330561330P              ,2000,M13,115.1,
1255,PCU561330561330P              ,2001,M13,121.4,
1268,PCU561330561330P              ,2002,M13,125.1,
1281,PCU561330561330P              ,2003,M13,128.4,
1294,PCU561330561330P              ,2004,M13,130.9,
1307,PCU561330561330P              ,2005,M13,133.0,
1320,PCU561330561330P              ,2006,M13,136.2,
1333,PCU561330561330P              ,2007,M13,139.0,
1346,PCU561330561330P              ,2008,M13,140.9,
1359,PCU561330561330P              ,2009,M13,142.4,
1372,PCU561330561330P              ,2010,M13,144.8,
1385,PCU561330561330P              ,2011,M13,145.3,
1398,PCU561330561330P              ,2012,M13,146.8,
1411,PCU561330561330P              ,2013,M13,149.2,
1424,PCU561330561330P              ,2014,M13,150.8,
1437,PCU561330561330P              ,2015,M13,151.8,
1450,PCU561330561330P              ,2016,M13,158.6,
1463,PCU561330561330P              ,2017,M13,160.5,
1476,PCU561330561330P              ,2018,M13,159.3,
1489,PCU561330561330P              ,2019,M13,161.9,
1502,PCU561330561330P              ,2020,M13,161.5,
1515,PCU561330561330P              ,2021,M13,164.882,P
1530,PCU56138-56138-               ,2011,M13,100.1,
1543,PCU56138-56138-               ,2012,M13,100.5,
1556,PCU56138-56138-               ,2013,M13,102.4,
1569,PCU56138-56138-               ,2014,M13,105.1,
1582,PCU56138-56138-               ,2015,M13,107.8,
1595,PCU56138-56138-               ,2016,M13,109.0,
1608,PCU56138-56138-               ,2017,M13,110.7,
1621,PCU56138-56138-               ,2018,M13,112.5,
1634,PCU56138-56138-               ,2019,M13,115.1,
1647,PCU56138-56138-               ,2020,M13,119.2,
1660,PCU56138-56138-               ,2021,M13,125.333,P
1675,PCU561380561380               ,2011,M13,100.1,
1688,PCU561380561380               ,2012,M13,100.5,
1701,PCU561380561380               ,2013,M13,102.4,
1714,PCU561380561380               ,2014,M13,105.1,
1727,PCU561380561380               ,2015,M13,107.8,
1740,PCU561380561380               ,2016,M13,109.0,
1753,PCU561380561380               ,2017,M13,110.7,
1766,PCU561380561380               ,2018,M13,112.5,
1779,PCU561380561380               ,2019,M13,115.1,
1792,PCU561380561380               ,2020,M13,119.2,
1805,PCU561380561380               ,2021,M13,125.325,P
1826,PCU5613805613801              ,1995,M13,103.0,
1839,PCU5613805613801              ,1996,M13,104.9,
1852,PCU5613805613801              ,1997,M13,106.5,
1865,PCU5613805613801              ,1998,M13,108.8,
