,series_id,year,period,value,footnote_codes
19,PCU453110453110               ,2001,M13,108.1,
32,PCU453110453110               ,2002,M13,110.5,
45,PCU453110453110               ,2003,M13,111.4,
58,PCU453110453110               ,2004,M13,108.5,
71,PCU453110453110               ,2005,M13,108.4,
84,PCU453110453110               ,2006,M13,111.2,
97,PCU453110453110               ,2007,M13,116.1,
110,PCU453110453110               ,2008,M13,117.5,
123,PCU453110453110               ,2009,M13,116.3,
136,PCU453110453110               ,2010,M13,116.0,
149,PCU453110453110               ,2011,M13,111.8,
162,PCU453110453110               ,2012,M13,115.8,
175,PCU453110453110               ,2013,M13,116.6,
188,PCU453110453110               ,2014,M13,126.3,
201,PCU453110453110               ,2015,M13,133.6,
214,PCU453110453110               ,2016,M13,130.9,
236,PCU4532--4532--               ,2004,M13,99.7,
249,PCU4532--4532--               ,2005,M13,101.7,
262,PCU4532--4532--               ,2006,M13,104.3,
275,PCU4532--4532--               ,2007,M13,107.8,
288,PCU4532--4532--               ,2008,M13,112.0,
301,PCU4532--4532--               ,2009,M13,116.5,
314,PCU4532--4532--               ,2010,M13,121.6,
327,PCU4532--4532--               ,2011,M13,132.1,
340,PCU4532--4532--               ,2012,M13,135.2,
353,PCU4532--4532--               ,2013,M13,134.2,
366,PCU4532--4532--               ,2014,M13,135.1,
379,PCU4532--4532--               ,2015,M13,140.2,
392,PCU4532--4532--               ,2016,M13,143.9,
405,PCU4532--4532--               ,2017,M13,146.5,
418,PCU4532--4532--               ,2018,M13,148.0,
431,PCU4532--4532--               ,2019,M13,145.3,
444,PCU4532--4532--               ,2020,M13,149.8,
457,PCU4532--4532--               ,2021,M13,155.411,P
472,PCU45320-45320-               ,2004,M13,99.7,
485,PCU45320-45320-               ,2005,M13,101.7,
498,PCU45320-45320-               ,2006,M13,104.3,
511,PCU45320-45320-               ,2007,M13,107.8,
524,PCU45320-45320-               ,2008,M13,112.0,
537,PCU45320-45320-               ,2009,M13,116.5,
550,PCU45320-45320-               ,2010,M13,121.6,
563,PCU45320-45320-               ,2011,M13,132.1,
576,PCU45320-45320-               ,2012,M13,135.2,
589,PCU45320-45320-               ,2013,M13,134.2,
602,PCU45320-45320-               ,2014,M13,135.1,
615,PCU45320-45320-               ,2015,M13,140.2,
628,PCU45320-45320-               ,2016,M13,143.9,
641,PCU45320-45320-               ,2017,M13,146.5,
654,PCU45320-45320-               ,2018,M13,148.0,
667,PCU45320-45320-               ,2019,M13,145.3,
680,PCU45320-45320-               ,2020,M13,149.8,
693,PCU45320-45320-               ,2021,M13,155.411,P
708,PCU453200453200               ,2004,M13,68.3,
721,PCU453200453200               ,2005,M13,69.6,
734,PCU453200453200               ,2006,M13,71.4,
747,PCU453200453200               ,2007,M13,73.8,
760,PCU453200453200               ,2008,M13,76.7,
773,PCU453200453200               ,2009,M13,79.8,
786,PCU453200453200               ,2010,M13,83.3,
799,PCU453200453200               ,2011,M13,90.4,
812,PCU453200453200               ,2012,M13,92.6,
825,PCU453200453200               ,2013,M13,91.9,
838,PCU453200453200               ,2014,M13,92.5,
851,PCU453200453200               ,2015,M13,96.0,
864,PCU453200453200               ,2016,M13,98.6,
877,PCU453200453200               ,2017,M13,100.3,
890,PCU453200453200               ,2018,M13,101.4,
903,PCU453200453200               ,2019,M13,99.5,
916,PCU453200453200               ,2020,M13,102.6,
929,PCU453200453200               ,2021,M13,106.424,P
951,PCU4532004532001              ,2020,M13,102.6,
964,PCU4532004532001              ,2021,M13,106.424,P
986,PCU453200453200P              ,2020,M13,102.6,
999,PCU453200453200P              ,2021,M13,106.424,P
1014,PCU453930453930               ,2003,M13,103.6,
1027,PCU453930453930               ,2004,M13,113.8,
1040,PCU453930453930               ,2005,M13,123.3,
1053,PCU453930453930               ,2006,M13,130.2,
1066,PCU453930453930               ,2007,M13,125.1,
1079,PCU453930453930               ,2008,M13,120.1,
1092,PCU453930453930               ,2009,M13,120.0,
1105,PCU453930453930               ,2010,M13,115.0,
1118,PCU453930453930               ,2011,M13,122.1,
1131,PCU453930453930               ,2012,M13,120.3,
1144,PCU453930453930               ,2013,M13,117.8,
1157,PCU453930453930               ,2014,M13,120.7,
1170,PCU453930453930               ,2015,M13,120.9,
1183,PCU453930453930               ,2016,M13,125.0,
1196,PCU453930453930               ,2017,M13,128.1,
1209,PCU453930453930               ,2018,M13,129.3,
