,series_id,year,period,value,footnote_codes
13,PCU441---441---               ,2004,M13,103.5,
26,PCU441---441---               ,2005,M13,106.9,
39,PCU441---441---               ,2006,M13,112.8,
52,PCU441---441---               ,2007,M13,115.5,
65,PCU441---441---               ,2008,M13,118.0,
78,PCU441---441---               ,2009,M13,120.0,
91,PCU441---441---               ,2010,M13,124.4,
104,PCU441---441---               ,2011,M13,128.2,
117,PCU441---441---               ,2012,M13,131.3,
130,PCU441---441---               ,2013,M13,131.9,
143,PCU441---441---               ,2014,M13,136.0,
156,PCU441---441---               ,2015,M13,137.2,
169,PCU441---441---               ,2016,M13,137.1,
182,PCU441---441---               ,2017,M13,138.3,
195,PCU441---441---               ,2018,M13,141.7,
208,PCU441---441---               ,2019,M13,147.5,
221,PCU441---441---               ,2020,M13,154.8,
234,PCU441---441---               ,2021,M13,182.318,P
250,PCU4411--4411--               ,2004,M13,102.9,
263,PCU4411--4411--               ,2005,M13,105.4,
276,PCU4411--4411--               ,2006,M13,110.8,
289,PCU4411--4411--               ,2007,M13,113.2,
302,PCU4411--4411--               ,2008,M13,113.8,
315,PCU4411--4411--               ,2009,M13,116.2,
328,PCU4411--4411--               ,2010,M13,121.2,
341,PCU4411--4411--               ,2011,M13,124.9,
354,PCU4411--4411--               ,2012,M13,127.7,
367,PCU4411--4411--               ,2013,M13,126.9,
380,PCU4411--4411--               ,2014,M13,130.8,
393,PCU4411--4411--               ,2015,M13,133.4,
406,PCU4411--4411--               ,2016,M13,132.1,
419,PCU4411--4411--               ,2017,M13,133.3,
432,PCU4411--4411--               ,2018,M13,136.3,
445,PCU4411--4411--               ,2019,M13,142.0,
458,PCU4411--4411--               ,2020,M13,150.1,
471,PCU4411--4411--               ,2021,M13,182.925,P
487,PCU44111-44111-               ,2000,M13,99.7,
500,PCU44111-44111-               ,2001,M13,103.1,
513,PCU44111-44111-               ,2002,M13,108.7,
526,PCU44111-44111-               ,2003,M13,111.5,
539,PCU44111-44111-               ,2004,M13,113.5,
552,PCU44111-44111-               ,2005,M13,116.3,
565,PCU44111-44111-               ,2006,M13,122.3,
578,PCU44111-44111-               ,2007,M13,125.0,
591,PCU44111-44111-               ,2008,M13,125.7,
604,PCU44111-44111-               ,2009,M13,128.2,
617,PCU44111-44111-               ,2010,M13,133.8,
630,PCU44111-44111-               ,2011,M13,137.8,
643,PCU44111-44111-               ,2012,M13,141.0,
656,PCU44111-44111-               ,2013,M13,140.1,
669,PCU44111-44111-               ,2014,M13,144.4,
682,PCU44111-44111-               ,2015,M13,147.3,
695,PCU44111-44111-               ,2016,M13,145.8,
708,PCU44111-44111-               ,2017,M13,147.2,
721,PCU44111-44111-               ,2018,M13,150.5,
734,PCU44111-44111-               ,2019,M13,156.8,
747,PCU44111-44111-               ,2020,M13,165.7,
760,PCU44111-44111-               ,2021,M13,201.916,P
776,PCU441110441110               ,2000,M13,99.7,
789,PCU441110441110               ,2001,M13,103.1,
802,PCU441110441110               ,2002,M13,108.7,
815,PCU441110441110               ,2003,M13,111.5,
828,PCU441110441110               ,2004,M13,113.5,
841,PCU441110441110               ,2005,M13,116.3,
854,PCU441110441110               ,2006,M13,122.3,
867,PCU441110441110               ,2007,M13,125.0,
880,PCU441110441110               ,2008,M13,125.7,
893,PCU441110441110               ,2009,M13,128.2,
906,PCU441110441110               ,2010,M13,133.8,
919,PCU441110441110               ,2011,M13,137.8,
932,PCU441110441110               ,2012,M13,141.0,
945,PCU441110441110               ,2013,M13,140.1,
958,PCU441110441110               ,2014,M13,144.4,
971,PCU441110441110               ,2015,M13,147.3,
984,PCU441110441110               ,2016,M13,145.9,
997,PCU441110441110               ,2017,M13,147.2,
1010,PCU441110441110               ,2018,M13,150.5,
1023,PCU441110441110               ,2019,M13,156.8,
1036,PCU441110441110               ,2020,M13,165.8,
1049,PCU441110441110               ,2021,M13,202.016,P
1065,PCU4411104411101              ,2000,M13,97.3,
1078,PCU4411104411101              ,2001,M13,97.0,
1091,PCU4411104411101              ,2002,M13,100.2,
1104,PCU4411104411101              ,2003,M13,99.2,
1117,PCU4411104411101              ,2004,M13,98.1,
1130,PCU4411104411101              ,2005,M13,98.1,
1143,PCU4411104411101              ,2006,M13,100.8,
1156,PCU4411104411101              ,2007,M13,100.2,
1169,PCU4411104411101              ,2008,M13,90.7,
1182,PCU4411104411101              ,2009,M13,91.8,
1195,PCU4411104411101              ,2010,M13,95.2,
1208,PCU4411104411101              ,2011,M13,97.9,
1221,PCU4411104411101              ,2012,M13,94.5,
1234,PCU4411104411101              ,2013,M13,88.9,
1247,PCU4411104411101              ,2014,M13,88.6,
1260,PCU4411104411101              ,2015,M13,86.1,
1273,PCU4411104411101              ,2016,M13,76.8,
1286,PCU4411104411101              ,2017,M13,72.3,
1299,PCU4411104411101              ,2018,M13,71.7,
1312,PCU4411104411101              ,2019,M13,69.6,
1325,PCU4411104411101              ,2020,M13,81.7,
1338,PCU4411104411101              ,2021,M13,146.284,P
1354,PCU441110441110101            ,2000,M13,98.8,
1367,PCU441110441110101            ,2001,M13,97.0,
1380,PCU441110441110101            ,2002,M13,100.7,
1393,PCU441110441110101            ,2003,M13,98.6,
1406,PCU441110441110101            ,2004,M13,95.2,
