,series_id,year,period,value,footnote_codes
13,PCU441---441---               ,2004,M13,103.5,
26,PCU441---441---               ,2005,M13,106.9,
39,PCU441---441---               ,2006,M13,112.8,
52,PCU441---441---               ,2007,M13,115.5,
65,PCU441---441---               ,2008,M13,118.0,
78,PCU441---441---               ,2009,M13,120.0,
91,PCU441---441---               ,2010,M13,124.4,
104,PCU441---441---               ,2011,M13,128.2,
117,PCU441---441---               ,2012,M13,131.3,
130,PCU441---441---               ,2013,M13,131.9,
143,PCU441---441---               ,2014,M13,136.0,
156,PCU441---441---               ,2015,M13,137.2,
169,PCU441---441---               ,2016,M13,137.1,
182,PCU441---441---               ,2017,M13,138.3,
195,PCU441---441---               ,2018,M13,141.7,
208,PCU441---441---               ,2019,M13,147.5,
221,PCU441---441---               ,2020,M13,154.8,
234,PCU441---441---               ,2021,M13,182.171,P
249,PCU4411--4411--               ,2004,M13,102.9,
262,PCU4411--4411--               ,2005,M13,105.4,
275,PCU4411--4411--               ,2006,M13,110.8,
288,PCU4411--4411--               ,2007,M13,113.2,
301,PCU4411--4411--               ,2008,M13,113.8,
314,PCU4411--4411--               ,2009,M13,116.2,
327,PCU4411--4411--               ,2010,M13,121.2,
340,PCU4411--4411--               ,2011,M13,124.9,
353,PCU4411--4411--               ,2012,M13,127.7,
366,PCU4411--4411--               ,2013,M13,126.9,
379,PCU4411--4411--               ,2014,M13,130.8,
392,PCU4411--4411--               ,2015,M13,133.4,
405,PCU4411--4411--               ,2016,M13,132.1,
418,PCU4411--4411--               ,2017,M13,133.3,
431,PCU4411--4411--               ,2018,M13,136.3,
444,PCU4411--4411--               ,2019,M13,142.0,
457,PCU4411--4411--               ,2020,M13,150.1,
470,PCU4411--4411--               ,2021,M13,182.759,P
485,PCU44111-44111-               ,2000,M13,99.7,
498,PCU44111-44111-               ,2001,M13,103.1,
511,PCU44111-44111-               ,2002,M13,108.7,
524,PCU44111-44111-               ,2003,M13,111.5,
537,PCU44111-44111-               ,2004,M13,113.5,
550,PCU44111-44111-               ,2005,M13,116.3,
563,PCU44111-44111-               ,2006,M13,122.3,
576,PCU44111-44111-               ,2007,M13,125.0,
589,PCU44111-44111-               ,2008,M13,125.7,
602,PCU44111-44111-               ,2009,M13,128.2,
615,PCU44111-44111-               ,2010,M13,133.8,
628,PCU44111-44111-               ,2011,M13,137.8,
641,PCU44111-44111-               ,2012,M13,141.0,
654,PCU44111-44111-               ,2013,M13,140.1,
667,PCU44111-44111-               ,2014,M13,144.4,
680,PCU44111-44111-               ,2015,M13,147.3,
693,PCU44111-44111-               ,2016,M13,145.8,
706,PCU44111-44111-               ,2017,M13,147.2,
719,PCU44111-44111-               ,2018,M13,150.5,
732,PCU44111-44111-               ,2019,M13,156.8,
745,PCU44111-44111-               ,2020,M13,165.7,
758,PCU44111-44111-               ,2021,M13,201.732,P
773,PCU441110441110               ,2000,M13,99.7,
786,PCU441110441110               ,2001,M13,103.1,
799,PCU441110441110               ,2002,M13,108.7,
812,PCU441110441110               ,2003,M13,111.5,
825,PCU441110441110               ,2004,M13,113.5,
838,PCU441110441110               ,2005,M13,116.3,
851,PCU441110441110               ,2006,M13,122.3,
864,PCU441110441110               ,2007,M13,125.0,
877,PCU441110441110               ,2008,M13,125.7,
890,PCU441110441110               ,2009,M13,128.2,
903,PCU441110441110               ,2010,M13,133.8,
916,PCU441110441110               ,2011,M13,137.8,
929,PCU441110441110               ,2012,M13,141.0,
942,PCU441110441110               ,2013,M13,140.1,
955,PCU441110441110               ,2014,M13,144.4,
968,PCU441110441110               ,2015,M13,147.3,
981,PCU441110441110               ,2016,M13,145.9,
994,PCU441110441110               ,2017,M13,147.2,
1007,PCU441110441110               ,2018,M13,150.5,
1020,PCU441110441110               ,2019,M13,156.8,
1033,PCU441110441110               ,2020,M13,165.8,
1046,PCU441110441110               ,2021,M13,201.83,P
1061,PCU4411104411101              ,2000,M13,97.3,
1074,PCU4411104411101              ,2001,M13,97.0,
1087,PCU4411104411101              ,2002,M13,100.2,
1100,PCU4411104411101              ,2003,M13,99.2,
1113,PCU4411104411101              ,2004,M13,98.1,
1126,PCU4411104411101              ,2005,M13,98.1,
1139,PCU4411104411101              ,2006,M13,100.8,
1152,PCU4411104411101              ,2007,M13,100.2,
1165,PCU4411104411101              ,2008,M13,90.7,
1178,PCU4411104411101              ,2009,M13,91.8,
1191,PCU4411104411101              ,2010,M13,95.2,
1204,PCU4411104411101              ,2011,M13,97.9,
1217,PCU4411104411101              ,2012,M13,94.5,
1230,PCU4411104411101              ,2013,M13,88.9,
1243,PCU4411104411101              ,2014,M13,88.6,
1256,PCU4411104411101              ,2015,M13,86.1,
1269,PCU4411104411101              ,2016,M13,76.8,
1282,PCU4411104411101              ,2017,M13,72.3,
1295,PCU4411104411101              ,2018,M13,71.7,
1308,PCU4411104411101              ,2019,M13,69.6,
1321,PCU4411104411101              ,2020,M13,81.7,
1334,PCU4411104411101              ,2021,M13,146.284,P
1349,PCU441110441110101            ,2000,M13,98.8,
1362,PCU441110441110101            ,2001,M13,97.0,
1375,PCU441110441110101            ,2002,M13,100.7,
1388,PCU441110441110101            ,2003,M13,98.6,
1401,PCU441110441110101            ,2004,M13,95.2,
