,series_id,year,period,value,footnote_codes
19,PCU236211236211               ,2008,M13,105.5,
32,PCU236211236211               ,2009,M13,107.8,
45,PCU236211236211               ,2010,M13,105.2,
58,PCU236211236211               ,2011,M13,107.1,
71,PCU236211236211               ,2012,M13,109.9,
84,PCU236211236211               ,2013,M13,112.4,
97,PCU236211236211               ,2014,M13,116.1,
110,PCU236211236211               ,2015,M13,118.3,
123,PCU236211236211               ,2016,M13,119.0,
136,PCU236211236211               ,2017,M13,122.0,
149,PCU236211236211               ,2018,M13,127.8,
162,PCU236211236211               ,2019,M13,135.4,
175,PCU236211236211               ,2020,M13,139.4,
206,PCU236211236211P              ,2008,M13,105.5,
219,PCU236211236211P              ,2009,M13,107.8,
232,PCU236211236211P              ,2010,M13,105.2,
245,PCU236211236211P              ,2011,M13,107.1,
258,PCU236211236211P              ,2012,M13,109.9,
271,PCU236211236211P              ,2013,M13,112.4,
284,PCU236211236211P              ,2014,M13,116.1,
297,PCU236211236211P              ,2015,M13,118.3,
310,PCU236211236211P              ,2016,M13,119.0,
323,PCU236211236211P              ,2017,M13,122.0,
336,PCU236211236211P              ,2018,M13,127.8,
349,PCU236211236211P              ,2019,M13,135.4,
362,PCU236211236211P              ,2020,M13,139.4,
387,PCU236221236221               ,2005,M13,104.5,
400,PCU236221236221               ,2006,M13,112.3,
413,PCU236221236221               ,2007,M13,119.0,
426,PCU236221236221               ,2008,M13,124.4,
439,PCU236221236221               ,2009,M13,127.0,
452,PCU236221236221               ,2010,M13,123.6,
465,PCU236221236221               ,2011,M13,126.4,
478,PCU236221236221               ,2012,M13,131.2,
491,PCU236221236221               ,2013,M13,134.7,
504,PCU236221236221               ,2014,M13,138.0,
517,PCU236221236221               ,2015,M13,140.6,
530,PCU236221236221               ,2016,M13,142.8,
543,PCU236221236221               ,2017,M13,147.0,
556,PCU236221236221               ,2018,M13,152.1,
569,PCU236221236221               ,2019,M13,159.5,
582,PCU236221236221               ,2020,M13,162.0,
607,PCU236221236221P              ,2005,M13,104.5,
620,PCU236221236221P              ,2006,M13,112.3,
633,PCU236221236221P              ,2007,M13,119.0,
646,PCU236221236221P              ,2008,M13,124.4,
659,PCU236221236221P              ,2009,M13,127.0,
672,PCU236221236221P              ,2010,M13,123.6,
685,PCU236221236221P              ,2011,M13,126.4,
698,PCU236221236221P              ,2012,M13,131.2,
711,PCU236221236221P              ,2013,M13,134.7,
724,PCU236221236221P              ,2014,M13,138.0,
737,PCU236221236221P              ,2015,M13,140.6,
750,PCU236221236221P              ,2016,M13,142.8,
763,PCU236221236221P              ,2017,M13,147.0,
776,PCU236221236221P              ,2018,M13,152.1,
