,series_id,year,period,value,footnote_codes
13,PCU454---454---               ,2004,M13,107.5,
26,PCU454---454---               ,2005,M13,119.8,
39,PCU454---454---               ,2006,M13,118.9,
52,PCU454---454---               ,2007,M13,129.2,
65,PCU454---454---               ,2008,M13,144.1,
78,PCU454---454---               ,2009,M13,147.7,
91,PCU454---454---               ,2010,M13,140.9,
104,PCU454---454---               ,2011,M13,142.6,
117,PCU454---454---               ,2012,M13,145.7,
130,PCU454---454---               ,2013,M13,147.6,
143,PCU454---454---               ,2014,M13,152.9,
156,PCU454---454---               ,2015,M13,158.4,
169,PCU454---454---               ,2016,M13,154.8,
182,PCU454---454---               ,2017,M13,155.2,
195,PCU454---454---               ,2018,M13,161.0,
208,PCU454---454---               ,2019,M13,172.5,
221,PCU454---454---               ,2020,M13,177.9,
252,PCU454110454110               ,2007,M13,103.6,
265,PCU454110454110               ,2008,M13,107.5,
278,PCU454110454110               ,2009,M13,109.5,
291,PCU454110454110               ,2010,M13,108.4,
304,PCU454110454110               ,2011,M13,106.5,
317,PCU454110454110               ,2012,M13,104.3,
330,PCU454110454110               ,2013,M13,105.8,
343,PCU454110454110               ,2014,M13,105.6,
356,PCU454110454110               ,2015,M13,107.5,
369,PCU454110454110               ,2016,M13,108.2,
382,PCU454110454110               ,2017,M13,107.8,
395,PCU454110454110               ,2018,M13,109.2,
408,PCU454110454110               ,2019,M13,115.7,
421,PCU454110454110               ,2020,M13,119.7,
453,PCU4541104541101              ,2007,M13,103.9,
466,PCU4541104541101              ,2008,M13,108.0,
479,PCU4541104541101              ,2009,M13,109.9,
492,PCU4541104541101              ,2010,M13,108.9,
505,PCU4541104541101              ,2011,M13,106.9,
518,PCU4541104541101              ,2012,M13,104.8,
531,PCU4541104541101              ,2013,M13,106.2,
544,PCU4541104541101              ,2014,M13,106.0,
557,PCU4541104541101              ,2015,M13,107.9,
570,PCU4541104541101              ,2016,M13,108.6,
583,PCU4541104541101              ,2017,M13,108.2,
596,PCU4541104541101              ,2018,M13,109.7,
609,PCU4541104541101              ,2019,M13,116.5,
622,PCU4541104541101              ,2020,M13,120.7,
653,PCU45411045411011             ,2014,M13,101.5,
666,PCU45411045411011             ,2015,M13,107.3,
679,PCU45411045411011             ,2016,M13,110.8,
692,PCU45411045411011             ,2017,M13,114.1,
705,PCU45411045411011             ,2018,M13,119.4,
718,PCU45411045411011             ,2019,M13,129.3,
731,PCU45411045411011             ,2020,M13,130.7,
