,series_id,year,period,value,footnote_codes
13,PCU221---221---               ,2004,M13,104.9,
26,PCU221---221---               ,2005,M13,117.6,
39,PCU221---221---               ,2006,M13,123.1,
52,PCU221---221---               ,2007,M13,127.0,
65,PCU221---221---               ,2008,M13,136.5,
78,PCU221---221---               ,2009,M13,130.2,
91,PCU221---221---               ,2010,M13,133.4,
104,PCU221---221---               ,2011,M13,135.6,
117,PCU221---221---               ,2012,M13,131.1,
130,PCU221---221---               ,2013,M13,135.7,
143,PCU221---221---               ,2014,M13,144.0,
156,PCU221---221---               ,2015,M13,138.6,
169,PCU221---221---               ,2016,M13,134.8,
182,PCU221---221---               ,2017,M13,141.0,
195,PCU221---221---               ,2018,M13,145.8,
208,PCU221---221---               ,2019,M13,146.8,
221,PCU221---221---               ,2020,M13,143.3,
246,PCU2211--2211--               ,2004,M13,103.3,
259,PCU2211--2211--               ,2005,M13,111.3,
272,PCU2211--2211--               ,2006,M13,118.8,
285,PCU2211--2211--               ,2007,M13,122.7,
298,PCU2211--2211--               ,2008,M13,130.7,
311,PCU2211--2211--               ,2009,M13,129.3,
324,PCU2211--2211--               ,2010,M13,133.0,
337,PCU2211--2211--               ,2011,M13,136.2,
350,PCU2211--2211--               ,2012,M13,133.2,
363,PCU2211--2211--               ,2013,M13,137.0,
376,PCU2211--2211--               ,2014,M13,144.9,
389,PCU2211--2211--               ,2015,M13,141.9,
402,PCU2211--2211--               ,2016,M13,137.6,
415,PCU2211--2211--               ,2017,M13,143.0,
428,PCU2211--2211--               ,2018,M13,148.5,
441,PCU2211--2211--               ,2019,M13,150.0,
454,PCU2211--2211--               ,2020,M13,145.8,
479,PCU22111-22111-               ,2004,M13,105.2,
492,PCU22111-22111-               ,2005,M13,121.6,
505,PCU22111-22111-               ,2006,M13,128.0,
518,PCU22111-22111-               ,2007,M13,132.0,
531,PCU22111-22111-               ,2008,M13,145.5,
544,PCU22111-22111-               ,2009,M13,132.3,
557,PCU22111-22111-               ,2010,M13,137.9,
570,PCU22111-22111-               ,2011,M13,140.8,
583,PCU22111-22111-               ,2012,M13,125.7,
596,PCU22111-22111-               ,2013,M13,134.3,
609,PCU22111-22111-               ,2014,M13,149.6,
622,PCU22111-22111-               ,2015,M13,132.2,
635,PCU22111-22111-               ,2016,M13,120.5,
648,PCU22111-22111-               ,2017,M13,124.8,
661,PCU22111-22111-               ,2018,M13,138.5,
674,PCU22111-22111-               ,2019,M13,143.8,
687,PCU22111-22111-               ,2020,M13,131.9,
712,PCU221110221110               ,2004,M13,105.2,
725,PCU221110221110               ,2005,M13,121.6,
738,PCU221110221110               ,2006,M13,128.0,
751,PCU221110221110               ,2007,M13,132.0,
764,PCU221110221110               ,2008,M13,145.5,
777,PCU221110221110               ,2009,M13,132.3,
790,PCU221110221110               ,2010,M13,137.9,
803,PCU221110221110               ,2011,M13,140.8,
816,PCU221110221110               ,2012,M13,125.7,
829,PCU221110221110               ,2013,M13,134.3,
842,PCU221110221110               ,2014,M13,149.6,
855,PCU221110221110               ,2015,M13,132.2,
868,PCU221110221110               ,2016,M13,120.5,
881,PCU221110221110               ,2017,M13,124.8,
894,PCU221110221110               ,2018,M13,138.5,
907,PCU221110221110               ,2019,M13,143.8,
920,PCU221110221110               ,2020,M13,131.9,
945,PCU2211102211104              ,2004,M13,104.4,
958,PCU2211102211104              ,2005,M13,121.2,
971,PCU2211102211104              ,2006,M13,130.4,
984,PCU2211102211104              ,2007,M13,136.1,
997,PCU2211102211104              ,2008,M13,151.5,
1010,PCU2211102211104              ,2009,M13,142.1,
1023,PCU2211102211104              ,2010,M13,149.3,
1036,PCU2211102211104              ,2011,M13,150.6,
1049,PCU2211102211104              ,2012,M13,138.2,
1062,PCU2211102211104              ,2013,M13,147.1,
1075,PCU2211102211104              ,2014,M13,159.3,
1088,PCU2211102211104              ,2015,M13,142.2,
1101,PCU2211102211104              ,2016,M13,134.5,
1114,PCU2211102211104              ,2017,M13,140.6,
1127,PCU2211102211104              ,2018,M13,147.7,
1140,PCU2211102211104              ,2019,M13,148.8,
1153,PCU2211102211104              ,2020,M13,140.1,
1178,PCU2211102211105              ,2004,M13,112.3,
1191,PCU2211102211105              ,2005,M13,127.7,
1204,PCU2211102211105              ,2006,M13,117.6,
1217,PCU2211102211105              ,2007,M13,123.7,
1230,PCU2211102211105              ,2008,M13,133.3,
1243,PCU2211102211105              ,2009,M13,113.6,
1256,PCU2211102211105              ,2010,M13,116.8,
1269,PCU2211102211105              ,2011,M13,123.2,
1282,PCU2211102211105              ,2012,M13,104.6,
1295,PCU2211102211105              ,2013,M13,114.0,
1308,PCU2211102211105              ,2014,M13,133.3,
1321,PCU2211102211105              ,2015,M13,112.9,
1334,PCU2211102211105              ,2016,M13,94.4,
1347,PCU2211102211105              ,2017,M13,99.9,
1360,PCU2211102211105              ,2018,M13,123.2,
1373,PCU2211102211105              ,2019,M13,131.6,
1386,PCU2211102211105              ,2020,M13,116.2,
1411,PCU221110221110M              ,2004,M13,100.1,
1424,PCU221110221110M              ,2005,M13,114.0,
1437,PCU221110221110M              ,2006,M13,118.6,
1450,PCU221110221110M              ,2007,M13,122.5,
1463,PCU221110221110M              ,2008,M13,137.7,
1489,PCU221110221110M              ,2012,M13,90.1,
1502,PCU221110221110M              ,2013,M13,87.2,
1515,PCU221110221110M              ,2014,M13,103.3,
1528,PCU221110221110M              ,2015,M13,108.7,
1541,PCU221110221110M              ,2016,M13,105.6,
1556,PCU221110221110P              ,2004,M13,105.5,
1569,PCU221110221110P              ,2005,M13,122.1,
1582,PCU221110221110P              ,2006,M13,128.6,
1595,PCU221110221110P              ,2007,M13,132.5,
1608,PCU221110221110P              ,2008,M13,145.9,
1621,PCU221110221110P              ,2009,M13,133.0,
1634,PCU221110221110P              ,2010,M13,138.9,
1647,PCU221110221110P              ,2011,M13,142.1,
1660,PCU221110221110P              ,2012,M13,127.2,
1673,PCU221110221110P              ,2013,M13,136.5,
1686,PCU221110221110P              ,2014,M13,152.1,
1699,PCU221110221110P              ,2015,M13,133.1,
1712,PCU221110221110P              ,2016,M13,120.5,
1725,PCU221110221110P              ,2017,M13,126.5,
1738,PCU221110221110P              ,2018,M13,142.0,
1751,PCU221110221110P              ,2019,M13,146.9,
1764,PCU221110221110P              ,2020,M13,134.3,
1789,PCU22112-22112-               ,2004,M13,102.5,
1802,PCU22112-22112-               ,2005,M13,107.1,
1815,PCU22112-22112-               ,2006,M13,115.1,
1828,PCU22112-22112-               ,2007,M13,118.9,
1841,PCU22112-22112-               ,2008,M13,124.8,
1854,PCU22112-22112-               ,2009,M13,127.7,
