,series_id,year,period,value,footnote_codes
13,PCU221---221---               ,2004,M13,104.9,
26,PCU221---221---               ,2005,M13,117.6,
39,PCU221---221---               ,2006,M13,123.1,
52,PCU221---221---               ,2007,M13,127.0,
65,PCU221---221---               ,2008,M13,136.5,
78,PCU221---221---               ,2009,M13,130.2,
91,PCU221---221---               ,2010,M13,133.4,
104,PCU221---221---               ,2011,M13,135.6,
117,PCU221---221---               ,2012,M13,131.1,
130,PCU221---221---               ,2013,M13,135.7,
143,PCU221---221---               ,2014,M13,144.0,
156,PCU221---221---               ,2015,M13,138.6,
169,PCU221---221---               ,2016,M13,134.8,
182,PCU221---221---               ,2017,M13,141.0,
195,PCU221---221---               ,2018,M13,145.8,
208,PCU221---221---               ,2019,M13,146.8,
221,PCU221---221---               ,2020,M13,143.3,
234,PCU221---221---               ,2021,M13,174.752,P
250,PCU2211--2211--               ,2004,M13,103.3,
263,PCU2211--2211--               ,2005,M13,111.3,
276,PCU2211--2211--               ,2006,M13,118.8,
289,PCU2211--2211--               ,2007,M13,122.7,
302,PCU2211--2211--               ,2008,M13,130.7,
315,PCU2211--2211--               ,2009,M13,129.3,
328,PCU2211--2211--               ,2010,M13,133.0,
341,PCU2211--2211--               ,2011,M13,136.2,
354,PCU2211--2211--               ,2012,M13,133.2,
367,PCU2211--2211--               ,2013,M13,137.0,
380,PCU2211--2211--               ,2014,M13,144.9,
393,PCU2211--2211--               ,2015,M13,141.9,
406,PCU2211--2211--               ,2016,M13,137.6,
419,PCU2211--2211--               ,2017,M13,143.0,
432,PCU2211--2211--               ,2018,M13,148.5,
445,PCU2211--2211--               ,2019,M13,150.0,
458,PCU2211--2211--               ,2020,M13,145.8,
471,PCU2211--2211--               ,2021,M13,177.275,P
487,PCU22111-22111-               ,2004,M13,105.2,
500,PCU22111-22111-               ,2005,M13,121.6,
513,PCU22111-22111-               ,2006,M13,128.0,
526,PCU22111-22111-               ,2007,M13,132.0,
539,PCU22111-22111-               ,2008,M13,145.5,
552,PCU22111-22111-               ,2009,M13,132.3,
565,PCU22111-22111-               ,2010,M13,137.9,
578,PCU22111-22111-               ,2011,M13,140.8,
591,PCU22111-22111-               ,2012,M13,125.7,
604,PCU22111-22111-               ,2013,M13,134.3,
617,PCU22111-22111-               ,2014,M13,149.6,
630,PCU22111-22111-               ,2015,M13,132.2,
643,PCU22111-22111-               ,2016,M13,120.5,
656,PCU22111-22111-               ,2017,M13,124.8,
669,PCU22111-22111-               ,2018,M13,138.5,
682,PCU22111-22111-               ,2019,M13,143.8,
695,PCU22111-22111-               ,2020,M13,131.9,
708,PCU22111-22111-               ,2021,M13,213.712,P
724,PCU221110221110               ,2004,M13,105.2,
737,PCU221110221110               ,2005,M13,121.6,
750,PCU221110221110               ,2006,M13,128.0,
763,PCU221110221110               ,2007,M13,132.0,
776,PCU221110221110               ,2008,M13,145.5,
789,PCU221110221110               ,2009,M13,132.3,
802,PCU221110221110               ,2010,M13,137.9,
815,PCU221110221110               ,2011,M13,140.8,
828,PCU221110221110               ,2012,M13,125.7,
841,PCU221110221110               ,2013,M13,134.3,
854,PCU221110221110               ,2014,M13,149.6,
867,PCU221110221110               ,2015,M13,132.2,
880,PCU221110221110               ,2016,M13,120.5,
893,PCU221110221110               ,2017,M13,124.8,
906,PCU221110221110               ,2018,M13,138.5,
919,PCU221110221110               ,2019,M13,143.8,
932,PCU221110221110               ,2020,M13,131.9,
945,PCU221110221110               ,2021,M13,213.687,P
961,PCU2211102211104              ,2004,M13,104.4,
974,PCU2211102211104              ,2005,M13,121.2,
987,PCU2211102211104              ,2006,M13,130.4,
1000,PCU2211102211104              ,2007,M13,136.1,
1013,PCU2211102211104              ,2008,M13,151.5,
1026,PCU2211102211104              ,2009,M13,142.1,
1039,PCU2211102211104              ,2010,M13,149.3,
1052,PCU2211102211104              ,2011,M13,150.6,
1065,PCU2211102211104              ,2012,M13,138.2,
1078,PCU2211102211104              ,2013,M13,147.1,
1091,PCU2211102211104              ,2014,M13,159.3,
1104,PCU2211102211104              ,2015,M13,142.2,
1117,PCU2211102211104              ,2016,M13,134.5,
1130,PCU2211102211104              ,2017,M13,140.6,
1143,PCU2211102211104              ,2018,M13,147.7,
1156,PCU2211102211104              ,2019,M13,148.8,
1169,PCU2211102211104              ,2020,M13,140.1,
1182,PCU2211102211104              ,2021,M13,182.013,P
1198,PCU2211102211105              ,2004,M13,112.3,
1211,PCU2211102211105              ,2005,M13,127.7,
1224,PCU2211102211105              ,2006,M13,117.6,
1237,PCU2211102211105              ,2007,M13,123.7,
1250,PCU2211102211105              ,2008,M13,133.3,
1263,PCU2211102211105              ,2009,M13,113.6,
1276,PCU2211102211105              ,2010,M13,116.8,
1289,PCU2211102211105              ,2011,M13,123.2,
1302,PCU2211102211105              ,2012,M13,104.6,
1315,PCU2211102211105              ,2013,M13,114.0,
1328,PCU2211102211105              ,2014,M13,133.3,
1341,PCU2211102211105              ,2015,M13,112.9,
1354,PCU2211102211105              ,2016,M13,94.4,
1367,PCU2211102211105              ,2017,M13,99.9,
1380,PCU2211102211105              ,2018,M13,123.2,
1393,PCU2211102211105              ,2019,M13,131.6,
1406,PCU2211102211105              ,2020,M13,116.2,
1419,PCU2211102211105              ,2021,M13,237.301,P
1435,PCU221110221110M              ,2004,M13,100.1,
1448,PCU221110221110M              ,2005,M13,114.0,
1461,PCU221110221110M              ,2006,M13,118.6,
1474,PCU221110221110M              ,2007,M13,122.5,
1487,PCU221110221110M              ,2008,M13,137.7,
1513,PCU221110221110M              ,2012,M13,90.1,
1526,PCU221110221110M              ,2013,M13,87.2,
1539,PCU221110221110M              ,2014,M13,103.3,
1552,PCU221110221110M              ,2015,M13,108.7,
1565,PCU221110221110M              ,2016,M13,105.6,
1580,PCU221110221110P              ,2004,M13,105.5,
1593,PCU221110221110P              ,2005,M13,122.1,
1606,PCU221110221110P              ,2006,M13,128.6,
1619,PCU221110221110P              ,2007,M13,132.5,
1632,PCU221110221110P              ,2008,M13,145.9,
1645,PCU221110221110P              ,2009,M13,133.0,
1658,PCU221110221110P              ,2010,M13,138.9,
1671,PCU221110221110P              ,2011,M13,142.1,
1684,PCU221110221110P              ,2012,M13,127.2,
1697,PCU221110221110P              ,2013,M13,136.5,
1710,PCU221110221110P              ,2014,M13,152.1,
1723,PCU221110221110P              ,2015,M13,133.1,
1736,PCU221110221110P              ,2016,M13,120.5,
1749,PCU221110221110P              ,2017,M13,126.5,
1762,PCU221110221110P              ,2018,M13,142.0,
1775,PCU221110221110P              ,2019,M13,146.9,
1788,PCU221110221110P              ,2020,M13,134.3,
